event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,PEDERSEN Mads,rider/mads-pedersen,27.0,19.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,19.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,2.627167500578211,2.8630677607575254,8.515733207163507,,3.8756507199490646,14.0,3.0,1.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,14.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,6.986790817990477,1.4650880593877174,-0.3004186328224162,,3.8728381002470704,15.0,3.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,MERLIER Tim,rider/tim-merlier,43.0,26.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,26.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.4706839635650335,3.329641202963165,17.95849923929159,,3.8552502269647513,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,3.987514073088517,5.065542802534976,1.0933091142008988,,3.7320817001449313,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.065316497131605,5.230664988971616,5.468842986786271,,3.695626342614541,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,2.7984495614512195,2.7437645876574766,6.8071823077391915,,3.583790618570691,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,4.671025171107244,3.9463638103491654,0.2082009981577322,,3.561061928289918,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,STORER Michael,rider/michael-storer,42.0,25.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,25.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,4.3184943328343035,4.011081334789068,0.21257352322572298,,3.405086271499017,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,27.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,27.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,3.987128207524005,3.9549713516811327,-0.404938727574664,,3.0990677637514095,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,CICCONE Giulio,rider/giulio-ciccone,25.0,18.0,883.0,439.0,275.0,787.0,335.0,22.5,0.0,25.0,18.0,883.0,439.0,335.0,275.0,787.0,22.5,0.0,3.285071597179015,4.842572444123428,-0.00944760860789362,,3.093418010104957,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,28.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,28.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,5.308956319190843,1.451539481550057,0.013892306276954758,,3.0927184653158295,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.130839852110996,4.272762482882744,0.7765782850689862,,3.0025643279341185,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,42.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,42.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,2.511530237049536,6.0409933802749025,-0.599222517303337,,2.948218629146571,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,38.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,38.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,4.105198282680525,2.990770645869257,-0.8275561432182852,,2.784319106457383,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,CARAPAZ Richard,rider/richard-carapaz,93.0,50.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,50.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,3.480081646277827,3.5995926831936895,-0.8051679092530015,,2.6588850462464197,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,36.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,36.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,4.882101200109007,0.7553512512614728,-0.13402327346174026,,2.6408513207405973,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,40.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,40.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,4.860575563500242,1.1453262602117906,-0.8303971651662979,,2.6078062267803985,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,29.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,29.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,4.132354894770594,1.4607218503604296,0.12657736286189247,,2.5297094750658045,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,STUYVEN Jasper,rider/jasper-stuyven,62.0,37.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,37.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.3300220992664272,3.8043096184413345,5.611984789960362,,2.428700893157686,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,2.2797333606063415,3.310844220714669,0.28288669221625296,,2.1896972849608223,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,30.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,30.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,4.451288067473341,0.06165478804481794,-0.2981619712121255,,2.1845080759076905,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,33.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,33.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,2.7903358866780925,2.598805031256026,-0.08762482663986582,,2.157284487387881,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,35.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,35.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.2682674310345958,0.731726449104969,7.0718739053308095,,1.7680264313149507,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,BAUDIN Alex,rider/alex-baudin,66.0,39.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,39.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,1.4614564249626687,2.691369670997437,-0.46240269370125797,,1.445658575040314,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,54.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,54.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,2.611121038572305,0.7566871472743955,-1.0341696921338677,,1.3257327250416977,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,31.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,31.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-1.3583826507625376,1.7315703463919552,7.3290692374097155,,1.306093626018261,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,43.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,43.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,2.8719639440456137,-0.08138210274975399,-0.7786827830268167,,1.2558307845925172,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,KOOIJ Olav,rider/olav-kooij,69.0,41.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,41.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-1.1465471222895167,-0.11447190484008674,8.810353869702102,,1.154455641343636,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,VACEK Mathias,rider/mathias-vacek,145.0,62.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,62.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,0.745525320059991,2.3800843334513377,0.21751637253098385,,1.1302912345715934,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,52.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,52.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,2.369308289592133,0.30743935466136907,-0.8511606515582286,,1.1066538208828316,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,34.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,34.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,0.6293741357933496,2.6557788729030567,-0.34130927964435087,,1.0431588738387216,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,76.0,46.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,46.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.6427114881692777,1.9620752702186854,3.748256582680053,,1.0169181535169773,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,BITTNER Pavel,rider/pavel-bittner,55.0,32.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,32.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,-0.5080220287324084,-0.6868651347842789,6.572534901735162,,0.8544364255455448,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,False,JEGAT Jordan,rider/jordan-jegat,75.0,45.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,45.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,2.116642176718438,-0.5026485186045021,-0.8735419271736936,,0.7328181473431296,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,150.0,65.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,150.0,65.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,-0.5823263833277943,2.8769598392366635,0.4502105604228825,,0.6619668721916784,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,HEALY Ben,rider/ben-healy,40.0,24.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,24.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.1868871844353874,-0.9740992061672241,-0.7210063499880779,,0.6570125603699108,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,49.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,49.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-2.110760208713296,0.23881770674715108,7.551388588896848,,0.526542925446867,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,MARTIN Guillaume,rider/guillaume-martin,158.0,68.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,68.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,1.6516813474309642,-0.37695754753081073,-1.5640563964235281,,0.39994213017153324,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,21.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,21.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,-0.3886047295902266,1.4022434024754027,0.8564729277345244,,0.3976652414944124,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,76.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,76.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.08113606770618478,1.785031524295105,-1.5538111041419203,,0.2653152703132398,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,TRENTIN Matteo,rider/matteo-trentin,72.0,44.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,44.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.9524889763845845,-0.43993514215160734,4.117009504156611,,0.2151768699935478,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,94.0,51.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,51.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,-0.40572098498869985,1.1849678818434795,-0.21197644593526313,,0.11023458287164128,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,59.0,549.3299999999999,336.0,27.0,327.25,282.0,82.5,70.0,127.0,59.0,549.3299999999999,336.0,282.0,27.0,327.25,82.5,70.0,0.3911112917395154,-0.3640551753744751,0.04872336155275103,,0.09608376556796538,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,57.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,57.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,1.4381404331891519,-1.4366924214623042,-1.0930561086122192,,0.0694512684334408,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,58.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,58.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,0.701750605225384,-0.5798653386404231,-1.163002701588109,,-0.055684839297056726,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,47.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,47.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-1.3404093617661403,0.33809929331537314,0.9736367075998211,,-0.37404755136849394,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,279.0,94.0,245.28,223.0,43.0,1101.5,168.0,0.0,0.0,279.0,94.0,245.28,223.0,168.0,43.0,1101.5,0.0,0.0,1.0809333931641052,-1.7282892143634667,-2.239375430778555,,-0.4258951538826984,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,55.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,55.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.9748459298897769,-0.2852721501186327,0.7279994803413756,,-0.42740471391220314,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,148.0,63.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,148.0,63.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,-0.008905635872291928,-0.5622792671311649,-1.4464884283136725,,-0.4624342837382299,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,137.0,60.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,137.0,60.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.9228257753095823,-0.2804576742966083,2.8629812730051967,,-0.4729539353427342,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,99.0,53.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,53.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-1.1107730595360714,0.08159270954862316,-0.6954713160663947,,-0.6700029801167278,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEUNISSEN Mike,rider/mike-teunissen,141.0,61.0,401.86,203.0,24.0,233.0,98.0,346.75,90.0,141.0,61.0,401.86,203.0,98.0,24.0,233.0,346.75,90.0,-1.3048060464956581,-1.2044230190089207,1.393304001987444,,-0.7350691285530164,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,153.0,67.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,153.0,67.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.630985117323452,0.5843320450794908,1.984004208939876,,-0.7433921033499038,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,73.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,73.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-2.023974700371516,0.7775797699561855,0.05362456301846774,,-0.7679885065952087,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,69.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,69.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-1.0041703616189732,-0.6440189757163524,-1.4667714977890944,,-0.9886451730822112,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,48.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,48.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,-0.6075724064036765,-1.731372571085263,-1.0899264493199705,,-1.0411832643914112,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,72.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,72.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,-0.3461222658871407,-2.6379747859795257,-1.8149957772295857,,-1.3274527241833451,0.0,0.0,0.0
