event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,21.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,21.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,5.342813525450579,7.269393333832661,0.15860702362181323,,4.88394616759945,11.0,3.0,1.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,5.235638077859502,4.887509269666706,3.2866418939449806,,4.741400198618759,12.0,3.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,MARTINEZ Lenny,rider/lenny-martinez,21.0,14.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,14.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,5.545445509633041,3.7974622532379816,0.47818572014103866,,4.0075985748161225,13.0,3.0,1.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,MCNULTY Brandon,rider/brandon-mcnulty,20.0,13.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,13.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,6.799630367748501,1.4602612094389231,-0.27694053001354013,,3.7825054407032193,14.0,3.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,MERLIER Tim,rider/tim-merlier,43.0,25.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,25.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.5406560953984387,3.2841677021374283,17.646435262398747,,3.7442093154217586,15.0,3.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,PEDERSEN Mads,rider/mads-pedersen,26.0,18.0,1326.0,488.0,100.0,651.75,250.0,1150.0,232.0,26.0,18.0,1326.0,488.0,250.0,100.0,651.75,1150.0,232.0,2.4784054831626925,2.7719518109442136,8.351609574560975,,3.7411101997768057,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,3.8389648694225755,5.011837578604103,1.089268987525466,,3.640887505797612,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,False,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,1.9489943680767472,5.17491279843707,5.3876715283469885,,3.604505329238892,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,False,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,2.6708849430081916,2.7171045452587066,6.70382354770371,,3.49133854462245,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,15.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,15.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,4.52080316823829,3.908205951216487,0.22420382140541306,,3.4777041337651737,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,STORER Michael,rider/michael-storer,42.0,24.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,24.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,4.1636781455403415,3.9568056033929055,0.21622233725020157,,3.312125221238083,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,CICCONE Giulio,rider/giulio-ciccone,25.0,17.0,883.0,439.0,275.0,787.0,335.0,22.5,0.0,25.0,17.0,883.0,439.0,335.0,275.0,787.0,22.5,0.0,3.1528832966773663,4.782928132713313,0.006552892958973766,,3.0126306667444718,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,26.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,26.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,3.8359368725096705,3.899543709983117,-0.39290690211244306,,3.009250168827282,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,27.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,27.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,5.1329844463664696,1.4361612966601691,0.0171795308216246,,3.0007765183456105,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,41.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,41.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,2.3652895567608314,5.935208136768219,-0.6001194415800983,,2.8431833310948615,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,37.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,37.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,3.9374609708077752,2.934351513939106,-0.8217817795052149,,2.6846795836845763,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,CARAPAZ Richard,rider/richard-carapaz,93.0,49.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,49.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,3.309656126139182,3.522177553354427,-0.8129979685778349,,2.548881735360352,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,TIBERI Antonio,rider/antonio-tiberi,61.0,35.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,35.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,4.705323981477483,0.7436061731673116,-0.13590381618147274,,2.5485630794526406,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,39.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,39.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,4.680384094742226,1.117697168754634,-0.8270344666773767,,2.5100943046620277,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,28.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,28.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,3.9709128060738577,1.4409054131157215,0.12643769168277252,,2.4430155653081997,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,STUYVEN Jasper,rider/jasper-stuyven,62.0,36.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,36.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.22381186610443282,3.745257910477918,5.513562226723897,,2.338195751540371,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,IZAGIRRE Ion,rider/ion-izagirre,36.0,22.0,1276.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,22.0,1276.29,707.0,327.0,73.0,431.25,12.0,12.0,2.154036563471629,3.274941083594016,0.2878493331393611,,2.1170704734418915,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,YATES Adam,rider/adam-yates,51.0,29.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,29.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,4.290624901428912,0.06470380772644502,-0.29248803862965167,,2.1062259853064593,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,32.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,32.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,2.647202544804589,2.5613757991866013,-0.0864645232565685,,2.0747211075069614,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,34.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,34.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.16235804281240415,0.7156634378766006,6.944487374797609,,1.684775527728704,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,BAUDIN Alex,rider/alex-baudin,66.0,38.0,883.4300000000001,536.0,117.0,525.0,240.0,0.0,0.0,66.0,38.0,883.4300000000001,536.0,240.0,117.0,525.0,0.0,0.0,1.2967716154658193,2.5317919522440087,-0.49897937351042054,,1.3081275187040282,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,52.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,52.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,2.463892011482782,0.7319612062808906,-1.0293733288665892,,1.24565970185234,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,30.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,30.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-1.4348753806545766,1.7075110590838274,7.200277457563171,,1.234871118910494,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,TEJADA Harold,rider/harold-tejada,71.0,42.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,42.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,2.716447798903728,-0.09035101973265047,-0.7786026301926231,,1.1753980674935443,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,KOOIJ Olav,rider/olav-kooij,69.0,40.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,40.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-1.2397395890119847,-0.1274514021858889,8.640852277716913,,1.0700652403816238,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,HIGUITA Sergio,rider/sergio-higuita,94.0,50.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,94.0,50.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,2.2290964390252714,0.29866708520164503,-0.8420539013647923,,1.0357375648001708,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,ARANBURU Alex,rider/alex-aranburu,58.0,33.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,33.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,0.5196086766376979,2.6156453705692018,-0.3378249690569489,,0.9769329556782196,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,75.0,45.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,75.0,45.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.7420899639782947,1.9211117803201496,3.670618122240719,,0.9394121765550413,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,VACEK Mathias,rider/mathias-vacek,145.0,60.0,522.71,287.0,210.0,449.5,280.0,149.75,59.0,145.0,60.0,522.71,287.0,280.0,210.0,449.5,149.75,59.0,0.5394350853239609,1.9577522892486623,0.11590163351159301,,0.8802235561388977,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,BITTNER Pavel,rider/pavel-bittner,55.0,31.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,31.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,-0.6003389194170861,-0.6766684570660455,6.458172864896131,,0.7884645761508695,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,False,JEGAT Jordan,rider/jordan-jegat,74.0,44.0,380.0,241.0,34.0,616.5,370.0,14.0,2.0,74.0,44.0,380.0,241.0,370.0,34.0,616.5,14.0,2.0,1.9576548213875578,-0.5223599722160847,-0.8872699052176719,,0.6446654379854191,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,HEALY Ben,rider/ben-healy,40.0,23.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,23.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.061043589903388,-0.9529300792620118,-0.7023544572953849,,0.6041718797140135,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,KANTER Max,rider/max-kanter,92.0,48.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,48.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-2.1963369113435522,0.2162092465483928,7.400277399258695,,0.4467497981444808,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,153.0,64.0,539.0,341.0,237.0,283.0,170.0,217.0,56.0,153.0,64.0,539.0,341.0,170.0,237.0,283.0,217.0,56.0,-0.7740700504886098,2.5370354910846764,0.33751748038087526,,0.4415791181572731,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,647.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,647.28,534.0,95.0,28.0,215.0,84.25,68.0,-0.47132295185417616,1.394440325034363,0.851318888144909,,0.35293439921220265,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,MARTIN Guillaume,rider/guillaume-martin,158.0,66.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,66.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,1.5005574616176296,-0.4013241517973759,-1.5685776941406675,,0.31616594644146845,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,TRENTIN Matteo,rider/matteo-trentin,72.0,43.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,43.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-1.0480513317160192,-0.4452206179008176,4.0317048714228285,,0.14874912305631094,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,WELLENS Tim,rider/tim-wellens,101.0,53.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,101.0,53.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,1.342886554982802,-1.3924894759431095,-1.0533955814004097,,0.043017318428386186,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,58.0,549.3299999999999,336.0,27.0,327.25,282.0,82.5,70.0,127.0,58.0,549.3299999999999,336.0,282.0,27.0,327.25,82.5,70.0,0.25355632672677153,-0.3886944962488729,0.014760173845328517,,0.013121849257789597,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,114.0,57.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,114.0,57.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,0.5650816883902486,-0.5969561341348564,-1.172190067601721,,-0.1309840095656768,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,FORTUNATO Lorenzo,rider/lorenzo-fortunato,151.0,62.0,273.0,199.0,0.0,728.25,265.0,52.5,30.0,151.0,62.0,273.0,199.0,265.0,0.0,728.25,52.5,30.0,1.1070891730531842,-1.7382892407845552,-0.9085152092202142,,-0.14964522755281728,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,99.0,51.0,270.0,185.0,156.0,303.75,165.0,145.0,17.0,99.0,51.0,270.0,185.0,165.0,156.0,303.75,145.0,17.0,-0.6210689332982642,0.7529872883775955,-0.33395189573077905,,-0.15142865928200927,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,280.0,89.0,245.28,223.0,43.0,1101.5,168.0,0.0,0.0,280.0,89.0,245.28,223.0,168.0,43.0,1101.5,0.0,0.0,0.9485509945867019,-1.724761139112812,-2.227052082964367,,-0.488563261033366,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,VERMEERSCH Florian,rider/florian-vermeersch,103.0,55.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,103.0,55.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-1.1017129766309317,-0.3229329010613162,0.668911190989582,,-0.5139541204359444,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,81.0,46.0,478.0,260.0,71.0,132.75,75.0,248.5,57.0,81.0,46.0,478.0,260.0,75.0,71.0,132.75,248.5,57.0,-1.4847869719885305,0.13175344822974833,0.8878581144158502,,-0.5252958286421707,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,TEUNISSEN Mike,rider/mike-teunissen,140.0,59.0,400.86,203.0,24.0,233.0,98.0,346.75,90.0,140.0,59.0,400.86,203.0,98.0,24.0,233.0,346.75,90.0,-1.4020381422151316,-1.2053982053598202,1.346322161903894,,-0.793374100334733,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,FRETIN Milan,rider/milan-fretin,154.0,65.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,154.0,65.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.7185451799215334,0.5447053212441126,1.9157355667829972,,-0.8127138802309334,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,179.0,70.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,179.0,70.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-2.1126329849215666,0.742808107955496,0.027927004611073447,,-0.8278886591519198,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,102.0,54.0,454.0,254.0,70.0,188.0,106.0,60.0,0.0,102.0,54.0,454.0,254.0,106.0,70.0,188.0,60.0,0.0,-1.2892018354558492,-0.09376697886142951,-0.8472763352765841,,-0.8421862784416703,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,47.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,47.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,-0.7152312297442636,-1.726623788722839,-1.092467053655332,,-1.0940961622200498,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,161.0,67.0,312.0,233.0,55.0,284.0,145.0,3.0,3.0,161.0,67.0,312.0,233.0,145.0,55.0,284.0,3.0,3.0,-1.1641161716329442,-0.8459456237842468,-1.5207094085163069,,-1.1399836546550075,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,MOHORIČ Matej,rider/matej-mohoric,180.0,71.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,180.0,71.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-1.4754410627021504,-2.0294654712258176,-0.38016959420656504,,-1.4225940915601334,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,178.0,69.0,40.0,44.0,7.0,346.25,259.0,0.0,0.0,178.0,69.0,40.0,44.0,259.0,7.0,346.25,0.0,0.0,-0.4956111320959002,-2.693530923995827,-1.841903315152111,,-1.4242455062771204,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,SIMMONS Quinn,rider/quinn-simmons,105.0,56.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,105.0,56.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-2.1108323563389275,-0.44376762303240047,-1.2336456490878882,,-1.4352755948967615,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,220.0,76.0,174.71,152.0,64.0,276.5,105.0,103.0,74.0,220.0,76.0,174.71,152.0,105.0,64.0,276.5,103.0,74.0,-1.8247578120286079,-1.466552545804782,-0.606143710832505,,-1.4735734119222395,0.0,0.0,0.0
