event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.3542754752448625,5.803485671876735,3.9521680098549314,,5.708617041156438,10.0,4.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,6.735541445155678,4.640270342702695,0.8267575677813919,,4.925203338944926,12.0,4.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,27.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,27.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.0466049144884233,4.102296466377353,20.31766030426124,,4.770918543521242,13.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.407539176563448,3.5953240368151467,9.805422742896518,,4.743451347905571,14.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.291845482332668,3.400623963453559,0.01747948430324331,,4.669605827063051,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,14.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,8.114516502888716,2.0172935799905476,-0.01610407094840538,,4.659225511251841,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.830174423962935,5.981013460958873,1.4969236271039321,,4.508775975689916,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.732410198174088,6.149550343669725,6.347911614224126,,4.480652525032787,8.0,3.0,2.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,5.608651678747516,4.747820942659326,0.5524654511179713,,4.33916521239515,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.493192010653049,3.3626301005657475,7.815720269984559,,4.318529089493161,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,60.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,60.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.435797044905276,6.930125905648035,-0.10950821446390391,,4.275034651254268,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,26.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,26.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.270932828154342,4.837923856720295,0.6088123481531282,,4.208606040723884,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,BERNAL Egan,rider/egan-bernal,38.0,24.0,1040.0,483.0,186.0,952.75,405.0,0.0,0.0,38.0,24.0,1040.0,483.0,405.0,186.0,952.75,0.0,0.0,5.2421768377173885,4.551327255938672,0.24722968356710706,,4.0359325323537165,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,29.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,29.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.35773159752632,2.093586731353824,0.407035704033027,,3.8883489589759126,15.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,28.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,28.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,4.923084990581277,4.788229260160068,-0.0645736776763216,,3.8850965378033946,16.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,43.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,43.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.393988591923207,7.123279755905786,-0.18981630896671886,,3.7960149609399956,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.907976621461164,5.101321769203311,1.1534560767241506,,3.7150760568364056,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,39.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,39.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.105988828925906,3.787069502714734,-0.46386061244717436,,3.5963431427879384,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,52.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,52.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.491909020724636,4.5180531694039185,-0.3724412944174951,,3.526882202299994,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,37.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,37.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,5.942662594039978,1.391699451197512,0.2897923571245177,,3.4467996038041466,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,41.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,41.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,5.947345218791035,1.8119051734670222,-0.4538053301127063,,3.426483095413083,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,30.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,30.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,5.071766112123333,2.093666356819158,0.5391153816489955,,3.2718060394372133,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,38.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,38.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.9870687309963471,4.702117474654149,6.66506177739972,,3.2371819633743626,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,31.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,31.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.452256628237742,0.5963253701409976,0.07511780526673145,,2.9200494862145163,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,34.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,34.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.6374152291469386,3.3697718896761955,0.3220063952629232,,2.8940404605289127,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,36.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,36.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.9050783873290256,1.3348163555098538,8.285158595118492,,2.5100158193411675,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,40.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,40.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.229181809702861,3.502306755636784,-0.0566518482661722,,2.1539525618892315,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,56.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,56.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.5692536426271495,1.456343982975162,-0.5999508110122184,,2.10153985400368,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,32.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,32.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.893898066685265,2.408759049104792,8.545823082673472,,1.9848432979234998,17.0,4.0,1.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,44.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,44.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.783533386099617,0.5114588235415907,-0.38104468162886773,,1.9689954037865123,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,42.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,42.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.61170743793804,0.43493440269024053,10.257806706311108,,1.8761879431002737,18.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,72.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,72.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.5080695091357397,3.1995394187720994,0.7760892654664857,,1.869114433292797,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,54.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,54.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.2788415932353567,0.9667207895205464,-0.40968736329094324,,1.8474995608156535,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GANNA Filippo,rider/filippo-ganna,76.0,47.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,47.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.022041001529105764,2.743130164018269,4.6585074784218055,,1.743620044125289,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,35.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,35.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.292822646198582,3.4344882456433314,0.04853649856424547,,1.6864650965051395,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,62.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,62.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.6157311605598046,3.609659053723844,0.7921150606950089,,1.5491863085360573,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,33.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,33.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.03536540713379399,-0.2138307811179616,7.711556349272843,,1.4958447390860772,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,46.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,46.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,2.9706696815600937,0.05394049711532456,-0.47208525438905,,1.4070999390368342,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,51.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,51.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6170516534318207,0.8805715918966647,8.895890947195184,,1.2348238402921259,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,68.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,68.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.6985509245551824,1.2676856942460097,-0.083064877594624,,1.2129681950324693,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,25.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,25.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.925615737635165,-0.580327994282839,-0.4284031385508431,,1.2030288428225622,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,78.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,78.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.539206845503867,0.2476765753243217,-1.1604143296531249,,1.1118235294186052,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,90.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,90.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.8383941421840114,2.5997690372094833,-1.1328642238791893,,0.9725549374790129,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.12291882023891887,2.0242664938029375,1.3165420346652417,,0.932047765193389,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,45.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,45.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.373224450194336,0.12388504990789673,5.057010565727402,,0.8619554030206815,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,49.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,49.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.1628390425998816,1.1149928072012085,-0.5232828606677735,,0.8112607913267486,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,94.0,53.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,53.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.2511618435200154,1.8982863245110588,0.29502773112533837,,0.7540723653383931,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,59.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,59.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.3043288908403627,-0.9026308922740675,-0.6453806446807497,,0.7522990488018112,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,66.0,484.33,336.0,27.0,327.25,282.0,82.5,70.0,127.0,66.0,484.33,336.0,282.0,27.0,327.25,82.5,70.0,1.0697349755050878,0.1936773303645638,0.5387807345132202,,0.700726833764557,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,67.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,67.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.6507252045618417,-0.7183078279102343,-0.4145861511967748,,0.5269530236684956,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,64.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,64.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.563948091242271,1.0381480025223664,4.603160150367236,,0.4501023852090216,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,48.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,48.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.7846434828437215,0.9766750106768026,1.590400605977801,,0.21876088297674023,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,57.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,57.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.340134390903903,0.3560067531731106,1.3582733410365466,,0.208389498707291,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,69.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,69.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.4035859051431687,0.31401771571912196,3.710742731370746,,0.13456090841830148,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,70.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,70.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.1115452283126963,-0.8325457799578423,-0.9140770951459134,,0.12319346113981278,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,77.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,77.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.6466749159821554,-0.03516603969168073,-1.1152225296462257,,0.08974314015432835,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,FOSS Tobias,rider/tobias-foss,269.0,111.0,383.0,218.0,213.0,339.5,197.0,8.75,5.0,269.0,111.0,383.0,218.0,197.0,213.0,339.5,8.75,5.0,-0.32561722247602864,1.7286160486333715,-1.5294121009211412,,0.04989378316776877,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,99.0,55.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,55.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.5047965628864083,0.7268417017286801,-0.2303268779630041,,-0.08041114651720094,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,76.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,76.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.13117845588118,1.2969972430421217,2.7815107395618526,,-0.12018790711558303,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,86.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,86.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.4629080409573723,1.5119393136376567,0.6393923023475564,,-0.14999376591787789,0.0,0.0,0.0
