event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,6.685222496174909,8.60411428344501,0.5681253862511454,,6.037470610371186,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.469879265648675,5.914024029664784,4.092000934753376,,5.827547028674448,12.0,4.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,6.860465855147712,4.739151455627691,0.8749154575842436,,5.026961455779012,13.0,4.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,27.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,27.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.0347611076645729,4.186004311458272,21.01321776839535,,4.941064293284265,14.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.483214998061534,3.6750208545988268,10.146705135497209,,4.873454782509857,15.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.4271047869989255,3.4769139170183587,0.05449178284577483,,4.767524925174125,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,14.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,8.25721583054683,2.067693623753935,0.017787447406311552,,4.752473491880858,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.9260128158261605,6.100187115841658,1.5580514885799985,,4.604672840381577,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.79625682151178,6.269748538493806,6.561441415852588,,4.59134125547455,8.0,3.0,2.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,5.715947038098967,4.841285335325968,0.5971333818168731,,4.429785796010649,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.5626209566273186,3.428095581671073,8.091622462053625,,4.428063645225706,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,60.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,60.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.548848200503659,7.0665592267898205,-0.051312911838123476,,4.3841292859211505,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,26.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,26.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.37724658487722,4.931202110412293,0.6677327646027069,,4.30153047848284,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,BERNAL Egan,rider/egan-bernal,38.0,24.0,1040.0,483.0,186.0,952.75,405.0,0.0,0.0,38.0,24.0,1040.0,483.0,405.0,186.0,952.75,0.0,0.0,5.347865161566361,4.642609506749116,0.29013985418058386,,4.124743403644032,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,29.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,29.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.482310307327152,2.157493664185508,0.46296063770518364,,3.980995380460265,16.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,28.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,28.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,5.024686750510858,4.8817261760591295,-0.025015366844225673,,3.971858154704323,17.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,43.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,43.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.481067344261248,7.2504121996568465,-0.14420700658302954,,3.8868159307110717,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.9892469355839193,5.203706797647627,1.2071110329790162,,3.7971577136820507,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,39.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,39.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.215906900905012,3.868775824643911,-0.4253765482913173,,3.683510888187416,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,52.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,52.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.600127898227047,4.617885187239111,-0.3231836014939017,,3.620792784986476,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,37.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,37.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,6.065524075624213,1.4530687228346801,0.34546720564593725,,3.5377760957916977,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,41.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,41.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,6.07064178888841,1.8734530750003466,-0.41323702057826917,,3.514709412828655,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,30.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,30.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,5.177543616048371,2.1540896175967186,0.6023290489133151,,3.355464503085864,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,38.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,38.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,1.0372349300632817,4.805994037521987,6.919475690043963,,3.34431081429703,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,31.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,31.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.562670004332022,0.6419927912170915,0.12360787841671772,,2.998654415214482,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,34.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,34.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.7248818780991932,3.453473470537559,0.37502167625347205,,2.9734873154615586,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,3.1063294003593898,4.202634766259133,0.731360805532116,,2.960227291163858,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,36.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,36.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.9504663722092093,1.3880360186073295,8.602898665724698,,2.6122237248317433,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,40.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,40.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.297783019616504,3.5899532685665827,-0.010249698436061716,,2.223827550691014,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,56.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,56.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.6648180103447023,1.5193586989453216,-0.5519217927585744,,2.177832256304233,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,32.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,32.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.8767703074259368,2.4769192371499833,8.864723001486052,,2.077635217729237,18.0,4.0,1.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,44.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,44.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.8769693577564217,0.561864544366226,-0.33811722683166,,2.0394205968217465,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,42.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,42.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.5865273803462423,0.4754890444132339,10.647101956465246,,1.9788034144438982,19.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,72.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,72.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.5834648976696915,3.293261975294941,0.8792496285210365,,1.9555609671275356,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,54.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,54.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.370157398184772,1.024849428550204,-0.3574553415162959,,1.921042459354188,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GANNA Filippo,rider/filippo-ganna,76.0,47.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,47.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,0.01542102793225239,2.8227395952480823,4.863675527125693,,1.8272674979656895,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,35.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,35.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.3446025275261209,3.5184267298189535,0.09557992171583374,,1.7469452670519132,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,62.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,62.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.6715022858562691,3.7044555197689837,0.8871186642945604,,1.6245115317177417,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,33.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,33.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.0666521128959463,-0.17960772445627815,8.008340044516522,,1.5811117480143944,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,74.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,74.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,0.14517229213214433,3.870455253162544,1.17912905604308,,1.4695485332234512,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,46.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,46.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,3.0525249125577645,0.09646798769239673,-0.4284221554837362,,1.469518421489854,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,51.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,51.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6010177616681918,0.9376322756853509,9.243976273603163,,1.3295760565921422,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,68.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,68.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.7746073305427639,1.339315881002252,-0.01023595723977877,,1.2870512381241017,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,25.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,25.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.9956772999469736,-0.5572715387695435,-0.39698681710280914,,1.251259824922062,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,78.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,78.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.6319609865204554,0.307826610382985,-1.110774708672249,,1.1861735346406732,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,90.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,90.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.9129233940158588,2.694282301013631,-1.074871335531515,,1.0497721202057155,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.14875810960321845,2.0842950140055527,1.3953960976055861,,0.9787467785243923,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,45.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,45.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.34235055421833227,0.1691717173569407,5.274919516463023,,0.9345601413905208,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,49.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,49.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.218751517165721,1.1707458010297334,-0.4780100979500119,,0.8649974793017782,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,59.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,59.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.382229847975802,-0.8670223677967234,-0.5949802448274324,,0.8120121646833975,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,WRIGHT Fred,rider/alfred-wright,94.0,53.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,53.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.29591264289321395,1.9640523411565407,0.36955027006053165,,0.8110820778056755,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,66.0,484.33,336.0,27.0,327.25,282.0,82.5,70.0,127.0,66.0,484.33,336.0,282.0,27.0,327.25,82.5,70.0,1.1348582228712192,0.25052087374084475,0.6307724434158071,,0.7687398622410244,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,61.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,61.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.5635947789158615,0.09386802126591487,-0.6774951437514685,,0.6744587670874115,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,67.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,67.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.7247151158199754,-0.6743810599767172,-0.3497992091849754,,0.5900833980799775,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,64.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,64.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.539653320511801,1.103620090447546,4.823396777269734,,0.52593872233231,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HARPER Chris,rider/chris-harper,204.0,94.0,389.0,289.0,150.0,485.0,208.0,0.0,0.0,204.0,94.0,389.0,289.0,208.0,150.0,485.0,0.0,0.0,0.6575275426878937,1.4827755848738013,-1.272747554207108,,0.5190469359646656,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,48.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,48.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.758096413937636,1.031795733712994,1.7002104136206766,,0.27053259586921546,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,57.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,57.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.30140480367497596,0.4125060730119019,1.4644313289232564,,0.2659356858507339,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,69.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,69.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.3745848775157672,0.3700718033172878,3.9091686178127993,,0.20556282579986263,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,70.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,70.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.1789785128778096,-0.7882574506167832,-0.8637135933700053,,0.1802693025798688,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,77.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,77.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.710232100019795,0.02119408875527021,-1.0651341907884353,,0.1484474384787915,0.0,0.0,0.0
