event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,5.61542177954429,4.773282285255455,0.5469404229813604,,4.3490836599450535,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.495993627593078,3.387821770673274,7.9073592384218605,,4.345815192682894,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,59.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,59.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.444751874000408,6.979377904209618,-0.11163805882531486,,4.293861696498026,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,25.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,25.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.285171295585351,4.878848651984503,0.6173345252893905,,4.229707148445905,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,28.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,28.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.374431040983448,2.117455748925736,0.41389326300949825,,3.905230897771345,16.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,27.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,27.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,4.936065099557183,4.8283960305779186,-0.06410423856618042,,3.903730511238731,17.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,42.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,42.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.4018929191584864,7.176135680886025,-0.1912869918553336,,3.815529765473984,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.9117116035717565,5.123667873151654,1.150698309761781,,3.723095825683731,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,38.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,38.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.1181540269186065,3.826382291421468,-0.46589056825394415,,3.613813587234955,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,51.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,51.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.501377783514255,4.557723809586843,-0.3743797721447971,,3.5431300802042207,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,36.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,36.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,5.957589102950902,1.4100913030350324,0.29373833497962554,,3.4605696093818854,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,40.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,40.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,5.9611634349354645,1.8382034850967846,-0.4555213067377414,,3.4409385016492195,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,29.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,29.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,5.085298661551767,2.121465454410254,0.549284365502776,,3.288945840199515,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,37.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,37.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.990451759716462,4.7366999782188675,6.746829368167445,,3.26560174695738,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,30.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,30.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.4658767611397145,0.6137495410395053,0.07885154422547602,,2.932833551726804,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,33.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,33.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.6474685884392386,3.3986693036555127,0.32531509618494814,,2.9083981045532625,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,3.0333481250079872,4.129547911812249,0.6739250959143648,,2.8903234552305417,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,35.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,35.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.9075324578250251,1.3597298281584127,8.3960349135955,,2.5408921600791365,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,39.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,39.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.2348482925279454,3.5315142749942354,-0.05734395130928982,,2.1654096385003854,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,55.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,55.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.5757202215109274,1.4819791230722437,-0.6026510224638568,,2.1119236431843658,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,31.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,31.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.8949808466236662,2.4356590829662124,8.65689703928399,,2.0145867094348286,18.0,4.0,1.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,43.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,43.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.7922907734320344,0.5279461080756411,-0.3831418319796629,,1.9779008527427768,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,41.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,41.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.6137354097357417,0.45908571648801444,10.396368010796287,,1.9101316122377912,19.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,71.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,71.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.5086651527300337,3.232517645115429,0.7903870097301752,,1.8821652718456807,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,53.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,53.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.2853292719715173,0.987752010404734,-0.4102461788054551,,1.8569410033460878,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,76.0,46.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,46.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.02292609186585129,2.769976234795224,4.720246223086258,,1.7635790691228932,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,34.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,34.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.2967370073907485,3.4640673286030967,0.04969114049052459,,1.697526930374408,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,61.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,61.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.6149583295015542,3.643436266002209,0.8058253712339765,,1.5616751187982352,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,32.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,32.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.0362853584795344,-0.19736514138989847,7.814851731863947,,1.521903483195587,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,45.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,45.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,2.977095458999667,0.0714481718731994,-0.47388932504487846,,1.4152043160528176,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,73.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,73.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,0.08707388855638465,3.8033434277488634,1.0831608136771025,,1.401172135338272,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,50.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,50.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6220786647606682,0.9004416167826362,9.014611384385285,,1.2620154295315138,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,67.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,67.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.7000449642756468,1.2870585300063078,-0.07961027932148956,,1.2202179852754178,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,24.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,24.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.9341964382398844,-0.562609913725753,-0.4289145691684658,,1.2125323311685232,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,77.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,77.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.541087889917451,0.26560759366313436,-1.1681456334550435,,1.1165970963666572,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,89.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,89.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.8352264670062122,2.6293545466826314,-1.1410902312954097,,0.9782015512488136,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.11565610519292635,2.0368708721669035,1.325361718783863,,0.9339616580033068,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,44.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,44.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.3748245201259397,0.1398594120642509,5.124741337274372,,0.8794938310111798,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,48.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,48.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.1644366257837278,1.138458243472867,-0.5250558224194573,,0.8187446214498325,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,94.0,52.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,52.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.25026498495400373,1.927604462559719,0.3036848928120332,,0.7641508098073242,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,58.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,58.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.307350878957129,-0.8888057406760146,-0.6475679610640538,,0.7575201250629493,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,65.0,484.33,336.0,27.0,327.25,282.0,82.5,70.0,127.0,65.0,484.33,336.0,282.0,27.0,327.25,82.5,70.0,1.0697975282866452,0.2084108789104352,0.5507438673434466,,0.7075708012851425,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,60.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,60.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.4967093055246723,0.055495777482516995,-0.7293943012370997,,0.6191245257596714,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,66.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,66.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.6518889195977078,-0.7055667542244496,-0.41324089916043905,,0.5316262536994312,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,63.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,63.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.5701036413700464,1.0584983034485556,4.666799840073278,,0.465857638364199,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,47.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,47.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.7874442584582401,0.998551442432082,1.6140322713377142,,0.2286497577680474,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,56.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,56.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.34261997053372084,0.37049150011306664,1.377090262242152,,0.21525551721548994,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,68.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,68.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.410037438170011,0.3334298927571816,3.7650978359735916,,0.14802981593686737,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,69.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,69.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.1110701322696974,-0.8207733555784256,-0.919511172562158,,0.1254008249488895,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,76.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,76.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.6440328112765649,-0.01870961914588577,-1.1225383665808792,,0.09189584657834085,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,99.0,54.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,54.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.5075979858317199,0.7472912940998704,-0.22928802177642887,,-0.07546920904118459,0.0,0.0,0.0
