event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,JORGENSON Matteo,rider/matteo-jorgenson,28.0,19.0,1200.57,590.0,174.0,1311.0,590.0,233.75,50.0,28.0,19.0,1200.57,590.0,590.0,174.0,1311.0,233.75,50.0,6.9296214518275,4.249363351525275,1.9239728612581255,,5.124414303622958,11.0,3.0,1.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,5.631909881478132,6.8004629218022385,0.5615434164007989,,4.968402500559897,12.0,3.0,1.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,5.473403843949534,4.982713593757272,3.1222911860762603,,4.8559742373172,13.0,3.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,5.788465493151797,4.027779215937768,0.8296076922613211,,4.268488049809493,14.0,3.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,6.238575519701515,2.875670935229882,0.15232077755047368,,4.012453195929816,15.0,3.0,1.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.124568813234206,5.191021968208875,1.3637190332956761,,3.8923348037389007,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,2.94757360407759,3.036188888175522,7.462990110697752,,3.877241490631002,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.33555621010807,5.3018827232667745,4.9835935758089835,,3.7550616371958645,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,4.843862251705689,3.9905818375671975,0.5965350883980141,,3.7384126948026064,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,25.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,25.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,4.571249215531135,3.942213342999575,0.579183555913546,,3.5841253218481492,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,26.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,26.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-0.8688160506240241,3.348401757504023,14.928901297110754,,3.5558927613613456,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.037369394053327,2.8300227825349076,5.850873884035432,,3.5378663085942224,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,59.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,59.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,3.770554572813352,5.487794543104783,-0.05012684456217509,,3.521590280425676,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,28.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,28.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,5.4683297049586255,1.8155800858624316,0.4146088452293025,,3.361760647283903,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,27.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,27.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,4.282989155734802,3.9029330258048716,0.07651828264369531,,3.3276781421376014,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.367617781203019,4.369480790508136,1.0944798446967692,,3.213549096693304,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,42.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,42.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,2.915546117695005,5.668605490396526,-0.06432803110525975,,3.1454890997454084,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,38.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,38.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,4.400908099295837,2.995054615929857,-0.2781838393817282,,3.04333366655053,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,36.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,36.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,5.09819190774261,1.25999006892753,0.30685859587486897,,2.9884646937245374,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,40.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,40.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,5.136455874198727,1.4774773329962503,-0.27801430445468556,,2.9558682761073016,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,51.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,51.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,3.847254497014922,3.572944010371941,-0.24437279757387764,,2.946635892104268,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,29.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,29.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,4.3454624364793135,1.745478320918287,0.4754319076184136,,2.7914610960388253,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,30.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,30.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,4.755258974458508,0.6057583732530833,0.1588271965222845,,2.591122438509636,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,37.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,37.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.828841822530484,3.8798239492856794,4.891576004951805,,2.5566832970413067,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,2.5866004973332357,3.5146100274786436,0.6630193641301743,,2.480287129736246,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,33.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,33.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.097987952995667,2.826355493923222,0.3528717607467903,,2.467474976824158,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,35.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,35.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.8021930499500478,1.1047892291603862,6.010086089330531,,1.9345505115892458,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,39.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,39.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,1.9066211025273159,2.911498145486274,0.05187317343846709,,1.8371346295972335,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,55.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,55.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.0678787981788354,1.1138970682184859,-0.45059223693053096,,1.777990072168857,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,43.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,43.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.2286346676547266,0.49237486113276807,-0.22383428561972352,,1.717262935043249,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,53.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,53.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,2.76985861612175,0.7713981345526889,-0.30511434405188087,,1.5553258796163056,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,31.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,31.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.7523373402836967,2.0278043987872447,6.334197634411257,,1.4990121763765767,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,34.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,34.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.1161379731514989,2.867021559230155,0.14321442224480263,,1.4468183387937563,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,71.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,71.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.2128455299123189,2.446644292561679,0.5002070016781334,,1.4404574530602898,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,76.0,46.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,46.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.013968449547318906,2.2575919825491733,3.3795439499523887,,1.3462021599815701,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,41.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,41.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.5184528404909852,0.30505670815843877,7.501503291639853,,1.33259125053001,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,45.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,45.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,2.533373410190816,0.06663080111541886,-0.30999572802058295,,1.224676799825917,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,61.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,61.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.49119312219735045,2.834658244040773,0.550182708418394,,1.206030575994586,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,32.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,32.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.040350023147967984,-0.09498125907663268,5.582721495083895,,1.1082249328677733,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,24.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,24.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.539626034607072,-0.4027164152597835,-0.21363279762066123,,1.1062715332014688,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,73.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,73.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,-0.002369653839522201,2.902838233852682,0.71902582528016,,1.0134718082920755,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,67.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,67.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.3755024071288893,1.0024308995837652,-0.12391522053127879,,0.9636974293333185,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,77.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,77.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.1252204475086023,0.09180751553048441,-0.9585219253763715,,0.8984480933381721,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.13925108852135026,1.8069441831224893,1.0768427673171879,,0.8270773526608595,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,50.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,50.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.4056795610027306,0.7283474134135586,6.384925549205076,,0.7926495533637175,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,48.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,48.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,0.9902294285357323,0.8816399864190398,-0.360547014233095,,0.687497307346959,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,89.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,89.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.6223749952901363,1.9021324273122724,-0.9718807179397194,,0.687451082250806,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,58.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,58.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,1.9745564886010003,-0.7636464112021579,-0.4928766112794606,,0.6596089986839606,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,44.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,44.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.3098050602160764,0.15806335723691944,3.6789273414795183,,0.6283019453589413,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,94.0,52.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,52.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.1944678165182283,1.4513765712202047,0.23675344609652868,,0.5799975688444813,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,65.0,549.3299999999999,336.0,27.0,327.25,282.0,82.5,70.0,127.0,65.0,549.3299999999999,336.0,282.0,27.0,327.25,82.5,70.0,0.8886989417924828,0.1934523150203863,0.3664244699459467,,0.5756700593915466,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,60.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,60.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.2412806070001805,0.04715382104052168,-0.5538205079674828,,0.5240223482187502,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,66.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,66.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.3558881853958504,-0.6189494426345838,-0.37956293536588764,,0.4163466728343725,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,63.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,63.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.3903095915647041,0.8025171999895626,3.274198812634852,,0.20044012674148715,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,56.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,56.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.3221741959994828,0.3349218367417839,1.0275199320859518,,0.14489343943998412,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,47.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,47.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.6864399377821658,0.7919047639661088,1.2149866151573676,,0.13734878333022324,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,69.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,69.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,0.8903084620684902,-0.7152409127081689,-0.7382403134642348,,0.08293389452894748,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,76.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,76.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.5113080346981658,-0.12646945432013035,-0.9194841984710086,,0.03381634135884204,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,68.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,68.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.2610315385550344,0.16357014577889228,2.568256541220727,,-0.067793417299704,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,99.0,54.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,54.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.4624745738576921,0.567268964390034,-0.1549996018502947,,-0.09205651798189476,0.0,0.0,0.0
