event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,HINDLEY Jai,rider/jai-hindley,34.0,22.0,1339.0,492.0,411.0,1036.25,509.0,0.0,0.0,34.0,22.0,1339.0,492.0,509.0,411.0,1036.25,0.0,0.0,6.685223673711829,8.604115460981932,0.5681265637880667,,6.037471787908108,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,PIDCOCK Tom,rider/tom-pidcock,8.0,7.0,1851.0,896.0,75.0,942.5,440.0,201.5,133.0,8.0,7.0,1851.0,896.0,440.0,75.0,942.5,201.5,133.0,6.469856541106563,5.914001305122673,4.091978210211264,,5.827524304132337,12.0,4.0,1.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,6.86045515479031,4.739140755270289,0.8749047572268419,,5.02695075542161,13.0,4.0,1.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,27.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,27.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.0347308549632992,4.186034564159546,21.013248021096622,,4.941094545985538,14.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.4832137943550254,3.675019650892318,10.1467039317907,,4.873453578803348,15.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.4271284810813345,3.4769376111007677,0.054515476928183815,,4.767548619256535,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,14.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,8.257246984443713,2.0677247776508176,0.017818601303194237,,4.75250464577774,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,4.925983219660482,6.10015751967598,1.5580218924143203,,4.604643244215898,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.796219203773239,6.269710920755266,6.561403798114046,,4.591303637736009,8.0,3.0,2.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,5.715950998755431,4.841289295982431,0.5971373424733366,,4.429789756667112,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.562638925211316,3.4281135502550706,8.091640430637622,,4.428081613809704,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,60.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,60.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.548871378043833,7.066582404329995,-0.051289734297949585,,4.384152463461325,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,26.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,26.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.377269104511645,4.931224630046718,0.6677552842371323,,4.3015529981172635,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,BERNAL Egan,rider/egan-bernal,38.0,24.0,1040.0,483.0,186.0,952.75,405.0,0.0,0.0,38.0,24.0,1040.0,483.0,405.0,186.0,952.75,0.0,0.0,5.347878070757343,4.642622415940097,0.29015276337156537,,4.1247563128350135,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,29.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,29.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.482337892162688,2.157521249021044,0.4629882225407193,,3.981022965295801,16.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,28.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,28.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,5.024712583936506,4.881752009484778,-0.02498953341857668,,3.9718839881299717,17.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,43.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,43.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.481094759875813,7.250439615271411,-0.14417959096846433,,3.886843346325637,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,3.9892265719615585,5.203686434025266,1.2070906693566559,,3.79713735005969,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,39.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,39.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.2159474994761785,3.868816423215077,-0.4253359497201511,,3.683551486758582,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,52.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,52.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.600166277893592,4.617923566905655,-0.32314522182735717,,3.6208311646530214,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,37.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,37.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,6.065546501689517,1.4530911488999845,0.3454896317112417,,3.537798521857002,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,41.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,41.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,6.070683748745056,1.8734950348569923,-0.4131950607216234,,3.5147513726853012,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,30.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,30.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,5.177578532749369,2.1541245342977158,0.6023639656143124,,3.3554994197868613,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,38.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,38.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,1.0372348070852628,4.8059939145439685,6.919475567065943,,3.3443106913190106,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,31.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,31.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.562703568840563,0.6420263557256338,0.12364144292526014,,2.9986879797230235,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,34.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,34.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.724898768482816,3.4534903609211822,0.3750385666370952,,2.973504205845182,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,3.1063331598698722,4.202638525769616,0.7313645650425986,,2.96023105067434,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,36.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,36.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.9505051665489735,1.3880748129470937,8.602937460064462,,2.6122625191715074,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,40.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,40.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.2978054014823917,3.5899756504324705,-0.010227316570173728,,2.2238499325569023,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,56.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,56.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.664867292669737,1.5194079812703563,-0.5518725104335396,,2.177881538629267,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,32.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,32.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.8767446629219875,2.476944881653932,8.864748645990002,,2.077660862233186,18.0,4.0,1.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,44.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,44.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.8770056610347163,0.5619008476445211,-0.33808092355336483,,2.0394569001000415,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,42.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,42.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.5864736644370976,0.47554276032237863,10.647155672374389,,1.9788571303530424,19.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,72.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,72.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.5835143732131423,3.2933114508383916,0.8792991040644872,,1.955610442670986,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,54.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,54.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.3702047137390996,1.0248967441045314,-0.3574080259619683,,1.9210897749085156,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GANNA Filippo,rider/filippo-ganna,76.0,47.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,47.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,0.015451195113677735,2.822769762429507,4.863705694307118,,1.8272976651471147,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,35.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,35.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.3446262580307533,3.518450460323586,0.0956036522204663,,1.7469689975565457,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,62.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,62.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.6715456433203697,3.7044988772330845,0.887162021758661,,1.6245548891818422,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,33.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,33.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.06668870478050404,-0.17957113257172042,8.008376636401081,,1.5811483398989523,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,74.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,74.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,0.1452228826705223,3.870505843700922,1.1791796465814581,,1.4695991237618296,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,46.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,46.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,3.0525685953510973,0.0965116704857295,-0.4283784726904034,,1.4695621042831868,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,51.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,51.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6009763210322685,0.9376737163212742,9.244017714239085,,1.3296174972280652,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,68.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,68.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.774656616742062,1.3393651672015505,-0.010186671040480377,,1.2871005243234002,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,25.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,25.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.995720001123554,-0.5572288375929629,-0.39694411592622836,,1.2513025260986423,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,78.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,78.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.6320254380229056,0.30789106188543547,-1.1107102571697982,,1.1862379861431238,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,90.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,90.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.9129864718581753,2.6943453788559477,-1.0748082576891984,,1.0498351980480323,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.14878367897141676,2.0843205833737506,1.3954216669737844,,0.9787723478925905,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,45.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,45.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.3423164341670921,0.16920583740818085,5.2749536365142635,,0.9345942614417608,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,49.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,49.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.2187992269693408,1.1707935108333531,-0.4779623881463919,,0.865045189105398,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,59.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,59.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.3822852825965004,-0.866966933176025,-0.5949248102067339,,0.812067599304096,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,WRIGHT Fred,rider/alfred-wright,94.0,53.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,53.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.29596120599059395,1.9641009042539208,0.3695988331579116,,0.8111306409030554,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,66.0,484.33,336.0,27.0,327.25,282.0,82.5,70.0,127.0,66.0,484.33,336.0,282.0,27.0,327.25,82.5,70.0,1.1349091753163782,0.2505718261860038,0.6308233958609661,,0.7687908146861835,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,61.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,61.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.563643280941957,0.09391652329201028,-0.6774466417253728,,0.674507269113507,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,67.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,67.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.7247744798070794,-0.6743216959896131,-0.34973984519787127,,0.5901427620670815,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,64.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,64.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.539606380028739,1.103667030930608,4.823443717752796,,0.5259856628153721,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HARPER Chris,rider/chris-harper,204.0,94.0,389.0,289.0,150.0,485.0,208.0,0.0,0.0,204.0,94.0,389.0,289.0,208.0,150.0,485.0,0.0,0.0,0.6575973132151807,1.4828453554010883,-1.2726777836798209,,0.5191167064919526,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,48.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,48.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.7580569817150562,1.0318351659355738,1.7002498458432562,,0.2705720280917953,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,57.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,57.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.3013721456325787,0.41253873105429917,1.4644639869656537,,0.2659683438931311,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,69.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,69.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.3745269642583786,0.37012971657467636,3.909226531070188,,0.2056207390572513,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,70.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,70.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.179037200691024,-0.7881987628035689,-0.8636549055567908,,0.18032799039308314,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,77.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,77.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.7102955676141904,0.021257556349665644,-1.0650707231940397,,0.14851090607318695,0.0,0.0,0.0
