event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,85.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,85.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.455824652476668,1.5344293518644856,0.6444069921467448,,-0.13870212224963943,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,VALGREN Michael,rider/michael-valgren-andersen,159.0,78.0,593.0,313.0,133.0,61.25,35.0,89.0,57.0,159.0,78.0,593.0,313.0,35.0,133.0,61.25,89.0,57.0,-1.7526781145128378,1.6872237759899615,0.3005364512275369,,-0.3100646342139231,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HIRSCHI Marc,rider/marc-hirschi,123.0,62.0,178.0,99.0,33.0,457.25,123.0,79.5,0.0,123.0,62.0,178.0,99.0,123.0,33.0,457.25,79.5,0.0,0.21437043253946392,-1.1236842937904066,-0.6020089892129448,,-0.350321869709979,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,160.0,79.0,372.0,240.0,62.0,284.0,145.0,3.0,3.0,160.0,79.0,372.0,240.0,145.0,62.0,284.0,3.0,3.0,-0.33956021675374964,-0.02140303625352591,-1.0681480819544409,,-0.3898306356438208,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,ROMO Javier,rider/javier-romo,207.0,93.0,253.0,201.0,18.0,529.0,174.0,0.0,0.0,207.0,93.0,253.0,201.0,174.0,18.0,529.0,0.0,0.0,0.41929295616703743,-1.266078540449699,-1.461857256551087,,-0.4625485353616084,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,49.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,49.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,0.04538240639620977,-1.2600258567193285,-0.7056255452098428,,-0.49644166285966224,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,177.0,84.0,77.5,52.0,5.0,481.5,261.0,1.0,1.0,177.0,84.0,77.5,52.0,261.0,5.0,481.5,1.0,1.0,0.8912942685122405,-2.2315458441490454,-1.4339762395364586,,-0.5106118668958851,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,STEINHAUSER Georg,rider/georg-steinhauser,216.0,95.0,533.0,288.0,17.0,274.75,186.0,0.0,0.0,216.0,95.0,533.0,288.0,186.0,17.0,274.75,0.0,0.0,-0.2208694839941704,-0.6433830315083269,-1.2705226147222568,,-0.5575541743940347,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,253.0,106.0,340.68,228.0,24.0,467.75,178.0,8.0,8.0,253.0,106.0,340.68,228.0,178.0,24.0,467.75,8.0,8.0,0.07117000925345515,-1.186858659602899,-1.4695899202309337,,-0.6143905773003289,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,SLOCK Liam,rider/liam-slock,291.0,115.0,285.0,202.0,179.0,208.5,160.0,26.0,3.0,291.0,115.0,285.0,202.0,160.0,179.0,208.5,26.0,3.0,-1.2143136851484588,0.9491850505177384,-1.6539345467504747,,-0.653188236769003,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BIESTERBOS Frits,rider/frits-biesterbos,227.0,99.0,427.0,249.0,156.0,6.0,6.0,140.0,140.0,227.0,99.0,427.0,249.0,6.0,156.0,17.5,140.0,140.0,-2.613740284939043,1.2356426981605029,1.1717496069773785,,-0.7018274116258949,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELBOVE Joris,rider/joris-delbove,197.0,92.0,171.0,90.0,55.0,315.0,207.0,26.5,0.0,197.0,92.0,171.0,90.0,207.0,55.0,315.0,26.5,0.0,-0.1495308832959835,-1.2791773220716227,-1.3532558539988355,,-0.7291698090692458,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,176.0,83.0,80.0,46.0,9.0,346.25,259.0,0.0,0.0,176.0,83.0,80.0,46.0,259.0,9.0,346.25,0.0,0.0,0.4019293970688362,-2.184141682139234,-1.4384160886122221,,-0.7419610238297965,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,PARRA José Félix,rider/jose-felix-parra,289.0,114.0,218.0,178.0,82.0,374.0,206.0,10.25,5.0,289.0,114.0,218.0,178.0,206.0,82.0,374.0,10.25,5.0,-0.3217023324434491,-0.7715587035131563,-1.7546831535456624,,-0.7432554079848039,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,VAN EETVELT Lennert,rider/lennert-van-eetvelt,324.0,117.0,393.0,209.0,22.0,657.0,110.0,37.75,3.0,324.0,117.0,393.0,209.0,110.0,22.0,657.0,37.75,3.0,0.03967027823157854,-1.5364058202441657,-1.5924210560415948,,-0.7595708181657794,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MOHORIČ Matej,rider/matej-mohoric,179.0,86.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,179.0,86.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-0.7286977296549744,-1.520561802547391,0.19124437166720876,,-0.7822685312582628,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SIMMONS Quinn,rider/quinn-simmons,103.0,57.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,103.0,57.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-1.4445727032629665,0.23723499762227895,-0.787519067262618,,-0.8086196657973231,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,PRODHOMME Nicolas,rider/nicolas-prodhomme,163.0,81.0,86.78999999999999,66.0,5.0,454.0,151.0,0.0,0.0,163.0,81.0,86.78999999999999,66.0,151.0,5.0,454.0,0.0,0.0,0.05752824008270002,-2.0918891947907494,-1.3848366078009642,,-0.8757699599560675,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKUJIŅŠ Toms,rider/toms-skujins,126.0,64.0,50.28,53.0,27.0,237.75,155.0,19.5,0.0,126.0,64.0,50.28,53.0,155.0,27.0,237.75,19.5,0.0,-0.4771127364298404,-1.5879255157577918,-1.060653031514452,,-0.9270646292451481,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,151.0,74.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,151.0,74.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-0.5198852567389171,-1.3922061099256227,-1.282099684272855,,-0.9340243982017162,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,184.0,87.0,183.82,186.0,38.0,299.5,121.0,0.0,0.0,184.0,87.0,183.82,186.0,121.0,38.0,299.5,0.0,0.0,-0.744513988889383,-0.970167198884825,-1.4097012763933727,,-0.9452474093888135,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,POLITT Nils,rider/nils-politt,221.0,97.0,419.71,213.0,24.0,160.5,68.0,202.5,89.0,221.0,97.0,419.71,213.0,68.0,24.0,160.5,202.5,89.0,-1.6180665819668936,-1.0406466282247604,0.8729498961130898,,-0.9466373002282569,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,RUBIO Einer,rider/einer-rubio,335.0,120.0,269.0,103.0,98.0,530.25,105.0,44.25,0.0,335.0,120.0,269.0,103.0,105.0,98.0,530.25,44.25,0.0,-0.6105338735679988,-1.017730836362686,-1.7517800719960552,,-0.9609422020920162,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ENGELHARDT Felix,rider/felix-engelhardt,185.0,88.0,182.14,120.0,20.0,271.25,160.0,6.5,0.0,185.0,88.0,182.14,120.0,160.0,20.0,271.25,6.5,0.0,-0.5756745069561013,-1.6117886532999026,-1.387656815625542,,-1.0489052125931297,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,ACKERMANN Pascal,rider/pascal-ackermann,234.0,101.0,335.0,172.0,30.0,51.25,25.0,336.0,191.0,234.0,101.0,335.0,172.0,25.0,30.0,51.25,336.0,191.0,-2.4639188712579205,-1.2926712560429907,2.796412420055301,,-1.0604783284307973,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ZIMMERMANN Georg,rider/georg-zimmermann,193.0,91.0,573.0,302.0,7.0,252.75,30.0,8.75,0.0,193.0,91.0,573.0,302.0,30.0,7.0,252.75,8.75,0.0,-1.3154200930316922,-0.6094447579100226,-1.1004124186397717,,-1.0606259576168071,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,GAVIRIA Fernando,rider/fernando-gaviria,255.0,107.0,286.0,203.0,48.0,27.5,15.0,380.0,176.0,255.0,107.0,286.0,203.0,15.0,48.0,27.5,380.0,176.0,-2.767813836815635,-0.9895846742290689,2.69523956182155,,-1.141734408312228,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,FRIGO Marco,rider/marco-frigo,173.0,82.0,151.0,90.0,13.0,259.25,143.0,0.0,0.0,173.0,82.0,151.0,90.0,143.0,13.0,259.25,0.0,0.0,-0.6834551436891103,-1.818836209035994,-1.363563552759647,,-1.1600911451072828,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,CASTRILLO Pablo,rider/pablo-castrillo-zapater,249.0,104.0,164.82,144.0,16.0,481.0,99.0,5.25,0.0,249.0,104.0,164.82,144.0,99.0,16.0,481.0,5.25,0.0,-0.5733846876171094,-1.8636398865433428,-1.7055687262424604,,-1.1868980550200496,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,JOHANNESSEN Anders Halland,rider/anders-halland-johannessen,214.0,94.0,45.0,66.0,0.0,336.5,181.0,32.25,0.0,214.0,94.0,45.0,66.0,181.0,0.0,336.5,32.25,0.0,-0.4218593502948094,-2.4455292780323354,-1.4823668042046225,,-1.2410618193980298,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,DE KLEIJN Arvid,rider/arvid-de-kleijn,274.0,112.0,165.0,92.0,92.0,17.5,10.0,525.75,138.0,274.0,112.0,165.0,92.0,10.0,92.0,17.5,525.75,138.0,-3.03065592912448,-1.0446862652002604,2.8033541621942155,,-1.2680630116834748,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,BIERMANS Jenthe,rider/jenthe-biermans,237.0,102.0,306.0,172.0,46.0,32.5,20.0,266.5,139.0,237.0,102.0,306.0,172.0,20.0,46.0,32.5,266.5,139.0,-2.6084071316397917,-1.0762161386259443,1.697632637194849,,-1.2875418799687093,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VERSTRYNGE Emiel,rider/emiel-verstrynge,222.0,98.0,722.0,251.0,9.0,69.75,55.0,0.0,0.0,222.0,98.0,722.0,251.0,55.0,9.0,69.75,0.0,0.0,-1.803917236911558,-0.8489469968515893,-1.157452942020166,,-1.388133305915289,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,BAUHAUS Phil,rider/phil-bauhaus,272.0,110.0,190.29,107.0,30.0,41.25,25.0,473.0,140.0,272.0,110.0,190.29,107.0,25.0,30.0,41.25,473.0,140.0,-2.790570722054218,-1.9174464732365042,2.5866709733082027,,-1.4531851083364198,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN DIJKE Tim,rider/tim-van-dijke,191.0,90.0,503.86,260.0,0.0,43.75,20.0,94.25,19.0,191.0,90.0,503.86,260.0,20.0,0.0,43.75,94.25,19.0,-2.1865126598115485,-0.9804935959441341,-0.42858541063556854,,-1.473121490816128,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BERTHET Clément,rider/clement-berthet,342.0,121.0,170.0,93.0,57.0,350.75,99.0,0.0,0.0,342.0,121.0,170.0,93.0,99.0,57.0,350.75,0.0,0.0,-1.409707362434431,-1.8336107334603773,-2.0997332156604704,,-1.6748835443874228,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,PLUIMERS Rick,rider/rick-pluimers,245.0,103.0,323.14,174.0,57.0,98.0,5.0,55.75,37.0,245.0,103.0,323.14,174.0,5.0,57.0,98.0,55.75,37.0,-2.4941652241635253,-0.9025807307463216,-0.7977272007999213,,-1.6774022714656434,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VELASCO Simone,rider/simone-velasco,161.0,80.0,121.0,65.0,5.0,183.0,49.0,2.5,0.0,161.0,80.0,121.0,65.0,49.0,5.0,183.0,2.5,0.0,-1.623329090819226,-2.0546570930452983,-1.3288273144848104,,-1.6938271362201647,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,MOLENAAR Alex,rider/alex-molenaar,273.0,111.0,294.0,193.0,55.0,115.75,62.0,13.25,8.0,273.0,111.0,294.0,193.0,62.0,55.0,115.75,13.25,8.0,-2.1781200897073707,-1.0006693260618569,-1.5721632733607458,,-1.7036934973443916,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,GATE Aaron,rider/aaron-gate,332.0,119.0,142.0,110.0,15.0,390.25,36.0,107.0,61.0,332.0,119.0,142.0,110.0,36.0,15.0,390.25,107.0,61.0,-1.7078812334974427,-2.401669055019167,-0.7006973029916441,,-1.7145807938528002,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,BRAZ AFONSO Clément,rider/clement-braz-afonso,277.0,113.0,273.0,193.0,17.0,145.0,111.0,0.0,0.0,277.0,113.0,273.0,193.0,111.0,17.0,145.0,0.0,0.0,-1.7608219150652662,-1.656061501669937,-1.7946547620737163,,-1.7361603604483575,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,VAN DEN BROEK Frank,rider/frank-van-den-broek,267.0,109.0,59.0,85.0,20.0,318.5,91.0,3.5,0.0,267.0,109.0,59.0,85.0,91.0,20.0,318.5,3.5,0.0,-1.394634789261374,-2.2784358520035655,-1.8906747822590222,,-1.758983106683561,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,VERCHER Mattéo,rider/matheo-vercher,297.0,116.0,223.0,163.0,23.0,169.25,124.0,6.5,4.0,297.0,116.0,223.0,163.0,124.0,23.0,169.25,6.5,4.0,-1.6926350384276292,-1.8283212006490523,-1.821187482871173,,-1.7590513759827648,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,VAN GILS Maxim,rider/maxim-van-gils,220.0,96.0,172.72000000000003,144.0,64.0,123.25,10.0,12.75,0.0,220.0,96.0,172.72000000000003,144.0,10.0,64.0,123.25,12.75,0.0,-2.3669997198856336,-0.9451023584336417,-1.5162736127935807,,-1.7702852900316255,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BENOOT Tiesj,rider/tiesj-benoot,231.0,100.0,40.0,45.0,45.0,152.5,70.0,142.0,0.0,231.0,100.0,40.0,45.0,70.0,45.0,152.5,142.0,0.0,-1.9964412140030015,-1.9317040712760383,-0.984000336841592,,-1.7745318957526306,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CORT Magnus,rider/magnus-cort-nielsen,360.0,124.0,240.71,159.0,38.0,383.25,35.0,22.0,2.0,360.0,124.0,240.71,159.0,35.0,38.0,383.25,22.0,2.0,-1.7693466035183638,-1.809526206494811,-1.964092052037307,,-1.8203495741150868,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,BENNETT George,rider/george-bennett,391.0,129.0,220.0,152.0,6.0,337.25,129.0,23.0,15.0,391.0,129.0,220.0,152.0,129.0,6.0,337.25,23.0,15.0,-1.3840056480010015,-2.4927150884997404,-1.922528724074196,,-1.824323095365262,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,MATTHEWS Michael,rider/michael-matthews,148.0,72.0,154.14,109.0,8.0,30.0,5.0,15.25,0.0,148.0,72.0,154.14,109.0,5.0,8.0,30.0,15.25,0.0,-2.362808291617247,-1.6458961005575619,-1.1249380931586308,,-1.900160594607618,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,CAMPENAERTS Victor,rider/victor-campenaerts,259.0,108.0,53.57,65.0,20.0,168.25,112.0,6.25,0.0,259.0,108.0,53.57,65.0,112.0,20.0,168.25,6.25,0.0,-1.7618154300841034,-2.3585014429463844,-1.8528904571992069,,-1.9590362393658083,0.0,0.0,0.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,DEBRUYNE Ramses,rider/ramses-debruyne,325.0,118.0,187.0,143.0,80.0,94.5,72.0,5.75,0.0,325.0,118.0,187.0,143.0,72.0,80.0,94.5,5.75,0.0,-2.45224803111678,-1.1269121660870491,-1.9878331075185065,,-1.961764286888206,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,THOMAS Benjamin,rider/benjamin-thomas-2,252.0,105.0,86.28999999999999,84.0,36.0,138.25,59.0,6.5,5.0,252.0,105.0,86.28999999999999,84.0,59.0,36.0,138.25,6.5,5.0,-2.1849610701736513,-1.9323556364079049,-1.7144714692408445,,-2.0150815198573664,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,BREUILLARD Nicolas,rider/nicolas-breuillard,352.0,122.0,210.14,150.0,10.0,199.25,95.0,18.0,12.0,352.0,122.0,210.14,150.0,95.0,10.0,199.25,18.0,12.0,-1.9850229144134142,-2.293136036335429,-1.843313168279817,,-2.049114901763299,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BALDERSTONE Abel,rider/abel-balderstone-roumens,356.0,123.0,82.43,56.0,0.0,243.25,165.0,0.0,0.0,356.0,123.0,82.43,56.0,165.0,0.0,243.25,0.0,0.0,-1.4393402326025344,-3.0607238804530974,-2.222021801125843,,-2.0822916406623646,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,NEILANDS Krists,rider/krists-neilands,376.0,127.0,68.0,106.0,76.0,156.75,104.0,7.75,1.0,376.0,127.0,68.0,106.0,104.0,76.0,156.75,7.75,1.0,-2.291555447309481,-1.6789950461264247,-2.261486643510211,,-2.10177356619471,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,NICOLAU Joel,rider/joel-nicolau,429.0,135.0,161.0,83.0,76.0,136.75,111.0,19.0,0.0,429.0,135.0,161.0,83.0,111.0,76.0,136.75,19.0,0.0,-2.430335517787342,-1.9148025040877854,-2.330725649216817,,-2.2557536399633697,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,BOL Cees,rider/cees-bol,392.0,130.0,181.29,136.0,0.0,58.25,20.0,257.5,69.0,392.0,130.0,181.29,136.0,20.0,0.0,58.25,257.5,69.0,-3.2310962310101106,-2.7151691801121576,0.01810371331092897,,-2.4264781268765168,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,KWIATKOWSKI Michał,rider/michal-kwiatkowski,390.0,128.0,47.57,55.0,20.0,230.0,80.0,0.0,0.0,390.0,128.0,47.57,55.0,80.0,20.0,230.0,0.0,0.0,-2.258925094369976,-2.8969164705045753,-2.3739660527880817,,-2.4733306988939767,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VERONA Carlos,rider/carlos-verona,443.0,136.0,112.57,92.0,68.0,199.25,30.0,12.5,9.0,443.0,136.0,112.57,92.0,30.0,68.0,199.25,12.5,9.0,-2.8752186143387695,-2.0770836451960264,-2.328780479538351,,-2.5264904966358626,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,HOOLE Daan,rider/daan-hoole,364.0,125.0,157.79,92.0,0.0,89.25,41.0,79.5,40.0,364.0,125.0,157.79,92.0,41.0,0.0,89.25,79.5,40.0,-2.8751144967918556,-2.850625835939738,-1.2408017437806886,,-2.540905347933987,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,CRAPS Lars,rider/lars-craps,469.0,140.0,54.0,56.0,56.0,162.5,118.0,17.0,0.0,469.0,140.0,54.0,56.0,118.0,56.0,162.5,17.0,0.0,-2.5106442375964106,-2.5989673912998428,-2.566053953370125,,-2.548223126862183,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BARGUIL Warren,rider/warren-barguil,472.0,141.0,43.0,33.0,28.0,276.75,105.0,0.0,0.0,472.0,141.0,43.0,33.0,105.0,28.0,276.75,0.0,0.0,-2.2179057315781114,-3.191934019928525,-2.684204260827922,,-2.6033739239331974,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,EENKHOORN Pascal,rider/pascal-eenkhoorn,370.0,126.0,69.0,50.0,0.0,120.0,75.0,41.25,0.0,370.0,126.0,69.0,50.0,75.0,0.0,120.0,41.25,0.0,-2.6121036521882512,-3.1626495943067257,-2.0681210792155795,,-2.668470920229259,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,HALLER Marco,rider/marco-haller,408.0,133.0,33.14,53.0,5.0,147.75,80.0,54.0,5.0,408.0,133.0,33.14,53.0,80.0,5.0,147.75,54.0,5.0,-2.6565098686434734,-3.248163095975363,-2.114415080056932,,-2.725586879125732,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,OLDANI Stefano,rider/stefano-oldani,400.0,131.0,152.0,123.0,19.0,71.75,8.0,83.0,20.0,400.0,131.0,152.0,123.0,8.0,19.0,71.75,83.0,20.0,-3.321176649315798,-2.5285558719151418,-1.6252508211499284,,-2.7442052504624272,0.0,0.0,0.0
tour-de-france,2026-07-04,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,True,DENZ Nico,rider/nico-denz,403.0,132.0,80.72,81.0,27.0,100.5,45.0,30.5,0.0,403.0,132.0,80.72,81.0,45.0,27.0,100.5,30.5,0.0,-3.022569663876327,-2.691270221583433,-2.2479981034716214,,-2.768265519107518,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,ARTZ Huub,rider/huub-artz,419.0,134.0,133.0,81.0,15.0,94.0,31.0,89.5,17.0,419.0,134.0,133.0,81.0,31.0,15.0,94.0,89.5,17.0,-3.1595981942595177,-2.8952647600666626,-1.7155426349954936,,-2.791487052148856,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,RUSSO Clément,rider/clement-russo,444.0,137.0,45.71,59.0,10.0,77.5,40.0,133.25,62.0,444.0,137.0,45.71,59.0,40.0,10.0,77.5,133.25,62.0,-3.309463875199633,-3.244471920819443,-1.0447742044360626,,-2.837028354732862,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,PAGE Hugo,rider/hugo-page,474.0,143.0,65.0,72.0,5.0,68.0,25.0,176.0,74.0,474.0,143.0,65.0,72.0,25.0,5.0,68.0,176.0,74.0,-3.561652502231663,-3.3663251524778253,-0.7633034067774371,,-2.9433844782146665,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN BAARLE Dylan,rider/dylan-van-baarle,456.0,138.0,119.0,48.0,8.0,99.75,56.0,22.75,10.0,456.0,138.0,119.0,48.0,56.0,8.0,99.75,22.75,10.0,-3.08798416101071,-3.3087316534083695,-2.3025029053436166,,-2.9971121575965896,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,ASGREEN Kasper,rider/kasper-asgreen,539.0,150.0,186.14,65.0,1.0,130.75,35.0,167.25,29.0,539.0,150.0,186.14,65.0,35.0,1.0,130.75,167.25,29.0,-3.3725560185684804,-3.5771281731513134,-1.5096600291809121,,-3.0613484670658164,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,LE BERRE Mathis,rider/mathis-le-berre,462.0,139.0,57.0,60.0,5.0,99.5,57.0,2.5,0.0,462.0,139.0,57.0,60.0,57.0,5.0,99.5,2.5,0.0,-3.1555665784810243,-3.369124621328468,-2.6175818784095513,,-3.1120370513209625,0.0,0.0,0.0
