event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,MARTINEZ Lenny,rider/lenny-martinez,21.0,15.0,1593.0,853.0,36.0,1016.0,501.0,0.0,0.0,21.0,15.0,1593.0,853.0,501.0,36.0,1016.0,0.0,0.0,7.25786475699343,5.121345524774676,0.9621582846422365,,5.357767692857565,12.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,PEDERSEN Mads,rider/mads-pedersen,27.0,18.0,1366.0,490.0,102.0,651.75,250.0,1150.0,232.0,27.0,18.0,1366.0,490.0,250.0,102.0,651.75,1150.0,232.0,3.703597644983458,3.925892637612874,10.056377234709547,,5.040842060717501,15.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,RICCITELLO Matthew,rider/matthew-riccitello,31.0,21.0,707.0,540.0,110.0,954.75,722.0,0.0,0.0,31.0,21.0,707.0,540.0,722.0,110.0,954.75,0.0,0.0,7.785743120126668,3.698425048642836,0.06936744050208676,,5.016272562756602,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,MCNULTY Brandon,rider/brandon-mcnulty,20.0,14.0,443.14,268.0,119.0,1294.75,685.0,17.0,0.0,20.0,14.0,443.14,268.0,685.0,119.0,1294.75,17.0,0.0,8.683619100980675,2.167951908394026,0.013419168973676676,,4.994878956803281,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,SCHMID Mauro,rider/mauro-schmid,15.0,11.0,2077.0,1063.0,24.0,558.75,400.0,12.0,12.0,15.0,11.0,2077.0,1063.0,400.0,24.0,558.75,12.0,12.0,5.214107818516381,6.599849139346311,1.6817429077672297,,4.92335723261553,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,MERLIER Tim,rider/tim-merlier,43.0,26.0,593.0,413.0,206.0,58.0,30.0,2004.5,747.0,43.0,26.0,593.0,413.0,30.0,206.0,58.0,2004.5,747.0,-1.0834006238866103,4.4019567051147,20.687573273911863,,4.916401354373478,14.0,4.0,1.0
tour-de-france,2026-07-04,Alpecin - Premier Tech (WT),team/alpecin-premier-tech-2026,True,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,12.0,10.0,2280.0,995.0,45.0,321.25,200.0,606.0,125.0,12.0,10.0,2280.0,995.0,200.0,45.0,321.25,606.0,125.0,2.9896016419617277,6.76905835021664,6.621029153150331,,4.849724156675922,8.0,3.0,2.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,22.0,16.0,1197.57,623.0,138.0,967.5,415.0,4.5,3.0,22.0,16.0,1197.57,623.0,415.0,138.0,967.5,4.5,3.0,6.048807611791601,5.15029504183865,0.6518586175608934,,4.699864041959574,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,59.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,59.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.8554925949711105,7.4187892974639995,-0.009121679580518238,,4.651558750808651,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,DE LIE Arnaud,rider/arnaud-de-lie,5.0,5.0,722.0,393.0,141.0,534.5,370.0,641.5,318.0,5.0,5.0,722.0,393.0,370.0,141.0,534.5,641.5,318.0,3.733467494521745,3.614809856989077,7.992213594169733,,4.549619423191542,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,25.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,25.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.7054909746971125,5.187904386648281,0.6876455192636187,,4.546645907195765,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,28.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,28.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.835775780229727,2.331211075174738,0.47337750514919474,,4.211926713697124,16.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,27.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,27.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,5.342070232761414,5.136565089295395,-0.0026434664244338046,,4.21147594988444,17.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,42.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,42.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.701542659875636,7.580784112886798,-0.1209414767435022,,4.100818268455157,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,4.24483353941602,5.595020411645493,1.3129341226435753,,4.063509717730373,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,38.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,38.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.511562626205187,4.030350903002542,-0.4315840687094854,,3.8785697702614588,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,51.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,51.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.882487641034734,4.83892326583275,-0.31975290613857654,,3.8289702190394768,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,36.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,36.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,6.415241449743753,1.6202960537699966,0.37323340664546967,,3.7683562223319695,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,40.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,40.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,6.429624170026211,1.9852442333110485,-0.4220864135392419,,3.7259680722985715,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,29.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,29.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,5.4314712092147674,2.285113669861017,0.5928722506863117,,3.519844155702951,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,37.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,37.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,1.1400621772049615,5.125899466313471,6.90400839259234,,3.48860260701499,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,30.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,30.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.922316009589144,0.742774577019905,0.1252611281350281,,3.209042603527549,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,33.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,33.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.9285054396453907,3.69818503227169,0.4156203162587869,,3.1568322927559596,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,3.2743859625520515,4.5164929945789405,0.7868490774207705,,3.149510695133862,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,35.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,35.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,1.0169153145917966,1.4772757952229534,8.462335559511969,,2.6441075077651783,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,39.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,39.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.4466472908767978,3.8356813330148256,0.023477716908986368,,2.378723588724644,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,55.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,55.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.9000324929641828,1.5987663089391526,-0.5711086230018396,,2.3154244145634695,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,43.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,43.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,4.085738018893318,0.6563083896623827,-0.33426671752573145,,2.172908182840228,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,31.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,31.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.9083625413850704,2.651276296930775,8.746790050878342,,2.0905596285623655,18.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,71.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,71.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.6810741978932944,3.4555403943873424,0.8475196355880528,,2.0467031443804604,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,53.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,53.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.541168268503898,1.1067115166395602,-0.3752646402675237,,2.0275446611903125,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,41.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,41.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.6318957454818493,0.479765066820125,10.431497530805922,,1.9142811534662973,19.0,4.0,1.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,76.0,46.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,46.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,0.05515758122555703,3.0157279792046765,4.80397450162561,,1.8930920846993033,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,34.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,34.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.4382574133380879,3.755662219686701,0.12342467951054892,,1.870512308477164,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,61.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,61.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.7371277456371819,3.8981325421996624,0.8646875854302136,,1.7109411525645324,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,32.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,32.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.06630623163738225,-0.14099016308301526,7.883535889286247,,1.567563244751036,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,45.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,45.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,3.2116743180847367,0.13627079486402238,-0.44111912216794125,,1.5584945730679869,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,73.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,73.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,0.17012400584749837,4.061325374117844,1.1395530034877175,,1.531370215856646,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,67.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,67.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.8682123324104298,1.4613351777421004,-0.02926296637593473,,1.3666541262526581,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,24.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,24.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,3.1385368471214745,-0.5644112722421619,-0.41112885275950295,,1.3177192713361883,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,50.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,50.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6727597454665764,1.0297773868049442,9.09306343879258,,1.291166031066711,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,77.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,77.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.8044757410862875,0.3432567930876653,-1.1460459409999173,,1.2760057202694597,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,89.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,89.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.9922461087041072,2.82293288093017,-1.1017779865353796,,1.1226473213240287,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.15615356365116628,2.259416694514012,1.385339410522711,,1.032969672284329,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,44.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,44.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.32968141370391374,0.23741063138638951,5.197502361999209,,0.9458829549638019,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,48.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,48.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.2886051817459583,1.2419014543353297,-0.49887437670362533,,0.9170981518328529,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,58.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,58.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.5378526447410183,-0.8857906422086191,-0.6290984059945525,,0.8773694485090129,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,94.0,52.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,52.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.31628153734874515,2.048673852776066,0.3351993922849133,,0.8397828029641751,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,65.0,484.33,336.0,27.0,327.25,282.0,82.5,70.0,127.0,65.0,484.33,336.0,282.0,27.0,327.25,82.5,70.0,1.1912456157354474,0.3217695988872189,0.5958408740695293,,0.8113218623477952,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,60.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,60.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.660548349969766,0.15968035827770133,-0.6890223637475832,,0.7403738097186767,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,66.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,66.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.8158065635131173,-0.6677747686292661,-0.38877476560151425,,0.629815898047476,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,63.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,63.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.602607311537194,1.2003246713433593,4.732976628186211,,0.5053890712716531,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,56.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,56.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.2831478112963148,0.5150248543460538,1.4535667804081112,,0.303646906737281,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,47.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,47.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.7898234897590943,1.1133056872727956,1.6637320788266348,,0.2718263770676185,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,69.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,69.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.2470732709660173,-0.7828511760192084,-0.8929500304910922,,0.21009127657902765,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,76.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,76.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.7860072887849617,0.04686445942008956,-1.099469342346645,,0.18716911374917872,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,68.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,68.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.440128372063115,0.4038470719775812,3.8087457216531355,,0.16283907989234392,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,99.0,54.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,54.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.4854277579424109,0.8524288408970322,-0.18680195165039615,,-0.024345617032175047,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,178.0,85.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,178.0,85.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-1.458575484500849,1.7114155647966958,0.709011385627339,,-0.074060795685948,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,FRETIN Milan,rider/milan-fretin,152.0,75.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,152.0,75.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.2014434333565287,1.4601089104466705,2.8711000979974397,,-0.08846902394477518,0.0,0.0,0.0
