event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,YATES Adam,rider/adam-yates,51.0,29.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,29.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,4.24154260466239,0.04072092648767378,-0.30435022116354127,,2.072117536044789,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,32.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,32.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,2.604562023952728,2.521850805157044,-0.10064198191839013,,2.038707857139799,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,34.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,34.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.1328792798999442,0.6873648401853915,6.874814974932801,,1.6476120869921498,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,BAUDIN Alex,rider/alex-baudin,66.0,38.0,883.4300000000001,536.0,117.0,525.0,240.0,0.0,0.0,66.0,38.0,883.4300000000001,536.0,240.0,117.0,525.0,0.0,0.0,1.2595948489377065,2.4906400091963574,-0.5122444678324044,,1.2745405336612794,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,30.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,30.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-1.4552470697001982,1.6740690736474568,7.130182566392202,,1.2006337005225785,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN WILDER Ilan,rider/ilan-van-wilder,101.0,53.0,380.0,232.0,135.0,973.25,299.0,9.0,7.0,101.0,53.0,380.0,232.0,299.0,135.0,973.25,9.0,7.0,2.397955134531548,0.6790449533218446,-1.0631148717882504,,1.1900680789046771,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,TEJADA Harold,rider/harold-tejada,71.0,42.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,42.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,2.6709073361248308,-0.1175566783921067,-0.7913516377054287,,1.1419163370036975,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,KOOIJ Olav,rider/olav-kooij,69.0,40.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,40.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-1.2635550448426505,-0.15191743461190965,8.55547064473647,,1.033741376142396,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,HIGUITA Sergio,rider/sergio-higuita,94.0,50.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,94.0,50.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,2.1836424789473656,0.2673602244805851,-0.8574304690183869,,1.000543213014181,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,ARANBURU Alex,rider/alex-aranburu,58.0,33.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,33.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,0.4880698647233479,2.575698037063687,-0.35055825186367817,,0.9466326931080443,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,75.0,45.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,75.0,45.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.7706272064194428,1.8815667119198158,3.622565711824821,,0.9036695527311875,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,BITTNER Pavel,rider/pavel-bittner,55.0,31.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,31.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,-0.6251073038749979,-0.6965022904354026,6.393410682948584,,0.7571777975215972,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,VACEK Mathias,rider/mathias-vacek,145.0,59.0,472.71,272.0,195.0,449.5,280.0,149.75,59.0,145.0,59.0,472.71,272.0,280.0,195.0,449.5,149.75,59.0,0.47685752022576366,1.6052171120188474,0.06665602324758432,,0.7333250983680529,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,False,JEGAT Jordan,rider/jordan-jegat,74.0,44.0,380.0,241.0,34.0,616.5,370.0,14.0,2.0,74.0,44.0,380.0,241.0,370.0,34.0,616.5,14.0,2.0,1.915655930391786,-0.5469842378795648,-0.9000445248035653,,0.6137237888713104,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,HEALY Ben,rider/ben-healy,39.0,23.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,39.0,23.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.02776491647084,-0.96549012344997,-0.7065784265163907,,0.5829197358971507,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,152.0,63.0,539.0,341.0,237.0,283.0,170.0,217.0,56.0,152.0,63.0,539.0,341.0,170.0,237.0,283.0,217.0,56.0,-0.7917645223645341,2.505594237099811,0.32440532694409285,,0.4206770753364949,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,KANTER Max,rider/max-kanter,92.0,48.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,48.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-2.2182285039833616,0.1857040145914865,7.3220053457818,,0.4109980215421254,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,647.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,647.28,534.0,95.0,28.0,215.0,84.25,68.0,-0.4933650427662385,1.3653706367104197,0.8340331641307552,,0.3297353024561577,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,MARTIN Guillaume,rider/guillaume-martin,158.0,65.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,65.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,1.468413984518674,-0.41933466260136376,-1.5703260915965673,,0.2943413751596144,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,TRENTIN Matteo,rider/matteo-trentin,73.0,43.0,615.14,295.0,6.0,291.25,35.0,396.75,253.0,73.0,43.0,615.14,295.0,35.0,6.0,291.25,396.75,253.0,-1.0988382473184952,-0.5142063097971805,3.956870767697712,,0.08769313694114067,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,WELLENS Tim,rider/tim-wellens,103.0,55.0,212.0,148.0,15.0,777.0,242.0,46.25,0.0,103.0,55.0,212.0,148.0,242.0,15.0,777.0,46.25,0.0,1.2458537349724828,-1.6042069085347141,-1.1241363865720082,,-0.08316248238857449,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,114.0,57.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,114.0,57.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,0.5260633753618982,-0.6260212998150464,-1.1875954140532494,,-0.1622937850742147,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,FORTUNATO Lorenzo,rider/lorenzo-fortunato,151.0,62.0,273.0,199.0,0.0,728.25,265.0,52.5,30.0,151.0,62.0,273.0,199.0,265.0,0.0,728.25,52.5,30.0,1.0639103604349542,-1.7620688599860217,-0.9282524880328862,,-0.18231597538490663,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,100.0,52.0,270.0,185.0,156.0,303.75,165.0,145.0,17.0,100.0,52.0,270.0,185.0,165.0,156.0,303.75,145.0,17.0,-0.6686059172797402,0.7028569888629638,-0.3706345372504385,,-0.19757276943106866,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,VERMEERSCH Florian,rider/florian-vermeersch,98.0,51.0,838.0,366.0,0.0,255.0,60.0,208.0,47.0,98.0,51.0,838.0,366.0,60.0,0.0,255.0,208.0,47.0,-1.0656415106100903,-0.28723459510173555,0.7063981145309286,,-0.4777115109293801,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,279.0,88.0,245.28,223.0,43.0,1101.5,168.0,0.0,0.0,279.0,88.0,245.28,223.0,168.0,43.0,1101.5,0.0,0.0,0.9144595293659505,-1.7409387070241378,-2.2305255322508737,,-0.5111569538744408,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,81.0,46.0,478.0,260.0,71.0,132.75,75.0,248.5,57.0,81.0,46.0,478.0,260.0,75.0,71.0,132.75,248.5,57.0,-1.5096339565934689,0.10277702085709134,0.8606068216946205,,-0.5518625077006829,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,TEUNISSEN Mike,rider/mike-teunissen,140.0,58.0,400.86,203.0,24.0,233.0,98.0,346.75,90.0,140.0,58.0,400.86,203.0,98.0,24.0,233.0,346.75,90.0,-1.4171537755244634,-1.2168643659799303,1.3246469203244182,,-0.8087068134913271,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,FRETIN Milan,rider/milan-fretin,153.0,64.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,153.0,64.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.726332975851866,0.5239919557705892,1.889978464132034,,-0.8279732083683495,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,179.0,69.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,179.0,69.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-2.1277452173549625,0.7164149105485379,0.012457106830317283,,-0.8464567141468563,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,102.0,54.0,454.0,254.0,70.0,188.0,106.0,60.0,0.0,102.0,54.0,454.0,254.0,106.0,70.0,188.0,60.0,0.0,-1.3175995596278949,-0.12406761422769355,-0.8640736114667111,,-0.8688347863755977,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,47.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,47.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,-0.743872392074642,-1.74451812283431,-1.1049824622543625,,-1.1162881253384864,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,161.0,66.0,312.0,233.0,55.0,284.0,145.0,3.0,3.0,161.0,66.0,312.0,233.0,145.0,55.0,284.0,3.0,3.0,-1.1829486675014438,-0.8619826057306019,-1.5231841181210468,,-1.154705939094112,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,178.0,68.0,40.0,44.0,7.0,346.25,259.0,0.0,0.0,178.0,68.0,40.0,44.0,259.0,7.0,346.25,0.0,0.0,-0.5183958095770107,-2.6991120910672493,-1.842971941472894,,-1.4375259204032589,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,MOHORIČ Matej,rider/matej-mohoric,180.0,70.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,180.0,70.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-1.4937846581847607,-2.04021125042687,-0.3930158076102326,,-1.437558865742488,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,SIMMONS Quinn,rider/quinn-simmons,105.0,56.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,105.0,56.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-2.1354451993821377,-0.4723144644997682,-1.2482141851380448,,-1.4590597760686081,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,220.0,75.0,174.71,152.0,64.0,276.5,105.0,103.0,74.0,220.0,75.0,174.71,152.0,105.0,64.0,276.5,103.0,74.0,-1.843023395875268,-1.4818003070456003,-0.6195456117978733,,-1.4899609124108888,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,150.0,61.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,150.0,61.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-1.2623357466692062,-1.8764653036524692,-1.6314121870279663,,-1.520389901835937,0.0,0.0,0.0
