event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,GEE-WEST Derek,rider/derek-gee,114.0,60.0,1173.0,496.0,356.0,987.0,332.0,9.0,0.0,114.0,60.0,1173.0,496.0,332.0,356.0,987.0,9.0,0.0,4.606812154945175,7.034746764279086,-0.06407596851836395,,4.401014913052641,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,STORER Michael,rider/michael-storer,42.0,26.0,799.0,443.0,231.0,1074.5,380.0,56.25,22.0,42.0,26.0,799.0,443.0,380.0,231.0,1074.5,56.25,22.0,5.443780475893071,4.908429080166378,0.6537738886574458,,4.325173739727939,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,BERNAL Egan,rider/egan-bernal,38.0,24.0,1040.0,483.0,186.0,952.75,405.0,0.0,0.0,38.0,24.0,1040.0,483.0,405.0,186.0,952.75,0.0,0.0,5.412264126933321,4.620512509920134,0.27804748594622875,,4.147895313631946,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,VAUQUELIN Kévin,rider/kevin-vauquelin,46.0,29.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,46.0,29.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,6.565997196132526,2.143620715667324,0.4497164030918369,,4.016028093384827,16.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,AYUSO Juan,rider/juan-ayuso-pesquera,44.0,28.0,719.28,460.0,228.0,1102.5,330.0,0.75,0.0,44.0,28.0,719.28,460.0,330.0,228.0,1102.5,0.75,0.0,5.087532535891611,4.859018914773987,-0.03601556642491288,,3.994268829093019,17.0,4.0,1.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,43.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,43.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,3.53036387850914,7.21924952560286,-0.15552333765436988,,3.899852129404554,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,GRÉGOIRE Romain,rider/romain-gregoire,16.0,12.0,1830.0,779.0,74.0,619.75,271.0,5.0,5.0,16.0,12.0,1830.0,779.0,271.0,74.0,619.75,5.0,5.0,4.0278533335658855,5.1783668088478025,1.19186189063298,,3.8058090875638793,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,39.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,39.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,5.288808825291515,3.8500110860339074,-0.435315117406753,,3.712344714974579,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,CARAPAZ Richard,rider/richard-carapaz,93.0,52.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,52.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,4.664688634900703,4.595415449462834,-0.33434877508700545,,3.6440991972718004,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,37.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,37.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,6.142096635431679,1.4409263141380064,0.33233891372088886,,3.5697939947014192,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,41.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,41.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,6.151407216317644,1.8609157134972258,-0.423365597936573,,3.549305202620675,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,True,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,30.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,30.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,5.252153170228176,2.1409460077127163,0.5883820354419143,,3.386036794516286,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,STUYVEN Jasper,rider/jasper-stuyven,62.0,38.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,38.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,1.051441021332375,4.782044183631852,6.877326318195289,,3.335799029394801,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,31.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,31.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.632019694860308,0.6334609959498767,0.11170113650285307,,3.0283883735156873,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,34.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,34.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.7766855509859174,3.434626906429146,0.3619653782316614,,2.991123923068035,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,3.146498508380748,4.1808204579191175,0.717434941289106,,2.9709823798239303,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,36.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,36.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.9764495887158793,1.377466748857751,8.553057082497427,,2.6120762355147504,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,40.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,40.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.333628634718619,3.5704296914819476,-0.021967731652745792,,2.2335496784733446,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,56.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,56.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.7219144862740436,1.5076934616609703,-0.5623648639339272,,2.2007923088485275,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,44.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,44.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.9363676460087733,0.5531245984960209,-0.34868650700931714,,2.0643839011513294,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,32.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,32.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.8741236184907617,2.4620633435858807,8.813929099218598,,2.064343013674103,18.0,4.0,1.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,42.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,42.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.5698705733677696,0.46864253032899406,10.587605265857096,,1.9731785255862326,19.0,4.0,1.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,72.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,72.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.6219553157028206,3.2744980109378594,0.86140592909853,,1.965608246952474,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,54.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,54.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.428627570690164,1.014569345541561,-0.3686298641784391,,1.9449586161718624,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GANNA Filippo,rider/filippo-ganna,76.0,47.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,47.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,0.027622123546628796,2.805950634530644,4.829919002432831,,1.821580052619074,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,35.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,35.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.3704488483625523,3.4994498547974695,0.0836514798604222,,1.7517896765926015,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,62.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,62.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.6960802426720254,3.6844851629636817,0.8699263341358527,,1.6273709370522877,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,33.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,33.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,0.0843465147279846,-0.1848446160428423,7.961354360703487,,1.5789907446918372,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,46.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,46.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,3.105530516187553,0.08988355398862813,-0.4387609142245946,,1.491978141445446,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,74.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,74.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,0.16802346046773114,3.8494951908533737,1.1598065816965186,,1.4708216038291815,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,51.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,51.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6007116058946336,0.9275564221255221,9.190400092141866,,1.3159911421187132,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,68.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,68.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.8163764319825129,1.3267685813482355,-0.023850204604125902,,1.3014487494749019,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,25.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,25.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,3.0474431586729462,-0.5603312383857779,-0.40629774172818567,,1.2743626594751027,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,78.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,78.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.6839342775586763,0.29915242249988794,-1.1202272270871099,,1.2076674201118824,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,90.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,90.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.9469518998338233,2.676882194159016,-1.0852013345708433,,1.0595003412504478,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.16216258559478047,2.0707913485470284,1.3785478014307855,,0.9780282576476559,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,45.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,45.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.33237791125614735,0.16197183357044387,5.239406106285358,,0.9302838157001311,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,49.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,49.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.2521157584438853,1.16050323685792,-0.48834442056675276,,0.8765399661659681,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,59.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,59.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.428345115792224,-0.8705524625381172,-0.6054573514854668,,0.8319153488375834,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,WRIGHT Fred,rider/alfred-wright,94.0,53.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,53.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.3197475381047058,1.9512222906012826,0.3551549211364111,,0.81627144046002,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,66.0,484.33,336.0,27.0,327.25,282.0,82.5,70.0,127.0,66.0,484.33,336.0,282.0,27.0,327.25,82.5,70.0,1.1702924829177481,0.24196249837534278,0.6144441785017258,,0.7806238266718221,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,True,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,61.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,61.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.6008095621416056,0.08607565179412624,-0.687705331208618,,0.6886864103673171,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,67.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,67.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.768288621182886,-0.6793384500774345,-0.3619302210006648,,0.6079567313680797,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,True,HARPER Chris,rider/chris-harper,204.0,94.0,389.0,289.0,150.0,485.0,208.0,0.0,0.0,204.0,94.0,389.0,289.0,208.0,150.0,485.0,0.0,0.0,0.6909829018379976,1.469079668144139,-1.2825542407510249,,0.5297045032120355,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,64.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,64.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.5369762054875507,1.0923854298974884,4.788564954025632,,0.5169405170305976,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,48.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,48.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.7487261698821259,1.0218437412649048,1.680288668476031,,0.2682477711336147,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,57.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,57.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.2908066565542522,0.40347761191342646,1.4450607168836638,,0.2646520986736346,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,69.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,69.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.3658175338768257,0.3617129700597491,3.8780499004472486,,0.2012151041689617,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,70.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,70.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.2160543782871769,-0.7930019139854082,-0.8737334544768941,,0.19537992405258717,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,77.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,77.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.7403853208870627,0.013533522439466898,-1.074717884151571,,0.1593091403450572,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,True,FOSS Tobias,rider/tobias-foss,269.0,113.0,383.0,218.0,213.0,339.5,197.0,8.75,5.0,269.0,113.0,383.0,218.0,197.0,213.0,339.5,8.75,5.0,-0.24552634945849888,1.789778979414827,-1.4917902973747503,,0.11581245962024855,0.0,0.0,0.0
