event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,TIBERI Antonio,rider/antonio-tiberi,61.0,36.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,36.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,5.8551687949491455,1.357247006168745,0.25145979400049456,,3.385050458125295,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,40.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,40.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,5.855225638344615,1.781220970573881,-0.49248399419127553,,3.3634823115062167,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,29.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,29.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,4.995646144114636,2.0656697191070728,0.5068589360516713,,3.218895774999774,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,STUYVEN Jasper,rider/jasper-stuyven,62.0,37.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,37.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.941365996537939,4.654277776770112,6.644202182095524,,3.195806767719108,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,YATES Adam,rider/adam-yates,51.0,30.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,30.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,5.3678340587341395,0.5703706105144268,0.04044762493057186,,2.863117737507512,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,33.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,33.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,3.572058202428092,3.3293747993201954,0.28385897170411,,2.8416133353509263,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,IZAGIRRE Ion,rider/ion-izagirre,36.0,23.0,1279.29,707.0,73.0,431.25,327.0,12.0,12.0,36.0,23.0,1279.29,707.0,327.0,73.0,431.25,12.0,12.0,2.9685026092188163,4.056405944635691,0.632896820702892,,2.827752452140694,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,35.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,35.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.8580572511916896,1.3088276167830295,8.277936609930965,,2.4772642326169465,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,BAUDIN Alex,rider/alex-baudin,66.0,39.0,933.43,540.0,121.0,525.0,240.0,0.0,0.0,66.0,39.0,933.43,540.0,240.0,121.0,525.0,0.0,0.0,2.1709415767151743,3.45897492144069,-0.09737020780349603,,2.103689223229095,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN WILDER Ilan,rider/ilan-van-wilder,100.0,55.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,100.0,55.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,3.4893608891287755,1.4233278810226526,-0.6435987209162368,,2.042959064687936,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,31.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,31.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-0.9228392530576544,2.3760134715974424,8.537782202607811,,1.958940855471968,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,TEJADA Harold,rider/harold-tejada,71.0,43.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,43.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,3.7105040220831444,0.48102870134555986,-0.42169341892601375,,1.9152219376600375,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,True,KOOIJ Olav,rider/olav-kooij,69.0,41.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,41.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-0.6489006907123926,0.414822925147017,10.257005217321556,,1.8513975756522199,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,True,VACEK Mathias,rider/mathias-vacek,145.0,71.0,622.71,302.0,225.0,449.5,280.0,149.75,59.0,145.0,71.0,622.71,302.0,280.0,225.0,449.5,149.75,59.0,1.440373207861202,3.1526012293347305,0.730608280824195,,1.8120886288958593,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,HIGUITA Sergio,rider/sergio-higuita,96.0,53.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,96.0,53.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,3.2052392217375694,0.9337211727392773,-0.452264522995559,,1.7922830580914562,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,76.0,46.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,76.0,46.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.06647170207805886,2.7021511277637495,4.632990908804464,,1.7040076690509882,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,True,ARANBURU Alex,rider/alex-aranburu,58.0,34.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,34.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,1.2444992058710715,3.3938599060499435,0.010349298597292833,,1.6424774344699773,0.0,0.0,0.0
tour-de-france,2026-07-04,Lotto Intermarché (WT),team/lotto-intermarche-2026,True,BERCKMOES Jenno,rider/jenno-berckmoes,118.0,61.0,643.0,376.0,216.0,422.25,145.0,120.75,59.0,118.0,61.0,643.0,376.0,145.0,216.0,422.25,120.75,59.0,0.5590950568452157,3.563109806014192,0.7495928058820577,,1.4983990314032771,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,True,BITTNER Pavel,rider/pavel-bittner,55.0,32.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,32.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,-0.0018181272356050382,-0.23363179572862247,7.70332029851898,,1.4696654573674068,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,JEGAT Jordan,rider/jordan-jegat,75.0,45.0,400.0,241.0,34.0,616.5,370.0,14.0,2.0,75.0,45.0,400.0,241.0,370.0,34.0,616.5,14.0,2.0,2.9029255891228383,0.028497773849345265,-0.5124096777166873,,1.3575301911728852,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,149.0,73.0,614.0,351.0,247.0,283.0,170.0,217.0,56.0,149.0,73.0,614.0,351.0,170.0,247.0,283.0,217.0,56.0,0.032916655735242994,3.7175233183599676,1.0198872834648276,,1.3356927800685774,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,KANTER Max,rider/max-kanter,92.0,50.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,50.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-1.6497042642933621,0.848053050435527,8.88544228199639,,1.206652239383255,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,True,HEALY Ben,rider/ben-healy,40.0,24.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,40.0,24.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.868036512705111,-0.5924804136074762,-0.46061426478536416,,1.1641512793132398,0.0,0.0,0.0
tour-de-france,2026-07-04,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2026,True,BERWICK Sebastian,rider/sebastian-berwick,134.0,67.0,568.0,392.0,74.0,405.5,326.0,40.0,37.0,134.0,67.0,568.0,392.0,326.0,74.0,405.5,40.0,37.0,1.631718330835019,1.2249399927012643,-0.1297634859494204,,1.1573884660380047,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,MARTIN Guillaume,rider/guillaume-martin,158.0,77.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,77.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,2.457642794589062,0.20973997242946787,-1.2118920107490014,,1.049364986873571,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,True,CARUSO Damiano,rider/damiano-caruso,186.0,88.0,474.0,273.0,221.0,516.75,207.0,9.0,0.0,186.0,88.0,474.0,273.0,207.0,221.0,516.75,9.0,0.0,0.7762741592137941,2.55861542805896,-1.1792324122551374,,0.9198752255735575,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,650.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,650.28,534.0,95.0,28.0,215.0,84.25,68.0,0.08092779186803489,1.9838376641085897,1.2789362142298324,,0.8914024380125609,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,TRENTIN Matteo,rider/matteo-trentin,72.0,44.0,645.14,296.0,7.0,291.25,35.0,396.75,253.0,72.0,44.0,645.14,296.0,35.0,7.0,291.25,396.75,253.0,-0.41395288373169176,0.09637886016327246,5.034300763419885,,0.8287973688671127,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,DELETTRE Alexandre,rider/alexandre-delettre,82.0,48.0,328.0,253.0,103.0,444.25,218.0,28.5,0.0,82.0,48.0,328.0,253.0,218.0,103.0,444.25,28.5,0.0,1.1077519019012323,1.0851440165923303,-0.5642290660047135,,0.7665733427273725,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,94.0,52.0,370.0,200.0,171.0,303.75,165.0,145.0,17.0,94.0,52.0,370.0,200.0,165.0,171.0,303.75,145.0,17.0,0.2019316071011681,1.8662987414468037,0.2552407619113771,,0.7119035783669005,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,VINOKUROV Nicolas,rider/nicolas-vinokurov,127.0,65.0,549.3299999999999,336.0,27.0,327.25,282.0,82.5,70.0,127.0,65.0,549.3299999999999,336.0,282.0,27.0,327.25,82.5,70.0,1.0620222354013549,0.20990596089839897,0.5486271121244255,,0.7037083283950822,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,WELLENS Tim,rider/tim-wellens,105.0,58.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,105.0,58.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,2.2334682855309698,-0.9275092361859378,-0.6892502506958197,,0.7006313217705396,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,115.0,60.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,115.0,60.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,1.432147561511,0.00686675881074883,-0.7709535154149671,,0.5639431053157312,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,True,VOISARD Yannis,rider/yannis-voisard,133.0,66.0,287.0,226.0,17.0,489.75,308.0,36.0,30.0,133.0,66.0,287.0,226.0,308.0,17.0,489.75,36.0,30.0,1.5834936683651144,-0.7491839357209122,-0.4600990256076612,,0.4749718483447513,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,True,TURGIS Anthony,rider/anthony-turgis,125.0,63.0,583.14,312.0,81.0,76.0,25.0,416.0,237.0,125.0,63.0,583.14,312.0,25.0,81.0,76.0,416.0,237.0,-1.6032271928269033,1.0001899659589337,4.5735998403878675,,0.413163361451802,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,79.0,47.0,538.0,267.0,78.0,132.75,75.0,248.5,57.0,79.0,47.0,538.0,267.0,75.0,78.0,132.75,248.5,57.0,-0.8225534440515287,0.9467352730696679,1.5552480006046274,,0.1837934600160615,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,VERMEERSCH Florian,rider/florian-vermeersch,101.0,56.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,101.0,56.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-0.38599494091682474,0.32041995661289646,1.3174578667036583,,0.1666200898661882,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,True,BALLERINI Davide,rider/davide-ballerini,136.0,68.0,343.0,196.0,90.0,106.25,70.0,317.5,230.0,136.0,68.0,343.0,196.0,70.0,90.0,106.25,317.5,230.0,-1.4468974658606082,0.2802959382415844,3.6784595030236105,,0.09633194914689336,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,True,COSTIOU Ewen,rider/ewen-costiou,138.0,69.0,332.71,226.0,10.0,439.75,258.0,15.75,0.0,138.0,69.0,332.71,226.0,258.0,10.0,439.75,15.75,0.0,1.047199428365917,-0.8644107787039474,-0.9626620652776474,,0.07174406751624479,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,True,GROßSCHARTNER Felix,rider/felix-grossschartner,155.0,76.0,294.57,218.0,71.0,590.75,137.0,3.75,0.0,155.0,76.0,294.57,218.0,137.0,71.0,590.75,3.75,0.0,0.5808382029943714,-0.07171480178713373,-1.1663363751343996,,0.035637385934165655,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,99.0,54.0,504.0,258.0,74.0,188.0,106.0,64.0,4.0,99.0,54.0,504.0,258.0,106.0,74.0,188.0,64.0,4.0,-0.5484338540522613,0.695197400769159,-0.2733556627176979,,-0.12032883933892252,0.0,0.0,0.0
