event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,VAUQUELIN Kévin,rider/kevin-vauquelin,45.0,27.0,682.28,473.0,58.0,1055.0,560.0,53.25,18.0,45.0,27.0,682.28,473.0,560.0,58.0,1055.0,53.25,18.0,5.0813029552973195,1.401244154393008,0.0055121491643384535,,2.9621271537994303,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,PIGANZOLI Davide,rider/davide-piganzoli,70.0,41.0,817.5699999999999,459.0,382.0,776.25,296.0,0.0,0.0,70.0,41.0,817.5699999999999,459.0,296.0,382.0,776.25,0.0,0.0,2.321098389634979,5.867700955670102,-0.6144206920590757,,2.797975343106705,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,KUSS Sepp,rider/sepp-kuss,63.0,37.0,419.0,268.0,252.0,1031.5,446.0,0.0,0.0,63.0,37.0,419.0,268.0,446.0,252.0,1031.5,0.0,0.0,3.8866585758581795,2.8856768482386563,-0.8333650004064601,,2.6423593423193945,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,TIBERI Antonio,rider/antonio-tiberi,61.0,35.0,905.0,487.0,5.0,1042.75,498.0,18.0,18.0,61.0,35.0,905.0,487.0,498.0,5.0,1042.75,18.0,18.0,4.650731659654848,0.7074017085979403,-0.15153390719932153,,2.5072795609669414,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,CARAPAZ Richard,rider/richard-carapaz,93.0,49.0,643.0,374.0,264.0,998.0,378.0,18.25,0.0,93.0,49.0,643.0,374.0,378.0,264.0,998.0,18.25,0.0,3.2581675636473504,3.465931550479841,-0.8288605403107958,,2.5030911389054684,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,O'CONNOR Ben,rider/ben-o-connor,68.0,39.0,409.0,314.0,116.0,1260.0,455.0,9.0,0.0,68.0,39.0,409.0,314.0,455.0,116.0,1260.0,9.0,0.0,4.625229383718857,1.0785899028730457,-0.839334285257685,,2.468324805669805,0.0,0.0,0.0
tour-de-france,2026-07-04,Movistar Team (WT),team/movistar-team-2026,False,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,47.0,28.0,487.25,339.0,112.0,757.0,553.0,45.0,45.0,47.0,28.0,487.25,339.0,553.0,112.0,757.0,45.0,45.0,3.922421278041313,1.4034681250493444,0.1108766814274591,,2.4044264128209516,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,STUYVEN Jasper,rider/jasper-stuyven,62.0,36.0,1527.0,564.0,156.0,293.25,110.0,368.75,326.0,62.0,36.0,1527.0,564.0,110.0,156.0,293.25,368.75,326.0,0.19168349858886524,3.691311540888155,5.454654468478218,,2.2941661052565228,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,IZAGIRRE Ion,rider/ion-izagirre,35.0,22.0,1276.29,707.0,73.0,431.25,327.0,12.0,12.0,35.0,22.0,1276.29,707.0,327.0,73.0,431.25,12.0,12.0,2.118830427305006,3.2305545724098983,0.2765935673931046,,2.0839002988540933,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,YATES Adam,rider/adam-yates,51.0,29.0,546.0,390.0,0.0,1315.25,324.0,44.5,7.0,51.0,29.0,546.0,390.0,324.0,0.0,1315.25,44.5,7.0,4.240735755842691,0.034617807278253476,-0.3051570699832413,,2.069721806108173,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Jayco AlUla (WT),team/team-jayco-alula-2026,True,PLAPP Luke,rider/luke-plapp,56.0,32.0,1029.14,530.0,106.0,553.75,400.0,12.0,12.0,56.0,32.0,1029.14,530.0,400.0,106.0,553.75,12.0,12.0,2.6039493631608637,2.5157021387171055,-0.10125464271025386,,2.036434394653513,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,WÆRENSKJOLD Søren,rider/soren-waerenskjold,60.0,34.0,452.0,270.0,94.0,431.25,150.0,632.0,408.0,60.0,34.0,452.0,270.0,150.0,94.0,431.25,632.0,408.0,0.13203464974436507,0.6805173791524194,6.873970344777222,,1.644966607573353,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,BAUDIN Alex,rider/alex-baudin,66.0,38.0,883.4300000000001,536.0,117.0,525.0,240.0,0.0,0.0,66.0,38.0,883.4300000000001,536.0,240.0,117.0,525.0,0.0,0.0,1.2589236230559393,2.48439064505803,-0.5129156937141717,,1.272195866302544,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,GIRMAY Biniam,rider/biniam-girmay,52.0,30.0,768.0,417.0,94.0,77.5,31.0,830.0,321.0,52.0,30.0,768.0,417.0,31.0,94.0,77.5,830.0,321.0,-1.455964690258567,1.6676460319380852,7.129464945833834,,1.198204453618909,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,VAN WILDER Ilan,rider/ilan-van-wilder,101.0,53.0,383.0,232.0,135.0,973.25,299.0,9.0,7.0,101.0,53.0,383.0,232.0,299.0,135.0,973.25,9.0,7.0,2.39929245390838,0.6741002746662659,-1.0617775524114186,,1.189520798871786,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,TEJADA Harold,rider/harold-tejada,71.0,42.0,580.0,370.0,10.0,704.5,415.0,3.0,0.0,71.0,42.0,580.0,370.0,415.0,10.0,704.5,3.0,0.0,2.670114152894704,-0.12373593390302529,-0.7921448209355555,,1.1395073320893332,0.0,0.0,0.0
tour-de-france,2026-07-04,Decathlon CMA CGM Team (WT),team/decathlon-cma-cgm-team-2026,False,KOOIJ Olav,rider/olav-kooij,69.0,40.0,93.0,112.0,112.0,157.0,127.0,1078.5,403.0,69.0,40.0,93.0,112.0,127.0,112.0,157.0,1078.5,403.0,-1.2645439675469592,-0.15931766143848936,8.554481722032161,,1.0308290622014058,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,HIGUITA Sergio,rider/sergio-higuita,94.0,50.0,415.0,297.0,80.0,623.5,425.0,15.0,15.0,94.0,50.0,415.0,297.0,425.0,80.0,623.5,15.0,15.0,2.182782977414898,0.26062159152280673,-0.8582899705508545,,0.99791997205412,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,ARANBURU Alex,rider/alex-aranburu,58.0,33.0,853.0,530.0,120.0,393.25,175.0,14.75,2.0,58.0,33.0,853.0,530.0,175.0,120.0,393.25,14.75,2.0,0.48738640813891254,2.56940950165537,-0.35124170844811353,,0.9442677128764445,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GANNA Filippo,rider/filippo-ganna,75.0,45.0,775.0,454.0,115.0,347.5,45.0,327.5,245.0,75.0,45.0,775.0,454.0,45.0,115.0,347.5,327.5,245.0,-0.7713420134740758,1.875117732180922,3.6218509047701883,,0.9012344938712764,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,VACEK Mathias,rider/mathias-vacek,145.0,59.0,522.71,287.0,210.0,449.5,280.0,149.75,59.0,145.0,59.0,522.71,287.0,280.0,210.0,449.5,149.75,59.0,0.512869354488248,1.9211352358311162,0.1026678575100686,,0.8533088194954727,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,False,BITTNER Pavel,rider/pavel-bittner,55.0,31.0,485.0,248.0,0.0,178.75,145.0,520.5,405.0,55.0,31.0,485.0,248.0,145.0,0.0,178.75,520.5,405.0,-0.6259386703701089,-0.7029172210695358,6.392579316453473,,0.7546713617847793,0.0,0.0,0.0
tour-de-france,2026-07-04,TotalEnergies (PRT),team/totalenergies-2026,False,JEGAT Jordan,rider/jordan-jegat,74.0,44.0,380.0,241.0,34.0,616.5,370.0,14.0,2.0,74.0,44.0,380.0,241.0,370.0,34.0,616.5,14.0,2.0,1.9147823613406398,-0.553623282578901,-0.9009180938547114,,0.6111205771257073,0.0,0.0,0.0
tour-de-france,2026-07-04,EF Education - EasyPost (WT),team/ef-education-easypost-2026,False,HEALY Ben,rider/ben-healy,39.0,23.0,236.29,158.0,12.0,573.25,365.0,0.0,0.0,39.0,23.0,236.29,158.0,365.0,12.0,573.25,0.0,0.0,2.0268335861880002,-0.9722463110386803,-0.7075097567992302,,0.5802409484225499,0.0,0.0,0.0
tour-de-france,2026-07-04,NSN Cycling Team (WT),team/nsn-cycling-team-2026,True,ASKEY Lewis,rider/lewis-askey,152.0,63.0,539.0,341.0,237.0,283.0,170.0,217.0,56.0,152.0,63.0,539.0,341.0,170.0,237.0,283.0,217.0,56.0,-0.7925741846879698,2.498219857620752,0.3235956646206571,,0.41789799786637205,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,KANTER Max,rider/max-kanter,92.0,48.0,553.86,319.0,58.0,42.5,10.0,666.5,451.0,92.0,48.0,553.86,319.0,10.0,58.0,42.5,666.5,451.0,-2.2190321936402952,0.17917424737041115,7.321201656124867,,0.4084765086159492,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,GODON Dorian,rider/dorian-godon,30.0,20.0,647.28,534.0,28.0,215.0,95.0,84.25,68.0,30.0,20.0,647.28,534.0,95.0,28.0,215.0,84.25,68.0,-0.4941311842061743,1.3594614186692877,0.8332670226908194,,0.32742623803586307,0.0,0.0,0.0
tour-de-france,2026-07-04,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,False,MARTIN Guillaume,rider/guillaume-martin,158.0,65.0,284.0,225.0,88.0,818.75,291.0,0.0,0.0,158.0,65.0,284.0,225.0,291.0,88.0,818.75,0.0,0.0,1.4675018302734386,-0.4263110887281537,-1.5712382458418026,,0.29160993934991264,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,TRENTIN Matteo,rider/matteo-trentin,73.0,43.0,615.14,295.0,6.0,291.25,35.0,396.75,253.0,73.0,43.0,615.14,295.0,35.0,6.0,291.25,396.75,253.0,-1.0996173067598687,-0.5205034459825796,3.9560917082563387,,0.08525865447655956,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,WELLENS Tim,rider/tim-wellens,103.0,55.0,242.0,155.0,22.0,777.0,242.0,46.25,0.0,103.0,55.0,242.0,155.0,242.0,22.0,777.0,46.25,0.0,1.2670215261114584,-1.455244093808426,-1.1029685954330324,,-0.023656184173405065,0.0,0.0,0.0
tour-de-france,2026-07-04,Soudal Quick-Step (WT),team/soudal-quick-step-2026,False,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,114.0,57.0,486.0,332.0,14.0,493.5,248.0,2.0,0.0,114.0,57.0,486.0,332.0,248.0,14.0,493.5,2.0,0.0,0.5252324107958923,-0.6323349532808009,-1.1884263786192553,,-0.16476955631014517,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,FORTUNATO Lorenzo,rider/lorenzo-fortunato,151.0,62.0,273.0,199.0,0.0,728.25,265.0,52.5,30.0,151.0,62.0,273.0,199.0,265.0,0.0,728.25,52.5,30.0,1.0629937849695628,-1.7686681361658985,-0.9291690634982774,,-0.18493736106464365,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,WRIGHT Fred,rider/alfred-wright,100.0,52.0,270.0,185.0,156.0,303.75,165.0,145.0,17.0,100.0,52.0,270.0,185.0,165.0,156.0,303.75,145.0,17.0,-0.6695236985324469,0.6954585096295088,-0.3715523185031452,,-0.20043476007799982,0.0,0.0,0.0
tour-de-france,2026-07-04,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,False,VERMEERSCH Florian,rider/florian-vermeersch,98.0,51.0,843.0,366.0,0.0,255.0,60.0,208.0,47.0,98.0,51.0,843.0,366.0,60.0,0.0,255.0,208.0,47.0,-1.0626461820844724,-0.2895840936558607,0.7093934430565465,,-0.47631963052768506,0.0,0.0,0.0
tour-de-france,2026-07-04,Netcompany INEOS (WT),team/netcompany-ineos-2026,False,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,279.0,88.0,245.28,223.0,43.0,1101.5,168.0,0.0,0.0,279.0,88.0,245.28,223.0,168.0,43.0,1101.5,0.0,0.0,0.9135318124257656,-1.747712721314477,-2.231453249191058,,-0.5138385600196719,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,81.0,46.0,478.0,260.0,71.0,132.75,75.0,248.5,57.0,81.0,46.0,478.0,260.0,75.0,71.0,132.75,248.5,57.0,-1.5104681365923154,0.0960332553869292,0.8597726416957739,,-0.5544695633409241,0.0,0.0,0.0
tour-de-france,2026-07-04,XDS Astana Team (WT),team/xds-astana-team-2026,False,TEUNISSEN Mike,rider/mike-teunissen,140.0,58.0,400.86,203.0,24.0,233.0,98.0,346.75,90.0,140.0,58.0,400.86,203.0,98.0,24.0,233.0,346.75,90.0,-1.4180189603344773,-1.2235225698812848,1.3237817355144044,,-0.8113099040287433,0.0,0.0,0.0
tour-de-france,2026-07-04,Cofidis (PRT),team/cofidis-2026,False,FRETIN Milan,rider/milan-fretin,153.0,64.0,475.29,277.0,125.0,41.25,0.0,422.0,114.0,153.0,64.0,475.29,277.0,0.0,125.0,41.25,422.0,114.0,-2.7271682450785875,0.5170150702879691,1.8891431949053126,,-0.8306509624718406,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,HAGENES Per Strand,rider/per-strand-hagenes,179.0,69.0,592.5699999999999,336.0,123.0,234.5,5.0,105.25,85.0,179.0,69.0,592.5699999999999,336.0,5.0,123.0,234.5,105.25,85.0,-2.1285333483362385,0.7096143994375471,0.011668975849041585,,-0.8490485591670468,0.0,0.0,0.0
tour-de-france,2026-07-04,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,False,HERMANS Quinten,rider/quinten-hermans,102.0,54.0,454.0,254.0,70.0,188.0,106.0,60.0,0.0,102.0,54.0,454.0,254.0,106.0,70.0,188.0,60.0,0.0,-1.3184433859252638,-0.13082823137061184,-0.86491743776408,,-0.8714536499266314,0.0,0.0,0.0
tour-de-france,2026-07-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,False,ALAPHILIPPE Julian,rider/julian-alaphilippe,83.0,47.0,111.0,57.0,28.0,364.25,124.0,24.0,3.0,83.0,47.0,111.0,57.0,124.0,28.0,364.25,24.0,3.0,-0.7448540800550589,-1.751607951630128,-1.1059641502347795,,-1.1191022555635237,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,CHARMIG Anthon,rider/anthon-charmig,161.0,66.0,312.0,233.0,55.0,284.0,145.0,3.0,3.0,161.0,66.0,312.0,233.0,145.0,55.0,284.0,3.0,3.0,-1.1838495677317364,-0.8687687769361354,-1.5240850183513395,,-1.1573724206169769,0.0,0.0,0.0
tour-de-france,2026-07-04,Bahrain - Victorious (WT),team/bahrain-victorious-2026,False,MOHORIČ Matej,rider/matej-mohoric,180.0,70.0,349.29,167.0,0.0,444.0,30.0,92.25,72.0,180.0,70.0,349.29,167.0,30.0,0.0,444.0,92.25,72.0,-1.4946705704787242,-2.0468446056886833,-0.3939017199041962,,-1.4401690109268064,0.0,0.0,0.0
tour-de-france,2026-07-04,Uno-X Mobility (WT),team/uno-x-mobility-2026,True,TRÆEN Torstein,rider/torstein-traeen,178.0,68.0,40.0,44.0,7.0,346.25,259.0,0.0,0.0,178.0,68.0,40.0,44.0,259.0,7.0,346.25,0.0,0.0,-0.5194060345238896,-2.706153148606248,-1.843982166419773,,-1.4403453951277738,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,SIMMONS Quinn,rider/quinn-simmons,105.0,56.0,366.57,175.0,78.0,117.25,30.0,0.0,0.0,105.0,56.0,366.57,175.0,30.0,78.0,117.25,0.0,0.0,-2.136324166341165,-0.4793095251285122,-1.2490931520970723,,-1.4617735711285507,0.0,0.0,0.0
tour-de-france,2026-07-04,Lidl - Trek (WT),team/lidl-trek-2026,False,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,220.0,75.0,174.71,152.0,64.0,276.5,105.0,103.0,74.0,220.0,75.0,174.71,152.0,105.0,64.0,276.5,103.0,74.0,-1.8439794769523994,-1.4888499421112467,-0.6205016928750046,,-1.4927450596845744,0.0,0.0,0.0
tour-de-france,2026-07-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,True,ARMIRAIL Bruno,rider/bruno-armirail,150.0,61.0,96.14,76.0,39.0,286.0,141.0,0.0,0.0,150.0,61.0,96.14,76.0,141.0,39.0,286.0,0.0,0.0,-1.263323407316125,-1.883576936182845,-1.632399847674885,,-1.5232147540478929,0.0,0.0,0.0
