"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank","tier","fav_points"
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","VAN WILDER Ilan","rider/ilan-van-wilder",141,44,306,227,52,271.75,195,0,0,141,44,306,227,195,52,271.75,0,0,1.97336884556155,2.04630140971205,-0.207153052931136,1.55914423510817,0,0,0
"giro-d-italia","2023-05-06","EOLO-Kometa (PRT)","team/eolo-kometa-2023","ALBANESE Vincenzo","rider/vincenzo-albanese",123,36,98,115,115,242.75,196,51,33,123,36,98,115,196,115,242.75,51,33,1.61382129111016,1.54439702707081,1.15578100443421,1.50138595456317,0,0,0
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","MOLLEMA Bauke","rider/bauke-mollema",71,21,113,96,27,407.5,187,9,12,71,21,113,96,187,27,407.5,9,12,2.54760237302471,0.489195019245872,0.286383625422437,1.4778364173706,0,0,0
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","PASQUALON Andrea","rider/andrea-pasqualon",154,49,216,142,75,86.25,35,282.75,132,154,49,216,142,35,75,86.25,282.75,132,-0.611118934343037,1.29873750713638,6.9687480493435,1.47781139483809,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","SÁNCHEZ Luis León","rider/luis-leon-sanchez",160,52,66,45,32,432.5,320,0,0,160,52,66,45,320,32,432.5,0,0,3.37135010129096,-0.489108897347436,-0.724682850921539,1.39400581125694,0,0,0
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","BETTIOL Alberto","rider/alberto-bettiol",91,26,153,117,27,149,66,209.75,101,91,26,153,117,66,27,149,209.75,101,0.206197079624167,0.672673959083148,5.38517263207765,1.38193525395256,0,0,0
"giro-d-italia","2023-05-06","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","CLARKE Simon","rider/simon-clarke",140,43,489,242,25,64,10,116.25,100,140,43,489,242,10,25,64,116.25,100,-0.405253968647135,2.16014209568665,4.47454186858685,1.3403240180998,0,0,0
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","TESFATSION Natnael","rider/natnael-tesfatsion",138,41,248,176,64,259.5,143,7.5,0,138,41,248,176,143,64,259.5,7.5,0,1.36246916569262,1.64688342693356,-0.174269396779613,1.14044573157046,0,0,0
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","HIRT Jan","rider/jan-hirt",149,48,26,29,5,481,259,0,0,149,48,26,29,259,5,481,0,0,3.0064111977306,-1.00128780714041,-0.731975270003343,1.05642420272251,0,0,0
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","MOLARD Rudy","rider/rudy-molard",142,45,161.57,140,67,271.25,172,11,0,142,45,161.57,140,172,67,271.25,11,0,1.49870427399388,1.14595587601101,-0.321852788401226,1.02876834212,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","VANHOUCKE Harm","rider/harm-vanhoucke",186,57,91.14,111,29,414.25,205,5,0,186,57,91.14,111,205,29,414.25,5,0,2.14281065518385,0.0539895992722766,-0.716820050592702,0.944238197255068,0,0,0
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","STEWART Jake","rider/jake-stewart",139,42,20,33,15,271.75,205,82.5,39,139,42,20,33,205,15,271.75,82.5,39,1.61093553010088,-0.765287940181106,1.50898434848537,0.877678252693181,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","TAARAMÄE Rein","rider/rein-taaramae",222,65,181,168,55,309.75,185,0,0,222,65,181,168,185,55,309.75,0,0,1.48307053946098,0.946916358364886,-0.775430609194521,0.87052405540105,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","ZANA Filippo","rider/filippo-zana",201,61,62,51,37,402.25,213,27.75,12,201,61,62,51,213,37,402.25,27.75,12,2.04768050945436,-0.538305632817018,-0.197955672239106,0.822757430434254,0,0,0
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","FORMOLO Davide","rider/davide-formolo",157,50,199,136,5,293.75,141,19,19,157,50,199,136,141,5,293.75,19,19,1.29283384112256,0.288559874589777,0.313746756977191,0.795734234333653,0,0,0
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","VERONA Carlos","rider/carlos-verona",195,59,91,83,24,427.5,178,5.25,0,195,59,91,83,178,24,427.5,5.25,0,1.9103874843812,-0.318167317012959,-0.750408396255807,0.709661867835553,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","BYSTRØM Sven Erik","rider/sven-erik-bystrom",257,70,247,187,46,256.75,131,47,5,257,70,247,187,131,46,256.75,47,5,0.726468113772789,1.00985846622382,-0.0380647484769093,0.65857864705816,0,0,0
"giro-d-italia","2023-05-06","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","VENDRAME Andrea","rider/andrea-vendrame",198,60,338,190,35,95,25,117,54,198,60,338,190,25,35,95,117,54,-0.651689921670945,1.2579509608335,2.62695428785624,0.576931184985825,0,0,0
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","KANTER Max","rider/max-kanter",176,55,65,56,15,45,10,283.5,154,176,55,65,56,10,15,45,283.5,154,-1.38954404877744,-0.664555123938563,7.25925037131475,0.557711512692662,0,0,0
"giro-d-italia","2023-05-06","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","DUNBAR Eddie","rider/edward-irl-dunbar",283,76,105,87,87,326.25,190,0,0,283,76,105,87,190,87,326.25,0,0,1.25527993091244,0.229314358997079,-1.12562197357679,0.471309878439985,0,0,0
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CEPEDA Jefferson Alexander","rider/jefferson-alexander-cepeda",316,82,274,154,103,247.5,118,0,0,316,82,274,154,118,103,247.5,0,0,0.37802947929931,1.24737823948748,-0.962466668180477,0.370734877859805,0,0,0
"giro-d-italia","2023-05-06","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","BARGUIL Warren","rider/warren-barguil",165,54,175,107,73,340.75,28,26.5,0,165,54,175,107,28,73,340.75,26.5,0,0.340901029565854,0.795989548647313,-0.233976055392814,0.362452168298558,0,0,0
"giro-d-italia","2023-05-06","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","ALEOTTI Giovanni","rider/giovanni-aleotti",204,62,57,67,20,354,171,0,0,204,62,57,67,171,20,354,0,0,1.40641151688,-0.628134347863436,-0.920572021181162,0.330651049844737,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","BATTISTELLA Samuele","rider/samuele-battistella",164,53,28,36,10,282.5,155,41.5,15,164,53,28,36,155,10,282.5,41.5,15,1.04442111954025,-0.942677018162563,0.154110980207976,0.270229650362952,0,0,0
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","GLOAG Thomas","rider/thomas-gloag",278,75,175,155,64,150.75,132,23,23,278,75,175,155,132,64,150.75,23,23,0.0445490179811822,0.724725689134345,-0.0328876700466122,0.233114681721572,0,0,0
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","BOUWMAN Koen","rider/koen-bouwman",127,39,21,14,12,313.5,129,0,0,127,39,21,14,129,12,313.5,0,0,1.1340961240215,-0.934120404893935,-0.610704061311651,0.164671128280238,0,0,0
"giro-d-italia","2023-05-06","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","DE BOD Stefan","rider/stefan-de-bod",249,69,116.57,102,11,263.25,161,0,0,249,69,116.57,102,161,11,263.25,0,0,0.845997675011177,-0.459817176504642,-0.973640844400846,0.0903255156740264,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","RIESEBEEK Oscar","rider/oscar-riesebeek",276,74,0,20,5,157.75,75,153,126,276,74,0,20,75,5,157.75,153,126,-0.744357775871182,-1.62555842422604,4.31029706730349,0.0022129982572956,0,0,0
"giro-d-italia","2023-05-06","Trek - Segafredo (WT)","team/trek-segafredo-2023","SKUJIŅŠ Toms","rider/toms-skujins",143,46,109,79,53,161.25,53,22.25,7,143,46,109,79,53,53,161.25,22.25,7,-0.229260280064104,0.274925209671766,-0.0769887920532375,-0.0475503355411697,0,0,0
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","MILAN Jonathan","rider/jonathan-milan",268,71,99.71,93,10,46.25,40,128,107,268,71,99.71,93,40,10,46.25,128,107,-1.37094606321845,-0.643364199111713,3.65646879855185,-0.147188531632369,0,0,0
"giro-d-italia","2023-05-06","Team DSM (WT)","team/team-dsm-2023","MAYRHOFER Marius","rider/marius-mayrhofer",234,68,338,260,10,24.5,23,15.5,5,234,68,338,260,23,10,24.5,15.5,5,-1.13726573757386,1.46379105978046,-0.222419552697052,-0.173979461392206,0,0,0
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","ČERNÝ Josef","rider/josef-cerny",290,79,65.71,83,58,187.5,115,82.5,0,290,79,65.71,83,115,58,187.5,82.5,0,-0.194955148041207,-0.294205992235979,-0.186455056246863,-0.22303038294077,0,0,0
"giro-d-italia","2023-05-06","Movistar Team (WT)","team/movistar-team-2023","BARTA Will","rider/william-barta",344,87,163,125,66,178.25,126,4,4,344,87,163,125,126,66,178.25,4,4,-0.149141208882835,0.198983301025768,-1.084390099746,-0.231753634082888,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","CONCI Nicola","rider/nicola-conci",219,64,32,29,5,217.25,161,3,3,219,64,32,29,161,5,217.25,3,3,0.600146426158383,-1.27967906638799,-0.88568376995417,-0.260967260828039,0,0,0
"giro-d-italia","2023-05-06","Cofidis (WT)","team/cofidis-2023","LASTRA Jonathan","rider/jonathan-lastra",285,78,18,25,20,347.5,138,0,0,285,78,18,25,138,20,347.5,0,0,0.689452444493963,-1.40856415450106,-1.29521779536625,-0.336886583176587,0,0,0
"giro-d-italia","2023-05-06","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","REX Laurenz","rider/laurenz-rex",404,95,244,104,100,3.75,0,125.25,90,404,95,244,104,0,100,3.9375,125.25,90,-2.19080545545605,0.382194861504793,2.88252383673755,-0.404239501929078,0,0,0
"giro-d-italia","2023-05-06","UAE Team Emirates (WT)","team/uae-team-emirates-2023","COVI Alessandro","rider/alessandro-covi",229,66,190,122,16,114.75,25,26,26,229,66,190,122,25,16,114.75,26,26,-0.927696177615605,-0.0113354563374377,0.297323539250469,-0.40778401785894,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","FIORELLI Filippo","rider/filippo-fiorelli",272,72,138,110,96,66.75,8,69.5,29,272,72,138,110,8,96,66.75,69.5,29,-1.53401603495503,0.683676817507594,0.709394740979838,-0.420026024029271,0,0,0
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","OOMEN Sam","rider/sam-oomen",338,85,33,24,16,366.5,109,2.5,2,338,85,33,24,109,16,366.5,2.5,2,0.358004955910301,-1.61309543848574,-1.34871886112911,-0.574669925816393,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","VELASCO Simone","rider/simone-velasco",274,73,116,91,56,128,60,0,0,274,73,116,91,60,56,128,0,0,-0.813266437141953,-0.069402439417333,-1.06078616590249,-0.639611183576674,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","GABBURO Davide","rider/davide-gabburo",291,80,56,58,48,114,62,44.75,38,291,80,56,58,62,48,114,44.75,38,-1.05943336970058,-0.693501316555482,0.402781768979764,-0.657210726020981,0,0,0
"giro-d-italia","2023-05-06","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","OLDANI Stefano","rider/stefano-oldani",192,58,0,5,5,134,75,58.75,1,192,58,0,5,75,5,134,58.75,1,-0.537594179348283,-1.45574525850001,-0.179541673095261,-0.741429001843195,0,0,0
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","AFFINI Edoardo","rider/edoardo-affini",284,77,8.57,40,35,52.5,25,106,61,284,77,8.57,40,25,35,52.5,106,61,-1.72680305588756,-1.07317702440676,1.80737253317958,-0.823880128629894,0,0,0
"giro-d-italia","2023-05-06","Green Project - Bardiani CSF - Faizanè (PRT)","team/green-project-bardiani-csf-faizane-2023","COVILI Luca","rider/luca-covili",340,86,28,39,30,189.75,128,0,0,340,86,28,39,128,30,189.75,0,0,-0.287438320349144,-1.30851110881227,-1.46016761138235,-0.828306015094723,0,0,0
"giro-d-italia","2023-05-06","Groupama - FDJ (WT)","team/groupama-fdj-2023","ARMIRAIL Bruno","rider/bruno-armirail",322,83,28,20,20,202.75,90,0,0,322,83,28,20,90,20,202.75,0,0,-0.525255187060798,-1.55858789097684,-1.39693390893101,-1.00959074260965,0,0,0
"giro-d-italia","2023-05-06","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","SCARONI Christian","rider/christian-scaroni",299,81,85,69,65,15,5,40,40,299,81,85,69,5,65,15,40,40,-2.02583160206701,-0.342760707228664,0.424078531919398,-1.03092830681822,0,0,0
"giro-d-italia","2023-05-06","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","CATTANEO Mattia","rider/mattia-cattaneo",483,107,36,31,15,447.25,61,0,0,483,107,36,31,61,15,447.25,0,0,-0.212875405737061,-2.0414976462277,-1.92124967580908,-1.10313693189866,0,0,0
"giro-d-italia","2023-05-06","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","ZAMBANINI Edoardo","rider/edoardo-zambanini",337,84,13,12,10,66.5,66,50,50,337,84,13,12,66,10,66.5,50,50,-1.4353073283525,-1.82878895703578,0.617944727500945,-1.1427014057868,0,0,0
"giro-d-italia","2023-05-06","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","DENNIS Rohan","rider/rohan-dennis",361,90,83.57,92,25,186,30,0,0,361,90,83.57,92,30,25,186,0,0,-1.2185994846132,-0.846622774078589,-1.44546932072842,-1.15238043867586,0,0,0
