event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CARTHY Hugh,rider/hugh-carthy,68.0,20.0,347.0,260.0,223.0,939.75,530.0,0.0,0.0,68.0,20.0,347.0,260.0,530.0,223.0,939.75,0.0,0.0,8.613530449937716,4.874225020092965,0.2984434532190129,7.365423132243567,6.19776972498062,11.0,3.0,1.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,CARUSO Damiano,rider/damiano-caruso,104.0,29.0,508.0,318.0,260.0,1165.25,414.0,0.0,0.0,104.0,29.0,508.0,318.0,414.0,260.0,1165.25,0.0,0.0,8.644171401655889,5.989608765284852,0.40589340408021235,6.830145183197302,6.094814823278152,12.0,3.0,1.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,51.0,15.0,806.0,387.0,217.0,564.0,380.0,9.75,9.0,51.0,15.0,806.0,387.0,380.0,217.0,564.0,9.75,9.0,6.3182677738337585,6.838036334428399,1.4861509381169584,6.701228150922009,5.213637866718385,13.0,3.0,1.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,SIVAKOV Pavel,rider/pavel-sivakov,46.0,14.0,333.29,262.0,186.0,707.5,443.0,0.0,0.0,46.0,14.0,333.29,262.0,443.0,186.0,707.5,0.0,0.0,6.812283771061048,4.513651870256798,0.3763464435972722,6.1607285891591985,5.027379540081604,14.0,3.0,1.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,MCNULTY Brandon,rider/brandon-mcnulty,87.0,24.0,412.43,339.0,199.0,683.5,440.0,0.5,0.0,87.0,24.0,412.43,339.0,440.0,199.0,683.5,0.5,0.0,6.629106694455096,5.359378545586931,0.33601035845779037,6.247198189817912,4.9527173142037295,15.0,3.0,1.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,CAVENDISH Mark,rider/mark-cavendish,133.0,40.0,151.29,96.0,70.0,63.25,30.0,1025.0,320.0,133.0,40.0,151.29,96.0,30.0,70.0,63.25,1025.0,320.0,-0.7457324486225511,0.7867567954631358,19.704316303242905,0.09229162516183634,4.593046239265598,0.0,0.0,0.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,ULISSI Diego,rider/diego-ulissi,56.0,17.0,386.0,323.0,86.0,850.0,286.0,91.0,40.0,56.0,17.0,386.0,323.0,286.0,86.0,850.0,91.0,40.0,6.007943595856043,3.894230334410035,2.51386801474709,3.4733136449981568,4.450074613847175,0.0,0.0,0.0
giro-d-italia,2023-05-06,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,ARENSMAN Thymen,rider/thymen-arensman,43.0,12.0,63.0,46.0,16.0,746.0,488.0,0.0,0.0,43.0,12.0,63.0,46.0,488.0,16.0,746.0,0.0,0.0,6.996577878530544,-0.05545509051338737,-0.0408786233513615,4.068465461540829,4.446623400472845,0.0,0.0,0.0
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,HEALY Ben,rider/ben-healy,58.0,18.0,1405.0,637.0,597.0,109.75,106.0,16.0,0.0,58.0,18.0,1405.0,637.0,106.0,597.0,109.75,16.0,0.0,2.596119064558213,14.847064162791147,2.244186382281281,9.738800636837745,4.4366599185044535,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,KONRAD Patrick,rider/patrick-konrad,105.0,30.0,537.0,284.0,239.0,515.0,242.0,113.5,96.0,105.0,30.0,537.0,284.0,242.0,239.0,515.0,113.5,96.0,4.097619613446003,5.443037807309987,4.3329471953453815,4.974956676481147,4.393332515940337,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,ROTA Lorenzo,rider/lorenzo-rota,40.0,10.0,468.0,299.0,129.0,465.0,378.0,0.0,0.0,40.0,10.0,468.0,299.0,378.0,129.0,465.0,0.0,0.0,5.3664714434358265,4.4312832514975735,0.647544961602657,5.110710903880221,4.117684477297521,0.0,0.0,0.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,VINE Jay,rider/jay-vine,44.0,13.0,717.43,364.0,12.0,512.5,360.0,0.0,0.0,44.0,13.0,717.43,364.0,360.0,12.0,512.5,0.0,0.0,5.782669773333675,3.9729887674090323,1.0188945933784699,3.8647854498324206,4.073897210999535,0.0,0.0,0.0
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,URÁN Rigoberto,rider/rigoberto-uran,82.0,23.0,125.0,119.0,119.0,842.25,343.0,0.0,0.0,82.0,23.0,125.0,119.0,343.0,119.0,842.25,0.0,0.0,5.978191171445391,1.8308878952456804,-0.12084011824145036,3.8867358490512367,3.888740411977259,0.0,0.0,0.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,ACKERMANN Pascal,rider/pascal-ackermann,126.0,38.0,248.0,156.0,146.0,132.5,25.0,682.5,263.0,126.0,38.0,248.0,156.0,25.0,146.0,132.5,682.5,263.0,-0.28771254688731696,2.4870254467660464,14.575476071911888,1.175680813644788,3.8232008151561527,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,GAVIRIA Fernando,rider/fernando-gaviria,67.0,19.0,377.0,311.0,174.0,61.25,35.0,480.5,250.0,67.0,19.0,377.0,311.0,35.0,174.0,61.25,480.5,250.0,-0.007247114825845946,4.813281494768685,12.515866268955035,2.125681539254477,3.6994219677210616,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,HAIG Jack,rider/jack-haig,178.0,56.0,263.71,220.0,184.0,835.0,316.0,0.0,0.0,178.0,56.0,263.71,220.0,316.0,184.0,835.0,0.0,0.0,5.411302083970551,3.3152085307984613,-0.3987490751678804,4.1563916665083465,3.6199634814711477,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,RUBIO Einer,rider/einer-rubio,122.0,35.0,340.0,332.0,135.0,517.5,342.0,0.0,0.0,122.0,35.0,340.0,332.0,342.0,135.0,517.5,0.0,0.0,4.653730939908287,4.209105374174825,0.03798298608056416,4.233894294126912,3.386438057090385,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,KÄMNA Lennard,rider/lennard-kamna,90.0,25.0,444.0,281.0,241.0,356.75,275.0,0.0,0.0,90.0,25.0,444.0,281.0,275.0,241.0,356.75,0.0,0.0,3.617526753719726,5.364394767009681,0.36675585588883763,5.237770456331052,3.2422998289670626,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,FORTUNATO Lorenzo,rider/lorenzo-fortunato,145.0,47.0,257.0,221.0,207.0,556.5,311.0,0.0,0.0,145.0,47.0,257.0,221.0,311.0,207.0,556.5,0.0,0.0,4.239514891172542,3.748604515906279,-0.2592098732977012,4.53287488201053,3.194040897581238,0.0,0.0,0.0
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CORT Magnus,rider/magnus-cort-nielsen,74.0,22.0,231.71,212.0,66.0,203.25,145.0,212.0,134.0,74.0,22.0,231.71,212.0,145.0,66.0,203.25,212.0,134.0,1.3999128677280912,2.2578410648668044,6.096388491292496,1.553126030125759,2.6153993274665623,0.0,0.0,0.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KUSS Sepp,rider/sepp-kuss,159.0,51.0,161.0,159.0,24.0,714.0,274.0,13.0,13.0,159.0,51.0,161.0,159.0,274.0,24.0,714.0,13.0,13.0,4.380539407330799,0.6747725092885375,0.018982292201510098,1.6965610669055693,2.565475976633665,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,JUNGELS Bob,rider/bob-jungels,94.0,27.0,57.14,47.0,29.0,406.5,349.0,3.75,0.0,94.0,27.0,57.14,47.0,349.0,29.0,406.5,3.75,0.0,3.8845484066350586,-0.1382005457918961,-0.252820518386349,2.65790276339761,2.5190118517055957,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,DAINESE Alberto,rider/alberto-dainese,125.0,37.0,90.0,60.0,28.0,108.0,78.0,396.75,230.0,125.0,37.0,90.0,60.0,78.0,28.0,108.0,396.75,230.0,-0.1431997442115691,-0.12999817779107087,10.291728377224635,-0.02753939206712347,2.496760581226482,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,LEKNESSUND Andreas,rider/andreas-leknessund,116.0,34.0,78.14,63.0,37.0,479.25,322.0,9.0,3.0,116.0,34.0,78.14,63.0,322.0,37.0,479.25,9.0,3.0,3.882816598335815,0.03675243884226259,-0.18839853818084262,2.424922606600803,2.471381436438197,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,POZZOVIVO Domenico,rider/domenico-pozzovivo,112.0,32.0,50.0,46.0,46.0,510.5,290.0,0.0,0.0,112.0,32.0,50.0,46.0,290.0,46.0,510.5,0.0,0.0,3.7022597112543663,-0.032198157751777645,-0.3885336327667531,2.2138187696360436,2.277682321012139,0.0,0.0,0.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SÁNCHEZ Luis León,rider/luis-leon-sanchez,160.0,52.0,66.0,45.0,32.0,432.5,320.0,0.0,0.0,160.0,52.0,66.0,45.0,320.0,32.0,432.5,0.0,0.0,3.372036235534557,-0.475551637067426,-0.649303911497863,2.0644871034445145,2.0136629331121405,0.0,0.0,0.0
giro-d-italia,2023-05-06,Cofidis (WT),team/cofidis-2023,CONSONNI Simone,rider/simone-consonni,103.0,28.0,132.0,99.0,54.0,105.0,45.0,328.75,169.0,103.0,28.0,132.0,99.0,45.0,54.0,105.0,328.75,169.0,-0.27114639746480196,0.7602583692525623,8.062855904494072,0.17958574235654026,1.9340518557766788,0.0,0.0,0.0
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,232.0,67.0,284.0,236.0,125.0,566.25,177.0,1.5,0.0,232.0,67.0,284.0,236.0,177.0,125.0,566.25,1.5,0.0,2.696921036340237,2.5612055664269513,-0.5587380492534266,1.9322070457430613,1.676533487480584,0.0,0.0,0.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,MOLLEMA Bauke,rider/bauke-mollema,71.0,21.0,113.0,96.0,27.0,407.5,187.0,9.0,12.0,71.0,21.0,113.0,96.0,187.0,27.0,407.5,9.0,12.0,2.5463059777570907,0.49581499167189513,0.3295055591194297,1.2903946146666767,1.6530098050632638,0.0,0.0,0.0
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GROVES Kaden,rider/kaden-groves,110.0,31.0,300.0,230.0,194.0,101.25,90.0,156.0,50.0,110.0,31.0,300.0,230.0,90.0,194.0,101.25,156.0,50.0,0.37102712482793476,3.9668923520962416,3.1209788479888214,2.5697001253796525,1.6521567657671201,0.0,0.0,0.0
giro-d-italia,2023-05-06,EOLO-Kometa (PRT),team/eolo-kometa-2023,ALBANESE Vincenzo,rider/vincenzo-albanese,123.0,36.0,98.0,115.0,115.0,242.75,196.0,51.0,33.0,123.0,36.0,98.0,115.0,196.0,115.0,242.75,51.0,33.0,1.6141812467519332,1.4943454733880606,1.098771209917456,2.1939560949126804,1.6418679465467156,0.0,0.0,0.0
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,HIRT Jan,rider/jan-hirt,149.0,48.0,26.0,29.0,5.0,481.0,259.0,0.0,0.0,149.0,48.0,26.0,29.0,259.0,5.0,481.0,0.0,0.0,3.008124130527394,-0.9666992647763005,-0.6547754168164331,1.1466487839815414,1.589800900124057,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,MATTHEWS Michael,rider/michael-matthews,37.0,9.0,406.29,211.0,56.0,94.25,48.0,230.0,36.0,37.0,9.0,406.29,211.0,48.0,56.0,94.25,230.0,36.0,0.4685099778756274,2.6079630063921213,4.071684567093208,0.9927558437012949,1.5108500089529528,0.0,0.0,0.0
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,BALLERINI Davide,rider/davide-ballerini,113.0,33.0,375.0,228.0,157.0,65.0,25.0,155.25,104.0,113.0,33.0,375.0,228.0,25.0,157.0,65.0,155.25,104.0,-0.31249039618856744,3.5879301781478583,4.700687693031684,1.5932363600870851,1.4553503503109217,0.0,0.0,0.0
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,BETTIOL Alberto,rider/alberto-bettiol,91.0,26.0,153.0,117.0,27.0,149.0,66.0,209.75,101.0,91.0,26.0,153.0,117.0,66.0,27.0,149.0,209.75,101.0,0.2042980585995176,0.6738644672256663,4.96080310586844,0.12152614065029244,1.3710759025704573,0.0,0.0,0.0
giro-d-italia,2023-05-06,Soudal Quick-Step (WT),team/soudal-quick-step-2023,VAN WILDER Ilan,rider/ilan-van-wilder,141.0,44.0,306.0,227.0,52.0,271.75,195.0,0.0,0.0,141.0,44.0,306.0,227.0,195.0,52.0,271.75,0.0,0.0,1.9643284242876542,2.0064401009160506,-0.14194168578504807,1.6335787396829091,1.3484584819261973,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bahrain - Victorious (WT),team/bahrain-victorious-2023,PASQUALON Andrea,rider/andrea-pasqualon,154.0,49.0,216.0,142.0,75.0,86.25,35.0,282.75,132.0,154.0,49.0,216.0,142.0,35.0,75.0,86.25,282.75,132.0,-0.6159907371595311,1.2630996447942953,6.373507253428249,0.17947208170755843,1.3461587215815283,0.0,0.0,0.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,STEWART Jake,rider/jake-stewart,139.0,42.0,20.0,33.0,15.0,271.75,205.0,82.5,39.0,139.0,42.0,20.0,33.0,205.0,15.0,271.75,82.5,39.0,1.6143487347220002,-0.7370876830512119,1.392167395290275,0.8261409880989534,1.3459873082758462,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,ZANA Filippo,rider/filippo-zana,201.0,61.0,62.0,51.0,37.0,402.25,213.0,27.75,12.0,201.0,61.0,62.0,51.0,213.0,37.0,402.25,27.75,12.0,2.0478418887216945,-0.5288725796848035,-0.18661093859827538,0.9393936891563983,1.189947668009072,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team DSM (WT),team/team-dsm-2023,VANHOUCKE Harm,rider/harm-vanhoucke,186.0,57.0,91.14,111.0,29.0,414.25,205.0,5.0,0.0,186.0,57.0,91.14,111.0,205.0,29.0,414.25,5.0,0.0,2.141662489875962,0.056911633770458714,-0.651455493407287,0.8798453545694833,1.1026923675224007,0.0,0.0,0.0
giro-d-italia,2023-05-06,Groupama - FDJ (WT),team/groupama-fdj-2023,MOLARD Rudy,rider/rudy-molard,142.0,45.0,161.57,140.0,67.0,271.25,172.0,11.0,0.0,142.0,45.0,161.57,140.0,172.0,67.0,271.25,11.0,0.0,1.4957230502262608,1.117986548032167,-0.2698033916505187,1.3526984652305991,1.0157248018082374,0.0,0.0,0.0
giro-d-italia,2023-05-06,Trek - Segafredo (WT),team/trek-segafredo-2023,TESFATSION Natnael,rider/natnael-tesfatsion,138.0,41.0,248.0,176.0,64.0,259.5,143.0,7.5,0.0,138.0,41.0,248.0,176.0,143.0,64.0,259.5,7.5,0.0,1.3557492909743587,1.6109671977474538,-0.1196943009813044,1.2289580319946871,0.9526547530609316,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,VERONA Carlos,rider/carlos-verona,195.0,59.0,91.0,83.0,24.0,427.5,178.0,5.25,0.0,195.0,59.0,91.0,83.0,178.0,24.0,427.5,5.25,0.0,1.9089100706260549,-0.3074604865586793,-0.6855271828245253,0.525142372494638,0.8866834787679273,0.0,0.0,0.0
giro-d-italia,2023-05-06,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,CLARKE Simon,rider/simon-clarke,140.0,43.0,489.0,242.0,25.0,64.0,10.0,116.25,100.0,140.0,43.0,489.0,242.0,10.0,25.0,64.0,116.25,100.0,-0.42175502088382233,2.1263301436531807,4.201184605420188,-0.14350255314581062,0.8091080519814435,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,TAARAMÄE Rein,rider/rein-taaramae,222.0,65.0,181.0,168.0,55.0,309.75,185.0,0.0,0.0,222.0,65.0,181.0,168.0,185.0,55.0,309.75,0.0,0.0,1.478545337328578,0.9201713648034695,-0.7053349229010056,1.0124330793772578,0.8067249626243257,0.0,0.0,0.0
giro-d-italia,2023-05-06,UAE Team Emirates (WT),team/uae-team-emirates-2023,FORMOLO Davide,rider/davide-formolo,157.0,50.0,199.0,136.0,5.0,293.75,141.0,19.0,19.0,157.0,50.0,199.0,136.0,141.0,5.0,293.75,19.0,19.0,1.2877317806988047,0.2973845182678617,0.3260381058300129,0.27604506511112425,0.7741529487729331,0.0,0.0,0.0
giro-d-italia,2023-05-06,Green Project - Bardiani CSF - Faizanè (PRT),team/green-project-bardiani-csf-faizane-2023,MULUBRHAN Henok,rider/henok-mulubrhan,208.0,63.0,500.75,416.0,12.0,154.0,112.0,40.5,36.0,208.0,63.0,500.75,416.0,112.0,12.0,154.0,40.5,36.0,0.6488373839214022,3.311773205858585,1.3008215433889196,0.3579182096778506,0.7332852467425226,0.0,0.0,0.0
giro-d-italia,2023-05-06,Movistar Team (WT),team/movistar-team-2023,KANTER Max,rider/max-kanter,176.0,55.0,65.0,56.0,15.0,45.0,10.0,283.5,154.0,176.0,55.0,65.0,56.0,10.0,15.0,45.0,283.5,154.0,-1.3878846630503554,-0.6425286565506275,6.641344600317607,-1.1470426255892066,0.6844500029061455,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Jayco AlUla (WT),team/team-jayco-alula-2023,DUNBAR Eddie,rider/edward-irl-dunbar,283.0,76.0,105.0,87.0,87.0,326.25,190.0,0.0,0.0,283.0,76.0,105.0,87.0,190.0,87.0,326.25,0.0,0.0,1.2536607109387852,0.19985526046260277,-1.0525225991737202,1.1083066167970417,0.637869277992388,0.0,0.0,0.0
giro-d-italia,2023-05-06,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,BATTISTELLA Samuele,rider/samuele-battistella,164.0,53.0,28.0,36.0,10.0,282.5,155.0,41.5,15.0,164.0,53.0,28.0,36.0,155.0,10.0,282.5,41.5,15.0,1.0468103011227403,-0.9125400671297155,0.1391264900516252,0.1479976342776681,0.577209928306792,0.0,0.0,0.0
giro-d-italia,2023-05-06,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,ALEOTTI Giovanni,rider/giovanni-aleotti,204.0,62.0,57.0,67.0,20.0,354.0,171.0,0.0,0.0,204.0,62.0,57.0,67.0,171.0,20.0,354.0,0.0,0.0,1.4068671655433143,-0.6108612669852098,-0.8450499043874757,0.30720643431393513,0.5469795006286844,0.0,0.0,0.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,BOUWMAN Koen,rider/koen-bouwman,127.0,39.0,21.0,14.0,12.0,313.5,129.0,0.0,0.0,127.0,39.0,21.0,14.0,129.0,12.0,313.5,0.0,0.0,1.1366982602405535,-0.9008183480596272,-0.5330762064119948,0.12192708793116203,0.44526642705388075,0.0,0.0,0.0
giro-d-italia,2023-05-06,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,BYSTRØM Sven Erik,rider/sven-erik-bystrom,257.0,70.0,247.0,187.0,46.0,256.75,131.0,47.0,5.0,257.0,70.0,247.0,187.0,131.0,46.0,256.75,47.0,5.0,0.7190260013035561,0.9823898604438417,-0.06001249955573723,0.38216778388088785,0.43331465738461233,0.0,0.0,0.0
giro-d-italia,2023-05-06,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,RIESEBEEK Oscar,rider/oscar-riesebeek,276.0,74.0,0.0,20.0,5.0,157.75,75.0,153.0,126.0,276.0,74.0,0.0,20.0,75.0,5.0,157.75,153.0,126.0,-0.7408284785749855,-1.588956373143444,3.959808885816139,-1.1353122365642068,0.32782024786570585,0.0,0.0,0.0
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,DE BOD Stefan,rider/stefan-de-bod,249.0,69.0,116.57,102.0,11.0,263.25,161.0,0.0,0.0,249.0,69.0,116.57,102.0,161.0,11.0,263.25,0.0,0.0,0.8443590596105405,-0.44576888011013444,-0.9008675664271195,0.045271572213797295,0.1922987815040048,0.0,0.0,0.0
giro-d-italia,2023-05-06,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,VENDRAME Andrea,rider/andrea-vendrame,198.0,60.0,338.0,190.0,35.0,95.0,25.0,117.0,54.0,198.0,60.0,338.0,190.0,25.0,35.0,95.0,117.0,54.0,-0.6622301374409855,1.2330109798670474,2.4163323394628207,-0.40102632392009274,0.1779355114356071,0.0,0.0,0.0
giro-d-italia,2023-05-06,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,316.0,82.0,274.0,154.0,103.0,247.5,118.0,0.0,0.0,316.0,82.0,274.0,154.0,118.0,103.0,247.5,0.0,0.0,0.36911164222324433,1.1892820619962778,-0.8968098805642717,0.7789649925676563,0.16329166611935658,0.0,0.0,0.0
giro-d-italia,2023-05-06,Jumbo-Visma (WT),team/team-jumbo-visma-2023,GLOAG Thomas,rider/thomas-gloag,278.0,75.0,175.0,155.0,64.0,150.75,132.0,23.0,23.0,278.0,75.0,175.0,155.0,132.0,64.0,150.75,23.0,23.0,0.04094107887785192,0.6947122390850975,-0.032262045309329745,0.40768527312488945,0.12166123027775666,0.0,0.0,0.0
giro-d-italia,2023-05-06,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BARGUIL Warren,rider/warren-barguil,165.0,54.0,175.0,107.0,73.0,340.75,28.0,26.5,0.0,165.0,54.0,175.0,107.0,28.0,73.0,340.75,26.5,0.0,0.33561066447346527,0.7691940672563194,-0.21001469615289636,-0.048640396447773473,0.0954565378681404,0.0,0.0,0.0
