event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,EWAN Caleb,rider/caleb-ewan,49.0,30.0,700.0,477.0,201.0,50.0,35.0,851.0,378.0,49.0,30.0,700.0,477.0,35.0,201.0,50.0,851.0,378.0,-0.8894979937459128,4.747819686020735,9.14086690083432,,2.8077702891001284,0.0,0.0,0.0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KUSS Sepp,rider/sepp-kuss,94.0,52.0,411.0,317.0,158.0,820.5,384.0,13.0,13.0,94.0,52.0,411.0,317.0,384.0,158.0,820.5,13.0,13.0,4.021413734453343,2.4461205067852143,-0.6573379946274662,,2.6130754203367426,0.0,0.0,0.0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,46.0,28.0,275.0,234.0,85.0,792.25,480.0,5.5,3.0,46.0,28.0,275.0,234.0,480.0,85.0,792.25,5.5,3.0,4.878672021592128,0.8880653168085474,-0.591121122545322,,2.5875313813295637,0.0,0.0,0.0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,MADOUAS Valentin,rider/valentin-madouas,29.0,20.0,1136.0,465.0,20.0,465.75,345.0,42.0,7.0,29.0,20.0,1136.0,465.0,345.0,20.0,465.75,42.0,7.0,3.5741989324735304,2.0334582213880608,0.6083866629380261,,2.5188142652407883,0.0,0.0,0.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,GALL Felix,rider/felix-gall,91.0,50.0,642.0,498.0,228.0,420.25,306.0,0.0,0.0,91.0,50.0,642.0,498.0,306.0,228.0,420.25,0.0,0.0,2.198918919962964,4.997351962555879,-0.6367664624252931,,2.4713117562631868,0.0,0.0,0.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,118.0,66.0,606.0,435.0,199.0,652.5,272.0,1.5,0.0,118.0,66.0,606.0,435.0,272.0,199.0,652.5,1.5,0.0,2.5330801613763736,3.856498999762294,-0.883468760805828,,2.2467960284557096,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,IZAGIRRE Ion,rider/ion-izagirre,99.0,55.0,662.0,436.0,55.0,859.0,296.0,2.0,2.0,99.0,55.0,662.0,436.0,296.0,55.0,859.0,2.0,2.0,3.6810364994700273,1.5227662625038458,-0.6518495398195862,,2.16697822052225,0.0,0.0,0.0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,VERMEERSCH Florian,rider/florian-vermeersch,115.0,64.0,759.0,427.0,248.0,142.5,80.0,484.25,212.0,115.0,64.0,759.0,427.0,80.0,248.0,142.5,484.25,212.0,-0.6414392571582362,4.846547814417194,4.607592451693414,,2.054763206084723,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,LUTSENKO Alexey,rider/aleksey-lutsenko,67.0,38.0,610.29,310.0,30.0,721.25,357.0,1.0,0.0,67.0,38.0,610.29,310.0,357.0,30.0,721.25,1.0,0.0,3.8400529270844714,0.5316125402312207,-0.48494947656254317,,1.9825203302990932,0.0,0.0,0.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,KONRAD Patrick,rider/patrick-konrad,68.0,39.0,657.0,363.0,79.0,553.0,239.0,113.5,96.0,68.0,39.0,657.0,363.0,239.0,79.0,553.0,113.5,96.0,2.348013010175241,1.7428091924048326,1.3013143491026251,,1.9571121326295953,0.0,0.0,0.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,MEEUS Jordi,rider/jordi-meeus,50.0,31.0,739.0,460.0,226.0,36.25,10.0,425.5,215.0,50.0,31.0,739.0,460.0,10.0,226.0,36.25,425.5,215.0,-1.1075729880490324,5.113916135180759,4.739697803805677,,1.9283279072908468,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,LAMPAERT Yves,rider/yves-lampaert,79.0,44.0,573.67,353.0,149.0,259.5,120.0,552.75,188.0,79.0,44.0,573.67,353.0,120.0,149.0,259.5,552.75,188.0,0.2033777829569745,2.7674332395950074,4.873523102405201,,1.9066234838380298,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CARAPAZ Richard,rider/richard-carapaz,73.0,42.0,319.0,157.0,110.0,1167.0,146.0,11.25,0.0,73.0,42.0,319.0,157.0,146.0,110.0,1167.0,11.25,0.0,3.5244160193440783,0.7143148838070179,-0.749721885643927,,1.826558097685359,0.0,0.0,0.0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,KELDERMAN Wilco,rider/wilco-kelderman,145.0,76.0,358.0,177.0,163.0,977.0,275.0,16.0,0.0,145.0,76.0,358.0,177.0,275.0,163.0,977.0,16.0,0.0,3.349271629417415,1.2994491955213658,-1.19052314759172,,1.8263659438467732,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,CAVENDISH Mark,rider/mark-cavendish,167.0,85.0,581.29,311.0,215.0,123.25,75.0,988.75,220.0,167.0,85.0,581.29,311.0,75.0,215.0,123.25,988.75,220.0,-1.248818023992685,3.0794775542449324,7.3100675462443405,,1.7614477635260055,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,KRISTOFF Alexander,rider/alexander-kristoff,31.0,22.0,593.0,373.0,97.0,124.75,30.0,641.75,250.0,31.0,22.0,593.0,373.0,30.0,97.0,124.75,641.75,250.0,-0.6328586999425765,2.315680580058319,6.457004187994186,,1.6696756616450448,0.0,0.0,0.0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,COSTA Rui,rider/rui-costa,80.0,45.0,903.0,575.0,4.0,499.75,204.0,3.0,0.0,80.0,45.0,903.0,575.0,204.0,4.0,499.75,3.0,0.0,2.027665270885663,1.8129067449291238,-0.2969748231703101,,1.4983096942875065,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CORT Magnus,rider/magnus-cort-nielsen,65.0,37.0,506.71,347.0,135.0,218.25,145.0,203.25,74.0,65.0,37.0,506.71,347.0,145.0,135.0,218.25,203.25,74.0,0.283633743067205,2.5237825948660815,1.497343674985616,,1.1984203849905501,0.0,0.0,0.0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,104.0,59.0,361.29,206.0,16.0,947.5,236.0,0.0,0.0,104.0,59.0,361.29,206.0,236.0,16.0,947.5,0.0,0.0,3.2098248840511854,-0.8599074431433177,-1.0207702574394175,,1.142786157594714,0.0,0.0,0.0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,GUERREIRO Ruben,rider/ruben-guerreiro,102.0,57.0,345.0,285.0,21.0,573.0,346.0,25.0,24.0,102.0,57.0,345.0,285.0,346.0,21.0,573.0,25.0,24.0,2.6914882207384805,-0.2957135538480201,-0.592289297438436,,1.1385721847271468,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,TILLER Rasmus,rider/rasmus-tiller,135.0,71.0,550.0,318.0,261.0,92.5,33.0,351.5,174.0,135.0,71.0,550.0,318.0,33.0,261.0,92.5,351.5,174.0,-1.4995147721285105,4.1190134638578835,3.0553161308684293,,1.0970098792667957,0.0,0.0,0.0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,ALAPHILIPPE Julian,rider/julian-alaphilippe,113.0,63.0,623.0,408.0,152.0,356.25,80.0,21.5,6.0,113.0,63.0,623.0,408.0,80.0,152.0,356.25,21.5,6.0,0.028750005911078694,2.923490160183044,-0.6363075300610671,,0.7641605449982392,0.0,0.0,0.0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,TEUNS Dylan,rider/dylan-teuns,134.0,70.0,133.0,113.0,80.0,601.5,291.0,28.5,5.0,134.0,70.0,133.0,113.0,291.0,80.0,601.5,28.5,5.0,1.9691325976609582,-0.6726385116540895,-1.1846768120522102,,0.5458393829238102,0.0,0.0,0.0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,COQUARD Bryan,rider/bryan-coquard,70.0,40.0,409.0,354.0,28.0,175.75,100.0,286.75,132.0,70.0,40.0,409.0,354.0,100.0,28.0,175.75,286.75,132.0,-0.3515461111941506,0.5397588432751268,2.5196894824066924,,0.4900924938668012,0.0,0.0,0.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,TRENTIN Matteo,rider/matteo-trentin,54.0,34.0,485.86,261.0,67.0,119.0,89.0,301.25,88.0,54.0,34.0,485.86,261.0,89.0,67.0,119.0,301.25,88.0,-0.47445653461840975,0.8496549918372582,2.292792565454879,,0.47622674333294834,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,WÆRENSKJOLD Søren,rider/soren-waerenskjold,161.0,83.0,437.0,305.0,202.0,110.0,110.0,169.75,123.0,161.0,83.0,437.0,305.0,110.0,202.0,110.0,169.75,123.0,-1.1302134647097286,2.712344465233688,1.0839638830505685,,0.4653893838253557,0.0,0.0,0.0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BARGUIL Warren,rider/warren-barguil,126.0,68.0,440.0,257.0,150.0,421.5,101.0,26.5,0.0,126.0,68.0,440.0,257.0,101.0,150.0,421.5,26.5,0.0,0.17675514994344732,1.7435471089612968,-0.9243553911631124,,0.42657062942749013,0.0,0.0,0.0
tour-de-france,2023-07-01,Jumbo-Visma (WT),team/team-jumbo-visma-2023,BENOOT Tiesj,rider/tiesj-benoot,76.0,43.0,1052.0,482.0,11.0,200.75,37.0,34.75,13.0,76.0,43.0,1052.0,482.0,37.0,11.0,200.75,34.75,13.0,-0.18253226424938584,1.5568731167367973,0.21206183722388572,,0.4182081703411234,0.0,0.0,0.0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,COSNEFROY Benoît,rider/benoit-cosnefroy,71.0,41.0,402.0,274.0,97.0,281.25,104.0,61.5,10.0,71.0,41.0,402.0,274.0,104.0,97.0,281.25,61.5,10.0,0.047143683244758594,1.2683656787969548,-0.23646300011488913,,0.3567889452384879,0.0,0.0,0.0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,STUYVEN Jasper,rider/jasper-stuyven,155.0,81.0,425.0,209.0,81.0,257.5,140.0,406.0,121.0,155.0,81.0,425.0,209.0,140.0,81.0,257.5,406.0,121.0,-0.3361486930812138,0.02858418380864297,2.5421319336403636,,0.34892729533005873,0.0,0.0,0.0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,VAN POPPEL Danny,rider/danny-van-poppel,98.0,54.0,293.0,193.0,88.0,112.5,55.0,354.5,266.0,98.0,54.0,293.0,193.0,55.0,88.0,112.5,354.5,266.0,-1.2432908966878369,0.33560470450983837,4.103899298704308,,0.2998158227498946,0.0,0.0,0.0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,VAN GILS Maxim,rider/maxim-van-gils,105.0,60.0,723.0,408.0,20.0,277.5,125.0,16.0,1.0,105.0,60.0,723.0,408.0,125.0,20.0,277.5,16.0,1.0,0.22874420082720137,0.7324021822706834,-0.5826513568722003,,0.21756248372036568,0.0,0.0,0.0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,107.0,61.0,830.0,426.0,6.0,271.5,90.0,79.5,5.0,107.0,61.0,830.0,426.0,90.0,6.0,271.5,79.5,5.0,0.02386013767880224,0.6773221653646921,-0.06057784902621055,,0.20301114864356665,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SÁNCHEZ Luis León,rider/luis-leon-sanchez,147.0,78.0,116.0,95.0,50.0,474.0,356.0,0.0,0.0,147.0,78.0,116.0,95.0,356.0,50.0,474.0,0.0,0.0,1.8754673277707377,-1.4352404991601762,-1.541579174705641,,0.19884567919618779,0.0,0.0,0.0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CHAVES Esteban,rider/johan-esteban-chaves,153.0,80.0,301.0,192.0,6.0,716.0,216.0,0.0,0.0,153.0,80.0,301.0,192.0,216.0,6.0,716.0,0.0,0.0,1.8267639490332703,-1.500056267861646,-1.4014092029824154,,0.18308325356165828,0.0,0.0,0.0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,GIRMAY Biniam,rider/biniam-girmay,81.0,46.0,425.0,286.0,100.0,8.75,5.0,458.25,108.0,81.0,46.0,425.0,286.0,5.0,100.0,12.0,458.25,108.0,-1.7523516641449013,1.3408233340418085,3.242336885575277,,0.17453854525514734,0.0,0.0,0.0
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,TRÆEN Torstein,rider/torstein-traeen,193.0,94.0,250.0,202.0,93.0,449.75,286.0,0.0,0.0,193.0,94.0,250.0,202.0,286.0,93.0,449.75,0.0,0.0,1.1072385927953572,-0.18419162426084645,-1.6828726016215705,,0.16178728879511056,0.0,0.0,0.0
tour-de-france,2023-07-01,UAE Team Emirates (WT),team/uae-team-emirates-2023,SOLER Marc,rider/marc-soler,109.0,62.0,300.43,217.0,0.0,519.5,213.0,0.0,0.0,109.0,62.0,300.43,217.0,213.0,0.0,519.5,0.0,0.0,1.3651649018417278,-1.176621895633276,-1.119564288579375,,0.10568302451500614,0.0,0.0,0.0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,BOL Cees,rider/cees-bol,210.0,101.0,249.29,212.0,188.0,266.5,189.0,73.75,52.0,210.0,101.0,249.29,212.0,189.0,188.0,266.5,73.75,52.0,-0.42034898851351626,1.4443673282078886,-0.7636821460966344,,0.07039927498628154,0.0,0.0,0.0
