"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","LAPORTE Christophe","rider/christophe-laporte",10,8,1531,852,118,229.25,180,1031.5,644,10,8,1531,852,180,118,229.25,1031.5,644,2.02588141592106,6.6439944165989,14.4620935435389,5.89855774164798,11,11,3,1
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","PHILIPSEN Jasper","rider/jasper-philipsen",5,4,1700,933,123,131.5,34,1906.5,1314,5,4,1700,933,34,123,131.5,1169.4375,710.5,0.706280618260684,7.42818790260379,16.2820822694912,5.83801313380973,12,12,3,1
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","HINDLEY Jai","rider/jai-hindley",48,29,733,490,197,1296.75,554,3,0,48,29,733,490,554,197,1296.75,3,0,7.96461836251171,4.82439781393232,-0.219320240028691,5.38576447742981,13,13,3,1
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","GAUDU David","rider/david-gaudu",18,14,1127.57,628,15,1142,655,0,0,18,14,1127.57,628,655,15,1142,0,0,8.78998589189121,3.02163832685741,0.363376787823868,5.3741598015676,14,14,3,1
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","O'CONNOR Ben","rider/ben-o-connor",58,36,812,481,206,1297.75,545,0,0,58,36,812,481,545,206,1297.75,0,0,7.87991351315944,4.91379492079562,-0.254775724924304,5.36314008783355,15,15,3,1
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","BARDET Romain","rider/romain-bardet",22,16,876,521,135,1133,598,17.5,0,22,16,876,521,598,135,1133,17.5,0,8.02817152007604,4.23925791918926,0.200853470712475,5.32603382993729,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","MAS Enric","rider/enric-mas",11,9,604,432,37,1505.5,622,13.5,0,11,9,604,432,622,37,1505.5,13.5,0,9.45548079316831,1.8076129295201,0.00805513234447008,5.27163530190908,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","YATES Simon","rider/simon-yates",36,24,1103.29,623,70,1218,510,0,0,36,24,1103.29,623,510,70,1218,0,0,7.75276836313112,3.80078289522028,0.198072812882891,5.05623361270822,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","POWLESS Neilson","rider/neilson-powless",15,11,1397.71,723,21,770,460,160.5,159,15,11,1397.71,723,460,21,770,160.5,159,6.12900570858662,3.98978544604822,3.43416572656064,4.9482716334199,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","JORGENSON Matteo","rider/matteo-jorgenson",30,21,1262,720,5,723.25,545,20.25,3,30,21,1262,720,545,5,723.25,20.25,3,6.36605061639585,3.42279949434289,0.556209726223138,4.32110710174542,0,0,0,0
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","CICCONE Giulio","rider/giulio-ciccone",42,26,1109,742,123,588.75,415,3,0,42,26,1109,742,415,123,588.75,3,0,4.59484397155035,5.41719913897606,0.18828947449019,3.96023962236603,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","MARTIN Guillaume","rider/guillaume-martin",37,25,870,444,144,1138,299,0,0,37,25,870,444,299,144,1138,0,0,5.52815602125749,3.81106205319917,-0.0397740870480966,3.89944180917888,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","MEINTJES Louis","rider/louis-meintjes",43,27,329,256,128,976.5,606,0,0,43,27,329,256,606,128,976.5,0,0,6.8146366205491,1.85438844398995,-0.597123660474269,3.84421011137668,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","PIDCOCK Thomas","rider/thomas-pidcock",16,12,1664,779,16,348.5,321,57.25,50,16,12,1664,779,321,16,348.5,57.25,50,3.67616204373234,4.47890632595116,1.82121508270681,3.54599593619288,0,0,0,0
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","KÜNG Stefan","rider/stefan-kung",26,18,1167.57,495,95,633.5,215,336.75,118,26,18,1167.57,495,215,95,633.5,336.75,118,3.33986151060452,3.62909691668928,3.77032779684012,3.51272538967707,0,0,0,0
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","MOHORIČ Matej","rider/matej-mohoric",56,35,911,462,150,640.75,235,357.5,122,56,35,911,462,235,150,640.75,357.5,122,3.0391636012998,3.91957872227522,3.45745601653586,3.38694662063964,0,0,0,0
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","HAIG Jack","rider/jack-haig",137,72,581.71,431,211,970,391,0,0,137,72,581.71,431,391,211,970,0,0,4.64748842441009,3.93789813605556,-1.02243666204823,3.30062632061206,0,0,0,0
"tour-de-france","2023-07-01","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","GROENEWEGEN Dylan","rider/dylan-groenewegen",24,17,511.43,442,169,38.75,35,798.25,727,24,17,511.43,442,35,169,38.75,798.25,710.5,-0.958245087305181,4.00529047851631,12.6238775040034,3.24724010070298,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","ZINGLE Axel","rider/axel-zingle",32,23,921,612,255,204,180,149.25,136,32,23,921,612,180,255,204,149.25,136,1.14023859221996,6.85532839977737,2.48830112822211,3.12437804168762,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","WOODS Michael","rider/michael-woods",92,51,887,527,238,711.5,230,1,1,92,51,887,527,230,238,711.5,1,1,2.99818023079285,5.59644760299826,-0.394558066580503,3.0991127829798,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","JAKOBSEN Fabio","rider/fabio-jakobsen",51,32,418,375,150,45,30,1035,705,51,32,418,375,30,150,45,1035,705,-1.27772639051263,2.96798382412319,13.7491625563676,3.00136446325415,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","URÁN Rigoberto","rider/rigoberto-uran",53,33,333,245,126,904.75,453,0,0,53,33,333,245,453,126,904.75,0,0,5.24294589749166,1.67438253718845,-0.676412293699249,2.98850525116252,0,0,0,0
"tour-de-france","2023-07-01","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","WELSFORD Sam","rider/sam-welsford",82,47,860.14,587,175,135,120,519.25,394,82,47,860.14,587,120,175,135,519.25,394,-0.0146528912206076,4.87431649544612,7.2611512953981,2.90719876210315,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","EWAN Caleb","rider/caleb-ewan",49,30,700,477,201,50,35,851,378,49,30,700,477,35,201,50,851,378,-0.921756130322855,4.77392003421322,9.26277314932091,2.82385257496672,0,0,0,0
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","KUSS Sepp","rider/sepp-kuss",94,52,411,317,158,820.5,384,13,13,94,52,411,317,384,158,820.5,13,13,4.16391333855408,2.45802344787624,-0.660981702614595,2.68716736311699,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","RODRÍGUEZ Carlos","rider/carlos-rodriguez-cano",46,28,275,234,85,792.25,480,5.5,3,46,28,275,234,480,85,792.25,5.5,3,5.04479493686861,0.892899350867994,-0.598566606702927,2.67055395235412,0,0,0,0
"tour-de-france","2023-07-01","Groupama - FDJ (WT)","team/groupama-fdj-2023","MADOUAS Valentin","rider/valentin-madouas",29,20,1136,465,20,465.75,345,42,7,29,20,1136,465,345,20,465.75,42,7,3.68888850826204,2.06522379719824,0.627788492081976,2.58956909170689,0,0,0,0
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","GALL Felix","rider/felix-gall",91,50,642,498,228,420.25,306,0,0,91,50,642,498,306,228,420.25,0,0,2.28339747839051,5.02251208073674,-0.636619293267192,2.52112850476284,0,0,0,0
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","PARET-PEINTRE Aurélien","rider/aurelien-paret-peintre",118,66,606,435,199,652.5,272,1.5,0,118,66,606,435,272,199,652.5,1.5,0,2.62935023582425,3.87754944174603,-0.884555517288482,2.30102884697824,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","IZAGIRRE Ion","rider/ion-izagirre",99,55,662,436,55,859,296,2,2,99,55,662,436,296,55,859,2,2,3.80718132273143,1.54126494887688,-0.65100886725634,2.23576837257751,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","VERMEERSCH Florian","rider/florian-vermeersch",115,64,759,427,248,142.5,80,484.25,212,115,64,759,427,80,248,142.5,484.25,212,-0.650627472851722,4.87279152563986,4.67807198174219,2.07213811761454,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","LUTSENKO Alexey","rider/aleksey-lutsenko",67,38,610.29,310,30,721.25,357,1,0,67,38,610.29,310,357,30,721.25,1,0,3.96999882154131,0.545047307351536,-0.484991605166665,2.05151528194278,0,0,0,0
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","KONRAD Patrick","rider/patrick-konrad",68,39,657,363,79,553,239,113.5,96,68,39,657,363,239,79,553,113.5,96,2.42656720040051,1.76043309768865,1.32018973475915,2.00545147645868,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","LAMPAERT Yves","rider/yves-lampaert",79,44,573.67,353,149,259.5,120,552.75,188,79,44,573.67,353,120,149,259.5,552.75,188,0.214054163582449,2.7845334832422,4.94728811023884,1.93184474881165,0,0,0,0
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","MEEUS Jordi","rider/jordi-meeus",50,31,739,460,226,36.25,10,425.5,215,50,31,739,460,10,226,36.25,425.5,215,-1.14777531873665,5.14126584313309,4.80399272913849,1.9292906393993,0,0,0,0
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","KELDERMAN Wilco","rider/wilco-kelderman",145,76,358,177,163,977,275,16,0,145,76,358,177,275,163,977,16,0,3.47228315735241,1.30503703663468,-1.19678801363215,1.88829508694018,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CARAPAZ Richard","rider/richard-carapaz",73,42,319,157,110,1167,146,11.25,0,73,42,319,157,146,110,1167,11.25,0,3.62826564572012,0.718260207266618,-0.756024255285638,1.87840603398292,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","CAVENDISH Mark","rider/mark-cavendish",167,85,581.29,311,215,123.25,75,988.75,220,167,85,581.29,311,75,215,123.25,988.75,220,-1.2671597716216,3.09567772825379,7.43644468327236,1.78241236931981,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","KRISTOFF Alexander","rider/alexander-kristoff",31,22,593,373,97,124.75,30,641.75,250,31,22,593,373,30,97,124.75,641.75,250,-0.661399925343297,2.33330834161628,6.54573724728275,1.67843998926979,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","COSTA Rui","rider/rui-costa",80,45,903,575,4,499.75,204,3,0,80,45,903,575,204,4,499.75,3,0,2.09629369094382,1.84037131466629,-0.289591576974665,1.54233992447686,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CORT Magnus","rider/magnus-cort-nielsen",65,37,506.71,347,135,218.25,145,203.25,74,65,37,506.71,347,145,135,218.25,203.25,74,0.296267919551649,2.5388728748217,1.52241310354757,1.21427844293185,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","MARTÍNEZ Daniel Felipe","rider/daniel-felipe-martinez",104,59,361.29,206,16,947.5,236,0,0,104,59,361.29,206,236,16,947.5,0,0,3.31910685544842,-0.85692917903198,-1.02796985819824,1.19688070237497,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","GUERREIRO Ruben","rider/ruben-guerreiro",102,57,345,285,21,573,346,25,24,102,57,345,285,346,21,573,25,24,2.79571269327326,-0.290702928646454,-0.595828593586922,1.19147974932531,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","TILLER Rasmus","rider/rasmus-tiller",135,71,550,318,261,92.5,33,351.5,174,135,71,550,318,33,261,92.5,351.5,174,-1.53371501794742,4.13671868459713,3.10226971416798,1.09461203923902,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","ALAPHILIPPE Julian","rider/julian-alaphilippe",113,63,623,408,152,356.25,80,21.5,6,113,63,623,408,80,152,356.25,21.5,6,0.0377360543146606,2.94286293725588,-0.634186770793083,0.774889554175477,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","TEUNS Dylan","rider/dylan-teuns",134,70,133,113,80,601.5,291,28.5,5,134,70,133,113,291,80,601.5,28.5,5,2.05353808754086,-0.676911818421748,-1.19471425204312,0.58475264783528,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","COQUARD Bryan","rider/bryan-coquard",70,40,409,354,28,175.75,100,286.75,132,70,40,409,354,100,28,175.75,286.75,132,-0.359346925129353,0.549233996942008,2.55478720132916,0.496054176783759,0,0,0,0
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","TRENTIN Matteo","rider/matteo-trentin",54,34,485.86,261,67,119,89,301.25,88,54,34,485.86,261,89,67,119,301.25,88,-0.488977220943454,0.859960643436894,2.33010973778625,0.479521530116592,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","WÆRENSKJOLD Søren","rider/soren-waerenskjold",161,83,437,305,202,110,110,169.75,123,161,83,437,305,110,202,110,169.75,123,-1.1428625167566,2.72445688132289,1.10325021335831,0.466555848690231,0,0,0,0
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","BARGUIL Warren","rider/warren-barguil",126,68,440,257,150,421.5,101,26.5,0,126,68,440,257,101,150,421.5,26.5,0,0.193709923105373,1.75355581181137,-0.926835484263575,0.437554608243384,0,0,0,0
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","BENOOT Tiesj","rider/tiesj-benoot",76,43,1052,482,11,200.75,37,34.75,13,76,43,1052,482,37,11,200.75,34.75,13,-0.190582932203129,1.58573986156658,0.22772231087312,0.425974954543035,0,0,0,0
"tour-de-france","2023-07-01","Lidl - Trek (WT)","team/lidl-trek-2023","STUYVEN Jasper","rider/jasper-stuyven",155,81,425,209,81,257.5,140,406,121,155,81,425,209,140,81,257.5,406,121,-0.325013803771074,0.0341064306403391,2.58986140535884,0.365697308378333,0,0,0,0
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","COSNEFROY Benoît","rider/benoit-cosnefroy",71,41,402,274,97,281.25,104,61.5,10,71,41,402,274,104,97,281.25,61.5,10,0.0510173965591406,1.27743888013363,-0.234087973756097,0.361922767568439,0,0,0,0
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","VAN POPPEL Danny","rider/danny-van-poppel",98,54,293,193,88,112.5,55,354.5,266,98,54,293,193,55,88,112.5,354.5,266,-1.274573190209,0.338732877722611,4.14939165541645,0.294211599295573,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","SÁNCHEZ Luis León","rider/luis-leon-sanchez",147,78,116,95,50,474,356,0,0,147,78,116,95,356,50,474,0,0,1.96592482448139,-1.44160791078799,-1.55595641618586,0.239288755767126,0,0,0,0
"tour-de-france","2023-07-01","Lotto Dstny (PRT)","team/lotto-dstny-2023","VAN GILS Maxim","rider/maxim-van-gils",105,60,723,408,20,277.5,125,16,1,105,60,723,408,125,20,277.5,16,1,0.246072243051019,0.750505292480319,-0.578681800405537,0.232451349188498,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CHAVES Esteban","rider/johan-esteban-chaves",153,80,301,192,6,716,216,0,0,153,80,301,192,216,6,716,0,0,1.9040118782882,-1.50040617115335,-1.41123067977707,0.21963795184268,0,0,0,0
"tour-de-france","2023-07-01","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","KRAGH ANDERSEN Søren","rider/soren-kragh-andersen",107,61,830,426,6,271.5,90,79.5,5,107,61,830,426,90,6,271.5,79.5,5,0.0327083441269372,0.698198020509661,-0.0460495089986423,0.216603676416638,0,0,0,0
"tour-de-france","2023-07-01","Uno-X Pro Cycling Team (PRT)","team/uno-x-pro-cycling-team-2023","TRÆEN Torstein","rider/torstein-traeen",193,94,250,202,93,449.75,286,0,0,193,94,250,202,286,93,449.75,0,0,1.17644227322077,-0.183873956420885,-1.69495017162766,0.194068915358588,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","GIRMAY Biniam","rider/biniam-girmay",81,46,425,286,100,8.75,5,458.25,108,81,46,425,286,5,100,12.375,458.25,108,-1.80372966099266,1.35071137740548,3.29743022695054,0.16283462811542,0,0,0,0
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","SOLER Marc","rider/marc-soler",109,62,300.43,217,0,519.5,213,0,0,109,62,300.43,217,213,0,519.5,0,0,1.42264418091511,-1.17545019965695,-1.12840267891022,0.13300649477843,0,0,0,0
"tour-de-france","2023-07-01","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","BOL Cees","rider/cees-bol",210,101,249.29,212,188,266.5,189,73.75,52,210,101,249.29,212,189,188,266.5,73.75,52,-0.39930104354928,1.44744855749311,-0.764997365462071,0.0815845723808784,0,0,0,0
"tour-de-france","2023-07-01","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","BERNAL Egan","rider/egan-bernal",288,123,253,217,107,742.5,200,9,0,288,123,253,217,200,107,742.5,9,0,1.08026477943274,-0.358928965841659,-2.15038512705951,0.00237667455197077,0,0,0,0
"tour-de-france","2023-07-01","TotalEnergies (PRT)","team/totalenergies-2023","SAGAN Peter","rider/peter-sagan",132,69,183,137,85,203.75,85,451.75,120,132,69,183,137,85,85,203.75,451.75,120,-1.02726193001913,-0.382875024017559,2.80613407247302,-0.0672666577202262,0,0,0,0
"tour-de-france","2023-07-01","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","BETTIOL Alberto","rider/alberto-bettiol",84,48,308,184,67,164,86,189.75,101,84,48,308,184,86,67,164,189.75,101,-0.725599680671673,0.0207211564528147,1.39065600741633,-0.0784522919167264,0,0,0,0
"tour-de-france","2023-07-01","Movistar Team (WT)","team/movistar-team-2023","ARANBURU Alex","rider/alex-aranburu",100,56,395,241,29,274.75,164,46.25,0,100,56,395,241,164,29,274.75,46.25,0,0.281441967123328,-0.347170264736882,-0.665262093515252,-0.0964825145624511,0,0,0,0
"tour-de-france","2023-07-01","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","ZIMMERMANN Georg","rider/georg-zimmermann",140,74,349,243,69,284.5,130,40,9,140,74,349,243,130,69,284.5,40,9,-0.271584830584445,0.0549829514780027,-0.922955055010818,-0.303888540850985,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","CAVAGNA Rémi","rider/remi-cavagna",117,65,329.67,227,38,232.25,174,4,0,117,65,329.67,227,174,38,232.25,4,0,0.00846101124087306,-0.463625988686102,-1.12380738834382,-0.359618768654158,0,0,0,0
"tour-de-france","2023-07-01","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","BERTHET Clément","rider/clement-berthet",172,88,301,242,84,245.25,188,0,0,172,88,301,242,188,84,245.25,0,0,-0.217600049189087,0.0532764048609845,-1.53583141246939,-0.399983385630127,0,0,0,0
"tour-de-france","2023-07-01","Cofidis (WT)","team/cofidis-2023","LAFAY Victor","rider/victor-lafay",160,82,547,308,58,253.75,103,0,0,160,82,547,308,103,58,253.75,0,0,-0.538637572690473,0.310440482045544,-1.20993719937721,-0.418174081607016,0,0,0,0
"tour-de-france","2023-07-01","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","ASGREEN Kasper","rider/kasper-asgreen",250,111,490.67,246,151,243.75,115,60.75,5,250,111,490.67,246,115,151,243.75,60.75,5,-1.03777366061543,1.03226161232571,-1.32964022825708,-0.475136392261419,0,0,0,0
"tour-de-france","2023-07-01","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","JUNGELS Bob","rider/bob-jungels",141,75,87.14,67,20,393,259,3.75,0,141,75,87.14,67,259,20,393,3.75,0,0.90207823439658,-2.12306288480215,-1.5162741706019,-0.489134582362735,0,0,0,0
"tour-de-france","2023-07-01","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","MOZZATO Luca","rider/luca-mozzato",103,58,239,173,24,71.25,30,385.5,189,103,58,239,173,30,24,71.25,385.5,189,-1.73327890452147,-1.01713646159461,3.38694207594649,-0.494391975549821,0,0,0,0
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","WRIGHT Fred","rider/alfred-wright",87,49,425.71,169,47,112.5,55,98.5,63,87,49,425.71,169,55,47,112.5,98.5,63,-1.07048037128996,-0.325802929627695,0.491979207284783,-0.534585223076333,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","HOULE Hugo","rider/hugo-houle",138,73,73,65,18,383.25,236,14.25,5,138,73,73,65,236,18,383.25,14.25,5,0.694870272029144,-2.15711987356807,-1.3815381195108,-0.576008449958009,0,0,0,0
"tour-de-france","2023-07-01","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","POELS Wout","rider/wout-poels",278,119,247.85,206,47,639.75,169,4,4,278,119,247.85,206,169,47,639.75,4,4,0.504109868722879,-1.42837721322018,-2.07895275522278,-0.592248780649172,0,0,0,0
"tour-de-france","2023-07-01","UAE Team Emirates (WT)","team/uae-team-emirates-2023","MAJKA Rafał","rider/rafal-majka",294,124,198,173,49,688,179,13.5,0,294,124,198,173,179,49,688,13.5,0,0.629674871481656,-1.72491138343798,-2.19961881876736,-0.642559743044038,0,0,0,0
"tour-de-france","2023-07-01","Israel - Premier Tech (PRT)","team/israel-premier-tech-2023","CLARKE Simon","rider/simon-clarke",146,77,574,287,45,61.5,5,161.25,145,146,77,574,287,5,45,61.5,161.25,145,-1.93651926968053,0.0646716197321737,1.52148589184289,-0.644560970552032,0,0,0,0
"tour-de-france","2023-07-01","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","VAN BAARLE Dylan","rider/dylan-van-baarle",150,79,403,245,20,182.5,70,347.5,0,150,79,403,245,70,20,182.5,347.5,0,-1.15620160104137,-0.82211830372727,0.890570871831067,-0.646622117272651,0,0,0,0
