event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,THOMAS Geraint,rider/geraint-thomas,75.0,22.0,1608.0,604.0,73.0,1190.75,325.0,1.5,0.0,75.0,22.0,1608.0,604.0,325.0,73.0,1190.75,1.5,0.0,7.0777083022679905,4.445212556208241,1.1305150748539212,,5.098520932967252,13.0,3.0,1.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,BARDET Romain,rider/romain-bardet,55.0,12.0,986.5,599.0,78.0,989.0,338.0,17.5,0.0,55.0,12.0,986.5,599.0,338.0,78.0,989.0,17.5,0.0,6.01093485527893,4.103121160477448,0.993947686436031,,4.435193313069906,14.0,3.0,1.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,AYUSO Juan,rider/juan-ayuso-pesquera,38.0,8.0,898.62,513.0,78.0,683.0,466.0,9.5,1.0,38.0,8.0,898.62,513.0,466.0,78.0,683.0,9.5,1.0,5.834777594171415,3.67830171681608,0.881306863796731,,4.197140684889878,15.0,3.0,1.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,GRÉGOIRE Romain,rider/romain-gregoire1,67.0,18.0,901.5,654.0,153.0,498.5,299.0,108.0,0.0,67.0,18.0,901.5,654.0,299.0,153.0,498.5,108.0,0.0,3.7214035192455484,5.606723450495922,2.388019476497184,,4.020322690070987,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,MOLANO Juan Sebastián,rider/juan-sebastian-molano,95.0,26.0,492.48,363.0,33.0,48.75,30.0,419.5,344.0,95.0,26.0,492.48,363.0,30.0,33.0,48.75,419.5,311.0,-0.5030119947054295,1.4752535859639124,16.855984978625237,,3.5622670741615066,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,72.0,21.0,1154.33,628.0,32.0,619.0,315.0,9.75,9.0,72.0,21.0,1154.33,628.0,315.0,32.0,619.0,9.75,9.0,4.477849130715697,3.4180414744417744,1.1672646524483083,,3.4977899381800426,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,KELDERMAN Wilco,rider/wilco-kelderman,118.0,36.0,470.5,307.0,132.0,964.5,345.0,16.0,0.0,118.0,36.0,470.5,307.0,345.0,132.0,964.5,16.0,0.0,5.1675867573604695,2.880200484568226,0.16325984353458867,,3.4805054927576204,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,LAZKANO Oier,rider/oier-lazkano,111.0,33.0,737.39,511.0,106.0,262.75,192.0,162.5,155.0,111.0,33.0,737.39,511.0,192.0,106.0,262.75,162.5,155.0,1.650299489818314,3.6665180670918454,7.744751059760948,,3.4740553769889004,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,HIGUITA Sergio,rider/sergio-higuita,52.0,11.0,614.12,476.0,29.0,846.0,345.0,9.0,0.0,52.0,11.0,614.12,476.0,345.0,29.0,846.0,9.0,0.0,5.217303303684707,2.2839720807087605,0.5367589370807906,,3.4011950634711394,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,THEUNS Edward,rider/edward-theuns,103.0,30.0,388.0,271.0,17.0,96.0,35.0,416.25,311.0,103.0,30.0,388.0,271.0,35.0,17.0,96.0,416.25,311.0,-0.4337881757235458,0.5851033659534932,16.6545239040153,,3.289541702727335,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,VAUQUELIN Kévin,rider/kevin-vauquelin,56.0,13.0,612.0,447.0,55.0,539.0,416.0,24.75,0.0,56.0,13.0,612.0,447.0,416.0,55.0,539.0,24.75,0.0,4.580435140434181,2.5965562708751717,0.7775828313711408,,3.22470101775387,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,ARENSMAN Thymen,rider/thymen-arensman,68.0,19.0,643.0,284.0,5.0,871.5,413.0,0.0,0.0,68.0,19.0,643.0,284.0,413.0,5.0,871.5,0.0,0.0,5.748543404394123,0.822072636226914,0.2998663955408475,,3.1808667721733053,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,VINE Jay,rider/jay-vine,59.0,14.0,863.48,471.0,70.0,555.0,320.0,0.0,0.0,59.0,14.0,863.48,471.0,320.0,70.0,555.0,0.0,0.0,4.113752013879987,3.1971124188731705,0.5592089996326685,,3.127851532528478,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,VAN DEN BERG Marijn,rider/marijn-van-den-berg,102.0,29.0,513.16,448.0,109.0,82.0,42.0,265.0,223.0,102.0,29.0,513.16,448.0,42.0,109.0,82.0,265.0,223.0,-0.31124376418799016,3.2748178487732362,11.463095418563919,,3.1194425562507595,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,MENTEN Milan,rider/milan-menten,69.0,20.0,869.25,575.0,29.0,129.0,85.0,245.0,149.0,69.0,20.0,869.25,575.0,85.0,29.0,129.0,245.0,149.0,0.6544689966535637,2.8696460335288525,9.29276190193955,,3.0466806887733475,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,DUNBAR Eddie,rider/edward-irl-dunbar,125.0,39.0,783.0,431.0,103.0,560.25,365.0,1.0,1.0,125.0,39.0,783.0,431.0,365.0,103.0,560.25,1.0,1.0,4.038626241948833,3.177069712716516,0.169343948710453,,3.0063028245314616,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,COSTA Rui,rider/rui-costa,66.0,17.0,1004.88,650.0,75.0,455.0,215.0,3.0,0.0,66.0,17.0,1004.88,650.0,215.0,75.0,455.0,3.0,0.0,3.0204512773575884,4.242194753532971,0.6923607007331104,,2.9213562048853077,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,POELS Wout,rider/wout-poels,156.0,48.0,518.47,375.0,169.0,667.25,234.0,4.0,4.0,156.0,48.0,518.47,375.0,234.0,169.0,667.25,4.0,4.0,3.0624985164115213,3.7517836255688772,-0.06423732142382721,,2.643936881591658,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,GUERREIRO Ruben,rider/ruben-guerreiro,107.0,31.0,502.25,381.0,96.0,535.5,286.0,25.0,24.0,107.0,31.0,502.25,381.0,286.0,96.0,535.5,25.0,24.0,3.2088224339932414,2.6692803260257567,1.1572780716016504,,2.636650929124678,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,,CARTHY Hugh,rider/hugh-carthy,121.0,38.0,418.88,303.0,24.0,853.75,366.0,0.0,0.0,121.0,38.0,418.88,303.0,366.0,24.0,853.75,0.0,0.0,4.842559394585198,0.7859498127253295,-0.18126138889506105,,2.6208123633311855,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,,HERRADA Jesús,rider/jesus-herrada-lopez,65.0,16.0,692.75,490.0,64.0,462.75,258.0,0.0,0.0,65.0,16.0,692.75,490.0,258.0,64.0,462.75,0.0,0.0,3.1149721667572408,2.9975481102650345,0.3785922894321453,,2.53246897434456,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,KÄMNA Lennard,rider/lennard-kamna,108.0,32.0,772.55,485.0,24.0,451.0,365.0,0.0,0.0,108.0,32.0,772.55,485.0,365.0,24.0,451.0,0.0,0.0,3.720542441894929,2.064534669289535,0.21221900020228335,,2.5220754217747814,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,99.0,28.0,446.39,288.0,90.0,41.75,10.0,302.0,189.0,99.0,28.0,446.39,288.0,10.0,90.0,41.75,302.0,189.0,-0.7492331562170874,2.100822175238831,11.001421992472018,,2.455914472957509,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,VAN GESTEL Dries,rider/dries-van-gestel,116.0,35.0,342.0,259.0,26.0,40.75,24.0,415.75,174.0,116.0,35.0,342.0,259.0,24.0,26.0,40.75,415.75,174.0,-0.8379992738645393,0.5802904842479326,12.293474672152096,,2.2137824427725294,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,134.0,41.0,534.12,390.0,0.0,600.5,360.0,0.0,0.0,134.0,41.0,534.12,390.0,360.0,0.0,600.5,0.0,0.0,3.8964474139716945,0.8114488918573978,-0.13346724108933217,,2.1649649263252004,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,BUCHMANN Emanuel,rider/emanuel-buchmann,178.0,53.0,435.98,328.0,143.0,513.75,267.0,6.5,0.0,178.0,53.0,435.98,328.0,267.0,143.0,513.75,6.5,0.0,2.57741039028873,2.8786652129381025,-0.30722857979961327,,2.0908590430658736,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,CATTANEO Mattia,rider/mattia-cattaneo,219.0,64.0,467.67,306.0,259.0,497.25,156.0,0.0,0.0,219.0,64.0,467.67,306.0,156.0,259.0,497.25,0.0,0.0,1.5134771280980752,4.768693279532259,-0.5742616139814559,,2.0724942251124245,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,POOLE Max,rider/max-poole,169.0,49.0,562.5,400.0,45.0,462.25,311.0,48.75,0.0,169.0,49.0,562.5,400.0,311.0,45.0,462.25,48.75,0.0,2.8871154491944213,1.5771157459567466,0.5832919576698916,,2.033350839918213,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,STORER Michael,rider/michael-storer,181.0,54.0,308.5,297.0,199.0,451.0,247.0,1.0,1.0,181.0,54.0,308.5,297.0,247.0,199.0,451.0,1.0,1.0,2.0626784011780974,3.6398708197821104,-0.49776244989611185,,2.0237479565444594,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,DAINESE Alberto,rider/alberto-dainese,230.0,65.0,392.5,255.0,70.0,107.25,25.0,448.25,140.0,230.0,65.0,392.5,255.0,25.0,70.0,107.25,448.25,140.0,-1.0416471882180431,0.9171486681686344,11.337771614314025,,2.0218753292043736,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,ZANA Filippo,rider/filippo-zana,119.0,37.0,629.0,433.0,0.0,541.5,267.0,21.75,0.0,119.0,37.0,629.0,433.0,267.0,0.0,541.5,21.75,0.0,3.116601266252366,1.1707903108615763,0.3892227492489515,,1.9873822762344462,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,VAN BAARLE Dylan,rider/dylan-van-baarle,149.0,46.0,535.5,330.0,85.0,187.5,50.0,347.5,0.0,149.0,46.0,535.5,330.0,50.0,85.0,187.5,347.5,0.0,-0.08926792490282026,2.0215501590794127,5.7418921108279255,,1.7102095074379986,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,216.0,63.0,329.0,295.0,159.0,389.5,252.0,0.0,0.0,216.0,63.0,329.0,295.0,252.0,159.0,389.5,0.0,0.0,1.735709654018828,2.7529760598245496,-0.6806732713646322,,1.5576129906838523,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,,ONLEY Oscar,rider/oscar-onley,182.0,55.0,345.5,307.0,133.0,278.5,256.0,12.0,12.0,182.0,55.0,345.5,307.0,256.0,133.0,278.5,12.0,12.0,1.5062871440471886,2.484476512272346,0.051778256611964,,1.5088421770276907,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,BAGIOLI Andrea,rider/andrea-bagioli,96.0,27.0,613.0,377.0,139.0,159.5,42.0,47.5,30.0,96.0,27.0,613.0,377.0,42.0,139.0,159.5,47.5,30.0,0.09728139729621404,3.6046427350561956,1.8850553133998433,,1.5070445818449343,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,,ZWIEHOFF Ben,rider/ben-zwiehoff,177.0,52.0,304.98,316.0,86.0,347.5,292.0,7.0,7.0,177.0,52.0,304.98,316.0,292.0,86.0,347.5,7.0,7.0,2.0422717855954904,1.6591472544284178,-0.1854219877938641,,1.4817956715674976,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,UAE Team Emirates (WT),team/uae-team-emirates-2023,,SOLER Marc,rider/marc-soler,112.0,34.0,316.05,242.0,25.0,544.5,238.0,0.0,0.0,112.0,34.0,316.05,242.0,238.0,25.0,544.5,0.0,0.0,2.6742807396145896,0.4734583774042881,-0.2156550336475902,,1.436046876299063,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,HOFSTETTER Hugo,rider/hugo-hofstetter,203.0,61.0,307.0,214.0,30.0,88.75,5.0,526.0,105.0,203.0,61.0,307.0,214.0,5.0,30.0,88.75,448.25,105.0,-1.2495608013655777,-0.010706629711783433,10.268673442379423,,1.4257422988795607,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Jumbo-Visma (WT),team/team-jumbo-visma-2023,,VALTER Attila,rider/attila-valter,138.0,43.0,704.36,390.0,17.0,399.5,181.0,0.0,0.0,138.0,43.0,704.36,390.0,181.0,17.0,399.5,0.0,0.0,1.901392398297529,1.249388666268492,-0.011015207030754648,,1.3233097576231612,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,,LATOUR Pierre,rider/pierre-latour,133.0,40.0,340.0,245.0,95.0,441.5,170.0,0.75,0.0,133.0,40.0,340.0,245.0,170.0,95.0,441.5,0.75,0.0,1.6935328690517852,1.7105311541093897,-0.2793953792548426,,1.304046704907741,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,MARTINEZ Lenny,rider/lenny-martinez,136.0,42.0,572.5,416.0,74.0,295.25,148.0,0.0,0.0,136.0,42.0,572.5,416.0,148.0,74.0,295.25,0.0,0.0,1.15717586345296,2.3313766542792647,-0.11328254967200546,,1.2553444180758582,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,VAN EETVELT Lennert,rider/lennert-van-eetvelt,172.0,50.0,457.25,356.0,130.0,229.75,178.0,5.25,0.0,172.0,50.0,457.25,356.0,178.0,130.0,229.75,5.25,0.0,0.8946811077849405,2.8328042288254225,-0.2694102809999632,,1.2432997663401044,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,SEPÚLVEDA Eduardo,rider/eduardo-sepulveda,236.0,66.0,245.25,204.0,150.0,430.75,216.0,3.5,2.0,236.0,66.0,245.25,204.0,216.0,150.0,430.75,3.5,2.0,1.4758448777250908,2.00361874790852,-0.6986349139808048,,1.1992810804389404,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,,GROVES Kaden,rider/kaden-groves,85.0,25.0,750.25,410.0,0.0,92.5,40.0,144.5,11.0,85.0,25.0,750.25,410.0,40.0,0.0,92.5,144.5,11.0,-0.008418052324434377,1.3459481204471673,3.118674801764554,,1.0233103703248436,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,,BERNAL Egan,rider/egan-bernal,260.0,74.0,293.0,242.0,25.0,682.5,225.0,6.0,0.0,260.0,74.0,293.0,242.0,225.0,25.0,682.5,6.0,0.0,2.4061295590603544,-0.21222423266921847,-0.7985882203275656,,0.9796798656638986,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,RODRÍGUEZ Cristián,rider/cristian-rodriguez,183.0,56.0,452.0,342.0,10.0,420.75,185.0,0.0,0.0,183.0,56.0,452.0,342.0,185.0,10.0,420.75,0.0,0.0,1.5792825686268357,0.4538770148170568,-0.44318599660046243,,0.8371671894384424,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,,MOLARD Rudy,rider/rudy-molard,153.0,47.0,320.07,225.0,54.0,287.5,173.0,11.0,0.0,153.0,47.0,320.07,225.0,173.0,54.0,287.5,11.0,0.0,1.0167190214104989,0.7292609435714706,-0.22698890031387675,,0.6817400137139152,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,MONIQUET Sylvain,rider/sylvain-moniquet,185.0,57.0,239.25,216.0,62.0,299.25,209.0,0.0,0.0,185.0,57.0,239.25,216.0,209.0,62.0,299.25,0.0,0.0,1.1070804793346132,0.6058068856994387,-0.6435128178260965,,0.606579741811919,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,ENGELHARDT Felix,rider/felix-engelhardt,195.0,60.0,388.0,324.0,150.0,104.0,95.0,5.0,5.0,195.0,60.0,388.0,324.0,95.0,150.0,104.0,5.0,5.0,-0.4105128693015858,2.8468714060450466,-0.3204552373252033,,0.5847139396976804,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,,MOLLEMA Bauke,rider/bauke-mollema,191.0,58.0,298.0,201.0,55.0,389.0,137.0,9.0,0.0,191.0,58.0,298.0,201.0,137.0,55.0,389.0,9.0,0.0,0.9247883648589552,0.43368155910831757,-0.4586591223155583,,0.5007668256988612,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,,PAGE Hugo,rider/hugo-page,148.0,45.0,416.88,306.0,63.0,90.0,50.0,40.25,28.0,148.0,45.0,416.88,306.0,50.0,63.0,90.0,40.25,28.0,-0.5467790540384875,1.4040778423485467,1.2541553038066637,,0.39866488644665304,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,,SOBRERO Matteo,rider/matteo-sobrero,211.0,62.0,381.29,264.0,67.0,303.0,103.0,0.0,0.0,211.0,62.0,381.29,264.0,103.0,67.0,303.0,0.0,0.0,0.34058723671388924,0.9598078241162062,-0.6157365365437015,,0.33508865828306617,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Burgos - BH (PRT),team/burgos-bh-2023,,FAGÚNDEZ Eric Antonio,rider/eric-antonio-fagundez,284.0,78.0,381.0,267.0,145.0,121.0,121.0,12.0,12.0,284.0,78.0,381.0,267.0,121.0,145.0,121.0,12.0,12.0,-0.49530995531483735,2.130169237987839,-0.3306977917683512,,0.32525623538526277,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,,KRON Andreas,rider/andreas-kron,143.0,44.0,632.25,311.0,12.0,209.75,60.0,0.0,0.0,143.0,44.0,632.25,311.0,60.0,12.0,209.75,0.0,0.0,0.18594689462292535,0.6900642332099702,-0.09335543080395514,,0.2813216311136627,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,,TIBERI Antonio,rider/antonio-tiberi,241.0,69.0,309.76,237.0,5.0,274.75,215.0,10.5,3.0,241.0,69.0,309.76,237.0,215.0,5.0,274.75,10.5,3.0,0.902097117844596,-0.5088877022519323,-0.5298864922573867,,0.19240494979524098,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,,GESBERT Élie,rider/elie-gesbert,237.0,67.0,356.0,219.0,58.0,274.25,112.0,0.0,0.0,237.0,67.0,356.0,219.0,112.0,58.0,274.25,0.0,0.0,0.18242663337171863,0.4547880246961058,-0.7348889034138437,,0.08067194341192227,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,,OLIVEIRA Nelson,rider/nelson-oliveira,306.0,82.0,278.25,206.0,162.0,220.25,69.0,0.0,0.0,306.0,82.0,278.25,206.0,69.0,162.0,220.25,0.0,0.0,-0.6902345448762248,1.9790195535943138,-1.0774782737018862,,0.03309293889980447,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Soudal Quick-Step (WT),team/soudal-quick-step-2023,,PEDERSEN Casper,rider/casper-pedersen,250.0,71.0,349.0,264.0,18.0,149.25,100.0,107.25,14.0,250.0,71.0,349.0,264.0,100.0,18.0,149.25,107.25,14.0,-0.44645969343987224,-0.1380786891828299,1.46555336352655,,0.028457219230524966,0.0,0.0,0.0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,,BATTISTELLA Samuele,rider/samuele-battistella,248.0,70.0,134.0,128.0,84.0,301.25,85.0,37.75,15.0,248.0,70.0,134.0,128.0,85.0,84.0,301.25,37.75,15.0,-0.1670349008061303,0.2500886463415634,0.13104354161200613,,0.017717851821805103,0.0,0.0,0.0
