"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","BUITRAGO Santiago","rider/santiago-buitrago-sanchez",72,21,1154.33,628,32,619,315,9.75,9,72,21,1154.33,628,315,32,619,9.75,9,4.53928527304568,3.57336437706898,1.19655305974049,3.58096256159163,0,0,0,0
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","KELDERMAN Wilco","rider/wilco-kelderman",118,36,470.5,307,132,964.5,345,16,0,118,36,470.5,307,345,132,964.5,16,0,5.235188273087,3.03448961905918,0.144306402868518,3.55680230283496,0,0,0,0
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","HIGUITA Sergio","rider/sergio-higuita",52,11,614.12,476,29,846,345,9,0,52,11,614.12,476,345,29,846,9,0,5.27869895086236,2.3712300946996,0.520821381227254,3.45488278008651,0,0,0,0
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","MOLANO Juan Sebastián","rider/juan-sebastian-molano",95,26,492.48,363,33,48.75,30,419.5,344,95,26,492.48,363,30,33,48.75,419.5,245,-0.50906248967604,1.52990733572913,15.5646006187761,3.31736107963594,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","VAN DEN BERG Marijn","rider/marijn-van-den-berg",102,29,513.16,448,109,82,42,265,223,102,29,513.16,448,42,109,82,265,223,-0.313786529144777,3.44512775567527,12.1250890694697,3.30166287602414,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","VAUQUELIN Kévin","rider/kevin-vauquelin",56,13,612,447,55,539,416,24.75,0,56,13,612,447,416,55,539,24.75,0,4.613304238368,2.705844756887,0.764365796189995,3.2712787054881,0,0,0,0
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","ARENSMAN Thymen","rider/thymen-arensman",68,19,643,284,5,871.5,413,0,0,68,19,643,284,413,5,871.5,0,0,5.81204136377348,0.825314581657354,0.283636741944201,3.21034240477279,0,0,0,0
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","VINE Jay","rider/jay-vine",59,14,863.48,471,70,555,320,0,0,59,14,863.48,471,320,70,555,0,0,4.15895168608762,3.34013461915177,0.550622980352891,3.19164082485992,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","MENTEN Milan","rider/milan-menten",69,20,869.25,575,29,129,85,245,149,69,20,869.25,575,85,29,129,245,149,0.667416044781547,2.99558595400676,9.75232906832286,3.18284962225737,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","DUNBAR Eddie","rider/edward-irl-dunbar",125,39,783,431,103,560.25,365,1,1,125,39,783,431,365,103,560.25,1,1,4.08135457223236,3.34512382651255,0.161787075556972,3.07657184918134,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","THEUNS Edward","rider/edward-theuns",103,30,388,271,17,96,35,416.25,311,103,30,388,271,35,17,96,416.25,245,-0.439350550496924,0.590016559053154,15.359006166692,3.02913092580588,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","COSTA Rui","rider/rui-costa",66,17,1004.88,650,75,455,215,3,0,66,17,1004.88,650,215,75,455,3,0,3.06412267599881,4.4493414595282,0.689391937200105,3.00474216329788,0,0,0,0
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","POELS Wout","rider/wout-poels",156,48,518.47,375,169,667.25,234,4,4,156,48,518.47,375,234,169,667.25,4,4,3.10835741870399,3.97200665728395,-0.071727245850074,2.73143525736717,0,0,0,0
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","GUERREIRO Ruben","rider/ruben-guerreiro",107,31,502.25,381,96,535.5,286,25,24,107,31,502.25,381,286,96,535.5,25,24,3.24082992710454,2.80405743060813,1.20934639408632,2.70350147155197,0,0,0,0
"vuelta-a-espana","2023-08-26","EF Education - EasyPost (WT)","team/ef-education-easypost-2023","CARTHY Hugh","rider/hugh-carthy",121,38,418.88,303,24,853.75,366,0,0,121,38,418.88,303,366,24,853.75,0,0,4.89820335982051,0.809963179235439,-0.204758598422057,2.65113891399647,0,0,0,0
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","GARCÍA CORTINA Iván","rider/ivan-garcia-cortina",99,28,446.39,288,90,41.75,10,302,189,99,28,446.39,288,10,90,41.75,302,189,-0.757051737398649,2.19884344818989,11.5704029451417,2.59520775478598,0,0,0,0
"vuelta-a-espana","2023-08-26","Cofidis (WT)","team/cofidis-2023","HERRADA Jesús","rider/jesus-herrada-lopez",65,16,692.75,490,64,462.75,258,0,0,65,16,692.75,490,258,64,462.75,0,0,3.147370728583,3.13317169992286,0.364041211757761,2.58644511661991,0,0,0,0
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","KÄMNA Lennard","rider/lennard-kamna",108,32,772.55,485,24,451,365,0,0,108,32,772.55,485,365,24,451,0,0,3.75304876337685,2.15488452023259,0.201034402904315,2.56319661833907,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","VAN GESTEL Dries","rider/dries-van-gestel",116,35,342,259,26,40.75,24,415.75,174,116,35,342,259,24,26,40.75,415.75,174,-0.849656782485863,0.590794001704119,12.8359253295962,2.31959487518754,0,0,0,0
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","UIJTDEBROEKS Cian","rider/cian-uijtdebroeks",134,41,534.12,390,0,600.5,360,0,0,134,41,534.12,390,360,0,600.5,0,0,3.93410963813225,0.837191044603865,-0.152766634564558,2.18765880553437,0,0,0,0
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","CATTANEO Mattia","rider/mattia-cattaneo",219,64,467.67,306,259,497.25,156,0,0,219,64,467.67,306,156,259,497.25,0,0,1.54482099629973,5.07337192071734,-0.595025827041584,2.17541690895675,0,0,0,0
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","BUCHMANN Emanuel","rider/emanuel-buchmann",178,53,435.98,328,143,513.75,267,6.5,0,178,53,435.98,328,267,143,513.75,6.5,0,2.60635558451108,3.0515768219094,-0.32840962742727,2.15296891334291,0,0,0,0
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","STORER Michael","rider/michael-storer",181,54,308.5,297,199,451,247,1,1,181,54,308.5,297,247,199,451,1,1,2.08204130018009,3.86512757790998,-0.521515372988405,2.09625584886536,0,0,0,0
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","POOLE Max","rider/max-poole",169,49,562.5,400,45,462.25,311,48.75,0,169,49,562.5,400,311,45,462.25,48.75,0,2.91495466237639,1.6602113439814,0.573787263487565,2.07029818708013,0,0,0,0
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","DAINESE Alberto","rider/alberto-dainese",230,65,392.5,255,70,107.25,25,448.25,140,230,65,392.5,255,25,70,107.25,426.6875,140,-1.04451613790685,0.981289047117326,11.4187794517718,2.05588453553613,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","ZANA Filippo","rider/filippo-zana",119,37,629,433,0,541.5,267,21.75,0,119,37,629,433,267,0,541.5,21.75,0,3.15419973230167,1.21249594212473,0.376897481422646,2.01622814507278,0,0,0,0
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","VAN BAARLE Dylan","rider/dylan-van-baarle",149,46,535.5,330,85,187.5,50,347.5,0,149,46,535.5,330,50,85,187.5,347.5,0,-0.0813105197532145,2.12991480538144,5.78312437290757,1.75494405631934,0,0,0,0
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","CASTROVIEJO Jonathan","rider/jonathan-castroviejo",216,63,329,295,159,389.5,252,0,0,216,63,329,295,252,159,389.5,0,0,1.75063057719596,2.93156148013678,-0.706375409263631,1.61350865078629,0,0,0,0
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","BAGIOLI Andrea","rider/andrea-bagioli",96,27,613,377,139,159.5,42,47.5,30,96,27,613,377,42,139,159.5,47.5,30,0.105023058835947,3.79270326863691,1.96193064442615,1.58270863889428,0,0,0,0
"vuelta-a-espana","2023-08-26","Team dsm - firmenich (WT)","team/team-dsm-firmenich-2023","ONLEY Oscar","rider/oscar-onley",182,55,345.5,307,133,278.5,256,12,12,182,55,345.5,307,256,133,278.5,12,12,1.51160539122549,2.63622897872316,0.0626636940365576,1.559204128037,0,0,0,0
"vuelta-a-espana","2023-08-26","Bora - Hansgrohe (WT)","team/bora-hansgrohe-2023","ZWIEHOFF Ben","rider/ben-zwiehoff",177,52,304.98,316,86,347.5,292,7,7,177,52,304.98,316,292,86,347.5,7,7,2.05139731234716,1.7566413996045,-0.191195990315279,1.51445187799187,0,0,0,0
"vuelta-a-espana","2023-08-26","UAE Team Emirates (WT)","team/uae-team-emirates-2023","SOLER Marc","rider/marc-soler",112,34,316.05,242,25,544.5,238,0,0,112,34,316.05,242,238,25,544.5,0,0,2.70158460505557,0.47677960654582,-0.24291637949042,1.44524290859345,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","HOFSTETTER Hugo","rider/hugo-hofstetter",203,61,307,214,30,88.75,5,526,105,203,61,307,214,5,30,88.75,426.6875,105,-1.25687297443827,-0.00912207726128628,10.2465599235417,1.41813887431082,0,0,0,0
"vuelta-a-espana","2023-08-26","Jumbo-Visma (WT)","team/team-jumbo-visma-2023","VALTER Attila","rider/attila-valter",138,43,704.36,390,17,399.5,181,0,0,138,43,704.36,390,181,17,399.5,0,0,1.93115323673764,1.30125293431763,-0.0242338050839102,1.35110573764733,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","LATOUR Pierre","rider/pierre-latour",133,40,340,245,95,441.5,170,0.75,0,133,40,340,245,170,95,441.5,0.75,0,1.71425095723549,1.79833831516028,-0.305454222264271,1.33553612871298,0,0,0,0
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","MARTINEZ Lenny","rider/lenny-martinez",136,42,572.5,416,74,295.25,148,0,0,136,42,572.5,416,148,74,295.25,0,0,1.17374822547344,2.45346315790044,-0.131193974840756,1.2966742651387,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","VAN EETVELT Lennert","rider/lennert-van-eetvelt",172,50,457.25,356,130,229.75,178,5.25,0,172,50,457.25,356,178,130,229.75,5.25,0,0.901122274341383,2.99936017345213,-0.290149569679398,1.29233927527045,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","SEPÚLVEDA Eduardo","rider/eduardo-sepulveda",236,66,245.25,204,150,430.75,216,3.5,2,236,66,245.25,204,216,150,430.75,3.5,2,1.49234016415187,2.14177529143612,-0.72082838430224,1.24453699264632,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","GROVES Kaden","rider/kaden-groves",85,25,750.25,410,0,92.5,40,144.5,11,85,25,750.25,410,40,0,92.5,144.5,11,-0.00177593266089637,1.38469665009879,3.16291641443101,1.04710431158539,0,0,0,0
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","BERNAL Egan","rider/egan-bernal",260,74,293,242,25,682.5,225,6,0,260,74,293,242,225,25,682.5,6,0,2.44658155766057,-0.208179010945295,-0.824084324201365,0.996020210706423,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","RODRÍGUEZ Cristián","rider/cristian-rodriguez",183,56,452,342,10,420.75,185,0,0,183,56,452,342,185,10,420.75,0,0,1.60239664622621,0.474805762881691,-0.464839752244367,0.850672101528738,0,0,0,0
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","MOLARD Rudy","rider/rudy-molard",153,47,320.07,225,54,287.5,173,11,0,153,47,320.07,225,173,54,287.5,11,0,1.0233507598768,0.762335573298927,-0.251729836410717,0.690030084645935,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","ENGELHARDT Felix","rider/felix-engelhardt",195,60,388,324,150,104,95,5,5,195,60,388,324,95,150,104,5,5,-0.415545977036558,3.02538240327813,-0.329091923724066,0.634023347720345,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","MONIQUET Sylvain","rider/sylvain-moniquet",185,57,239.25,216,62,299.25,209,0,0,185,57,239.25,216,209,62,299.25,0,0,1.11150459079968,0.643146959517742,-0.672656966232575,0.614164990008649,0,0,0,0
"vuelta-a-espana","2023-08-26","Lidl - Trek (WT)","team/lidl-trek-2023","MOLLEMA Bauke","rider/bauke-mollema",191,58,298,201,55,389,137,9,0,191,58,298,201,137,55,389,9,0,0.940738865544836,0.460442287453551,-0.484115916989135,0.511678935610656,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","PAGE Hugo","rider/hugo-page",148,45,416.88,306,63,90,50,40.25,28,148,45,416.88,306,50,63,90,40.25,28,-0.55162908446926,1.47516223036907,1.31775994639771,0.430286116155633,0,0,0,0
"vuelta-a-espana","2023-08-26","Burgos - BH (PRT)","team/burgos-bh-2023","FAGÚNDEZ Eric Antonio","rider/eric-antonio-fagundez",284,78,381,267,145,121,121,12,12,284,78,381,267,121,145,121,12,12,-0.498843988470562,2.28640839429151,-0.317599100017914,0.372980704048589,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Jayco AlUla (WT)","team/team-jayco-alula-2023","SOBRERO Matteo","rider/matteo-sobrero",211,62,381.29,264,67,303,103,0,0,211,62,381.29,264,103,67,303,0,0,0.352791247282755,1.02253699706862,-0.639634145870929,0.355229893587779,0,0,0,0
"vuelta-a-espana","2023-08-26","Lotto Dstny (PRT)","team/lotto-dstny-2023","KRON Andreas","rider/andreas-kron",143,44,632.25,311,12,209.75,60,0,0,143,44,632.25,311,60,12,209.75,0,0,0.199005661118099,0.710078835030352,-0.109079266688581,0.290710627730439,0,0,0,0
"vuelta-a-espana","2023-08-26","Bahrain - Victorious (WT)","team/bahrain-victorious-2023","TIBERI Antonio","rider/antonio-tiberi",241,69,309.76,237,5,274.75,215,10.5,3,241,69,309.76,237,215,5,274.75,10.5,3,0.907243550364315,-0.529506680589139,-0.545641510060595,0.185641468993297,0,0,0,0
"vuelta-a-espana","2023-08-26","Team Arkéa Samsic (WT)","team/team-arkea-samsic-2023","GESBERT Élie","rider/elie-gesbert",237,67,356,219,58,274.25,112,0,0,237,67,356,219,112,58,274.25,0,0,0.191242329701061,0.492880349831855,-0.759455699213064,0.091594129957474,0,0,0,0
"vuelta-a-espana","2023-08-26","Movistar Team (WT)","team/movistar-team-2023","OLIVEIRA Nelson","rider/nelson-oliveira",306,82,278.25,206,162,220.25,69,0,0,306,82,278.25,206,69,162,220.25,0,0,-0.687394114813624,2.13374567350939,-1.10415814832974,0.0755950149800552,0,0,0,0
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","PEDERSEN Casper","rider/casper-pedersen",250,71,349,264,18,149.25,100,107.25,14,250,71,349,264,100,18,149.25,107.25,14,-0.44850500074512,-0.133886257025816,1.49945421931067,0.0354724663818295,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","BATTISTELLA Samuele","rider/samuele-battistella",248,70,134,128,84,301.25,85,37.75,15,248,70,134,128,85,84,301.25,37.75,15,-0.163013619578106,0.284086939533321,0.148105180570227,0.0333403081849883,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","BOUCHARD Geoffrey","rider/geoffrey-bouchard",291,80,216,168,0,424.5,167,20,18,291,80,216,168,167,0,424.5,20,18,0.830812459529453,-1.26948051725654,-0.159616039241342,0.00263886673949526,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","DE LA CRUZ David","rider/david-de-la-cruz",336,89,159,111,10,587,158,2.5,0,336,89,159,111,158,10,587,2.5,0,1.16220416274877,-1.58910035613902,-1.29352917263991,-0.154333859995304,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","GOOSSENS Kobe","rider/kobe-goossens",194,59,457.88,303,0,169.75,88,0,0,194,59,457.88,303,88,0,169.75,0,0,-0.141340312526415,0.031955215692014,-0.509078476930487,-0.162899286941701,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","TAARAMÄE Rein","rider/rein-taaramae",258,73,233.88,203,8,291.75,165,0,0,258,73,233.88,203,165,8,291.75,0,0,0.452419131592627,-0.78546707251117,-0.968392211241978,-0.203108998205433,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","VENDRAME Andrea","rider/andrea-vendrame",240,68,430,231,22,68.5,16,103,35,240,68,430,231,16,22,68.5,103,35,-1.27497457384031,-0.103453214669952,2.25741262098895,-0.217040727123352,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","PRODHOMME Nicolas","rider/nicolas-prodhomme",307,83,185,176,82,207.25,157,0,0,307,83,185,176,157,82,207.25,0,0,-0.164821205329135,0.303152831727818,-1.20098933199032,-0.231662619544286,0,0,0,0
"vuelta-a-espana","2023-08-26","Soudal Quick-Step (WT)","team/soudal-quick-step-2023","KNOX James","rider/james-knox",285,79,226,166,16,342,160,0,0,285,79,226,166,160,16,342,0,0,0.491381369437331,-0.934065225630939,-1.08396469727917,-0.25132182242645,0,0,0,0
"vuelta-a-espana","2023-08-26","INEOS Grenadiers (WT)","team/ineos-grenadiers-2023","DE PLUS Laurens","rider/laurens-de-plus",281,77,313,221,5,188.5,171,0,0,281,77,313,221,171,5,188.5,0,0,0.0932581689913725,-0.760931638030998,-0.977526590935036,-0.37715572510062,0,0,0,0
"vuelta-a-espana","2023-08-26","Astana Qazaqstan Team (WT)","team/astana-qazaqstan-team-2023","SÁNCHEZ Luis León","rider/luis-leon-sanchez",319,85,121,95,0,429,186,0,0,319,85,121,95,186,0,429,0,0,0.805388332994914,-1.83332277823908,-1.30106693980926,-0.407516054936119,0,0,0,0
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","ASKEY Lewis","rider/lewis-askey",311,84,225.5,172,32,31.25,11,121.25,84,311,84,225.5,172,11,32,31.25,121.25,84,-1.92970551297917,-0.684490498122097,3.75513522934244,-0.419172860057724,0,0,0,0
"vuelta-a-espana","2023-08-26","Intermarché - Circus - Wanty (WT)","team/intermarche-circus-wanty-2023","HERREGODTS Rune","rider/rune-herregodts",274,75,284.88,188,5,132,110,93.75,0,274,75,284.88,188,110,5,132,93.75,0,-0.580364708658501,-0.924436042506719,0.650979778917498,-0.437317211297767,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","OSBORNE Jason","rider/jason-osborne",331,87,148.25,136,102,113,113,18,18,331,87,148.25,136,113,102,113,18,18,-0.977403114465256,0.374686413434254,-0.398098894560256,-0.455915412114403,0,0,0,0
"vuelta-a-espana","2023-08-26","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2023","GHYS Robbe","rider/robbe-ghys",358,92,210.25,165,0,82,55,136,74,358,92,210.25,165,55,0,82,136,74,-1.57919169888063,-1.53076585019967,3.49375911790217,-0.550073780919782,0,0,0,0
"vuelta-a-espana","2023-08-26","TotalEnergies (PRT)","team/totalenergies-2023","SOUPE Geoffrey","rider/geoffrey-soupe",347,90,163,168,0,114.5,100,69.25,63,347,90,163,168,100,0,114.5,69.25,63,-1.11580902830816,-1.51865833124283,1.96396227422027,-0.620709558682874,0,0,0,0
"vuelta-a-espana","2023-08-26","AG2R Citroën Team (WT)","team/ag2r-citroen-team-2023","GODON Dorian","rider/dorian-godon",255,72,319,210,14,136.5,74,6.25,4,255,72,319,210,74,14,136.5,6.25,4,-0.741468208956139,-0.537857636741271,-0.632026927707845,-0.65849678104202,0,0,0,0
"vuelta-a-espana","2023-08-26","Groupama - FDJ (WT)","team/groupama-fdj-2023","WATSON Samuel","rider/samuel-watson",321,86,243.5,180,8,47,45,89.5,62,321,86,243.5,180,45,8,47,89.5,62,-1.63230313637818,-1.1384123974088,2.44088942406559,-0.669497402598613,0,0,0,0
