"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank.x","rank.y","tier","fav_points"
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","KUSS Sepp","rider/sepp-kuss",196,53,186,205,140,1012.25,304,6.5,0,196,53,186,205,304,140,1012.25,6.5,0,5.48718569892004,2.50812536222409,-0.591265904139701,3.37777727729931,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","PELLIZZARI Giulio","rider/giulio-pellizzari",106,30,760,392,94,526,324,1,1,106,30,760,392,324,94,526,1,1,4.47906335144869,3.53751791801439,0.328953210974348,3.36657769332353,0,0,0,0
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","SHEFFIELD Magnus","rider/magnus-sheffield",77,19,813.86,505,0,681.75,264,25,10,77,19,813.86,505,264,0,681.75,25,10,4.81020011783008,2.38554763425226,1.18779132624297,3.35832261443931,0,0,0,0
"vuelta-a-espana","2025-08-23","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2025","SILVA Guillermo Thomas","rider/guillermo-thomas-silva-coussan",82,21,804,490,182,236,137,63.25,52,82,21,804,490,137,182,236,63.25,52,1.54746724284453,6.10930122035117,3.01006049854768,3.20853608723715,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","TULETT Ben","rider/ben-tulett",108,32,754,510,62,360.5,205,85,85,108,32,754,510,205,62,360.5,85,85,2.55828593830767,3.47980861228162,4.13843099299461,3.15077175143725,0,0,0,0
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","SCHACHMANN Maximilian","rider/maximilian-schachmann",92,26,568.29,422,40,459.25,378,7.5,5,92,26,568.29,422,378,40,459.25,7.5,5,4.5708004768582,2.42969072856217,0.418997509430608,3.09810695888387,0,0,0,0
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","CARUSO Damiano","rider/damiano-caruso",156,43,896,402,39,671.5,265,12,12,156,43,896,402,265,39,671.5,12,12,4.48102679984094,2.35165478582007,0.752674290432797,3.09654469375305,0,0,0,0
"vuelta-a-espana","2025-08-23","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","RICCITELLO Matthew","rider/matthew-riccitello",168,46,328,334,182,532,307,0,0,168,46,328,334,307,182,532,0,0,3.63046343659719,4.36731532492779,-0.427784887237045,3.03986933832953,0,0,0,0
"vuelta-a-espana","2025-08-23","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","LANGELLOTTI Victor","rider/victor-langellotti",162,45,499,392,195,384,285,0,0,162,45,499,392,285,195,384,0,0,2.95077559735097,5.15573456070644,-0.231989067580725,2.97571035337127,0,0,0,0
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","GAUDU David","rider/david-gaudu",75,18,185,177,12,762.25,395,0,0,75,18,185,177,395,12,762.25,0,0,5.80770778068703,0.210615037240439,-0.132659161229961,2.94050656926965,0,0,0,0
"vuelta-a-espana","2025-08-23","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","GROßSCHARTNER Felix","rider/felix-grossschartner",128,35,503.43,359,71,659.25,271,11,5,128,35,503.43,359,271,71,659.25,11,5,4.2115373167209,2.51916310814021,0.253574404916593,2.91223247178583,0,0,0,0
"vuelta-a-espana","2025-08-23","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","VINE Jay","rider/jay-vine",53,14,778,454,0,457,285,15,0,53,14,778,454,285,0,457,15,0,4.0632545261902,2.16222385772524,0.787171361723954,2.83772869275746,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","FISHER-BLACK Finn","rider/finn-fisher-black",137,38,680,433,9,525.25,280,40,34,137,38,680,433,280,9,525.25,40,34,3.83372071487066,1.75041077529846,1.71383313876323,2.78475021777752,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","CASTRILLO Pablo","rider/pablo-castrillo-zapater",91,25,362.71,341,40,531.5,342,7,7,91,25,362.71,341,342,40,531.5,7,7,4.34717739793624,1.78660903567154,0.272506546622738,2.76407271899413,0,0,0,0
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","BISIAUX Léo","rider/leo-bisiaux",316,80,263,204,153,1120.75,116,96.5,0,316,80,263,204,116,153,1120.75,96.5,0,3.74971772945727,2.37225431010732,0.405072990304264,2.66754975582168,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","ROMO Javier","rider/javier-romo",104,29,833,463,3,451.25,265,0,0,104,29,833,463,265,3,451.25,0,0,3.66160857936199,2.09247990652489,0.371154156604937,2.53277909295945,0,0,0,0
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","MIHKELS Madis","rider/madis-mihkels",187,51,460,236,30,31.25,10,432.75,272,187,51,460,236,10,30,31.25,432.75,272,-1.43269377816268,0.670815487962638,14.5553431521069,2.39596638772883,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","AULAR Orluis","rider/orluis-aular",85,23,749,334,30,280.5,112,144.5,82,85,23,749,334,112,30,280.5,144.5,82,1.42413193351301,1.96238225741432,5.09804381196225,2.32038940637325,0,0,0,0
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","TEJADA Harold","rider/harold-tejada",148,41,460,348,61,478.25,278,4,4,148,41,460,348,278,61,478.25,4,4,3.3296333631827,2.10847575582186,-0.0246802386684422,2.29242336060422,0,0,0,0
"vuelta-a-espana","2025-08-23","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","SOLER Marc","rider/marc-soler",107,31,281,283,55,607,254,0,0,107,31,281,283,254,55,607,0,0,3.66349872593246,1.61481779422958,-0.217970550239735,2.27260059118716,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","HINDLEY Jai","rider/jai-hindley",178,48,370.71,265,1,907,216,0,0,178,48,370.71,265,216,1,907,0,0,4.43519090044607,0.171363425933669,-0.422064627048793,2.18459155259338,0,0,0,0
"vuelta-a-espana","2025-08-23","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","DE LA CRUZ David","rider/david-de-la-cruz",202,54,404,318,97,410,256,9,9,202,54,404,318,256,97,410,9,9,2.52829838230916,2.42147670506011,-0.0791631440768504,1.97475957385724,0,0,0,0
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","PARET-PEINTRE Valentin","rider/valentin-paret-peintre",183,49,525,343,139,408.25,165,3,0,183,49,525,343,165,139,408.25,3,0,1.84748726896768,3.65290106878165,-0.236528741639436,1.97230820679045,0,0,0,0
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","HIGUITA Sergio","rider/sergio-higuita",250,66,210,228,164,564.75,222,0,0,250,66,210,228,222,164,564.75,0,0,2.48918664797548,2.94007203867114,-0.893599564210067,1.94789502274707,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","CANAL Carlos","rider/carlos-canal",155,42,447,340,92,315.25,205,49.5,15,155,42,447,340,205,92,315.25,49.5,15,1.8576075044706,2.68332528290728,0.979011799821406,1.92960369707176,0,0,0,0
"vuelta-a-espana","2025-08-23","XDS Astana Team (WT)","team/xds-astana-team-2025","POELS Wout","rider/wout-poels",207,56,339,304,0,707.25,267,2,0,207,56,339,304,267,0,707.25,2,0,3.87083216455055,0.200882095341344,-0.554122159443578,1.88485627898896,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","ANIOŁKOWSKI Stanisław","rider/stanislaw-aniolkowski",224,59,325,206,14,53.75,0,427.75,251,224,59,325,206,0,14,53.75,427.75,251,-1.71284188418136,-0.11583013426879,13.5607299873945,1.82097601510758,0,0,0,0
"vuelta-a-espana","2025-08-23","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","CHRISTEN Fabio","rider/fabio-christen",96,27,481,406,57,191.25,135,86.75,50,96,27,481,406,135,57,191.25,86.75,50,0.914166625364421,2.59471554523681,2.90213883117414,1.81592574248808,0,0,0,0
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","KÜNG Stefan","rider/stefan-kung",65,16,508,241,12,230,40,294,51,65,16,508,241,40,12,230,294,51,0.359256873097092,0.929857091284499,6.34962106327825,1.72850977658955,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","COQUARD Bryan","rider/bryan-coquard",139,39,535,394,48,144.25,48,261,58,139,39,535,394,48,48,144.25,261,58,-0.277696622870956,2.19884864823196,5.71629696510666,1.66406567605544,0,0,0,0
"vuelta-a-espana","2025-08-23","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","FRIGO Marco","rider/marco-frigo",171,47,331,280,106,272.5,231,0,0,171,47,331,280,231,106,272.5,0,0,1.72135448899104,2.45376950516131,-0.43986407884354,1.50883528027521,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","ZINGLE Axel","rider/axel-zingle",186,50,151.57,158,42,347.25,41,241.5,129,186,50,151.57,158,41,42,347.25,241.5,129,-0.022051950151305,0.192470062184072,6.96577853896589,1.43987075137275,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","SOBRERO Matteo","rider/matteo-sobrero",275,73,371.71,228,186,293.5,173,9.5,5,275,73,371.71,228,173,186,293.5,9.5,5,0.852378247431393,3.45648186856652,-0.543371675010615,1.35445934928353,0,0,0,0
"vuelta-a-espana","2025-08-23","Groupama - FDJ (WT)","team/groupama-fdj-2025","GRUEL Thibaud","rider/thibaud-gruel",141,40,443,354,33,218,193,30,17,141,40,443,354,193,33,218,30,17,1.34762676741975,1.55534659537192,0.777176006167166,1.29585256355489,0,0,0,0
"vuelta-a-espana","2025-08-23","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","ALEOTTI Giovanni","rider/giovanni-aleotti",246,65,162.71,138,69,507,233,5,5,246,65,162.71,138,233,69,507,5,5,2.30568535798585,0.408566122905887,-0.696436014961087,1.13612531287248,0,0,0,0
"vuelta-a-espana","2025-08-23","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","VERNON Ethan","rider/ethan-vernon",160,44,355,221,22,55.25,15,301.5,128,160,44,355,221,15,22,55.25,301.5,128,-1.26672725807116,0.42972376033846,8.18416419285444,1.13238633763685,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","DUNBAR Eddie","rider/edward-irl-dunbar",133,36,162,103,41,385.75,189,4.5,4,133,36,162,103,189,41,385.75,4.5,4,1.82559525783412,0.113597600104664,-0.245948936202047,0.897687121708051,0,0,0,0
"vuelta-a-espana","2025-08-23","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","STEWART Jake","rider/jake-stewart",191,52,291,253,53,128,83,132.75,85,191,52,291,253,83,53,128,132.75,85,-0.483345107040222,1.05995039657209,4.06132057454753,0.888576680361022,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","FOLDAGER Anders","rider/anders-foldager",218,57,161,183,117,258.25,124,38.5,26,218,57,161,183,124,117,258.25,38.5,26,0.264719516784623,1.79632873744282,0.584853302744655,0.788229040174088,0,0,0,0
"vuelta-a-espana","2025-08-23","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","RYAN Archie","rider/archie-ryan",204,55,194,170,108,265.75,168,0,0,204,55,194,170,168,108,265.75,0,0,0.80324722194366,1.61432108901638,-0.718419974592209,0.742235942758303,0,0,0,0
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","BAGIOLI Andrea","rider/andrea-bagioli",135,37,768,409,54,78.5,35,15,0,135,37,768,409,35,54,78.5,15,0,-0.433069543208513,2.67260686078879,0.403628435937098,0.665972973819799,0,0,0,0
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","STAUNE-MITTET Johannes","rider/johannes-staune-mittet",268,70,203,195,68,287,214,2.5,0,268,70,203,195,214,68,287,2.5,0,1.08887266240542,0.652029958048418,-0.933925504275738,0.553260217762086,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","HARPER Chris","rider/chris-harper",257,67,432,264,5,401,160,0,0,257,67,432,264,160,5,401,0,0,1.36054874748715,-0.0169169023107442,-0.689355556046438,0.537328191841066,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","KELDERMAN Wilco","rider/wilco-kelderman",244,63,218,135,10,641,116,0,0,244,63,218,135,116,10,641,0,0,1.85327055005154,-0.774987771737036,-0.845725552179247,0.524993833068811,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","VAN UDEN Casper","rider/casper-van-uden",304,76,340,182,0,72.25,30,340,103,304,76,340,182,30,0,72.25,340,103,-1.63760824086719,-0.840911889164733,7.4384674249394,0.416615797804865,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","CAMPENAERTS Victor","rider/victor-campenaerts",220,58,249.57,180,131,127.5,90,8.75,5,220,58,249.57,180,90,131,127.5,8.75,5,-0.572227640980105,2.15296541264802,-0.433589625508345,0.273057878202684,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","GARCÍA PIERNA Raúl","rider/raul-garcia-pierna",303,75,257,213,78,309.25,135,0,0,303,75,257,213,135,78,309.25,0,0,0.365578417841425,0.903112536751362,-1.03169854301107,0.247383261343907,0,0,0,0
"vuelta-a-espana","2025-08-23","Caja Rural - Seguros RGA (PRT)","team/caja-rural-seguros-rga-2025","BARCELÓ Fernando","rider/fernando-barcelo",245,64,385,267,55,180.25,127,10.5,0,245,64,385,267,127,55,180.25,10.5,0,0.056042940262287,1.05882595482206,-0.522744371312499,0.241120382315262,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","HERRADA Jesús","rider/jesus-herrada-lopez",309,78,265,197,65,236.25,81,60.25,55,309,78,265,197,81,65,236.25,60.25,55,-0.515084730662146,0.509269338370743,1.53167083829373,0.201572603838895,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","BUCHMANN Emanuel","rider/emanuel-buchmann",347,84,247,186,51,432.75,144,0,0,347,84,247,186,144,51,432.75,0,0,0.826478755620437,0.00559182288550313,-1.21084357895166,0.172748208885538,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","GARCÍA CORTINA Iván","rider/ivan-garcia-cortina",274,72,337.71,225,31,67.5,40,194.75,50,274,72,337.71,225,40,31,67.5,194.75,50,-1.46940477375996,0.142440953137212,3.67310921283585,0.0426517416283541,0,0,0,0
"vuelta-a-espana","2025-08-23","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","VERMAERKE Kevin","rider/kevin-vermaerke",323,82,95,103,69,408.75,124,33.75,0,323,82,95,103,124,69,408.75,33.75,0,0.434913319320899,-0.159945696169524,-0.776007366681666,0.014271477473259,0,0,0,0
"vuelta-a-espana","2025-08-23","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","BIERMANS Jenthe","rider/jenthe-biermans",227,60,388,238,7,12.5,0,207,54,227,60,388,238,0,7,12.5,207,54,-1.84825966281356,-0.0389470972208719,4.23863195570026,-0.0880875694329905,0,0,0,0
"vuelta-a-espana","2025-08-23","Burgos Burpellet BH (PRT)","team/burgos-burpellet-bh-2025","FAGÚNDEZ Eric Antonio","rider/eric-antonio-fagundez",262,68,405,229,8,217.5,55,48.5,20,262,68,405,229,55,8,217.5,48.5,20,-0.523254783913974,-0.192051541873692,0.621669502076661,-0.194908954103763,0,0,0,0
"vuelta-a-espana","2025-08-23","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","ARMIRAIL Bruno","rider/bruno-armirail",317,81,211.43,135,80,272.75,98,0,0,317,81,211.43,135,98,80,272.75,0,0,-0.285542965970369,0.387852783147046,-1.16152450009796,-0.258720548060662,0,0,0,0
"vuelta-a-espana","2025-08-23","Lotto (PRT)","team/lotto-2025","LIVYNS Arjen","rider/arjen-livyns",272,71,289,187,19,72.75,53,81,71,272,71,289,187,53,19,72.75,81,71,-1.35675222558125,-0.355986923125073,2.49797561632799,-0.285577066462548,0,0,0,0
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","HOOLE Daan","rider/daan-hoole",242,61,380.43,221,20,78,35,61,36,242,61,380.43,221,35,20,78,61,36,-1.26234812273889,0.0965508096536358,1.37725290483014,-0.326758237507325,0,0,0,0
"vuelta-a-espana","2025-08-23","Lidl - Trek (WT)","team/lidl-trek-2025","KRAGH ANDERSEN Søren","rider/soren-kragh-andersen",422,97,200,117,80,280.75,102,43,24,422,97,200,117,102,80,280.75,43,24,-0.574354464958489,-0.0741634383402598,-0.132368103051666,-0.335899884591656,0,0,0,0
"vuelta-a-espana","2025-08-23","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","VANSEVENANT Mauri","rider/mauri-vansevenant",243,62,116,69,5,336.5,127,0,0,243,62,116,69,127,5,336.5,0,0,0.503183399757128,-1.33549961190774,-0.938736667006807,-0.336805517095121,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","MARIT Arne","rider/arne-marit",266,69,276,200,2,56.5,25,171.75,55,266,69,276,200,25,2,56.5,171.75,55,-1.6833282522797,-0.626806134725883,3.44601548979219,-0.340502868599175,0,0,0,0
"vuelta-a-espana","2025-08-23","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","HOWSON Damien","rider/damien-howson",382,89,183,163,6,404.5,126,13.5,12,382,89,183,163,126,6,404.5,13.5,12,0.346353250051029,-1.25060959743145,-0.818704318042341,-0.36574711781239,0,0,0,0
"vuelta-a-espana","2025-08-23","Movistar Team (WT)","team/movistar-team-2025","CEPEDA Jefferson Alveiro","rider/jefferson-cepeda-hernandez",310,79,231.71,146,5,353.5,119,0,0,310,79,231.71,146,119,5,353.5,0,0,0.332096351019946,-1.08313555934205,-1.10857016877456,-0.380606526047554,0,0,0,0
"vuelta-a-espana","2025-08-23","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","HAIG Jack","rider/jack-haig",390,91,132,95,5,475.25,129,0,0,390,91,132,95,129,5,475.25,0,0,0.605876186221248,-1.73087427825053,-1.47667154650114,-0.511658499664762,0,0,0,0
"vuelta-a-espana","2025-08-23","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","MEINTJES Louis","rider/louis-meintjes",393,92,106,115,0,459.5,143,0,0,393,92,106,115,143,0,459.5,0,0,0.629017876452853,-1.76856981138614,-1.51841167471797,-0.519744340133009,0,0,0,0
"vuelta-a-espana","2025-08-23","Cofidis (WT)","team/cofidis-2025","KNIGHT Oliver","rider/oliver-knight",409,94,193,144,129,101.5,100,5,5,409,94,193,144,100,129,101.5,5,5,-1.35037871348585,1.15487867973291,-1.25042725697803,-0.578811204218657,0,0,0,0
"vuelta-a-espana","2025-08-23","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","BENNETT George","rider/george-bennett",378,88,177,105,12,352.25,95,11.5,8,378,88,177,105,95,12,352.25,11.5,8,-0.176507361493999,-1.43096018400052,-0.959409211605996,-0.709423578268356,0,0,0,0
