event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,TULETT Ben,rider/ben-tulett,108.0,32.0,754.0,510.0,62.0,360.5,205.0,85.0,85.0,108.0,32.0,754.0,510.0,205.0,62.0,360.5,85.0,85.0,2.488393317028655,3.3679225276971954,2.992986773852916,,2.8531707715940695,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,GROßSCHARTNER Felix,rider/felix-grossschartner,128.0,35.0,503.43,359.0,71.0,659.25,271.0,11.0,5.0,128.0,35.0,503.43,359.0,271.0,71.0,659.25,11.0,5.0,4.060769365493457,2.431477297470556,0.4560907733400077,,2.851046026655897,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,VINE Jay,rider/jay-vine,53.0,14.0,778.0,454.0,0.0,457.0,285.0,15.0,0.0,53.0,14.0,778.0,454.0,285.0,0.0,457.0,15.0,0.0,3.963235988528583,2.127627751462832,1.0016069996358326,,2.820227719630308,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,CASTRILLO Pablo,rider/pablo-castrillo-zapater,91.0,25.0,362.71,341.0,40.0,531.5,342.0,7.0,7.0,91.0,25.0,362.71,341.0,342.0,40.0,531.5,7.0,7.0,4.247392452363684,1.744621848374273,0.4879123940881439,,2.7446652595117524,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,FISHER-BLACK Finn,rider/finn-fisher-black,137.0,38.0,680.0,433.0,9.0,525.25,280.0,40.0,34.0,137.0,38.0,680.0,433.0,280.0,9.0,525.25,40.0,34.0,3.7166615751404235,1.713541773802615,1.4086758114824698,,2.65412848200749,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,ROMO Javier,rider/javier-romo,104.0,29.0,833.0,463.0,3.0,451.25,265.0,0.0,0.0,104.0,29.0,833.0,463.0,265.0,3.0,451.25,0.0,0.0,3.5597021636088417,2.0500146726247768,0.6807503817675941,,2.5310055599453727,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BISIAUX Léo,rider/leo-bisiaux,316.0,80.0,263.0,204.0,153.0,1120.75,116.0,96.5,0.0,316.0,80.0,263.0,204.0,116.0,153.0,1120.75,96.5,0.0,3.4587030520054443,2.225040005473357,0.11269330099701624,,2.419402187844132,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,TEJADA Harold,rider/harold-tejada,148.0,41.0,460.0,348.0,61.0,478.25,278.0,4.0,4.0,148.0,41.0,460.0,348.0,278.0,61.0,478.25,4.0,4.0,3.239791908442651,2.0360229385362048,0.23667731402006031,,2.278038298586199,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,SOLER Marc,rider/marc-soler,107.0,31.0,281.0,283.0,55.0,607.0,254.0,0.0,0.0,107.0,31.0,281.0,283.0,254.0,55.0,607.0,0.0,0.0,3.5414467286226197,1.5680796774750085,0.12204062319503839,,2.26555539219282,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,HINDLEY Jai,rider/jai-hindley,178.0,48.0,370.71,265.0,1.0,907.0,216.0,0.0,0.0,178.0,48.0,370.71,265.0,216.0,1.0,907.0,0.0,0.0,4.210183811184824,0.1835585332370031,-0.08717701614621354,,2.14272406233427,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,AULAR Orluis,rider/orluis-aular,85.0,23.0,749.0,334.0,30.0,280.5,112.0,144.5,82.0,85.0,23.0,749.0,334.0,112.0,30.0,280.5,144.5,82.0,1.378009168595046,1.9114775432798774,3.594606772359553,,1.9813692017533968,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Soudal Quick-Step (WT),team/soudal-quick-step-2025,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,183.0,49.0,525.0,343.0,139.0,408.25,165.0,3.0,0.0,183.0,49.0,525.0,343.0,165.0,139.0,408.25,3.0,0.0,1.773593071336451,3.488498723681498,0.07016459106364015,,1.947379070985403,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,DE LA CRUZ David,rider/david-de-la-cruz,202.0,54.0,404.0,318.0,97.0,410.0,256.0,9.0,9.0,202.0,54.0,404.0,318.0,256.0,97.0,410.0,9.0,9.0,2.4628591853335124,2.3150195372427267,0.09930477189167708,,1.9457964082179098,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,HIGUITA Sergio,rider/sergio-higuita,250.0,66.0,210.0,228.0,164.0,564.75,222.0,0.0,0.0,250.0,66.0,210.0,228.0,222.0,164.0,564.75,0.0,0.0,2.3834750615043987,2.7800772796687414,-0.5500402163596116,,1.9157526713808994,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,XDS Astana Team (WT),team/xds-astana-team-2025,POELS Wout,rider/wout-poels,207.0,56.0,339.0,304.0,0.0,707.25,267.0,2.0,0.0,207.0,56.0,339.0,304.0,267.0,0.0,707.25,2.0,0.0,3.713298970772715,0.2105386115319069,-0.23069519460525933,,1.8736720299248777,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Movistar Team (WT),team/movistar-team-2025,CANAL Carlos,rider/carlos-canal,155.0,42.0,447.0,340.0,92.0,315.25,205.0,49.5,15.0,155.0,42.0,447.0,340.0,205.0,92.0,315.25,49.5,15.0,1.8191633289479936,2.5773207117025874,0.8259600860272619,,1.8479698951902255,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,CHRISTEN Fabio,rider/fabio-christen,96.0,27.0,481.0,406.0,57.0,191.25,135.0,86.75,50.0,96.0,27.0,481.0,406.0,135.0,57.0,191.25,86.75,50.0,0.9121854707400052,2.517891729837161,2.13171084298892,,1.637802422918935,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,FRIGO Marco,rider/marco-frigo,171.0,47.0,331.0,280.0,106.0,272.5,231.0,0.0,0.0,171.0,47.0,331.0,280.0,231.0,106.0,272.5,0.0,0.0,1.703729990656519,2.346339888677641,-0.1027824588347721,,1.5352104701645974,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,MIHKELS Madis,rider/madis-mihkels,187.0,51.0,460.0,236.0,30.0,31.25,10.0,432.75,272.0,187.0,51.0,460.0,236.0,10.0,30.0,31.25,432.75,272.0,-1.3854425148992158,0.6489350759212833,9.161087324340592,,1.3341767301948955,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,SOBRERO Matteo,rider/matteo-sobrero,275.0,73.0,371.71,228.0,186.0,293.5,173.0,9.5,5.0,275.0,73.0,371.71,228.0,173.0,186.0,293.5,9.5,5.0,0.8239207857424508,3.262391076663584,-0.3241713018608191,,1.3258434554981366,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,KÜNG Stefan,rider/stefan-kung,65.0,16.0,508.0,241.0,12.0,230.0,40.0,294.0,51.0,65.0,16.0,508.0,241.0,40.0,12.0,230.0,294.0,51.0,0.34092109104719853,0.9255943542813717,4.208006138423912,,1.2897400794927931,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Groupama - FDJ (WT),team/groupama-fdj-2025,GRUEL Thibaud,rider/thibaud-gruel,141.0,40.0,443.0,354.0,33.0,218.0,193.0,30.0,17.0,141.0,40.0,443.0,354.0,193.0,33.0,218.0,30.0,17.0,1.3404824172177685,1.5149520371107403,0.7310209703780388,,1.2709310138177141,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,COQUARD Bryan,rider/bryan-coquard,139.0,39.0,535.0,394.0,48.0,144.25,48.0,261.0,58.0,139.0,39.0,535.0,394.0,48.0,48.0,144.25,261.0,58.0,-0.2699230158125453,2.1308130667268053,3.7150593967164465,,1.2472942914550582,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,ALEOTTI Giovanni,rider/giovanni-aleotti,246.0,65.0,162.71,138.0,69.0,507.0,233.0,5.0,5.0,246.0,65.0,162.71,138.0,233.0,69.0,507.0,5.0,5.0,2.2215228200114514,0.3718634703425052,-0.43610137228235124,,1.135100176652007,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,DUNBAR Eddie,rider/edward-irl-dunbar,133.0,36.0,162.0,103.0,41.0,385.75,189.0,4.5,4.0,133.0,36.0,162.0,103.0,189.0,41.0,385.75,4.5,4.0,1.77976373484164,0.11397817226454998,0.028632503515481134,,0.9298018198032811,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,ZINGLE Axel,rider/axel-zingle,186.0,50.0,151.57,158.0,42.0,347.25,41.0,241.5,129.0,186.0,50.0,151.57,158.0,41.0,42.0,347.25,241.5,129.0,-0.05894472483018731,0.18460373305173955,4.3601346998659425,,0.8979356974736168,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,ANIOŁKOWSKI Stanisław,rider/stanislaw-aniolkowski,224.0,59.0,325.0,206.0,14.0,53.75,0.0,427.75,251.0,224.0,59.0,325.0,206.0,0.0,14.0,53.75,427.75,251.0,-1.6657440182044185,-0.10798354278195199,8.429456363451084,,0.820624200753422,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,EF Education - EasyPost (WT),team/ef-education-easypost-2025,RYAN Archie,rider/archie-ryan,204.0,55.0,194.0,170.0,108.0,265.75,168.0,0.0,0.0,204.0,55.0,194.0,170.0,168.0,108.0,265.75,0.0,0.0,0.7936123028648595,1.5271324100099606,-0.37386486242437256,,0.7801729019505435,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,FOLDAGER Anders,rider/anders-foldager,218.0,57.0,161.0,183.0,117.0,258.25,124.0,38.5,26.0,218.0,57.0,161.0,183.0,124.0,117.0,258.25,38.5,26.0,0.2581572172156422,1.6989089163137838,0.4028525320985515,,0.7193217899216665,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Lidl - Trek (WT),team/lidl-trek-2025,BAGIOLI Andrea,rider/andrea-bagioli,135.0,37.0,768.0,409.0,54.0,78.5,35.0,15.0,0.0,135.0,37.0,768.0,409.0,35.0,54.0,78.5,15.0,0.0,-0.41723869849319506,2.582854052559549,0.6183453492214421,,0.6899059363655555,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,STEWART Jake,rider/jake-stewart,191.0,52.0,291.0,253.0,53.0,128.0,83.0,132.75,85.0,191.0,52.0,291.0,253.0,83.0,53.0,128.0,132.75,85.0,-0.4560833525650249,1.0188209726265347,2.6280426759874542,,0.6032131507029388,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,STAUNE-MITTET Johannes,rider/johannes-staune-mittet,268.0,70.0,203.0,195.0,68.0,287.0,214.0,2.5,0.0,268.0,70.0,203.0,195.0,214.0,68.0,287.0,2.5,0.0,1.072945180423968,0.6063987074136732,-0.6064142783617439,,0.5971093467637372,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Jayco AlUla (WT),team/team-jayco-alula-2025,HARPER Chris,rider/chris-harper,257.0,67.0,432.0,264.0,5.0,401.0,160.0,0.0,0.0,257.0,67.0,432.0,264.0,160.0,5.0,401.0,0.0,0.0,1.2938042315686662,-0.012724891157061657,-0.3580453092961249,,0.5714755865779896,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,VERNON Ethan,rider/ethan-vernon,160.0,44.0,355.0,221.0,22.0,55.25,15.0,301.5,128.0,160.0,44.0,355.0,221.0,15.0,22.0,55.25,301.5,128.0,-1.2212211289070165,0.42488973678082564,5.184462916609426,,0.5537489399026246,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,KELDERMAN Wilco,rider/wilco-kelderman,244.0,63.0,218.0,135.0,10.0,641.0,116.0,0.0,0.0,244.0,63.0,218.0,135.0,116.0,10.0,641.0,0.0,0.0,1.7197561220324173,-0.7469966826471662,-0.5025610923657006,,0.5352668377489187,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,CAMPENAERTS Victor,rider/victor-campenaerts,220.0,58.0,249.57,180.0,131.0,127.5,90.0,8.75,5.0,220.0,58.0,249.57,180.0,90.0,131.0,127.5,8.75,5.0,-0.5423869855162504,2.035086153307712,-0.2025605082630097,,0.2988202515815865,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2025,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,303.0,75.0,257.0,213.0,78.0,309.25,135.0,0.0,0.0,303.0,75.0,257.0,213.0,135.0,78.0,309.25,0.0,0.0,0.33738798964476696,0.8406157360701068,-0.6907879118888748,,0.2827211332656405,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Caja Rural - Seguros RGA (PRT),team/caja-rural-seguros-rga-2025,BARCELÓ Fernando,rider/fernando-barcelo,245.0,64.0,385.0,267.0,55.0,180.25,127.0,10.5,0.0,245.0,64.0,385.0,267.0,127.0,55.0,180.25,10.5,0.0,0.062302038218221445,1.008200496549664,-0.2576730301200716,,0.2820765620499956,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,BUCHMANN Emanuel,rider/emanuel-buchmann,347.0,84.0,247.0,186.0,51.0,432.75,144.0,0.0,0.0,347.0,84.0,247.0,186.0,144.0,51.0,432.75,0.0,0.0,0.7591387416684265,-0.021940006985827862,-0.869458887243391,,0.19909559128978666,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Cofidis (WT),team/cofidis-2025,HERRADA Jesús,rider/jesus-herrada-lopez,309.0,78.0,265.0,197.0,65.0,236.25,81.0,60.25,55.0,309.0,78.0,265.0,197.0,81.0,65.0,236.25,60.25,55.0,-0.521626225025737,0.4633020219089272,0.8933786909755452,,0.056853232254918756,0.0,0.0,0.0
vuelta-a-espana,2025-08-23,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,VERMAERKE Kevin,rider/kevin-vermaerke,323.0,82.0,95.0,103.0,69.0,408.75,124.0,33.75,0.0,323.0,82.0,95.0,103.0,124.0,69.0,408.75,33.75,0.0,0.38315962181922186,-0.18828619441039884,-0.6476021025407297,,0.00557353207834535,0.0,0.0,0.0
