"event_id","event_date","team_name","team_id","rider_name","rider_id","pcs_rank","event_rank","uci_points","pcs_points_season","pcs_points_last_60d","pcs_gc_points","pcs_gc_points_season","pcs_sprint_points","pcs_sprint_points_season","pcs_rank_w","event_rank_w","uci_points_w","pcs_points_season_w","pcs_gc_points_season_w","pcs_points_last_60d_w","pcs_gc_points_w","pcs_sprint_points_w","pcs_sprint_points_season_w","gc_score","classic_score","sprinter_score","combined_score","rank","tier","fav_points"
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","VINE Jay","rider/jay-vine",63,22,638,404,278,529.5,285,15,0,63,22,638,404,285,278,529.5,15,0,4.62343732825808,7.7604985170088,0.99746364984254,4.83936094920019,0,0,0
"giro-d-italia","2025-05-09","XDS Astana Team (WT)","team/xds-astana-team-2025","POELS Wout","rider/wout-poels",110,37,319,284,226,762.5,398,2,0,110,37,319,284,398,226,762.5,2,0,5.90765775743496,5.10620319956076,0.0664924080832868,4.49898832020237,0,0,0
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","DEL TORO Isaac","rider/isaac-del-toro",100,34,542,356,276,549.5,134,127.25,125,100,34,542,356,134,276,549.5,127.25,125,2.96962300340067,6.92607712565479,4.38382042879355,4.43939872515548,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","CARAPAZ Richard","rider/richard-carapaz",41,14,174,143,122,821.25,464,12,12,41,14,174,143,464,122,821.25,12,12,6.86979510505683,2.41917693057802,0.509737770359377,4.2625981857737,0,0,0
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","GAUDU David","rider/david-gaudu",69,24,180,145,5,978.25,440,0,0,69,24,180,145,440,5,978.25,0,0,7.21560739624831,0.665324684547124,0.000611386799574176,3.80752338084821,0,0,0
"giro-d-italia","2025-05-09","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","MOSCHETTI Matteo","rider/matteo-moschetti",139,45,522,347,234,10,0,495.75,288,139,45,522,347,0,234,10,495.75,288,-0.896085746814936,6.03999234227919,11.2948237522875,3.6229195797338,0,0,0
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","YATES Simon","rider/simon-yates",97,33,126,128,128,983.75,305,20.25,0,97,33,126,128,305,128,983.75,20.25,0,5.76421719059865,1.98957147860367,-0.0294797354851407,3.4730840917834,0,0,0
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","MCNULTY Brandon","rider/brandon-mcnulty",67,23,304.57,210,89,949,195,25.5,0,67,23,304.57,210,195,89,949,25.5,0,5.06683279570853,2.68515842485635,0.493375194990806,3.43763896430933,0,0,0
"giro-d-italia","2025-05-09","XDS Astana Team (WT)","team/xds-astana-team-2025","SCARONI Christian","rider/christian-scaroni",72,27,838,536,29,316,144,20,0,72,27,838,536,144,29,316,20,0,2.66108970018338,5.81292293010677,1.3393836753871,3.34229846420114,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","BENNETT Sam","rider/sam-bennett",88,31,122,137,87,202.75,161,601.25,248,88,31,122,137,161,87,202.75,601.25,248,0.967276858270485,1.53031376670009,11.0466093194174,3.15205442302874,0,0,0
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","KELDERMAN Wilco","rider/wilco-kelderman",78,28,51,54,54,830.75,421,0,0,78,28,51,54,421,54,830.75,0,0,6.09500371948985,0.210138308018528,-0.283892066893966,3.05376493877169,0,0,0
"giro-d-italia","2025-05-09","XDS Astana Team (WT)","team/xds-astana-team-2025","KANTER Max","rider/max-kanter",113,39,543,331,190,45,10,375.5,198,113,39,543,331,10,190,45,375.5,198,-0.50307885652915,5.41879354897882,8.34622180485392,3.04334299739985,0,0,0
"giro-d-italia","2025-05-09","Team Polti VisitMalta (PRT)","team/team-polti-visitmalta-2025","PIGANZOLI Davide","rider/davide-piganzoli",105,36,218,214,82,573.25,363,0,0,105,36,218,214,363,82,573.25,0,0,4.57666102112755,2.27514024955966,-0.114315566119361,2.9480094722078,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","POOLE Max","rider/max-poole",82,30,118,100,72,707.75,391,0,0,82,30,118,100,391,72,707.75,0,0,5.36027464886796,0.986766657085147,-0.191251838958452,2.93791695376783,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","RUBIO Einer","rider/einer-rubio",129,41,185,105,65,786.25,283,58.5,45,129,41,185,105,283,65,786.25,58.5,45,4.64409359988943,0.860683803576579,1.26341557143075,2.83293505530384,0,0,0
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","LAMPERTI Luke","rider/luke-lamperti",126,40,303,172,172,130,105,328.75,243,126,40,303,172,105,172,130,328.75,243,0.289966432642506,3.21099947818334,8.35017464607895,2.77831798899205,0,0,0
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","BERNAL Egan","rider/egan-bernal",169,52,278,134,104,761,295,0,0,169,52,278,134,295,104,761,0,0,4.62574968619737,1.66289491156585,-0.281955625818971,2.75535219140465,0,0,0
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","MARTÍNEZ Daniel Felipe","rider/daniel-felipe-martinez",70,25,248,90,90,544,295,0,0,70,25,248,90,295,90,544,0,0,4.04487681619778,1.44580560802842,0.110240869219979,2.47822826435141,0,0,0
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","MAGNIER Paul","rider/paul-magnier",71,26,537,350,33,79.75,10,277,164,71,26,537,350,10,33,79.75,277,164,-0.154377865947199,3.59617566839002,6.83398504180457,2.36846077590432,0,0,0
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","VACEK Mathias","rider/mathias-vacek",59,20,172.86,137,10,353.5,250,126.75,105,59,20,172.86,137,250,10,353.5,126.75,105,2.71155263680296,0.704259130142329,3.516099435299,2.27027394450398,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","BARDET Romain","rider/romain-bardet",79,29,80,89,64,694.25,255,0,0,79,29,80,89,255,64,694.25,0,0,3.99699480211619,0.719169632962994,-0.243638983175376,2.16552049431192,0,0,0
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","STRONG Corbin","rider/corbin-strong",52,18,389,223,92,191.5,133,103.75,25,52,18,389,223,133,92,191.5,103.75,25,1.3262859762681,3.07553663790786,2.03227365871376,1.99225871124916,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","GROVES Kaden","rider/kaden-groves",42,15,415,153,148,107.5,40,210.5,70,42,15,415,153,40,148,107.5,210.5,70,0.188411011449561,3.2939158552334,4.14400096831881,1.91118045595856,0,0,0
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","ALEOTTI Giovanni","rider/giovanni-aleotti",142,47,36.71,44,10,575.25,363,0,0,142,47,36.71,44,363,10,575.25,0,0,4.08807002886668,-0.826761138878663,-0.611874939624829,1.67363168484477,0,0,0
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","ZAMBANINI Edoardo","rider/edoardo-zambanini",89,32,124,87,87,367.5,267,27,2,89,32,124,87,267,87,367.5,27,2,2.67281280964572,1.05249964453436,0.101830663939886,1.67252243097115,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","CEPEDA Jefferson Alveiro","rider/jefferson-cepeda-hernandez",136,44,158.71,106,0,397.5,345,0,0,136,44,158.71,106,345,0,397.5,0,0,3.3823577416451,-0.126825933690873,-0.355034032524152,1.58212428421046,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","THIJSSEN Gerben","rider/gerben-thijssen",168,51,106,82,53,18.75,10,742,215,168,51,106,82,10,53,18.75,742,215,-1.61750560963557,0.166687269260044,11.4105912846303,1.52337163288628,0,0,0
"giro-d-italia","2025-05-09","Lidl - Trek (WT)","team/lidl-trek-2025","KONRAD Patrick","rider/patrick-konrad",209,59,210,198,20,446.75,205,50,2,209,59,210,198,205,20,446.75,50,2,2.12489380479958,0.826367985385005,0.00116696237054784,1.3105906904894,0,0,0
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","BRENNER Marco","rider/marco-brenner",160,49,239,186,48,300.25,203,2,2,160,49,239,186,203,48,300.25,2,2,1.69008442949393,1.34537694073612,-0.243772269009692,1.19990084316586,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","AULAR Orluis","rider/orluis-aular",111,38,207,113,74,230,135,113,50,111,38,207,113,135,74,230,113,50,0.891288867579616,1.16387461800549,2.02106686575187,1.19902019234183,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","ZANA Filippo","rider/filippo-zana",132,42,68.14,42,25,544,220,6,0,132,42,68.14,42,220,25,544,6,0,2.75549880731694,-0.513662103663141,-0.428921088076879,1.13786655494415,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","DE BONDT Dries","rider/dries-de-bondt",327,87,278,166,161,62.5,15,348.75,167,327,87,278,166,15,161,62.5,348.75,167,-1.71579387670972,2.12523183094117,6.09215325633179,0.998103262193848,0,0,0
"giro-d-italia","2025-05-09","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","DONOVAN Mark","rider/mark-donovan",231,63,117,104,96,414.5,215,0,0,231,63,117,104,215,96,414.5,0,0,1.82655970204283,0.759156494773581,-0.791869953974605,0.982652808658569,0,0,0
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","PLUIMERS Rick","rider/rick-pluimers",140,46,357,222,87,111.5,82,23,8,140,46,357,222,82,87,111.5,23,8,0.0081007690829249,2.50569344748022,0.370573721862923,0.829873163158112,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","PLAPP Luke","rider/luke-plapp",236,65,342,173,25,373.75,135,7,0,236,65,342,173,135,25,373.75,7,0,1.28009097675832,0.787334065396956,-0.349309314222892,0.80638384515367,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","CEPEDA Jefferson Alexander","rider/jefferson-alexander-cepeda",251,69,164,79,59,363.5,186,35,35,251,69,164,79,186,59,363.5,35,35,1.31971526573878,-0.00447550735862914,0.280350555338274,0.714585091729458,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","BARRENETXEA Jon","rider/jon-barrenetxea-golzarri",180,54,408,237,140,84.75,34,6,6,180,54,408,237,34,140,84.75,6,6,-0.615120511413635,3.32542360318226,0.094974511758781,0.709061727599616,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","GODON Dorian","rider/dorian-godon",166,50,216,162,61,211.5,126,24,19,166,50,216,162,126,61,211.5,24,19,0.522251816217451,1.23949820490969,0.271250530841649,0.687225475749964,0,0,0
"giro-d-italia","2025-05-09","Bahrain - Victorious (WT)","team/bahrain-victorious-2025","CARUSO Damiano","rider/damiano-caruso",344,91,73,76,76,626,155,0,0,344,91,73,76,155,76,626,0,0,1.66297685064168,-0.3439300428909,-1.35223141796203,0.457863128861164,0,0,0
"giro-d-italia","2025-05-09","Q36.5 Pro Cycling Team (PRT)","team/q365-pro-cycing-team-2025","HOWSON Damien","rider/damien-howson",301,81,155,137,32,433.25,159,13.5,12,301,81,155,137,159,32,433.25,13.5,12,1.15858954342062,-0.0622282663133054,-0.642323978954735,0.432161496025371,0,0,0
"giro-d-italia","2025-05-09","Team Polti VisitMalta (PRT)","team/team-polti-visitmalta-2025","LONARDI Giovanni","rider/giovanni-lonardi",213,60,199,160,89,43.75,25,143.75,97,213,60,199,160,25,89,43.75,143.75,97,-1.37383414157184,1.39671281842957,2.89341929629589,0.310780634002132,0,0,0
"giro-d-italia","2025-05-09","Red Bull - BORA - hansgrohe (WT)","team/red-bull-bora-hansgrohe-2025","PELLIZZARI Giulio","rider/giulio-pellizzari",159,48,30,42,42,291,184,1,1,159,48,30,42,184,42,291,1,1,1.11347171300389,-0.452633833797325,-0.635188435022633,0.293908019358222,0,0,0
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","TARLING Joshua","rider/joshua-tarling",134,43,141.86,130,57,209.75,31,71.25,15,134,43,141.86,130,31,57,209.75,71.25,15,-0.363102427147789,0.878677069119935,0.661617351938279,0.214375377549742,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","HERMANS Quinten","rider/quinten-hermans",186,56,158,103,40,191,46,131.25,40,186,56,158,103,46,40,191,131.25,40,-0.503490966421216,0.193061472332178,1.59548339622938,0.125269637734922,0,0,0
"giro-d-italia","2025-05-09","Soudal Quick-Step (WT)","team/soudal-quick-step-2025","CATTANEO Mattia","rider/mattia-cattaneo",241,68,116,90,84,270.25,125,0,0,241,68,116,90,125,84,270.25,0,0,0.28413259853856,0.391702494292242,-0.860011004168024,0.0875748467233478,0,0,0
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","LEMMEN Bart","rider/bart-lemmen",219,61,20.57,39,25,364.25,159,11.25,0,219,61,20.57,39,159,25,364.25,11.25,0,0.956887384440774,-0.97362100656846,-0.807581503644722,0.0248410895209043,0,0,0
"giro-d-italia","2025-05-09","Intermarché - Wanty (WT)","team/intermarche-wanty-2025","MEINTJES Louis","rider/louis-meintjes",318,84,11,5,5,587.75,180,0,0,318,84,11,5,180,5,587.75,0,0,1.72717305232944,-1.99775119981851,-1.3463598016504,-0.00501079411091188,0,0,0
"giro-d-italia","2025-05-09","Team Picnic PostNL (WT)","team/team-picnic-postnl-2025","VAN UDEN Casper","rider/casper-van-uden",208,58,23,30,23,63.25,49,297.25,130,208,58,23,30,49,23,63.25,297.25,130,-1.35034177189037,-1.03234847210153,4.84932661212003,-0.0150101051516398,0,0,0
"giro-d-italia","2025-05-09","Israel - Premier Tech (PRT)","team/israel-premier-tech-2025","HIRT Jan","rider/jan-hirt",274,75,5,5,0,456,205,0,0,274,75,5,5,205,0,456,0,0,1.52539083475566,-1.9084622132071,-1.18719478141551,-0.0472822028674006,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","DEWULF Stan","rider/stan-dewulf",238,66,5,5,0,296,226,32.5,8,238,66,5,5,226,0,296,32.5,8,1.15532483328682,-1.75412741151873,-0.537362955968863,-0.0560483980059824,0,0,0
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","MAJKA Rafał","rider/rafal-majka",303,82,11,10,5,561.75,160,9.75,0,303,82,11,10,160,5,561.75,9.75,0,1.4745703892266,-1.90288526625857,-1.19989029721654,-0.0735584447075796,0,0,0
"giro-d-italia","2025-05-09","VF Group - Bardiani CSF - Faizanè (PRT)","team/vf-group-bardiani-csf-faizane-2025","FIORELLI Filippo","rider/filippo-fiorelli",254,70,185,139,120,86,58,48.5,0,254,70,185,139,58,120,86,48.5,0,-1.0793072506343,1.43420312243699,-0.290746304178427,-0.167541949421738,0,0,0
"giro-d-italia","2025-05-09","Arkéa - B&B Hotels (WT)","team/arkea-b-b-hotels-2025","MOZZATO Luca","rider/luca-mozzato",299,79,70,64,48,58.75,25,408.5,77,299,79,70,64,25,48,58.75,408.5,77,-1.88124436555233,-0.65341553208295,4.57929896279187,-0.220787049842677,0,0,0
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","RIVERA Brandon Smith","rider/brandon-smith-rivera-vargas",260,71,93,32,5,304,161,2.25,0,260,71,93,32,161,5,304,2.25,0,0.660525862326182,-1.36350700311366,-0.943180263220619,-0.267425222415132,0,0,0
"giro-d-italia","2025-05-09","Groupama - FDJ (WT)","team/groupama-fdj-2025","PACHER Quentin","rider/quentin-pacher",226,62,110,75,31,206,105,9,0,226,62,110,75,105,31,206,9,0,-0.113077424089289,-0.415219553338226,-0.694213745649649,-0.319947327176042,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","PRODHOMME Nicolas","rider/nicolas-prodhomme",321,85,110,118,45,288.25,112,0,0,321,85,110,118,112,45,288.25,0,0,-0.0801211563009181,-0.215559478955529,-1.18546085433577,-0.341820592704271,0,0,0
"giro-d-italia","2025-05-09","INEOS Grenadiers (WT)","team/ineos-grenadiers-2025","TURNER Ben","rider/ben-turner",290,77,63,67,25,182.5,130,74,42,290,77,63,67,130,25,182.5,74,42,-0.337194906687907,-0.922860655963798,0.490315890945152,-0.347392471944063,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","DOUBLE Paul","rider/paul-double",340,89,49,57,56,365.5,123,0,0,340,89,49,57,123,56,365.5,0,0,0.184495450222346,-0.818196687277953,-1.36837971912375,-0.426887224896962,0,0,0
"giro-d-italia","2025-05-09","Decathlon AG2R La Mondiale Team (WT)","team/decathlon-ag2r-la-mondiale-2025","VENDRAME Andrea","rider/andrea-vendrame",235,64,134,109,84,96,49,33.25,5,235,64,134,109,49,84,96,33.25,5,-1.11473230930034,0.651550436224282,-0.33824731590789,-0.429550486964462,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","HONORÉ Mikkel Frølich","rider/mikkel-honore",262,72,105,63,49,141.75,112,27,18,262,72,105,63,112,49,141.75,27,18,-0.509455873851584,-0.449100573979129,-0.309481770405805,-0.451354463200691,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","STEINHAUSER Georg","rider/georg-steinhauser",189,57,81.5,83,28,153,85,0,0,189,57,81.5,83,85,28,153,0,0,-0.466627049292792,-0.313950811767092,-0.717247498848581,-0.47094826794624,0,0,0
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","MONIQUET Sylvain","rider/sylvain-moniquet",353,92,67,65,65,363,98,0,0,353,92,67,65,98,65,363,0,0,-0.0779228994164313,-0.638576840535955,-1.38974271552777,-0.508483044974556,0,0,0
"giro-d-italia","2025-05-09","Cofidis (WT)","team/cofidis-2025","OLDANI Stefano","rider/stefano-oldani",267,74,95,60,60,115,55,74.5,55,267,74,95,60,55,60,115,74.5,55,-1.19972591810812,-0.36984716977331,0.896118896061907,-0.531593330773674,0,0,0
"giro-d-italia","2025-05-09","UAE Team Emirates - XRG (WT)","team/uae-team-emirates-xrg-2025","BARONCINI Filippo","rider/filippo-baroncini",182,55,26.43,42,33,135.5,45,48,33,182,55,26.43,42,45,33,135.5,48,33,-0.978456536834814,-0.695109788055733,0.39067423487506,-0.619626357859115,0,0,0
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","VOISARD Yannis","rider/yannis-voisard",362,96,31,24,16,366,137,12,12,362,96,31,24,137,16,366,12,12,0.175020254049742,-1.82786005701278,-1.13723831288531,-0.688295552656026,0,0,0
"giro-d-italia","2025-05-09","Tudor Pro Cycling Team (PRT)","team/tudor-pro-cycling-team-2025","STORK Florian","rider/florian-stork",300,80,143,98,13,134.75,111,8.75,5,300,80,143,98,111,13,134.75,8.75,5,-0.631255609971539,-0.704398448785995,-0.846330768673724,-0.696213493356313,0,0,0
"giro-d-italia","2025-05-09","Movistar Team (WT)","team/movistar-team-2025","QUINTANA Nairo","rider/nairo-quintana",266,73,74,53,29,134,124,0,0,266,73,74,53,124,29,134,0,0,-0.506176464225023,-0.894905840609306,-1.03015529957642,-0.727591044210588,0,0,0
"giro-d-italia","2025-05-09","EF Education - EasyPost (WT)","team/ef-education-easypost-2025","ASGREEN Kasper","rider/kasper-asgreen",285,76,10,26,15,219.25,85,115,15,285,76,10,26,85,15,219.25,115,15,-0.661316176163931,-1.52323788098072,0.266807557163381,-0.734267940943505,0,0,0
"giro-d-italia","2025-05-09","Team Jayco AlUla (WT)","team/team-jayco-alula-2025","HARPER Chris","rider/chris-harper",465,121,192,123,5,400.5,105,0,0,465,121,192,123,105,5,400.5,0,0,-0.112598205696028,-1.19903489008141,-1.65693173561364,-0.747395916995164,0,0,0
"giro-d-italia","2025-05-09","Team Visma | Lease a Bike (WT)","team/team-visma-lease-a-bike-2025","AFFINI Edoardo","rider/edoardo-affini",178,53,8.57,35,30,80,45,57.5,0,178,53,8.57,35,45,30,80,57.5,0,-1.23255508194355,-0.80806660859683,-0.206547523560402,-0.900007028262903,0,0,0
"giro-d-italia","2025-05-09","Alpecin - Deceuninck (WT)","team/alpecin-deceuninck-2025","KIELICH Timo","rider/timo-kielich",412,107,124,86,72,57.75,40,204.75,45,412,107,124,86,40,72,57.75,204.75,45,-2.13385265639111,-0.497225144698809,1.46540403502045,-0.923013064601107,0,0,0
