event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,DONOVAN Mark,rider/mark-donovan,231.0,63.0,117.0,104.0,96.0,414.5,215.0,0.0,0.0,231.0,63.0,117.0,104.0,215.0,96.0,414.5,0.0,0.0,1.783617116159678,0.7493946458221702,-0.7191843881457536,1.6065590756496246,1.1101110691456055,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,BRENNER Marco,rider/marco-brenner,160.0,49.0,239.0,186.0,48.0,300.25,203.0,2.0,2.0,160.0,49.0,239.0,186.0,203.0,48.0,300.25,2.0,2.0,1.6558352065204236,1.3364846082550161,-0.18266409587725352,1.314094285201148,1.1039403321647998,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,251.0,69.0,164.0,79.0,59.0,363.5,186.0,35.0,35.0,251.0,69.0,164.0,79.0,186.0,59.0,363.5,35.0,35.0,1.2837022965752507,-0.010780925216595988,0.27760678748701484,0.8182467553459776,0.9065054231712879,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,DE BONDT Dries,rider/dries-de-bondt,327.0,87.0,278.0,166.0,161.0,62.5,15.0,348.75,167.0,327.0,87.0,278.0,166.0,15.0,161.0,62.5,348.75,167.0,-1.7000944551013957,2.0929722582145436,5.497001966759903,0.5529290119485655,0.7074959864674186,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,PLAPP Luke,rider/luke-plapp,236.0,65.0,342.0,173.0,25.0,373.75,135.0,7.0,0.0,236.0,65.0,342.0,173.0,135.0,25.0,373.75,7.0,0.0,1.237667744724435,0.7755618738996075,-0.3030667457049232,0.2584251786096341,0.5880886292660992,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,PELLIZZARI Giulio,rider/giulio-pellizzari,159.0,48.0,30.0,42.0,42.0,291.0,184.0,1.0,1.0,159.0,48.0,30.0,42.0,184.0,42.0,291.0,1.0,1.0,1.0960939520802628,-0.44677763916127544,-0.558637496747885,0.711853241044519,0.578666097893575,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,GODON Dorian,rider/dorian-godon,166.0,50.0,216.0,162.0,61.0,211.5,126.0,24.0,19.0,166.0,50.0,216.0,162.0,126.0,61.0,211.5,24.0,19.0,0.5101952073183391,1.2298013711890297,0.2901074336647888,0.73439700409562,0.5157077490348174,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,CARUSO Damiano,rider/damiano-caruso,344.0,91.0,73.0,76.0,76.0,626.0,155.0,0.0,0.0,344.0,91.0,73.0,76.0,155.0,76.0,626.0,0.0,0.0,1.6022697235198728,-0.34795344157051344,-1.2774061411311555,0.22802337656218188,0.5113042436785393,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,DEWULF Stan,rider/stan-dewulf,238.0,66.0,5.0,5.0,0.0,296.0,226.0,32.5,8.0,238.0,66.0,5.0,5.0,226.0,0.0,296.0,32.5,8.0,1.13336846661146,-1.7396011534685754,-0.5161763486705311,0.14782173127855291,0.4548846442510773,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,HIRT Jan,rider/jan-hirt,274.0,75.0,5.0,5.0,0.0,456.0,205.0,0.0,0.0,274.0,75.0,5.0,5.0,205.0,0.0,456.0,0.0,0.0,1.485202076255392,-1.894151698875139,-1.1076347153730413,-0.19725074373847384,0.3827306169499398,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,HOWSON Damien,rider/damien-howson,301.0,81.0,155.0,137.0,32.0,433.25,159.0,13.5,12.0,301.0,81.0,155.0,137.0,159.0,32.0,433.25,13.5,12.0,1.1171730853643802,-0.06359567909296826,-0.599855621530767,-0.02464347945846357,0.3796254361384256,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,PLUIMERS Rick,rider/rick-pluimers,140.0,46.0,357.0,222.0,87.0,111.5,82.0,23.0,8.0,140.0,46.0,357.0,222.0,82.0,87.0,111.5,23.0,8.0,0.005329682224615717,2.4823621137592715,0.3860734668119924,1.0238530304373579,0.37551693238890027,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,MEINTJES Louis,rider/louis-meintjes,318.0,84.0,11.0,5.0,5.0,587.75,180.0,0.0,0.0,318.0,84.0,11.0,5.0,180.0,5.0,587.75,0.0,0.0,1.6724771270609748,-1.9849320372461194,-1.2674064476906297,-0.514842903074291,0.3469298252365518,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,LEMMEN Bart,rider/bart-lemmen,219.0,61.0,20.57,39.0,25.0,364.25,159.0,11.25,0.0,219.0,61.0,20.57,39.0,159.0,25.0,364.25,11.25,0.0,0.9334115014070355,-0.9644671207384983,-0.7479981593726921,-0.004452265931021104,0.25983586903082834,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,MAJKA Rafał,rider/rafal-majka,303.0,82.0,11.0,10.0,5.0,561.75,160.0,9.75,0.0,303.0,82.0,11.0,10.0,160.0,5.0,561.75,9.75,0.0,1.4256971608485287,-1.8900223153184246,-1.137623260669915,-0.6483756305293314,0.22486740179689546,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,VAN UDEN Casper,rider/casper-van-uden,208.0,58.0,23.0,30.0,23.0,63.25,49.0,297.25,130.0,208.0,58.0,23.0,30.0,49.0,23.0,63.25,297.25,130.0,-1.3218697224620892,-1.0229057048721142,4.372482263851196,-0.9762754756103607,0.1950287207661987,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,CATTANEO Mattia,rider/mattia-cattaneo,241.0,68.0,116.0,90.0,84.0,270.25,125.0,0.0,0.0,241.0,68.0,116.0,90.0,125.0,84.0,270.25,0.0,0.0,0.27060258364948914,0.3840473359552552,-0.7873719732303844,0.5562695896197216,0.08323903604148356,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri,180.0,54.0,408.0,237.0,140.0,84.75,34.0,6.0,6.0,180.0,54.0,408.0,237.0,34.0,140.0,84.75,6.0,6.0,-0.6120885199193677,3.289224347563673,0.136901523715816,1.254257590156675,0.07907244070995978,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,LONARDI Giovanni,rider/giovanni-lonardi,213.0,60.0,199.0,160.0,89.0,43.75,25.0,143.75,97.0,213.0,60.0,199.0,160.0,25.0,89.0,43.75,143.75,97.0,-1.3512366100556712,1.382906392706343,2.680337260183643,-0.010020534040661111,0.018785198028210104,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,260.0,71.0,93.0,32.0,5.0,304.0,161.0,2.25,0.0,260.0,71.0,93.0,32.0,161.0,5.0,304.0,2.25,0.0,0.6396817680090209,-1.3556688677502025,-0.8730131788232613,-0.31171887761032613,0.0046298569837266434,0.0,0.0,0.0
