event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,FORTUNATO Lorenzo,rider/lorenzo-fortunato,45.0,17.0,734.0,427.0,284.0,866.5,531.0,30.0,30.0,45.0,17.0,734.0,427.0,531.0,284.0,866.5,30.0,30.0,8.471244065961653,8.231184224515804,1.9997518569897372,8.919502748676859,6.974400858051779,12.0,3.0,1.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,BILBAO Pello,rider/pello-bilbao,44.0,16.0,720.0,492.0,113.0,1355.0,450.0,46.5,18.0,44.0,16.0,720.0,492.0,450.0,113.0,1355.0,46.5,18.0,9.851461236758599,6.469933536475591,1.8796117306720408,5.812472856769316,6.767971997639853,13.0,3.0,1.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,KOOIJ Olav,rider/olav-kooij,33.0,10.0,505.0,306.0,161.0,276.25,10.0,1331.5,421.0,33.0,10.0,505.0,306.0,10.0,161.0,276.25,1331.5,421.0,0.8700112333365704,5.093221131472974,20.64078937462927,2.192011727909782,6.169645902194513,14.0,3.0,1.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,TIBERI Antonio,rider/antonio-tiberi,57.0,19.0,400.0,215.0,187.0,840.75,526.0,1.5,0.0,57.0,19.0,400.0,215.0,526.0,187.0,840.75,1.5,0.0,7.6988199546563205,4.285344871138648,0.5304728710279842,6.920803917807449,5.696668853800041,15.0,3.0,1.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,ULISSI Diego,rider/diego-ulissi,37.0,12.0,256.0,166.0,113.0,919.0,482.0,75.25,19.0,37.0,12.0,256.0,166.0,482.0,113.0,919.0,75.25,19.0,7.498202277320857,2.6614814086755105,1.3970062679485333,5.358282978032686,5.39512506416997,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,HINDLEY Jai,rider/jai-hindley,101.0,35.0,365.71,264.0,212.0,1266.0,355.0,0.0,0.0,101.0,35.0,365.71,264.0,355.0,212.0,1266.0,0.0,0.0,7.704882656794754,4.796043022858138,0.22308788578119554,5.41957788654097,5.217401676072843,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,CARAPAZ Richard,rider/richard-carapaz,41.0,14.0,174.0,143.0,122.0,821.25,464.0,12.0,12.0,41.0,14.0,174.0,143.0,464.0,122.0,821.25,12.0,12.0,6.741914185069727,2.402280631710529,0.555189167453993,5.151945455983005,4.765941373812378,0.0,0.0,0.0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,,FRETIN Milan,rider/milan-fretin,40.0,13.0,733.0,447.0,206.0,79.25,65.0,488.5,391.0,40.0,13.0,733.0,447.0,65.0,206.0,79.25,488.5,391.0,0.8601230065007501,7.388537452399209,13.296607268373965,3.6611116633322407,4.725511009313556,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,POELS Wout,rider/wout-poels,110.0,37.0,319.0,284.0,226.0,762.5,398.0,2.0,0.0,110.0,37.0,319.0,284.0,398.0,226.0,762.5,2.0,0.0,5.7855317079018995,5.060799950567185,0.1234900595252788,5.886479175866072,4.397277112158071,0.0,0.0,0.0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,,GAUDU David,rider/david-gaudu,69.0,24.0,180.0,145.0,5.0,978.25,440.0,0.0,0.0,69.0,24.0,180.0,145.0,440.0,5.0,978.25,0.0,0.0,7.069844539156777,0.6685098170439725,0.07023161349521612,3.1816380961458584,4.270125568128439,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,VINE Jay,rider/jay-vine,63.0,22.0,638.0,404.0,278.0,529.5,285.0,15.0,0.0,63.0,22.0,638.0,404.0,285.0,278.0,529.5,15.0,0.0,4.52493401592314,7.685603494842518,1.0121065610336177,6.35826146671956,4.141725563915792,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,KELDERMAN Wilco,rider/wilco-kelderman,78.0,28.0,51.0,54.0,54.0,830.75,421.0,0.0,0.0,78.0,28.0,51.0,54.0,421.0,54.0,830.75,0.0,0.0,5.978657398536763,0.213003152313056,-0.2061182463947001,3.4090269129994257,3.7386632562088162,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,DEL TORO Isaac,rider/isaac-del-toro,100.0,34.0,542.0,356.0,276.0,549.5,134.0,127.25,125.0,100.0,34.0,542.0,356.0,134.0,276.0,549.5,127.25,125.0,2.8927225038579527,6.857492834179368,4.168045722917125,4.611340136493109,3.675580069434238,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,YATES Simon,rider/simon-yates,97.0,33.0,126.0,128.0,128.0,983.75,305.0,20.25,0.0,97.0,33.0,126.0,128.0,305.0,128.0,983.75,20.25,0.0,5.637365647128693,1.9742707277754032,0.008610743248177954,3.4223913485441138,3.632133860540728,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,POOLE Max,rider/max-poole,82.0,30.0,118.0,100.0,72.0,707.75,391.0,0.0,0.0,82.0,30.0,118.0,100.0,391.0,72.0,707.75,0.0,0.0,5.259050596630881,0.9820216383758469,-0.11780431055966512,3.4735356818844454,3.432747842851707,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,BENNETT Sam,rider/sam-bennett,88.0,31.0,122.0,137.0,87.0,202.75,161.0,601.25,248.0,88.0,31.0,122.0,137.0,161.0,87.0,202.75,601.25,248.0,0.9585812345902085,1.5225531860830561,10.001044965833081,1.5796503313947479,3.3868858235381523,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,MCNULTY Brandon,rider/brandon-mcnulty,67.0,23.0,304.57,210.0,89.0,949.0,195.0,25.5,0.0,67.0,23.0,304.57,210.0,195.0,89.0,949.0,25.5,0.0,4.946614872337166,2.6654034615261195,0.511273209727867,2.344866991231347,3.1353075287862704,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,RUBIO Einer,rider/einer-rubio,129.0,41.0,185.0,105.0,65.0,786.25,283.0,58.5,45.0,129.0,41.0,185.0,105.0,283.0,65.0,786.25,58.5,45.0,4.541329714805402,0.8526133164172933,1.2161914854613236,2.3173073007469314,3.109559105673595,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,PIGANZOLI Davide,rider/davide-piganzoli,105.0,36.0,218.0,214.0,82.0,573.25,363.0,0.0,0.0,105.0,36.0,218.0,214.0,363.0,82.0,573.25,0.0,0.0,4.4895850297139575,2.261845007778617,-0.04740396057785423,3.4278895802788556,3.0686800107935266,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,BERNAL Egan,rider/egan-bernal,169.0,52.0,278.0,134.0,104.0,761.0,295.0,0.0,0.0,169.0,52.0,278.0,134.0,295.0,104.0,761.0,0.0,0.0,4.51856782675213,1.6416544757130238,-0.2192687442346687,2.9426587769627606,2.9086132405623006,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,MOSCHETTI Matteo,rider/matteo-moschetti,139.0,45.0,522.0,347.0,234.0,10.0,0.0,495.75,288.0,139.0,45.0,522.0,347.0,0.0,234.0,10.0,495.75,288.0,-0.8863734562845984,5.979873342773446,10.390573540430262,2.6025966714152187,2.8748852273730674,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,70.0,25.0,248.0,90.0,90.0,544.0,295.0,0.0,0.0,70.0,25.0,248.0,90.0,295.0,90.0,544.0,0.0,0.0,3.9681519417269353,1.4297032299831316,0.17549424806156222,3.144245866208489,2.7975328779206117,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,LAMPERTI Luke,rider/luke-lamperti,126.0,40.0,303.0,172.0,172.0,130.0,105.0,328.75,243.0,126.0,40.0,303.0,172.0,105.0,172.0,130.0,328.75,243.0,0.28562660244408555,3.176336163635847,7.762448494097389,2.3964238817102426,2.724747340759274,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,VACEK Mathias,rider/mathias-vacek,59.0,20.0,172.86,137.0,10.0,353.5,250.0,126.75,105.0,59.0,20.0,172.86,137.0,250.0,10.0,353.5,126.75,105.0,2.6696862077471346,0.7071244081859008,3.332065178982735,1.571671636132412,2.5388170162200594,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,BARDET Romain,rider/romain-bardet,79.0,29.0,80.0,89.0,64.0,694.25,255.0,0.0,0.0,79.0,29.0,80.0,89.0,255.0,64.0,694.25,0.0,0.0,3.916457466072136,0.7183154507006047,-0.16773968417642937,2.0793577719043954,2.3993912610847046,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,ALEOTTI Giovanni,rider/giovanni-aleotti,142.0,47.0,36.71,44.0,10.0,575.25,363.0,0.0,0.0,142.0,47.0,36.71,44.0,363.0,10.0,575.25,0.0,0.0,4.012061421180707,-0.8156277484134934,-0.533638895169366,1.9481785728561873,2.3183879730455685,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,KANTER Max,rider/max-kanter,113.0,39.0,543.0,331.0,190.0,45.0,10.0,375.5,198.0,113.0,39.0,543.0,331.0,10.0,190.0,45.0,375.5,198.0,-0.5002717881684737,5.365300233399128,7.678595136775926,2.229125866781607,2.2813823099041484,0.0,0.0,0.0
giro-d-italia,2025-05-09,XDS Astana Team (WT),team/xds-astana-team-2025,,SCARONI Christian,rider/christian-scaroni,72.0,27.0,838.0,536.0,29.0,316.0,144.0,20.0,0.0,72.0,27.0,838.0,536.0,144.0,29.0,316.0,20.0,0.0,2.594241842770303,5.7689076350366015,1.3325499136644325,1.9217319317451032,2.097241184517032,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,136.0,44.0,158.71,106.0,0.0,397.5,345.0,0.0,0.0,136.0,44.0,158.71,106.0,345.0,0.0,397.5,0.0,0.0,3.323649110532277,-0.12178612405768563,-0.28452759129507965,1.896002577742574,2.0361403712222184,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,ZAMBANINI Edoardo,rider/edoardo-zambanini,89.0,32.0,124.0,87.0,87.0,367.5,267.0,27.0,2.0,89.0,32.0,124.0,87.0,267.0,87.0,367.5,27.0,2.0,2.629933043969282,1.044697464413231,0.12779113530509056,2.53340665672449,1.9783354422471404,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,STRONG Corbin,rider/corbin-strong,52.0,18.0,389.0,223.0,92.0,191.5,133.0,103.75,25.0,52.0,18.0,389.0,223.0,133.0,92.0,191.5,103.75,25.0,1.3056708661164462,3.049944133021137,1.901829406106569,2.044732565945317,1.654257160067772,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,THIJSSEN Gerben,rider/gerben-thijssen,168.0,51.0,106.0,82.0,53.0,18.75,10.0,742.0,215.0,168.0,51.0,106.0,82.0,10.0,53.0,18.75,742.0,215.0,-1.5836979764473686,0.16559497347673552,10.1353859682194,-0.6303283611196622,1.6034828058578041,0.0,0.0,0.0
giro-d-italia,2025-05-09,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2025,,GROVES Kaden,rider/kaden-groves,42.0,15.0,415.0,153.0,148.0,107.5,40.0,210.5,70.0,42.0,15.0,415.0,153.0,40.0,148.0,107.5,210.5,70.0,0.1882847340613989,3.256975385052174,3.8130021101900526,2.065925740539284,1.6014271498425914,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,MAGNIER Paul,rider/paul-magnier,71.0,26.0,537.0,350.0,33.0,79.75,10.0,277.0,164.0,71.0,26.0,537.0,350.0,10.0,33.0,79.75,277.0,164.0,-0.15534700067416285,3.5711093326289323,6.348016074168518,0.2563615940901207,1.581655088622864,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,ZANA Filippo,rider/filippo-zana,132.0,42.0,68.14,42.0,25.0,544.0,220.0,6.0,0.0,132.0,42.0,68.14,42.0,220.0,25.0,544.0,6.0,0.0,2.6989587142755136,-0.507075384943998,-0.36288415790834216,0.9781645174511615,1.4688835630869748,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,AULAR Orluis,rider/orluis-aular,111.0,38.0,207.0,113.0,74.0,230.0,135.0,113.0,50.0,111.0,38.0,207.0,113.0,135.0,74.0,230.0,113.0,50.0,0.876647704376331,1.1528681433354517,1.877197790357049,1.1996473593758696,1.213995132721386,0.0,0.0,0.0
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,,KONRAD Patrick,rider/patrick-konrad,209.0,59.0,210.0,198.0,20.0,446.75,205.0,50.0,2.0,209.0,59.0,210.0,198.0,205.0,20.0,446.75,50.0,2.0,2.073182966182019,0.824014164636807,-0.01853104696448299,0.7069856049940474,1.181381175374641,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,DONOVAN Mark,rider/mark-donovan,231.0,63.0,117.0,104.0,96.0,414.5,215.0,0.0,0.0,231.0,63.0,117.0,104.0,215.0,96.0,414.5,0.0,0.0,1.7836200112625726,0.7493975409250647,-0.719181493042859,1.6065619707525192,1.1101139642485003,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,BRENNER Marco,rider/marco-brenner,160.0,49.0,239.0,186.0,48.0,300.25,203.0,2.0,2.0,160.0,49.0,239.0,186.0,203.0,48.0,300.25,2.0,2.0,1.6558456801331238,1.3364950818677164,-0.18265362226455328,1.3141047588138481,1.1039508057775,0.0,0.0,0.0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,251.0,69.0,164.0,79.0,59.0,363.5,186.0,35.0,35.0,251.0,69.0,164.0,79.0,186.0,59.0,363.5,35.0,35.0,1.2837030568866505,-0.010780164905196038,0.2776075477984148,0.8182475156573775,0.9065061834826879,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,DE BONDT Dries,rider/dries-de-bondt,327.0,87.0,278.0,166.0,161.0,62.5,15.0,348.75,167.0,327.0,87.0,278.0,166.0,15.0,161.0,62.5,348.75,167.0,-1.7001018069976752,2.0929649063182643,5.496994614863624,0.552921660052286,0.7074886345711392,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,,PLAPP Luke,rider/luke-plapp,236.0,65.0,342.0,173.0,25.0,373.75,135.0,7.0,0.0,236.0,65.0,342.0,173.0,135.0,25.0,373.75,7.0,0.0,1.237670106129456,0.7755642353046284,-0.30306438429990235,0.25842754001465496,0.58809099067112,0.0,0.0,0.0
giro-d-italia,2025-05-09,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2025,,PELLIZZARI Giulio,rider/giulio-pellizzari,159.0,48.0,30.0,42.0,42.0,291.0,184.0,1.0,1.0,159.0,48.0,30.0,42.0,184.0,42.0,291.0,1.0,1.0,1.0961045324325376,-0.4467670588090007,-0.5586269163956102,0.7118638213967937,0.5786766782458497,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,GODON Dorian,rider/dorian-godon,166.0,50.0,216.0,162.0,61.0,211.5,126.0,24.0,19.0,166.0,50.0,216.0,162.0,126.0,61.0,211.5,24.0,19.0,0.5102050404935909,1.2298112043642815,0.29011726684004063,0.7344068372708719,0.5157175822100692,0.0,0.0,0.0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,,CARUSO Damiano,rider/damiano-caruso,344.0,91.0,73.0,76.0,76.0,626.0,155.0,0.0,0.0,344.0,91.0,73.0,76.0,155.0,76.0,626.0,0.0,0.0,1.602260557050823,-0.34796260803956314,-1.2774153076002053,0.22801421009313216,0.5112950772094894,0.0,0.0,0.0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,,DEWULF Stan,rider/stan-dewulf,238.0,66.0,5.0,5.0,0.0,296.0,226.0,32.5,8.0,238.0,66.0,5.0,5.0,226.0,0.0,296.0,32.5,8.0,1.1333706145373315,-1.739599005542704,-0.5161742007446597,0.1478238792044243,0.4548867921769488,0.0,0.0,0.0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,,HIRT Jan,rider/jan-hirt,274.0,75.0,5.0,5.0,0.0,456.0,205.0,0.0,0.0,274.0,75.0,5.0,5.0,205.0,0.0,456.0,0.0,0.0,1.4852003815565733,-1.8941533935739578,-1.1076364100718599,-0.19725243843729257,0.3827289222511212,0.0,0.0,0.0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,,HOWSON Damien,rider/damien-howson,301.0,81.0,155.0,137.0,32.0,433.25,159.0,13.5,12.0,301.0,81.0,155.0,137.0,159.0,32.0,433.25,13.5,12.0,1.1171685086970438,-0.0636002557603047,-0.5998601981981034,-0.024648056125799955,0.37962085947108914,0.0,0.0,0.0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,,PLUIMERS Rick,rider/rick-pluimers,140.0,46.0,357.0,222.0,87.0,111.5,82.0,23.0,8.0,140.0,46.0,357.0,222.0,82.0,87.0,111.5,23.0,8.0,0.005342290628810198,2.482374722163466,0.3860860752161869,1.0238656388415524,0.37552954079309475,0.0,0.0,0.0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,,MEINTJES Louis,rider/louis-meintjes,318.0,84.0,11.0,5.0,5.0,587.75,180.0,0.0,0.0,318.0,84.0,11.0,5.0,180.0,5.0,587.75,0.0,0.0,1.672470735820868,-1.9849384284862261,-1.2674128389307366,-0.5148492943143979,0.346923433996445,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,,LEMMEN Bart,rider/bart-lemmen,219.0,61.0,20.57,39.0,25.0,364.25,159.0,11.25,0.0,219.0,61.0,20.57,39.0,159.0,25.0,364.25,11.25,0.0,0.9334156773848267,-0.9644629447607072,-0.747993983394901,-0.004448089953229983,0.25984004500861946,0.0,0.0,0.0
giro-d-italia,2025-05-09,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2025,,MAJKA Rafał,rider/rafal-majka,303.0,82.0,11.0,10.0,5.0,561.75,160.0,9.75,0.0,303.0,82.0,11.0,10.0,160.0,5.0,561.75,9.75,0.0,1.4256923707020428,-1.8900271054649105,-1.137628050816401,-0.6483804206758174,0.2248626116504096,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,,VAN UDEN Casper,rider/casper-van-uden,208.0,58.0,23.0,30.0,23.0,63.25,49.0,297.25,130.0,208.0,58.0,23.0,30.0,49.0,23.0,63.25,297.25,130.0,-1.321864372348976,-1.022900354759001,4.372487613964309,-0.9762701254972475,0.19503407087931213,0.0,0.0,0.0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,,CATTANEO Mattia,rider/mattia-cattaneo,241.0,68.0,116.0,90.0,84.0,270.25,125.0,0.0,0.0,241.0,68.0,116.0,90.0,125.0,84.0,270.25,0.0,0.0,0.2706044113566364,0.3840491636624025,-0.7873701455232371,0.5562714173268689,0.08324086374863077,0.0,0.0,0.0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri,180.0,54.0,408.0,237.0,140.0,84.75,34.0,6.0,6.0,180.0,54.0,408.0,237.0,34.0,140.0,84.75,6.0,6.0,-0.6120801810981622,3.289232686384879,0.13690986253702153,1.2542659289778806,0.07908077953116532,0.0,0.0,0.0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,,LONARDI Giovanni,rider/giovanni-lonardi,213.0,60.0,199.0,160.0,89.0,43.75,25.0,143.75,97.0,213.0,60.0,199.0,160.0,25.0,89.0,43.75,143.75,97.0,-1.3512317936404317,1.3829112091215825,2.6803420765988824,-0.010015717625421583,0.018790014443449632,0.0,0.0,0.0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,260.0,71.0,93.0,32.0,5.0,304.0,161.0,2.25,0.0,260.0,71.0,93.0,32.0,161.0,5.0,304.0,2.25,0.0,0.6396815676642483,-1.3556690680949752,-0.873013379168034,-0.3117190779550987,0.004629656638954011,0.0,0.0,0.0
