event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,89.0,28.0,597.0,348.0,0.0,787.25,276.0,0.0,0.0,89.0,28.0,597.0,348.0,276.0,0.0,787.25,0.0,0.0,8.266054061963128,4.481954471277562,0.4926996203648868,5.57615329643781,11.0,3.0,1.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,STUYVEN Jasper,rider/jasper-stuyven,87.0,26.0,1197.0,408.0,0.0,224.25,41.0,278.75,236.0,87.0,26.0,1197.0,408.0,41.0,0.0,224.25,278.75,236.0,2.6554211513330834,6.352760369586348,9.771569541067594,5.187852594755965,12.0,3.0,1.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,RONDEL Mathys,rider/mathys-rondel,73.0,22.0,450.14,328.0,0.0,526.5,355.0,0.0,0.0,73.0,22.0,450.14,328.0,355.0,0.0,526.5,0.0,0.0,7.571017719088132,4.06077185702766,0.28973922619988657,5.061688261892341,13.0,3.0,1.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,VINE Jay,rider/jay-vine,26.0,8.0,635.0,328.0,0.0,516.75,270.0,10.0,0.0,26.0,8.0,635.0,328.0,270.0,0.0,516.75,10.0,0.0,6.897789622680966,4.656009429050416,0.9802048884452436,5.041738617744657,14.0,3.0,1.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,ZANA Filippo,rider/filippo-zana,75.0,24.0,650.0,402.0,0.0,448.5,286.0,0.0,0.0,75.0,24.0,650.0,402.0,286.0,0.0,448.5,0.0,0.0,6.48182489245543,5.242750354515139,0.6642955093732297,4.946596654456903,15.0,3.0,1.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KUBIŠ Lukáš,rider/lukas-kubis,56.0,18.0,376.0,266.0,0.0,280.5,215.0,330.5,232.0,56.0,18.0,376.0,266.0,215.0,0.0,280.5,330.5,232.0,3.982567742489266,3.30914622062301,8.678473306902346,4.719722398812005,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,MILAN Jonathan,rider/jonathan-milan,37.0,14.0,338.0,312.0,0.0,57.5,10.0,1330.5,343.0,37.0,14.0,338.0,312.0,10.0,0.0,57.5,1083.25,343.0,-0.3113179894823319,3.811868080844757,18.39128826054523,4.666159081621307,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,O'CONNOR Ben,rider/ben-o-connor,65.0,19.0,244.0,198.0,0.0,1057.5,175.0,9.0,0.0,65.0,19.0,244.0,198.0,175.0,0.0,1057.5,9.0,0.0,7.935922297689425,2.276924539644978,0.010041620569406717,4.653046834852088,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORER Michael,rider/michael-storer,49.0,16.0,272.0,212.0,0.0,832.25,175.0,56.25,22.0,49.0,16.0,272.0,212.0,175.0,0.0,832.25,56.25,22.0,6.657436574565733,2.5462165466634827,1.0806894807169627,4.308721147425303,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STRONG Corbin,rider/corbin-strong,35.0,12.0,558.0,247.0,0.0,442.25,240.0,56.25,11.0,35.0,12.0,558.0,247.0,240.0,0.0,442.25,56.25,11.0,5.800876172320654,3.56307248133098,1.463577189792535,4.262075268518128,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,ARENSMAN Thymen,rider/thymen-arensman,51.0,17.0,291.0,238.0,0.0,806.75,185.0,0.0,0.0,51.0,17.0,291.0,238.0,185.0,0.0,806.75,0.0,0.0,6.665930416465148,2.8541990428100608,0.06516640236434579,4.202258201548461,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CICCONE Giulio,rider/giulio-ciccone,38.0,15.0,298.0,164.0,0.0,649.5,265.0,22.5,0.0,38.0,15.0,298.0,164.0,265.0,0.0,649.5,22.5,0.0,6.888308911576181,2.1060205642312884,0.33867334110056124,4.143695293277589,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,68.0,20.0,40.0,30.0,0.0,782.5,315.0,22.75,0.0,68.0,20.0,40.0,30.0,315.0,0.0,782.5,22.75,0.0,7.801341348443244,0.022629884551718327,-0.28024776175460253,3.851410087236217,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,GANNA Filippo,rider/filippo-ganna,74.0,23.0,545.0,339.0,0.0,252.5,25.0,327.5,245.0,74.0,23.0,545.0,339.0,25.0,0.0,252.5,327.5,245.0,1.3610716164048968,4.357989422305711,9.200148926005058,3.827962420095173,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,VLASOV Aleksandr,rider/aleksandr-vlasov,161.0,52.0,259.86,242.0,0.0,814.25,195.0,4.0,4.0,161.0,52.0,259.86,242.0,195.0,0.0,814.25,4.0,4.0,6.238852210704294,2.282188881341798,-0.4207317523251859,3.719936419289649,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SILVA Guillermo Thomas,rider/guillermo-thomas-silva-coussan,69.0,21.0,438.0,285.0,0.0,350.5,180.0,89.5,43.0,69.0,21.0,438.0,285.0,180.0,0.0,350.5,89.5,43.0,3.9872085057238373,3.585018335711821,2.120855943655584,3.4932809423065816,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,HINDLEY Jai,rider/jai-hindley,94.0,32.0,104.0,81.0,0.0,646.25,269.0,0.0,0.0,94.0,32.0,104.0,81.0,269.0,0.0,646.25,0.0,0.0,6.265028460845331,0.5403949478078075,-0.5355932649714293,3.1875140617707216,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,MALUCELLI Matteo,rider/matteo-malucelli,93.0,31.0,133.0,107.0,0.0,176.25,155.0,509.5,239.0,93.0,31.0,133.0,107.0,155.0,0.0,176.25,509.5,239.0,1.803092683831398,0.8932110302054508,9.862401706880984,3.1419899923535315,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,SEGAERT Alec,rider/alec-segaert,145.0,48.0,411.0,217.0,0.0,316.5,93.0,258.0,170.0,145.0,48.0,411.0,217.0,93.0,0.0,316.5,258.0,170.0,2.0773240623369746,2.3802549838911498,6.173012027311228,2.987340931798078,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,VERNON Ethan,rider/ethan-vernon,88.0,27.0,335.0,302.0,0.0,51.0,40.0,417.0,260.0,88.0,27.0,335.0,302.0,40.0,0.0,51.0,417.0,260.0,-0.15749527005288366,3.4704537900881087,9.91236036358682,2.944860574717355,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GEE-WEST Derek,rider/derek-gee,118.0,40.0,190.0,140.0,0.0,734.5,132.0,9.0,0.0,118.0,40.0,190.0,140.0,132.0,0.0,734.5,9.0,0.0,4.911228760022551,1.2309429857479341,-0.40309549508142206,2.744278176719371,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,ARRIETA Igor,rider/igor-arrieta-lizarraga,142.0,46.0,393.14,284.0,0.0,307.0,197.0,14.0,14.0,142.0,46.0,393.14,284.0,197.0,0.0,307.0,14.0,14.0,3.4860400325106013,3.100727339908074,0.263931171052077,2.7260244524381383,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,MOZZATO Luca,rider/luca-mozzato,113.0,37.0,575.0,283.0,0.0,32.5,5.0,422.25,217.0,113.0,37.0,575.0,283.0,5.0,0.0,32.5,422.25,217.0,-0.43733141489341754,3.595326501840944,9.309137873690455,2.7217598178436653,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KUSS Sepp,rider/sepp-kuss,98.0,34.0,19.0,16.0,0.0,789.0,196.0,0.0,0.0,98.0,34.0,19.0,16.0,196.0,0.0,789.0,0.0,0.0,5.915556117961501,-0.3648522909270443,-0.7316182884303506,2.701998714016567,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,MORGADO António,rider/antonio-morgado,78.0,25.0,766.57,466.0,0.0,59.0,5.0,128.0,55.0,78.0,25.0,766.57,466.0,5.0,0.0,59.0,128.0,55.0,0.2920856235055884,6.157356598007064,3.3599069056594937,2.6652311722868123,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,VENDRAME Andrea,rider/andrea-vendrame,91.0,29.0,738.0,356.0,0.0,156.75,95.0,7.25,0.0,91.0,29.0,738.0,356.0,95.0,0.0,156.75,7.25,0.0,2.0556441494763855,4.8361604954519795,0.8286571219167292,2.644401647757132,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SHEFFIELD Magnus,rider/magnus-sheffield,233.0,70.0,269.0,206.0,0.0,595.5,188.0,17.5,5.0,233.0,70.0,269.0,206.0,188.0,0.0,595.5,17.5,5.0,4.486562668524002,1.591354696705522,-0.5672917153314594,2.6072294002073657,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,SOLER Marc,rider/marc-soler,140.0,45.0,237.71,180.0,0.0,516.5,170.0,0.0,0.0,140.0,45.0,237.71,180.0,170.0,0.0,516.5,0.0,0.0,4.10416107815985,1.6703574668533059,-0.4858307353461945,2.4560216320666775,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,MAGNIER Paul,rider/paul-magnier,14.0,5.0,258.0,202.0,0.0,53.0,39.0,552.5,123.0,14.0,5.0,258.0,202.0,39.0,0.0,53.0,552.5,123.0,0.045500564432201296,2.584164816799359,8.267989509535314,2.451597629162971,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,ULISSI Diego,rider/diego-ulissi,97.0,33.0,277.0,183.0,0.0,557.75,74.0,65.25,23.0,97.0,33.0,277.0,183.0,74.0,0.0,557.75,65.25,23.0,3.273965423607395,1.981846733871397,0.9413634719249935,2.4198094263501155,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LEKNESSUND Andreas,rider/andreas-leknessund,132.0,44.0,294.0,210.0,0.0,339.5,199.0,0.0,0.0,132.0,44.0,294.0,210.0,199.0,0.0,339.5,0.0,0.0,3.5577934233958324,2.1353535030889383,-0.34816802923791446,2.349869156777015,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,MENTEN Milan,rider/milan-menten,125.0,41.0,360.0,180.0,0.0,137.0,60.0,312.75,168.0,125.0,41.0,360.0,180.0,60.0,0.0,137.0,312.75,168.0,0.501866920148479,1.9817892165608557,6.653798553753405,2.1762299357931774,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,ZAMBANINI Edoardo,rider/edoardo-zambanini,110.0,36.0,265.0,138.0,0.0,391.25,150.0,53.0,14.0,110.0,36.0,265.0,138.0,150.0,0.0,391.25,53.0,14.0,3.244357931947779,1.4122426550843048,0.5398582447162329,2.1538234114424277,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,SOBRERO Matteo,rider/matteo-sobrero,162.0,53.0,179.0,121.0,0.0,315.75,260.0,6.75,0.0,162.0,53.0,179.0,121.0,260.0,0.0,315.75,6.75,0.0,3.9030986098257126,0.7896823677722941,-0.6584713242764908,2.0567597503892463,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,ROMO Javier,rider/javier-romo,230.0,68.0,218.0,183.0,0.0,493.75,160.0,0.0,0.0,230.0,68.0,218.0,183.0,160.0,0.0,493.75,0.0,0.0,3.3819682829555466,1.2639209668068248,-0.9250005684054109,1.8851603178387386,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,AULAR Orluis,rider/orluis-aular,92.0,30.0,181.43,121.0,0.0,230.5,25.0,252.5,150.0,92.0,30.0,181.43,121.0,25.0,0.0,230.5,252.5,150.0,0.39918817461088946,1.153734560160396,5.483256736832214,1.6423658027200063,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,VAN EETVELT Lennert,rider/lennert-van-eetvelt,356.0,103.0,318.0,187.0,0.0,593.0,110.0,37.75,3.0,356.0,103.0,318.0,187.0,110.0,0.0,593.0,37.75,3.0,2.8985524525935933,0.920109125901478,-0.8842219017074164,1.5484645837257567,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BETTIOL Alberto,rider/alberto-bettiol,146.0,49.0,38.0,41.0,0.0,371.25,205.0,72.5,5.0,146.0,49.0,38.0,41.0,205.0,0.0,371.25,72.5,5.0,3.254982144714461,-0.2933465440601597,-0.12790514417239807,1.513906080304703,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,PINARELLO Alessandro,rider/alessandro-pinarello,213.0,63.0,236.0,215.0,0.0,230.0,152.0,6.0,0.0,213.0,63.0,236.0,215.0,152.0,0.0,230.0,6.0,0.0,1.7523258581513936,1.7305969492580147,-0.7503432839565034,1.2452733570618004,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,KULSET Johannes,rider/johannes-kulset,129.0,42.0,119.0,99.0,0.0,328.75,132.0,3.75,0.0,129.0,42.0,119.0,99.0,132.0,0.0,328.75,3.75,0.0,2.2158844871955705,0.6011410438582547,-0.6355366331639184,1.1611772301224779,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,PESENTI Thomas,rider/thomas-pesenti,268.0,78.0,318.0,218.0,0.0,246.0,126.0,21.25,18.0,268.0,78.0,318.0,218.0,126.0,0.0,246.0,21.25,18.0,1.391640188180114,1.6730840407019147,-0.2828732217558497,1.1411706619494615,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,TURNER Ben,rider/ben-turner,107.0,35.0,121.0,113.0,0.0,188.0,78.0,131.0,71.0,107.0,35.0,121.0,113.0,78.0,0.0,188.0,131.0,71.0,0.6914245274057662,0.8686192217330235,2.3180209997774366,1.0699022301782775,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero,215.0,64.0,242.0,164.0,0.0,166.75,163.0,16.25,2.0,215.0,64.0,242.0,164.0,163.0,0.0,166.75,16.25,2.0,1.5153851509664424,1.1725705715256294,-0.6084616006408874,0.9877714268127327,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,PIGANZOLI Davide,rider/davide-piganzoli,114.0,38.0,111.57,77.0,0.0,506.25,26.0,0.0,0.0,114.0,38.0,111.57,77.0,26.0,0.0,506.25,0.0,0.0,1.8620867976173048,0.41455192683107356,-0.6177918419311829,0.9318506084717378,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LÓPEZ Harold Martín,rider/harold-martin-lopez,170.0,56.0,26.0,12.0,0.0,597.5,72.0,28.5,0.0,170.0,56.0,26.0,12.0,72.0,0.0,597.5,28.5,0.0,2.6272197797209516,-0.7484538216225549,-0.8001753179744688,0.9290386797788155,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MAS Enric,rider/enric-mas,291.0,85.0,28.14,44.0,0.0,881.0,12.0,0.0,0.0,291.0,85.0,28.14,44.0,12.0,0.0,881.0,0.0,0.0,3.014849777072245,-0.914681726589029,-1.5869588322111976,0.9156286041171743,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,HARPER Chris,rider/chris-harper,231.0,69.0,149.0,139.0,0.0,330.0,123.0,0.0,0.0,231.0,69.0,149.0,139.0,123.0,0.0,330.0,0.0,0.0,1.6932821703282874,0.6351561892494089,-1.073676461776043,0.8224526495837579,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,PENHOËT Paul,rider/paul-penhoet,130.0,43.0,188.0,126.0,0.0,126.5,15.0,226.75,91.0,130.0,43.0,188.0,126.0,15.0,0.0,126.5,226.75,91.0,-0.5738156483190454,1.0215081525398348,3.6992005249438225,0.7593847265911923,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,BLIKRA Erlend,rider/erlend-blikra,224.0,67.0,145.0,143.0,0.0,5.0,5.0,387.5,204.0,224.0,67.0,145.0,143.0,5.0,0.0,7.0,387.5,204.0,-1.9590867186973735,0.7039426962444979,7.316480047368101,0.6949354589982829,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,EULÁLIO Afonso,rider/afonso-eulalio,217.0,66.0,159.0,118.0,0.0,204.75,140.0,18.0,18.0,217.0,66.0,159.0,118.0,140.0,0.0,204.75,18.0,18.0,1.2358623540859852,0.4826871370787126,-0.4131081542768884,0.6801156873112287,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,MOSCHETTI Matteo,rider/matteo-moschetti,210.0,61.0,216.0,136.0,0.0,17.5,0.0,430.75,139.0,210.0,61.0,216.0,136.0,0.0,0.0,17.5,430.75,139.0,-1.738895249200371,0.8537912433611967,6.465008122743849,0.6796913729569434,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,247.0,72.0,108.0,117.0,0.0,264.75,157.0,0.0,0.0,247.0,72.0,108.0,117.0,157.0,0.0,264.75,0.0,0.0,1.6300176882617963,0.25272196764485144,-1.2160662412872085,0.6476121861669119,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,HATHERLY Alan,rider/alan-hatherly,300.0,88.0,164.0,142.0,0.0,202.0,184.0,9.0,0.0,300.0,88.0,164.0,142.0,184.0,0.0,202.0,9.0,0.0,1.4778425442155474,0.3782053477057898,-1.2776553551320569,0.5968518053930992,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ACKERMANN Pascal,rider/pascal-ackermann,166.0,55.0,253.0,142.0,0.0,36.25,0.0,283.0,109.0,166.0,55.0,253.0,142.0,0.0,0.0,36.25,283.0,109.0,-1.4030335896297605,1.1389967463088788,4.5902628163270975,0.558234792343203,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BALLERINI Davide,rider/davide-ballerini,165.0,54.0,128.0,106.0,0.0,93.75,45.0,220.0,80.0,165.0,54.0,128.0,106.0,45.0,0.0,93.75,220.0,80.0,-0.644486169665704,0.5090614626723877,3.0886177538176742,0.4481989047323992,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,LARSEN Niklas,rider/niklas-larsen,178.0,58.0,87.0,75.0,0.0,202.75,118.0,45.0,15.0,178.0,58.0,87.0,75.0,118.0,0.0,202.75,45.0,15.0,0.9224099321449268,0.02512337183401042,-0.21312721376803362,0.4261165348690598,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ENGELHARDT Felix,rider/felix-engelhardt,175.0,57.0,76.0,100.0,0.0,217.25,119.0,6.5,0.0,175.0,57.0,76.0,100.0,119.0,0.0,217.25,6.5,0.0,1.0200780682832122,0.2915549064971584,-0.9298461567180446,0.41153627474714466,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,LONARDI Giovanni,rider/giovanni-lonardi,144.0,47.0,181.43,117.0,0.0,72.25,41.0,158.0,52.0,144.0,47.0,181.43,117.0,41.0,0.0,72.25,158.0,52.0,-0.6195265169881664,0.8440484146327972,2.0715118224045614,0.35775363037666824,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,HUENS Axel,rider/axel-huens,251.0,73.0,275.0,170.0,0.0,32.0,19.0,154.25,136.0,251.0,73.0,275.0,170.0,19.0,0.0,32.0,154.25,136.0,-1.4582614231662094,1.1455593797613726,3.683992879314777,0.35133567820826245,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ALEOTTI Giovanni,rider/giovanni-aleotti,333.0,97.0,70.0,68.0,0.0,412.25,133.0,3.75,0.0,333.0,97.0,70.0,68.0,133.0,0.0,412.25,3.75,0.0,1.7161853012882062,-0.7681489471080795,-1.666582182998655,0.29433152991194833,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Matyáš,rider/matyas-kopecky,208.0,60.0,126.0,96.0,0.0,116.5,61.0,139.25,71.0,208.0,60.0,126.0,96.0,61.0,0.0,116.5,139.25,71.0,-0.4242829419193145,0.2518542558322213,1.9653080953824462,0.25647642486649846,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,CARUSO Damiano,rider/damiano-caruso,156.0,51.0,60.0,52.0,0.0,342.75,47.0,9.0,0.0,156.0,51.0,60.0,52.0,47.0,0.0,342.75,9.0,0.0,0.8374065379611585,-0.1687823628337256,-0.8426430752895143,0.1995399450725587,0.0,0.0,0.0
