event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GEE-WEST Derek,rider/derek-gee,118.0,40.0,190.0,140.0,32.0,912.0,352.0,12.0,12.0,118.0,40.0,190.0,140.0,352.0,32.0,912.0,12.0,12.0,6.617661274203169,0.5980714587344302,-0.1782668563539711,2.7880942132799857,3.8846961351146243,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KUSS Sepp,rider/sepp-kuss,98.0,34.0,19.0,16.0,16.0,979.0,376.0,0.0,0.0,98.0,34.0,19.0,16.0,376.0,16.0,979.0,0.0,0.0,6.964667010098256,-1.2577467051142324,-0.6966606861979118,2.5272270624590214,3.8512263001616205,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,VINE Jay,rider/jay-vine,26.0,8.0,635.0,328.0,0.0,526.75,270.0,10.0,0.0,26.0,8.0,635.0,328.0,270.0,0.0,526.75,10.0,0.0,5.19126279335459,3.463175540836136,0.9936215417774961,2.759295159133193,3.4852212192205396,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,VLASOV Aleksandr,rider/aleksandr-vlasov,161.0,52.0,259.86,242.0,102.0,862.5,278.0,4.0,4.0,161.0,52.0,259.86,242.0,278.0,102.0,862.5,4.0,4.0,5.534072889383494,2.8256792946071205,-0.42613691771373563,3.1378038736925915,3.397027803372643,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,HINDLEY Jai,rider/jai-hindley,94.0,32.0,104.0,81.0,81.0,871.25,269.0,0.0,0.0,94.0,32.0,104.0,81.0,269.0,81.0,871.25,0.0,0.0,5.501223804394112,0.7415680100096955,-0.5017752939702724,2.705666204639191,3.2456734778691874,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,SEGAERT Alec,rider/alec-segaert,145.0,48.0,411.0,217.0,212.0,350.25,143.0,263.0,170.0,145.0,48.0,411.0,217.0,143.0,212.0,350.25,263.0,170.0,1.916698933017773,4.784238767665583,4.548633767587524,3.9593806566521796,3.1262067070415007,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,VERNON Ethan,rider/ethan-vernon,88.0,27.0,430.0,337.0,180.0,83.5,40.0,457.75,318.0,88.0,27.0,430.0,337.0,40.0,180.0,83.5,457.75,318.0,-0.14871582491894886,5.895583670366943,8.710210491567395,2.695163965348171,2.8338632975747595,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,MOZZATO Luca,rider/luca-mozzato,113.0,37.0,575.0,283.0,190.0,56.25,25.0,472.75,257.0,113.0,37.0,575.0,283.0,25.0,190.0,56.25,472.75,257.0,-0.30100435084098154,5.620499116023998,8.061811873919535,2.849189496653121,2.640252044172555,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,MALUCELLI Matteo,rider/matteo-malucelli,93.0,31.0,133.0,107.0,20.0,176.75,155.0,538.75,275.0,93.0,31.0,133.0,107.0,155.0,20.0,176.75,538.75,275.0,0.8855547093293596,0.060326011572854665,8.096122859094798,0.5534438975822722,2.598526827599006,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,SOLER Marc,rider/marc-soler,140.0,45.0,252.71,184.0,129.0,558.25,230.0,4.0,4.0,140.0,45.0,252.71,184.0,230.0,129.0,558.25,4.0,4.0,3.596740706772178,2.7480759485561324,-0.3315528254350819,3.1884891285809065,2.50443939760872,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,MENTEN Milan,rider/milan-menten,125.0,41.0,360.0,180.0,179.0,188.5,80.0,341.0,202.0,125.0,41.0,360.0,180.0,80.0,179.0,188.5,341.0,202.0,0.4514503194624684,3.8306979583464935,5.672498986150357,2.7499565175000176,2.377309159604579,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LÓPEZ Harold Martín,rider/harold-martin-lopez,170.0,56.0,26.0,12.0,7.0,664.5,312.0,31.5,12.0,170.0,56.0,26.0,12.0,312.0,7.0,664.5,31.5,12.0,4.374229173211066,-1.7934229027751631,-0.5990477112853658,1.3673932499951191,2.3190642528186522,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,ULISSI Diego,rider/diego-ulissi,97.0,33.0,277.0,183.0,62.0,696.5,139.0,65.75,24.0,97.0,33.0,277.0,183.0,139.0,62.0,696.5,65.75,24.0,3.5919938049417244,1.852413404082192,0.7222866939391384,1.354522349532724,2.2704497342306476,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,ZAMBANINI Edoardo,rider/edoardo-zambanini,110.0,36.0,265.0,138.0,91.0,430.25,185.0,65.5,64.0,110.0,36.0,265.0,138.0,185.0,91.0,430.25,65.5,64.0,2.6533239926505003,1.7765850359227608,1.240240341604066,2.2464522874945336,2.1901977194967808,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SHEFFIELD Magnus,rider/magnus-sheffield,233.0,70.0,269.0,206.0,135.0,669.25,193.0,17.5,5.0,233.0,70.0,269.0,206.0,193.0,135.0,669.25,17.5,5.0,3.376737004115598,2.6953979941499773,-0.5987052562419605,2.511331132793879,2.149216853769344,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,ARRIETA Igor,rider/igor-arrieta-lizarraga,142.0,46.0,393.14,284.0,130.0,313.25,217.0,14.0,14.0,142.0,46.0,393.14,284.0,217.0,130.0,313.25,14.0,14.0,2.4919827953297227,4.113269423691048,0.16390542655706963,3.3337140111373893,2.1372308814046295,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,VENDRAME Andrea,rider/andrea-vendrame,91.0,29.0,738.0,356.0,182.0,174.75,115.0,7.25,0.0,91.0,29.0,738.0,356.0,115.0,182.0,174.75,7.25,0.0,1.6762522860986224,6.718897564608372,0.844345353285931,4.094711246303296,2.1212594721507116,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LEKNESSUND Andreas,rider/andreas-leknessund,132.0,44.0,294.0,210.0,80.0,454.25,229.0,0.0,0.0,132.0,44.0,294.0,210.0,229.0,80.0,454.25,0.0,0.0,3.1701648826420947,2.308374212095957,-0.31689746922432904,2.45641942868339,2.105688022106638,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,AULAR Orluis,rider/orluis-aular,92.0,30.0,181.43,121.0,90.0,256.25,100.0,269.5,200.0,92.0,30.0,181.43,121.0,100.0,90.0,256.25,269.5,200.0,0.8191298557452749,1.5034256720582908,4.874757039721295,1.2710700390286926,1.9550605012258027,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,PIGANZOLI Davide,rider/davide-piganzoli,114.0,38.0,111.57,77.0,29.0,612.75,206.0,0.0,0.0,114.0,38.0,111.57,77.0,206.0,29.0,612.75,0.0,0.0,3.4608107134454635,-0.26377502897483207,-0.5840753651467414,1.086595748596672,1.8085511532882386,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,CARUSO Damiano,rider/damiano-caruso,156.0,51.0,60.0,52.0,15.0,539.25,247.0,12.0,12.0,156.0,51.0,60.0,52.0,247.0,15.0,539.25,12.0,12.0,3.2086638964737846,-1.0815678006708174,-0.6160714711495143,0.9675350899182893,1.6473752767979764,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,ROMO Javier,rider/javier-romo,230.0,68.0,218.0,183.0,173.0,530.0,165.0,0.0,0.0,230.0,68.0,218.0,183.0,165.0,173.0,530.0,0.0,0.0,2.3080625595768343,3.0130313653488248,-0.892711043996797,2.7863254521688363,1.637000139683267,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,SOBRERO Matteo,rider/matteo-sobrero,162.0,53.0,179.0,121.0,28.0,348.75,266.0,6.75,0.0,162.0,53.0,179.0,121.0,266.0,28.0,348.75,6.75,0.0,2.652068434524399,0.0905712237582218,-0.6346242429168308,1.5896284163953003,1.5435364602692347,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,RUBIO Einer,rider/einer-rubio,202.0,59.0,9.0,5.0,5.0,653.75,220.0,44.75,2.0,202.0,59.0,9.0,5.0,220.0,5.0,653.75,44.75,2.0,3.2335123419829848,-2.0301973239525846,-0.7671151993282087,0.2469469578120973,1.4269828029290468,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BETTIOL Alberto,rider/alberto-bettiol,146.0,49.0,38.0,41.0,31.0,432.5,210.0,72.5,5.0,146.0,49.0,38.0,41.0,210.0,31.0,432.5,72.5,5.0,2.2812350667581525,-0.9344291054406421,-0.2292724284338075,0.8480378309925112,1.2666449393034394,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,MORGADO António,rider/antonio-morgado,78.0,25.0,766.57,466.0,86.0,63.25,10.0,131.5,69.0,78.0,25.0,766.57,466.0,10.0,86.0,63.25,131.5,69.0,0.14050146481527181,6.408299703967318,3.0154351641219184,1.4961289983562838,1.2252543236980067,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,PESENTI Thomas,rider/thomas-pesenti,268.0,78.0,318.0,218.0,217.0,249.75,137.0,21.25,18.0,268.0,78.0,318.0,218.0,137.0,217.0,249.75,21.25,18.0,0.6314738345826875,4.1628308188450465,-0.42334162883396165,3.2645477611428264,1.0786999288997627,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,PINARELLO Alessandro,rider/alessandro-pinarello,213.0,63.0,236.0,215.0,181.0,233.5,152.0,6.0,0.0,213.0,63.0,236.0,215.0,152.0,181.0,233.5,6.0,0.0,0.7974874546448085,3.6126443162180024,-0.7262642778183686,2.9033455053472923,0.9851311952186848,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,PENHOËT Paul,rider/paul-penhoet,130.0,43.0,188.0,126.0,105.0,180.25,45.0,252.75,145.0,130.0,43.0,188.0,126.0,45.0,105.0,180.25,252.75,145.0,-0.3239032077642473,1.6245247872588902,3.727764690484319,0.7642894771607084,0.9828257917276324,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,KULSET Johannes,rider/johannes-kulset,129.0,42.0,119.0,99.0,5.0,366.5,192.0,3.75,0.0,129.0,42.0,119.0,99.0,192.0,5.0,366.5,3.75,0.0,2.021875746088872,-0.4847678280625374,-0.6069005139302498,0.4810174562626348,0.9486499428310076,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ACKERMANN Pascal,rider/pascal-ackermann,166.0,55.0,293.0,154.0,109.0,62.5,25.0,347.25,185.0,166.0,55.0,293.0,154.0,25.0,109.0,62.5,347.25,185.0,-1.1040820955523896,2.0168685720274953,5.121652715741329,0.6444040208994805,0.9244428587130451,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MAS Enric,rider/enric-mas,291.0,85.0,28.14,44.0,12.0,974.5,112.0,0.0,0.0,291.0,85.0,28.14,44.0,112.0,12.0,974.5,0.0,0.0,3.332983564852749,-1.8772512702509516,-1.5521237738546871,-1.1494749934826474,0.9014429194253328,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,HARPER Chris,rider/chris-harper,231.0,69.0,149.0,139.0,64.0,431.75,178.0,0.0,0.0,231.0,69.0,149.0,139.0,178.0,64.0,431.75,0.0,0.0,1.8014196773462148,0.5442358263789007,-1.040461824956153,0.9302479335168763,0.8557329309367014,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,LARSEN Niklas,rider/niklas-larsen,178.0,58.0,87.0,75.0,30.0,242.75,206.0,49.25,31.0,178.0,58.0,87.0,75.0,206.0,30.0,242.75,49.25,31.0,1.2313523391008179,-0.6358227710357626,-0.08397239824249669,0.7362355269736154,0.7688396154906445,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BALLERINI Davide,rider/davide-ballerini,165.0,54.0,128.0,106.0,101.0,112.5,75.0,244.5,150.0,165.0,54.0,128.0,106.0,75.0,101.0,112.5,244.5,150.0,-0.645397824050047,1.0465627950624512,3.4415448075457755,0.7161086216924072,0.7439445741993713,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,VAN EETVELT Lennert,rider/lennert-van-eetvelt,356.0,103.0,318.0,187.0,56.0,669.5,110.0,37.75,3.0,356.0,103.0,318.0,187.0,110.0,56.0,669.5,37.75,3.0,2.047697396390048,0.6883565430795084,-0.9272780719211715,-0.15538528695012668,0.709121204810396,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,TURNER Ben,rider/ben-turner,107.0,35.0,121.0,113.0,45.0,200.5,98.0,134.5,85.0,107.0,35.0,121.0,113.0,98.0,45.0,200.5,134.5,85.0,0.3206677706399112,0.458408260067194,1.8509374372959642,0.29194231329913106,0.6954793138219137,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ENGELHARDT Felix,rider/felix-engelhardt,175.0,57.0,76.0,100.0,46.0,288.75,180.0,6.5,0.0,175.0,57.0,76.0,100.0,180.0,46.0,288.75,6.5,0.0,1.1854828909870485,-0.10026046987585369,-0.9042860610963472,0.7295186812906218,0.5399303163481644,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,247.0,72.0,108.0,117.0,33.0,284.75,217.0,0.0,0.0,247.0,72.0,108.0,117.0,217.0,33.0,284.75,0.0,0.0,1.3265176525076974,-0.3605843914514893,-1.182301899991053,0.6707681525573177,0.5222603993964072,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,MOSCHETTI Matteo,rider/matteo-moschetti,210.0,61.0,216.0,136.0,52.0,25.0,20.0,482.5,152.0,210.0,61.0,216.0,136.0,20.0,52.0,25.0,482.5,152.0,-1.643222854078378,0.5591743444573045,5.438001237594364,-0.670253511454746,0.38978489134818806,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,LONARDI Giovanni,rider/giovanni-lonardi,144.0,47.0,226.43,132.0,61.0,92.25,61.0,191.25,91.0,144.0,47.0,226.43,132.0,61.0,61.0,92.25,191.25,91.0,-0.5901999584261661,0.9549702468197034,2.425611957395229,0.19655553932757983,0.376177004922694,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,HATHERLY Alan,rider/alan-hatherly,300.0,88.0,164.0,142.0,124.0,202.0,184.0,9.0,0.0,300.0,88.0,164.0,142.0,184.0,124.0,202.0,9.0,0.0,0.41780154853375384,1.3018832752382679,-1.2565956066028807,1.7179452881893127,0.35024106945659617,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero,215.0,64.0,242.0,164.0,44.0,166.75,163.0,16.25,2.0,215.0,64.0,242.0,164.0,163.0,44.0,166.75,16.25,2.0,0.5746318672083053,0.7403857303302432,-0.613987395349628,0.6988508658200963,0.31101618119400554,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Matyáš,rider/matyas-kopecky,208.0,60.0,126.0,96.0,52.0,129.0,101.0,161.75,109.0,208.0,60.0,126.0,96.0,101.0,52.0,129.0,161.75,109.0,-0.43923873727439255,-0.03886194329681031,2.001964784169521,0.010306626891994353,0.2924393914115103,0.0,0.0,0.0
