event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SCARONI Christian,rider/christian-scaroni,12.0,4.0,1271.0,689.0,166.0,481.0,260.0,70.0,70.0,12.0,4.0,1271.0,689.0,260.0,166.0,481.0,70.0,70.0,6.200762299777385,11.633154749154333,3.9302940552104912,6.85871655315743,5.810792887048274,11.0,3.0,1.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STRONG Corbin,rider/corbin-strong,35.0,12.0,558.0,247.0,234.0,524.75,410.0,77.25,21.0,35.0,12.0,558.0,247.0,410.0,234.0,524.75,77.25,21.0,6.4453272317033985,6.438624620233732,1.6764085714147083,8.051427149860155,5.68674454453355,12.0,3.0,1.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,STUYVEN Jasper,rider/jasper-stuyven,87.0,26.0,1197.0,408.0,408.0,308.0,71.0,282.25,236.0,87.0,26.0,1197.0,408.0,71.0,408.0,308.0,282.25,236.0,2.8516031807020186,12.217878258744353,7.8135585573519695,8.538154881139103,5.62746098398252,13.0,3.0,1.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,ARENSMAN Thymen,rider/thymen-arensman,51.0,17.0,291.0,238.0,189.0,1003.0,390.0,0.0,0.0,51.0,17.0,291.0,238.0,390.0,189.0,1003.0,0.0,0.0,8.033045199793946,4.9565876256123165,0.09053019401382512,6.458986199377346,5.622420518236434,14.0,3.0,1.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,STORER Michael,rider/michael-storer,49.0,16.0,272.0,212.0,161.0,985.5,350.0,60.0,37.0,49.0,16.0,272.0,212.0,350.0,161.0,985.5,60.0,37.0,7.503467529737369,4.1675255834476514,1.1505339349334853,5.536405133523854,5.384127284058749,15.0,3.0,1.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,MILAN Jonathan,rider/jonathan-milan,37.0,14.0,338.0,312.0,79.0,80.0,40.0,1461.5,583.0,37.0,14.0,338.0,312.0,40.0,79.0,80.0,1289.25,583.0,-0.11266499603653768,4.024301304290244,20.189778855978844,1.0687084529981437,5.281916798206671,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,89.0,28.0,597.0,348.0,186.0,918.5,301.0,0.0,0.0,89.0,28.0,597.0,348.0,301.0,186.0,918.5,0.0,0.0,7.1070088359947565,6.532798817006451,0.5180634120143661,5.906687581001302,5.135685741151426,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,68.0,20.0,40.0,30.0,0.0,897.75,490.0,22.75,0.0,68.0,20.0,40.0,30.0,490.0,0.0,897.75,22.75,0.0,7.984291772872107,-1.122268468268111,-0.2820358077416715,3.692660968877895,4.7589695606402245,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,RONDEL Mathys,rider/mathys-rondel,73.0,22.0,450.14,328.0,168.0,556.0,395.0,0.0,0.0,73.0,22.0,450.14,328.0,395.0,168.0,556.0,0.0,0.0,6.060052489562189,5.802350780316351,0.3151030178493659,6.374900352424222,4.708824044606732,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,SILVA Guillermo Thomas,rider/guillermo-thomas-silva-coussan,69.0,21.0,438.0,285.0,257.0,409.0,304.0,96.75,63.0,69.0,21.0,438.0,285.0,304.0,257.0,409.0,96.75,63.0,4.364489084777874,6.855742958843715,2.109683660231798,6.948322309340948,4.498422699273386,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,GANNA Filippo,rider/filippo-ganna,74.0,23.0,545.0,339.0,309.0,352.5,105.0,327.5,245.0,74.0,23.0,545.0,339.0,105.0,309.0,352.5,327.5,245.0,2.1882906837488756,8.522147488042624,7.090741005694566,5.949917493059605,4.429542502749195,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,ZANA Filippo,rider/filippo-zana,75.0,24.0,650.0,402.0,94.0,616.0,306.0,0.0,0.0,75.0,24.0,650.0,402.0,306.0,94.0,616.0,0.0,0.0,5.808296545619186,5.712904763327458,0.689659301022709,4.549744521817975,4.18882818804374,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,CICCONE Giulio,rider/giulio-ciccone,38.0,15.0,298.0,164.0,164.0,769.5,265.0,22.5,0.0,38.0,15.0,298.0,164.0,265.0,164.0,769.5,22.5,0.0,5.613326727312901,3.7788738380888236,0.33718366695565216,4.784919908045493,4.0706211210213885,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KUBIŠ Lukáš,rider/lukas-kubis,56.0,18.0,376.0,266.0,98.0,288.5,215.0,355.5,270.0,56.0,18.0,376.0,266.0,215.0,98.0,288.5,355.5,270.0,2.761173273657867,3.8480262788664836,7.466588056689776,3.219629139141155,4.0613100530963315,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,GEE-WEST Derek,rider/derek-gee,118.0,40.0,190.0,140.0,32.0,912.0,352.0,12.0,12.0,118.0,40.0,190.0,140.0,352.0,32.0,912.0,12.0,12.0,6.624734525688508,0.6358498283773468,-0.17390521611684762,2.8111897662491563,3.8954175051885436,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,KUSS Sepp,rider/sepp-kuss,98.0,34.0,19.0,16.0,16.0,979.0,376.0,0.0,0.0,98.0,34.0,19.0,16.0,376.0,16.0,979.0,0.0,0.0,6.969447591694781,-1.2348480460222526,-0.7062544967808713,2.5437944022554673,3.855595708427253,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,VINE Jay,rider/jay-vine,26.0,8.0,635.0,328.0,0.0,526.75,270.0,10.0,0.0,26.0,8.0,635.0,328.0,270.0,0.0,526.75,10.0,0.0,5.204302349521347,3.5111110762305864,0.9936338064083281,2.779885930215961,3.497042780530638,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,VLASOV Aleksandr,rider/aleksandr-vlasov,161.0,52.0,259.86,242.0,102.0,862.5,278.0,4.0,4.0,161.0,52.0,259.86,242.0,278.0,102.0,862.5,4.0,4.0,5.542082783666685,2.889794589016427,-0.4286138219662732,3.1803665713267186,3.4117452549266547,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,HINDLEY Jai,rider/jai-hindley,94.0,32.0,104.0,81.0,81.0,871.25,269.0,0.0,0.0,94.0,32.0,104.0,81.0,269.0,81.0,871.25,0.0,0.0,5.507144017221919,0.7871909959688718,-0.51022947332195,2.7405800702578027,3.2558283789056404,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,SEGAERT Alec,rider/alec-segaert,145.0,48.0,411.0,217.0,212.0,350.25,143.0,263.0,170.0,145.0,48.0,411.0,217.0,143.0,212.0,350.25,263.0,170.0,1.926735225704446,4.877816050922548,4.722046433939449,4.033089112766669,3.1942785772699973,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,MAGNIER Paul,rider/paul-magnier,14.0,5.0,258.0,202.0,49.0,53.0,39.0,636.0,440.0,14.0,5.0,258.0,202.0,39.0,49.0,53.0,636.0,440.0,-0.2864651648440484,2.2811556695111816,12.462007853831558,0.5153548309410613,3.117144488686833,0.0,0.0,0.0
giro-d-italia,2026-05-08,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2026,MOZZATO Luca,rider/luca-mozzato,113.0,37.0,575.0,283.0,190.0,56.25,25.0,472.75,257.0,113.0,37.0,575.0,283.0,25.0,190.0,56.25,472.75,257.0,-0.2887692402492469,5.7148964970009875,8.338514180327902,2.9192728986572956,2.7342229923998067,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,MALUCELLI Matteo,rider/matteo-malucelli,93.0,31.0,133.0,107.0,20.0,176.75,155.0,538.75,275.0,93.0,31.0,133.0,107.0,155.0,20.0,176.75,538.75,275.0,0.8918637375184277,0.0919409245413978,8.390859337586487,0.5725985697922384,2.6804110422493714,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,MENTEN Milan,rider/milan-menten,125.0,41.0,360.0,180.0,179.0,188.5,80.0,341.0,202.0,125.0,41.0,360.0,180.0,80.0,179.0,188.5,341.0,202.0,0.460802833410372,3.9123636757852234,5.882525285873931,2.814245386852674,2.4516629359556834,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,SOLER Marc,rider/marc-soler,140.0,45.0,237.71,180.0,125.0,558.25,230.0,0.0,0.0,140.0,45.0,237.71,180.0,230.0,125.0,558.25,0.0,0.0,3.5748239765514187,2.6731356587570776,-0.46046694369671515,3.1395470315715257,2.448476471344814,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,VERNON Ethan,rider/ethan-vernon,88.0,27.0,335.0,302.0,145.0,83.5,40.0,422.75,283.0,88.0,27.0,335.0,302.0,40.0,145.0,83.5,422.75,283.0,-0.3273529467065006,4.8168602291476565,8.00062074560269,1.970378487898008,2.3750279637140146,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,LÓPEZ Harold Martín,rider/harold-martin-lopez,170.0,56.0,26.0,12.0,7.0,664.5,312.0,31.5,12.0,170.0,56.0,26.0,12.0,312.0,7.0,664.5,31.5,12.0,4.379103606791343,-1.7730822879378625,-0.5942580426983644,1.3816719486781186,2.326456646728346,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,ULISSI Diego,rider/diego-ulissi,97.0,33.0,277.0,183.0,62.0,696.5,139.0,65.75,24.0,97.0,33.0,277.0,183.0,139.0,62.0,696.5,65.75,24.0,3.6002335025108474,1.9021959472344738,0.7451017063781715,1.3867259922430082,2.288803525705362,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,ZAMBANINI Edoardo,rider/edoardo-zambanini,110.0,36.0,265.0,138.0,91.0,430.25,185.0,65.5,64.0,110.0,36.0,265.0,138.0,185.0,91.0,430.25,65.5,64.0,2.661402801104618,1.8308528268232571,1.2963483212753322,2.286171963291899,2.2188268549378622,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SHEFFIELD Magnus,rider/magnus-sheffield,233.0,70.0,269.0,206.0,135.0,669.25,193.0,17.5,5.0,233.0,70.0,269.0,206.0,193.0,135.0,669.25,17.5,5.0,3.3848694422747174,2.765947012187182,-0.5984038424031821,2.5627521823269985,2.167079460919358,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,ARRIETA Igor,rider/igor-arrieta-lizarraga,142.0,46.0,393.14,284.0,130.0,313.25,217.0,14.0,14.0,142.0,46.0,393.14,284.0,217.0,130.0,313.25,14.0,14.0,2.501779631383564,4.18941259360079,0.1729344481845727,3.385475851289009,2.1581663149582866,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,VENDRAME Andrea,rider/andrea-vendrame,91.0,29.0,738.0,356.0,182.0,174.75,115.0,7.25,0.0,91.0,29.0,738.0,356.0,115.0,182.0,174.75,7.25,0.0,1.6906728071691681,6.818279191749713,0.8453681301435724,4.164862287144328,2.1473777975060626,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,LEKNESSUND Andreas,rider/andreas-leknessund,132.0,44.0,294.0,210.0,80.0,454.25,229.0,0.0,0.0,132.0,44.0,294.0,210.0,229.0,80.0,454.25,0.0,0.0,3.1786325064574736,2.364968138892214,-0.32280423758843513,2.4936159838343293,2.118318859337747,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,AULAR Orluis,rider/orluis-aular,92.0,30.0,181.43,121.0,90.0,256.25,100.0,269.5,200.0,92.0,30.0,181.43,121.0,100.0,90.0,256.25,269.5,200.0,0.8260882055876486,1.5551633195415597,5.071083029044728,1.3094045347590701,2.0178323203282025,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2026,PIGANZOLI Davide,rider/davide-piganzoli,114.0,38.0,111.57,77.0,29.0,612.75,206.0,0.0,0.0,114.0,38.0,111.57,77.0,206.0,29.0,612.75,0.0,0.0,3.466832420489986,-0.23208546761288018,-0.5924280502817035,1.107845592759292,1.8150908593097765,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,ROMO Javier,rider/javier-romo,230.0,68.0,218.0,183.0,173.0,530.0,165.0,0.0,0.0,230.0,68.0,218.0,183.0,165.0,173.0,530.0,0.0,0.0,2.3155112189971847,3.0914069518844594,-0.8996367767559316,2.847122138262473,1.6552591682605335,0.0,0.0,0.0
giro-d-italia,2026-05-08,Bahrain - Victorious (WT),team/bahrain-victorious-2026,CARUSO Damiano,rider/damiano-caruso,156.0,51.0,60.0,52.0,15.0,539.25,247.0,12.0,12.0,156.0,51.0,60.0,52.0,247.0,15.0,539.25,12.0,12.0,3.213994182546575,-1.0559595302867226,-0.6134527963249399,0.9843874127357564,1.6551386099797754,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,SOBRERO Matteo,rider/matteo-sobrero,162.0,53.0,179.0,121.0,28.0,348.75,266.0,6.75,0.0,162.0,53.0,179.0,121.0,266.0,28.0,348.75,6.75,0.0,2.6589942043209844,0.1258635609705515,-0.641163572365328,1.6115176018547388,1.55113607748352,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,RUBIO Einer,rider/einer-rubio,202.0,59.0,9.0,5.0,5.0,653.75,220.0,44.75,2.0,202.0,59.0,9.0,5.0,220.0,5.0,653.75,44.75,2.0,3.2381588493170064,-2.0110855337691866,-0.7691404321005801,0.2604682873383515,1.4323575772283728,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BETTIOL Alberto,rider/alberto-bettiol,146.0,49.0,38.0,41.0,31.0,432.5,210.0,72.5,5.0,146.0,49.0,38.0,41.0,210.0,31.0,432.5,72.5,5.0,2.2862703894534344,-0.9056211137885358,-0.2246590765192928,0.8688307337163795,1.2758293159112477,0.0,0.0,0.0
giro-d-italia,2026-05-08,UAE Team Emirates - XRG (WT),team/uae-team-emirates-xrg-2026,MORGADO António,rider/antonio-morgado,78.0,25.0,766.57,466.0,86.0,63.25,10.0,131.5,69.0,78.0,25.0,766.57,466.0,10.0,86.0,63.25,131.5,69.0,0.1553050360537911,6.490059707957073,3.09134471255799,1.5412498296618296,1.2635200494540113,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,PESENTI Thomas,rider/thomas-pesenti,268.0,78.0,318.0,218.0,217.0,249.75,137.0,21.25,18.0,268.0,78.0,318.0,218.0,137.0,217.0,249.75,21.25,18.0,0.6402632366280753,4.256552169522257,-0.410994639861999,3.3383329338922536,1.105927585766885,0.0,0.0,0.0
giro-d-italia,2026-05-08,Groupama - FDJ United (WT),team/groupama-fdj-united-2026,PENHOËT Paul,rider/paul-penhoet,130.0,43.0,188.0,126.0,105.0,180.25,45.0,252.75,145.0,130.0,43.0,188.0,126.0,45.0,105.0,180.25,252.75,145.0,-0.3168567711314084,1.6806580972878304,3.8758770139581813,0.8066828815102166,1.0346823813542279,0.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,PINARELLO Alessandro,rider/alessandro-pinarello,213.0,63.0,236.0,215.0,181.0,233.5,152.0,6.0,0.0,213.0,63.0,236.0,215.0,152.0,181.0,233.5,6.0,0.0,0.8051774477376655,3.6955342331979595,-0.732140416518861,2.966501296755391,1.00440542090832,0.0,0.0,0.0
giro-d-italia,2026-05-08,Uno-X Mobility (WT),team/uno-x-mobility-2026,KULSET Johannes,rider/johannes-kulset,129.0,42.0,119.0,99.0,5.0,366.5,192.0,3.75,0.0,129.0,42.0,119.0,99.0,192.0,5.0,366.5,3.75,0.0,2.027997070310435,-0.45785024717263023,-0.6146484191468371,0.4960136026764306,0.9537001616849357,0.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MAS Enric,rider/enric-mas,291.0,85.0,28.14,44.0,12.0,974.5,112.0,0.0,0.0,291.0,85.0,28.14,44.0,112.0,12.0,974.5,0.0,0.0,3.3378866903252025,-1.8534031311153925,-1.5615950405617183,-1.1338439956312505,0.9056489723952299,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,HARPER Chris,rider/chris-harper,231.0,69.0,149.0,139.0,64.0,431.75,178.0,0.0,0.0,231.0,69.0,149.0,139.0,178.0,64.0,431.75,0.0,0.0,1.8079432243552893,0.5898682273280633,-1.0483126701265637,0.9612648685776009,0.8652760946748502,0.0,0.0,0.0
giro-d-italia,2026-05-08,XDS Astana Team (WT),team/xds-astana-team-2026,BALLERINI Davide,rider/davide-ballerini,165.0,54.0,128.0,106.0,101.0,112.5,75.0,244.5,150.0,165.0,54.0,128.0,106.0,75.0,101.0,112.5,244.5,150.0,-0.6391558329922307,1.099485757989228,3.591927269146595,0.7566386946459154,0.7954794650047752,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,LARSEN Niklas,rider/niklas-larsen,178.0,58.0,87.0,75.0,30.0,242.75,206.0,49.25,31.0,178.0,58.0,87.0,75.0,206.0,30.0,242.75,49.25,31.0,1.2370446256823686,-0.6043326102521545,-0.06006719442682523,0.7574206721285079,0.7832682031955277,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ACKERMANN Pascal,rider/pascal-ackermann,166.0,55.0,253.0,142.0,97.0,62.5,25.0,335.25,173.0,166.0,55.0,253.0,142.0,25.0,97.0,62.5,335.25,173.0,-1.175176576246622,1.660695392194564,4.948309988317642,0.4035384454494292,0.7819481207523779,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,TURNER Ben,rider/ben-turner,107.0,35.0,121.0,113.0,45.0,200.5,98.0,134.5,85.0,107.0,35.0,121.0,113.0,98.0,45.0,200.5,134.5,85.0,0.32681590971397473,0.4968844250136907,1.9319906973059786,0.31755413277520195,0.7256089268385071,0.0,0.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,VAN EETVELT Lennert,rider/lennert-van-eetvelt,356.0,103.0,318.0,187.0,56.0,669.5,110.0,37.75,3.0,356.0,103.0,318.0,187.0,110.0,56.0,669.5,37.75,3.0,2.056486798435436,0.737369865117822,-0.9252661920860843,-0.12422026849504339,0.7222576427338265,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ENGELHARDT Felix,rider/felix-engelhardt,175.0,57.0,76.0,100.0,46.0,288.75,180.0,6.5,0.0,175.0,57.0,76.0,100.0,180.0,46.0,288.75,6.5,0.0,1.1910276958798451,-0.06299847786438567,-0.912240032964722,0.7547918880406701,0.5474270955521261,0.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,247.0,72.0,108.0,117.0,33.0,284.75,217.0,0.0,0.0,247.0,72.0,108.0,117.0,217.0,33.0,284.75,0.0,0.0,1.3324914950405062,-0.3251897773679471,-1.1907024496377292,0.6930290180292015,0.5290381400778951,0.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,MOSCHETTI Matteo,rider/matteo-moschetti,210.0,61.0,216.0,136.0,52.0,25.0,20.0,482.5,152.0,210.0,61.0,216.0,136.0,20.0,52.0,25.0,482.5,152.0,-1.6358010095105284,0.6023263331463855,5.623298924715082,-0.6415149362981787,0.4474312138132087,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,HATHERLY Alan,rider/alan-hatherly,300.0,88.0,164.0,142.0,124.0,202.0,184.0,9.0,0.0,300.0,88.0,164.0,142.0,184.0,124.0,202.0,9.0,0.0,0.4245262069365836,1.3638021272517726,-1.2630329498003328,1.7650466219584549,0.3645769298082598,0.0,0.0,0.0
giro-d-italia,2026-05-08,Unibet Rose Rockets (PRT),team/unibet-rose-rockets-2026,KOPECKÝ Matyáš,rider/matyas-kopecky,208.0,60.0,126.0,96.0,52.0,129.0,101.0,161.75,109.0,208.0,60.0,126.0,96.0,101.0,52.0,129.0,161.75,109.0,-0.433023561069077,0.0003893456174101084,2.1068484508824814,0.03783853368602774,0.32907720750269087,0.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero,215.0,64.0,242.0,164.0,44.0,166.75,163.0,16.25,2.0,215.0,64.0,242.0,164.0,163.0,44.0,166.75,16.25,2.0,0.5824023048586646,0.7836543624485077,-0.6167279346398041,0.7258202624172185,0.32134259352485695,0.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ALEOTTI Giovanni,rider/giovanni-aleotti,333.0,97.0,70.0,68.0,68.0,509.75,153.0,5.0,5.0,333.0,97.0,70.0,68.0,153.0,68.0,509.75,5.0,5.0,1.3111400095176362,-0.7447112595982697,-1.5562906883012193,0.14061931932816932,0.2782417487117663,0.0,0.0,0.0
