event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TIBERI Antonio,rider/antonio-tiberi,143.0,40.0,388.0,289.0,273.0,479.5,273.0,2.25,0.0,143.0,40.0,388.0,289.0,273.0,273.0,479.5,2.25,0.0,5.285334242660894,7.547313155475468,0.08728444578562156,4.924317957130212,15.0,3.0,1.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,MILAN Jonathan,rider/jonathan-milan,41.0,5.0,553.0,362.0,287.0,67.5,35.0,398.25,309.0,41.0,5.0,553.0,362.0,35.0,287.0,67.5,398.25,309.0,0.711806235056363,9.583511276468247,8.132921736642075,4.85754084779707,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,163.0,47.0,286.0,267.0,190.0,589.0,342.0,0.0,0.0,163.0,47.0,286.0,267.0,342.0,190.0,589.0,0.0,0.0,6.477033912144851,5.388640837691542,-0.26786115721428605,4.801536975937031,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,SHEFFIELD Magnus,rider/magnus-sheffield,112.0,27.0,417.0,223.0,176.0,562.25,279.0,25.0,10.0,112.0,27.0,417.0,223.0,279.0,176.0,562.25,25.0,10.0,6.104530007467198,5.197994012983941,0.6386219152044551,4.739387590669672,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,STORER Michael,rider/michael-storer,107.0,26.0,258.0,225.0,82.0,594.5,392.0,13.75,13.0,107.0,26.0,258.0,225.0,392.0,82.0,594.5,13.75,13.0,7.395517088342791,3.1104774979199066,0.2587845864881362,4.682658710844994,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,LIPOWITZ Florian,rider/florian-lipowitz,148.0,41.0,413.0,222.0,222.0,337.75,325.0,14.0,14.0,148.0,41.0,413.0,222.0,325.0,222.0,337.75,14.0,14.0,5.148040136740971,5.83664683141504,0.4059171927201408,4.406197556339026,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,GROßSCHARTNER Felix,rider/felix-grossschartner,77.0,15.0,118.57,111.0,53.0,670.0,418.0,12.0,0.0,77.0,15.0,118.57,111.0,418.0,53.0,670.0,12.0,0.0,8.020197960709393,1.0651526174273367,-0.0938109409551875,4.31088257739186,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,THOMAS Geraint,rider/geraint-thomas,80.0,17.0,61.0,50.0,45.0,925.0,351.0,1.5,0.0,80.0,17.0,61.0,50.0,351.0,45.0,925.0,1.5,0.0,8.518066446191215,0.037975595501229975,-0.32332879083010946,4.205760143579954,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,CARUSO Damiano,rider/damiano-caruso,121.0,33.0,59.0,37.0,37.0,1033.0,352.0,0.0,0.0,121.0,33.0,59.0,37.0,352.0,37.0,1033.0,0.0,0.0,8.93284845296434,-0.5039442967231776,-0.571891620669489,4.200862613331319,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,MAJKA Rafał,rider/rafal-majka,115.0,29.0,103.0,96.0,88.0,701.0,373.0,16.0,5.0,115.0,29.0,103.0,96.0,373.0,88.0,701.0,16.0,5.0,7.384568320233127,1.3017285615912741,-0.2390164132071282,4.03499944595252,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,BJERG Mikkel,rider/mikkel-bjerg,114.0,28.0,591.0,261.0,203.0,228.0,165.0,145.25,38.0,114.0,28.0,591.0,261.0,165.0,203.0,228.0,145.25,38.0,3.050451432833552,6.538574152629209,2.251863501302894,3.9371706624661176,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ALAPHILIPPE Julian,rider/julian-alaphilippe,101.0,24.0,440.0,239.0,109.0,366.0,225.0,32.5,22.0,101.0,24.0,440.0,239.0,225.0,109.0,366.0,32.5,22.0,4.353372594897203,4.230575726646007,0.9639496216957822,3.63864893978156,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VERMAERKE Kevin,rider/kevin-vermaerke,126.0,35.0,431.0,246.0,152.0,307.75,219.0,45.0,45.0,126.0,35.0,431.0,246.0,219.0,152.0,307.75,45.0,45.0,3.7560396413299557,4.945765369899193,1.202542613051238,3.6022579542449833,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VANSEVENANT Mauri,rider/mauri-vansevenant,203.0,54.0,687.0,288.0,197.0,367.75,95.0,0.0,0.0,203.0,54.0,687.0,288.0,95.0,197.0,367.75,0.0,0.0,2.7825114402338076,6.543073565839789,0.5072607673368551,3.4556299433362114,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ZANA Filippo,rider/filippo-zana,82.0,18.0,145.0,114.0,52.0,563.25,290.0,19.5,0.0,82.0,18.0,145.0,114.0,290.0,52.0,563.25,19.5,0.0,5.772517622296094,1.1034700608156776,-0.02037347605396511,3.2132251341819575,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,TRENTIN Matteo,rider/matteo-trentin,87.0,19.0,451.0,258.0,126.0,188.0,115.0,208.5,109.0,87.0,19.0,451.0,258.0,115.0,126.0,188.0,208.5,109.0,1.9921729945001136,4.874579882606678,3.5178263606558597,3.1620257341632323,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,JAKOBSEN Fabio,rider/fabio-jakobsen,118.0,31.0,209.0,167.0,141.0,37.5,5.0,1089.0,413.0,118.0,31.0,209.0,167.0,5.0,141.0,37.5,1089.0,413.0,-1.0362910064894972,3.352775265096245,13.192319846029108,3.126151045489946,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,CONSONNI Simone,rider/simone-consonni,180.0,49.0,377.0,253.0,215.0,93.75,35.0,443.25,224.0,180.0,49.0,377.0,253.0,35.0,215.0,93.75,443.25,224.0,-0.2268622967570706,5.850304153439671,6.137982118606022,2.86925652137457,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GIRMAY Biniam,rider/biniam-girmay,100.0,23.0,479.0,269.0,107.0,36.25,30.0,534.5,198.0,100.0,23.0,479.0,269.0,30.0,107.0,36.25,534.5,198.0,0.006425922196698242,4.647997002007176,7.034998662858763,2.8046117942722546,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,TRATNIK Jan,rider/jan-tratnik,117.0,30.0,604.0,428.0,10.0,182.0,127.0,3.75,0.0,117.0,30.0,604.0,428.0,127.0,10.0,182.0,3.75,0.0,2.2964176206114764,4.88740438773947,0.7389929090296563,2.7622287084335104,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,LAPORTE Christophe,rider/christophe-laporte,74.0,14.0,318.0,187.0,15.0,180.75,30.0,890.0,219.0,74.0,14.0,318.0,187.0,30.0,15.0,180.75,890.0,219.0,0.631188808387618,1.7200625682303057,9.554382880631685,2.742489750789238,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VALTER Attila,rider/attila-valter,157.0,44.0,225.0,176.0,23.0,469.75,280.0,10.0,10.0,157.0,44.0,225.0,176.0,280.0,23.0,469.75,10.0,10.0,4.878394561473838,1.078165359643248,-0.15542882349785025,2.7315611239303235,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FORTUNATO Lorenzo,rider/lorenzo-fortunato,229.0,63.0,116.0,123.0,122.0,634.25,240.0,0.0,0.0,229.0,63.0,116.0,123.0,240.0,122.0,634.25,0.0,0.0,4.771767119921927,1.742529191858204,-0.9372119681158049,2.7211999238952638,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,PLAPP Luke,rider/luke-plapp,268.0,71.0,424.71,231.0,181.0,411.25,115.0,15.25,2.0,268.0,71.0,424.71,231.0,115.0,181.0,411.25,15.25,2.0,2.4074063759274917,4.68119655301142,-0.24774466905745296,2.5585132200556813,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,PIGANZOLI Davide,rider/davide-piganzoli,199.0,52.0,222.0,212.0,68.0,282.25,269.0,0.0,0.0,199.0,52.0,222.0,212.0,269.0,68.0,282.25,0.0,0.0,3.462667373984688,2.184834751808759,-0.5304802299880844,2.280688066537355,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,GANNA Filippo,rider/filippo-ganna,44.0,6.0,80.0,58.0,15.0,416.25,180.0,182.75,108.0,44.0,6.0,80.0,58.0,180.0,15.0,416.25,182.75,108.0,3.534512579009463,-0.21264759151126555,2.684191012506198,2.240300214552591,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,SCARONI Christian,rider/christian-scaroni,123.0,34.0,314.43,201.0,20.0,234.75,226.0,30.0,0.0,123.0,34.0,314.43,201.0,226.0,20.0,234.75,30.0,0.0,3.161271214094011,1.6831549948588533,0.20640905694111322,2.126863916892884,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,COSTIOU Ewen,rider/ewen-costiou,207.0,55.0,234.0,199.0,175.0,202.0,181.0,21.5,21.0,207.0,55.0,234.0,199.0,181.0,175.0,202.0,21.5,21.0,1.8448947455713083,4.024916511775549,-0.09989523526653926,2.109943279265011,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,BIERMANS Jenthe,rider/jenthe-biermans,133.0,37.0,468.0,278.0,136.0,73.0,25.0,170.75,105.0,133.0,37.0,468.0,278.0,25.0,136.0,73.0,170.75,105.0,-0.06393795068676034,5.074777935609683,2.9767824845630555,2.085820902252136,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,DAINESE Alberto,rider/alberto-dainese,129.0,36.0,164.0,128.0,49.0,134.5,61.0,596.0,314.0,129.0,36.0,164.0,128.0,61.0,49.0,134.5,596.0,314.0,0.08202354679987861,0.9913423147376089,8.208725012600361,1.9801594703412944,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,270.0,73.0,263.0,201.0,3.0,708.0,124.0,0.0,0.0,270.0,73.0,263.0,201.0,124.0,3.0,708.0,0.0,0.0,3.8878610097306403,0.589113716794629,-0.7751457535405563,1.9656354691955977,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,230.0,64.0,269.0,201.0,102.0,240.25,213.0,6.0,4.0,230.0,64.0,269.0,201.0,213.0,102.0,240.25,6.0,4.0,2.429628877624147,2.6257919608917213,-0.5001668935825015,1.9025186483630896,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DUNBAR Eddie,rider/edward-irl-dunbar,173.0,48.0,10.0,6.0,6.0,521.0,295.0,1.0,1.0,173.0,48.0,10.0,6.0,295.0,6.0,521.0,1.0,1.0,4.812549507645752,-1.808600948604251,-0.9071701468868838,1.6822604398642238,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WOODS Michael,rider/michael-woods,88.0,20.0,95.0,71.0,20.0,487.5,144.0,1.0,1.0,88.0,20.0,95.0,71.0,144.0,20.0,487.5,1.0,1.0,3.311420223268758,-0.15047607244983974,-0.279056407454907,1.5547560084084457,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BAUHAUS Phil,rider/phil-bauhaus,134.0,38.0,213.0,172.0,100.0,47.5,10.0,431.5,239.0,134.0,38.0,213.0,172.0,10.0,100.0,47.5,431.5,239.0,-1.0025420869170274,2.5519802804847798,6.088782979978111,1.4820796366825424,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,HOFSTETTER Hugo,rider/hugo-hofstetter,220.0,59.0,230.0,156.0,141.0,92.5,20.0,473.25,163.0,220.0,59.0,230.0,156.0,20.0,141.0,92.5,473.25,163.0,-0.9354012370474933,2.806048376093245,4.9664583125395705,1.367405556812141,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HERMANS Quinten,rider/quinten-hermans,221.0,60.0,213.0,148.0,132.0,266.0,80.0,133.25,45.0,221.0,60.0,213.0,148.0,80.0,132.0,266.0,133.25,45.0,0.80960631367444,2.4919225634922917,0.8895177089833326,1.330283467681574,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,VELASCO Simone,rider/simone-velasco,103.0,25.0,292.0,157.0,52.0,177.0,90.0,5.0,5.0,103.0,25.0,292.0,157.0,90.0,52.0,177.0,5.0,5.0,1.1544341731406438,1.8395812275320282,0.17958374935277,1.1650082047004844,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,MOLANO Juan Sebastián,rider/juan-sebastian-molano,150.0,43.0,111.0,83.0,67.0,66.25,30.0,564.5,261.0,150.0,43.0,111.0,83.0,30.0,67.0,66.25,564.5,261.0,-0.9481881542953623,0.5692857169761982,7.0070650496769,1.0981046478805583,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,HIRT Jan,rider/jan-hirt,332.0,89.0,201.0,155.0,20.0,482.25,162.0,0.0,0.0,332.0,89.0,201.0,155.0,162.0,20.0,482.25,0.0,0.0,2.6208957011771714,-0.048862082367660875,-1.1897490909438844,1.0578394076895106,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARR Simon,rider/simon-carr,160.0,46.0,169.0,130.0,30.0,231.5,170.0,0.0,0.0,160.0,46.0,169.0,130.0,170.0,30.0,231.5,0.0,0.0,1.906132401821276,0.5134061836169259,-0.5203784396112837,1.0030123680734588,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,SCHACHMANN Maximilian,rider/maximilian-schachmann,322.0,85.0,252.0,157.0,157.0,247.5,100.0,10.5,5.0,322.0,85.0,252.0,157.0,100.0,157.0,247.5,10.5,5.0,0.6113367633359572,2.7235142695923154,-0.8713533053687346,0.9484520014719263,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,SCHULTZ Nick,rider/nick-schultz,246.0,68.0,216.0,177.0,101.0,238.75,90.0,26.0,26.0,246.0,68.0,216.0,177.0,90.0,101.0,238.75,26.0,26.0,0.6576268522859656,2.1333596291631163,-0.23922810475363848,0.9209756939411899,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,KANTER Max,rider/max-kanter,218.0,57.0,187.0,165.0,98.0,62.5,40.0,305.5,134.0,218.0,57.0,187.0,165.0,40.0,98.0,62.5,305.5,134.0,-0.9325893208226348,2.029265989622383,3.3211827351108614,0.8067216834975697,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MIHKELS Madis,rider/madis-mihkels,232.0,65.0,290.0,153.0,93.0,85.0,10.0,278.0,158.0,232.0,65.0,290.0,153.0,10.0,93.0,85.0,278.0,158.0,-1.0516659889559459,1.924848479408744,3.604567914871761,0.7725351323190025,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,VENDRAME Andrea,rider/andrea-vendrame,159.0,45.0,302.0,196.0,89.0,79.75,46.0,74.5,7.0,159.0,45.0,302.0,196.0,46.0,89.0,79.75,74.5,7.0,-0.26259391040484337,2.716978527668563,0.40947985802993625,0.7656925747041345,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CHAVES Esteban,rider/johan-esteban-chaves,374.0,97.0,93.0,102.0,82.0,496.5,107.0,0.0,0.0,374.0,97.0,93.0,102.0,107.0,82.0,496.5,0.0,0.0,1.5980944226893383,0.08660282407611536,-1.5938029610762685,0.50626746635225,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,EWAN Caleb,rider/caleb-ewan,149.0,42.0,95.0,80.0,0.0,31.25,5.0,608.25,259.0,149.0,42.0,95.0,80.0,5.0,0.0,31.25,608.25,259.0,-1.5002486877747536,-0.749889341562742,7.25538976194889,0.4759868060335787,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,MULUBRHAN Henok,rider/henok-mulubrhan,219.0,58.0,15.0,22.0,10.0,292.0,180.0,78.0,48.0,219.0,58.0,15.0,22.0,180.0,10.0,292.0,78.0,48.0,1.8122935664543978,-1.7170519728392775,0.12116268600493058,0.41526372857640176,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,ZANONCELLO Enrico,rider/enrico-zanoncello,187.0,50.0,66.0,77.0,71.0,127.0,115.0,95.25,77.0,187.0,50.0,66.0,77.0,115.0,71.0,127.0,95.25,77.0,0.25807065013490704,0.3329874451362391,0.9082798920929922,0.41058753702692374,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,ALEOTTI Giovanni,rider/giovanni-aleotti,272.0,74.0,48.0,43.0,15.0,412.25,169.0,0.0,0.0,272.0,74.0,48.0,43.0,169.0,15.0,412.25,0.0,0.0,2.2041355650454317,-1.5556621921155271,-1.2810570704847386,0.37915771079111,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN DIJKE Tim,rider/tim-van-dijke,276.0,75.0,159.14,106.0,98.0,95.0,80.0,167.75,67.0,276.0,75.0,159.14,106.0,80.0,98.0,95.0,167.75,67.0,-0.5771865750153073,0.9844062036363014,1.067800242655946,0.22028862211442599,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,KIELICH Timo,rider/timo-kielich,201.0,53.0,191.0,119.0,90.0,38.25,7.0,227.5,105.0,201.0,53.0,191.0,119.0,7.0,90.0,38.25,227.5,105.0,-1.4181724840197159,1.416278288533968,2.450111041744993,0.20581945289933107,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BAUDIN Alex,rider/alex-baudin,373.0,96.0,273.0,186.0,109.0,123.5,95.0,0.0,0.0,373.0,96.0,273.0,186.0,95.0,109.0,123.5,0.0,0.0,-0.3425371128531094,2.0089617418204906,-1.169898634349881,0.19744023924961623,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TRÆEN Torstein,rider/torstein-traeen,324.0,86.0,27.0,40.0,29.0,414.5,162.0,0.0,0.0,324.0,86.0,27.0,40.0,162.0,29.0,414.5,0.0,0.0,1.8652049851124448,-1.5907877282375344,-1.5438246995066156,0.14660123418363896,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GROVES Kaden,rider/kaden-groves,67.0,12.0,4.0,8.0,0.0,105.0,30.0,252.5,150.0,67.0,12.0,4.0,8.0,30.0,0.0,105.0,252.5,150.0,-0.5042288113129554,-1.3602646208144555,3.4878680611627235,0.037379820331730484,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LAMPERTI Luke,rider/luke-lamperti,209.0,56.0,270.0,194.0,28.0,37.5,0.0,120.25,95.0,209.0,56.0,270.0,194.0,0.0,28.0,37.5,120.25,95.0,-1.3755949680537938,1.2728736583980997,1.704419980709475,0.03494860963442803,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,BARRÉ Louis,rider/louis-barre,263.0,70.0,146.0,96.0,5.0,190.5,153.0,2.0,0.0,263.0,70.0,146.0,96.0,153.0,5.0,190.5,2.0,0.0,0.9655611651071467,-0.8376624340678084,-0.9867522758094087,0.03413139717134911,0.0,0.0,0.0
