event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,163.0,47.0,286.0,267.0,190.0,589.0,342.0,0.0,0.0,163.0,47.0,286.0,267.0,342.0,190.0,589.0,0.0,0.0,6.4770528159824785,5.3886597415291675,-0.2678422533766599,6.6535849964437705,4.838492737367242,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,,MAJKA Rafał,rider/rafal-majka,115.0,29.0,103.0,96.0,88.0,701.0,373.0,16.0,5.0,115.0,29.0,103.0,96.0,373.0,88.0,701.0,16.0,5.0,7.384595954120165,1.3017561954783115,-0.23898877932009066,4.980763945036827,4.8296651283075995,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,SHEFFIELD Magnus,rider/magnus-sheffield,112.0,27.0,417.0,223.0,176.0,562.25,279.0,25.0,10.0,112.0,27.0,417.0,223.0,279.0,176.0,562.25,25.0,10.0,6.104558186982324,5.1980221924990655,0.6386500947195807,6.176620918865256,4.7575381015250295,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,TIBERI Antonio,rider/antonio-tiberi,143.0,40.0,388.0,289.0,273.0,479.5,273.0,2.25,0.0,143.0,40.0,388.0,289.0,273.0,273.0,479.5,2.25,0.0,5.285356784019108,7.547335696833683,0.08730698714383578,7.67044956432239,4.629819385482176,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,,LIPOWITZ Florian,rider/florian-lipowitz,148.0,41.0,413.0,222.0,222.0,337.75,325.0,14.0,14.0,148.0,41.0,413.0,222.0,325.0,222.0,337.75,14.0,14.0,5.148061768719038,5.8366684633931065,0.40593882469820786,7.415214336294573,4.574662225959225,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,,MILAN Jonathan,rider/jonathan-milan,41.0,5.0,553.0,362.0,287.0,67.5,35.0,398.25,309.0,41.0,5.0,553.0,362.0,35.0,287.0,67.5,398.25,309.0,0.711847327769576,9.583552369181458,8.132962829355288,5.802274920732404,3.9415416532659675,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,,PITHIE Laurence,rider/laurence-pithie,73.0,13.0,975.0,532.0,154.0,57.0,28.0,347.25,298.0,73.0,13.0,975.0,532.0,28.0,154.0,57.0,347.25,298.0,1.388316627456329,9.918801023955051,8.452688227448894,4.042100243940622,3.8709311039052294,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,ZANA Filippo,rider/filippo-zana,82.0,18.0,145.0,114.0,52.0,563.25,290.0,19.5,0.0,82.0,18.0,145.0,114.0,290.0,52.0,563.25,19.5,0.0,5.7725512580921015,1.1035036966116856,-0.02033984025795732,3.5088967937747673,3.7131417781389064,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,,BJERG Mikkel,rider/mikkel-bjerg,114.0,28.0,591.0,261.0,203.0,228.0,165.0,145.25,38.0,114.0,28.0,591.0,261.0,165.0,203.0,228.0,145.25,38.0,3.0504792485966186,6.5386019683922765,2.2518913170659607,5.611234806795698,3.5422362664277056,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,ALAPHILIPPE Julian,rider/julian-alaphilippe,101.0,24.0,440.0,239.0,109.0,366.0,225.0,32.5,22.0,101.0,24.0,440.0,239.0,225.0,109.0,366.0,32.5,22.0,4.353402775048652,4.230605906797456,0.9639798018472313,4.329977775758107,3.4997222819398495,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,VERMAERKE Kevin,rider/kevin-vermaerke,126.0,35.0,431.0,246.0,152.0,307.75,219.0,45.0,45.0,126.0,35.0,431.0,246.0,219.0,152.0,307.75,45.0,45.0,3.7560652745806697,4.945791003149907,1.202568246301952,4.885851154196772,3.422733205007338,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,JAKOBSEN Fabio,rider/fabio-jakobsen,118.0,31.0,209.0,167.0,141.0,37.5,5.0,1089.0,413.0,118.0,31.0,209.0,167.0,5.0,141.0,37.5,1089.0,413.0,-1.036263918230548,3.352802353355194,13.192346934288057,1.488861610619411,3.2026726876885925,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,VALTER Attila,rider/attila-valter,157.0,44.0,225.0,176.0,23.0,469.75,280.0,10.0,10.0,157.0,44.0,225.0,176.0,280.0,23.0,469.75,10.0,10.0,4.878414556567641,1.0781853547370503,-0.15540882840404757,2.62414850235163,3.0113068756863957,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,FORTUNATO Lorenzo,rider/lorenzo-fortunato,229.0,63.0,116.0,123.0,122.0,634.25,240.0,0.0,0.0,229.0,63.0,116.0,123.0,240.0,122.0,634.25,0.0,0.0,4.7717740199416125,1.74253609187789,-0.9372050680961189,3.402442414689516,2.9748097145141132,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,GANNA Filippo,rider/filippo-ganna,44.0,6.0,80.0,58.0,15.0,416.25,180.0,182.75,108.0,44.0,6.0,80.0,58.0,180.0,15.0,416.25,182.75,108.0,3.534553126094588,-0.21260704442614053,2.684231559591323,1.447120642130655,2.75836596379851,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,,TRENTIN Matteo,rider/matteo-trentin,87.0,19.0,451.0,258.0,126.0,188.0,115.0,208.5,109.0,87.0,19.0,451.0,258.0,115.0,126.0,188.0,208.5,109.0,1.9922057209159745,4.874612609022538,3.5178590870717206,3.343353210219663,2.738428884566907,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,LAPORTE Christophe,rider/christophe-laporte,74.0,14.0,318.0,187.0,15.0,180.75,30.0,890.0,219.0,74.0,14.0,318.0,187.0,30.0,15.0,180.75,890.0,219.0,0.6312238991918608,1.7200976590345485,9.554417971435928,-0.060188543196871835,2.6753410578079198,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,VANSEVENANT Mauri,rider/mauri-vansevenant,203.0,54.0,687.0,288.0,197.0,367.75,95.0,0.0,0.0,203.0,54.0,687.0,288.0,95.0,197.0,367.75,0.0,0.0,2.782523069030258,6.543085194636239,0.5072723961333053,4.402123104373432,2.651002410348677,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,DUNBAR Eddie,rider/edward-irl-dunbar,173.0,48.0,10.0,6.0,6.0,521.0,295.0,1.0,1.0,173.0,48.0,10.0,6.0,295.0,6.0,521.0,1.0,1.0,4.812566592723083,-1.8085838635269185,-0.9071530618095516,1.9350891550918483,2.605717770929491,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,,PIGANZOLI Davide,rider/davide-piganzoli,199.0,52.0,222.0,212.0,68.0,282.25,269.0,0.0,0.0,199.0,52.0,222.0,212.0,269.0,68.0,282.25,0.0,0.0,3.4626797302852554,2.1848471081093273,-0.5304678736875165,3.1653826525600617,2.38412261830626,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,,CONSONNI Simone,rider/simone-consonni,180.0,49.0,377.0,253.0,215.0,93.75,35.0,443.25,224.0,180.0,49.0,377.0,253.0,35.0,215.0,93.75,443.25,224.0,-0.22684648481194403,5.850319965384799,6.137997930551148,3.355192896004265,2.3315152518492055,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,GIRMAY Biniam,rider/biniam-girmay,100.0,23.0,479.0,269.0,107.0,36.25,30.0,534.5,198.0,100.0,23.0,479.0,269.0,30.0,107.0,36.25,534.5,198.0,0.006456284224176656,4.648027364034654,7.035029024886242,1.9001784913113178,2.274904465303221,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,SCARONI Christian,rider/christian-scaroni,123.0,34.0,314.43,201.0,20.0,234.75,226.0,30.0,0.0,123.0,34.0,314.43,201.0,226.0,20.0,234.75,30.0,0.0,3.1612973929728136,1.6831811737376554,0.20643523581991552,2.2437215610878267,2.1748363790756424,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,,DAINESE Alberto,rider/alberto-dainese,129.0,36.0,164.0,128.0,49.0,134.5,61.0,596.0,314.0,129.0,36.0,164.0,128.0,61.0,49.0,134.5,596.0,314.0,0.08204863442250437,0.9913674023602347,8.208750100222986,0.3036146814179145,2.1735468335613852,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,PLAPP Luke,rider/luke-plapp,268.0,71.0,424.71,231.0,181.0,411.25,115.0,15.25,2.0,268.0,71.0,424.71,231.0,115.0,181.0,411.25,15.25,2.0,2.4074061827820312,4.681196359865958,-0.2477448622029137,3.46852466963969,2.0301204129873627,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,COSTIOU Ewen,rider/ewen-costiou,207.0,55.0,234.0,199.0,175.0,202.0,181.0,21.5,21.0,207.0,55.0,234.0,199.0,181.0,175.0,202.0,21.5,21.0,1.8449056468636411,4.024927413067882,-0.09988433397420643,4.0337051055989175,1.9496840055127038,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,230.0,64.0,269.0,201.0,102.0,240.25,213.0,6.0,4.0,230.0,64.0,269.0,201.0,213.0,102.0,240.25,6.0,4.0,2.4296355957678033,2.625798679035378,-0.5001601754388451,3.020123439797476,1.8566183708541528,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,WOODS Michael,rider/michael-woods,88.0,20.0,95.0,71.0,20.0,487.5,144.0,1.0,1.0,88.0,20.0,95.0,71.0,144.0,20.0,487.5,1.0,1.0,3.311452767808589,-0.15044352791000848,-0.27902386291507575,0.8956006492648692,1.7615535381208687,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,TRATNIK Jan,rider/jan-tratnik,117.0,30.0,604.0,428.0,10.0,182.0,127.0,3.75,0.0,117.0,30.0,604.0,428.0,127.0,10.0,182.0,3.75,0.0,2.2964448907464554,4.887431657874449,0.7390201791646354,1.5036794586733826,1.6930420461912705,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,270.0,73.0,263.0,201.0,3.0,708.0,124.0,0.0,0.0,270.0,73.0,263.0,201.0,124.0,3.0,708.0,0.0,0.0,3.8878604528331207,0.5891131598971096,-0.7751463104380757,-0.15449983059759764,1.6306714854890276,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,,MOLANO Juan Sebastián,rider/juan-sebastian-molano,150.0,43.0,111.0,83.0,67.0,66.25,30.0,564.5,261.0,150.0,43.0,111.0,83.0,30.0,67.0,66.25,564.5,261.0,-0.9481668860693538,0.5693069852022067,7.007086317902909,0.01617343822882636,1.3010183024842203,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,BIERMANS Jenthe,rider/jenthe-biermans,133.0,37.0,468.0,278.0,136.0,73.0,25.0,170.75,105.0,133.0,37.0,468.0,278.0,25.0,136.0,73.0,170.75,105.0,-0.06391359056825219,5.074802295728191,2.9768068446815636,2.1568284329967273,1.2958668646067464,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,BAUHAUS Phil,rider/phil-bauhaus,134.0,38.0,213.0,172.0,100.0,47.5,10.0,431.5,239.0,134.0,38.0,213.0,172.0,10.0,100.0,47.5,431.5,239.0,-1.0025179086745486,2.5520044587272586,6.08880715822059,0.6929950793302516,1.2281018648105322,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,HOFSTETTER Hugo,rider/hugo-hofstetter,220.0,59.0,230.0,156.0,141.0,92.5,20.0,473.25,163.0,220.0,59.0,230.0,156.0,20.0,141.0,92.5,473.25,163.0,-0.9353927001435428,2.8060569129971955,4.966466849443521,1.2636984240922504,1.1338267907968875,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,CARR Simon,rider/simon-carr,160.0,46.0,169.0,130.0,30.0,231.5,170.0,0.0,0.0,160.0,46.0,169.0,130.0,170.0,30.0,231.5,0.0,0.0,1.9061518512869904,0.5134256330826403,-0.5203589901455693,1.1957279224699677,1.1077096801482544,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,HERMANS Quinten,rider/quinten-hermans,221.0,60.0,213.0,148.0,132.0,266.0,80.0,133.25,45.0,221.0,60.0,213.0,148.0,80.0,132.0,266.0,133.25,45.0,0.8096146687023612,2.4919309185202128,0.8895260640112538,1.8111178335031455,1.0999983720257962,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,HIRT Jan,rider/jan-hirt,332.0,89.0,201.0,155.0,20.0,482.25,162.0,0.0,0.0,332.0,89.0,201.0,155.0,162.0,20.0,482.25,0.0,0.0,2.620883867965829,-0.04887391557900311,-1.1897609241552267,0.2361532153170971,1.0243453937204074,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,MULUBRHAN Henok,rider/henok-mulubrhan,219.0,58.0,15.0,22.0,10.0,292.0,180.0,78.0,48.0,219.0,58.0,15.0,22.0,180.0,10.0,292.0,78.0,48.0,1.8123022852343775,-1.7170432540592977,0.12117140478491045,0.3674680439329736,0.9994143199706317,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,VELASCO Simone,rider/simone-velasco,103.0,25.0,292.0,157.0,52.0,177.0,90.0,5.0,5.0,103.0,25.0,292.0,157.0,90.0,52.0,177.0,5.0,5.0,1.1544639895400342,1.8396110439314186,0.17961356575216036,1.180460230354,0.9177703686128365,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,,ALEOTTI Giovanni,rider/giovanni-aleotti,272.0,74.0,48.0,43.0,15.0,412.25,169.0,0.0,0.0,272.0,74.0,48.0,43.0,169.0,15.0,412.25,0.0,0.0,2.204134644395854,-1.5556631127651055,-1.281057991134317,0.14041375349476914,0.775631844970018,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,,SCHACHMANN Maximilian,rider/maximilian-schachmann,322.0,85.0,252.0,157.0,157.0,247.5,100.0,10.5,5.0,322.0,85.0,252.0,157.0,100.0,157.0,247.5,10.5,5.0,0.611326748884909,2.7235042551412674,-0.8713633198197829,2.192211615862366,0.6674931457926494,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,EWAN Caleb,rider/caleb-ewan,149.0,42.0,95.0,80.0,0.0,31.25,5.0,608.25,259.0,149.0,42.0,95.0,80.0,5.0,0.0,31.25,608.25,259.0,-1.500227237672716,-0.7498678914607041,7.2554112120509275,-1.5872482398940884,0.6651867041584245,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,,ZANONCELLO Enrico,rider/enrico-zanoncello,187.0,50.0,66.0,77.0,71.0,127.0,115.0,95.25,77.0,187.0,50.0,66.0,77.0,115.0,71.0,127.0,95.25,77.0,0.2580851889478277,0.3330019839491598,0.9082944309059129,0.9374601870857575,0.6040687489345901,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,SCHULTZ Nick,rider/nick-schultz,246.0,68.0,216.0,177.0,101.0,238.75,90.0,26.0,26.0,246.0,68.0,216.0,177.0,90.0,101.0,238.75,26.0,26.0,0.6576306604131518,2.1333634372903023,-0.23922429662645234,1.2382217284709525,0.5901765095288569,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,KANTER Max,rider/max-kanter,218.0,57.0,187.0,165.0,98.0,62.5,40.0,305.5,134.0,218.0,57.0,187.0,165.0,40.0,98.0,62.5,305.5,134.0,-0.9325804201666255,2.0292748902783924,3.321191635766871,0.6364368471116135,0.5544972559818732,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,TRÆEN Torstein,rider/torstein-traeen,324.0,86.0,27.0,40.0,29.0,414.5,162.0,0.0,0.0,324.0,86.0,27.0,40.0,162.0,29.0,414.5,0.0,0.0,1.865194606909338,-1.5907981064406416,-1.5438350777097227,0.051176672096560516,0.5231523433551228,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,MIHKELS Madis,rider/madis-mihkels,232.0,65.0,290.0,153.0,93.0,85.0,10.0,278.0,158.0,232.0,65.0,290.0,153.0,10.0,93.0,85.0,278.0,158.0,-1.051659634564348,1.9248548338003415,3.6045742692633587,0.29003680488316874,0.4746568800434082,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,CHAVES Esteban,rider/johan-esteban-chaves,374.0,97.0,93.0,102.0,82.0,496.5,107.0,0.0,0.0,374.0,97.0,93.0,102.0,107.0,82.0,496.5,0.0,0.0,1.5980749506847614,0.08658335207153828,-1.5938224330808455,0.2937663967169085,0.44793729517203934,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,GROVES Kaden,rider/kaden-groves,67.0,12.0,4.0,8.0,0.0,105.0,30.0,252.5,150.0,67.0,12.0,4.0,8.0,30.0,0.0,105.0,252.5,150.0,-0.5041924473765067,-1.3602282568780069,3.487904425099172,-1.0283959466941468,0.35229682592665024,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,277.0,76.0,79.0,22.0,6.0,297.5,158.0,0.0,0.0,277.0,76.0,79.0,22.0,158.0,6.0,297.5,0.0,0.0,1.425281347472053,-1.9305341423080598,-1.2390409703392846,-0.1273108277725271,0.3400008807031819,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,VENDRAME Andrea,rider/andrea-vendrame,159.0,45.0,302.0,196.0,89.0,79.75,46.0,74.5,7.0,159.0,45.0,302.0,196.0,46.0,89.0,79.75,74.5,7.0,-0.2625742790630994,2.716998159010307,0.40949948937168024,1.0350891327976461,0.2558132842479969,0.0,0.0,0.0
