event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,VAN POPPEL Danny,rider/danny-van-poppel,46.0,8.0,333.0,212.0,182.0,243.5,171.0,676.0,413.0,46.0,8.0,333.0,212.0,171.0,182.0,243.5,676.0,413.0,2.9513664795250896,5.298153087501131,10.987784143542818,5.025678523826393,5.5205351474908735,11.0,3.0,1.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LUTSENKO Alexey,rider/aleksey-lutsenko,63.0,11.0,383.43,239.0,234.0,757.25,225.0,23.0,22.0,63.0,11.0,383.43,239.0,225.0,234.0,757.25,23.0,22.0,6.741648666905859,6.648139523499797,0.9674107895015189,6.7475113924604475,5.2996721334545125,12.0,3.0,1.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,GROßSCHARTNER Felix,rider/felix-grossschartner,77.0,15.0,118.57,111.0,53.0,670.0,418.0,12.0,0.0,77.0,15.0,118.57,111.0,418.0,53.0,670.0,12.0,0.0,8.020197960709393,1.0651526174273367,-0.0938109409551875,5.142528979897732,5.214725110474099,13.0,3.0,1.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,CARUSO Damiano,rider/damiano-caruso,121.0,33.0,59.0,37.0,37.0,1033.0,352.0,0.0,0.0,121.0,33.0,59.0,37.0,352.0,37.0,1033.0,0.0,0.0,8.93284845296434,-0.5039442967231776,-0.571891620669489,3.602734427772147,5.11753264775399,14.0,3.0,1.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,STORER Michael,rider/michael-storer,107.0,26.0,258.0,225.0,82.0,594.5,392.0,13.75,13.0,107.0,26.0,258.0,225.0,392.0,82.0,594.5,13.75,13.0,7.395517088342791,3.1104774979199066,0.2587845864881362,5.510274504335151,5.102318465197064,15.0,3.0,1.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,THOMAS Geraint,rider/geraint-thomas,80.0,17.0,61.0,50.0,45.0,925.0,351.0,1.5,0.0,80.0,17.0,61.0,50.0,351.0,45.0,925.0,1.5,0.0,8.518066446191215,0.037975595501229975,-0.32332879083010946,3.978474420659447,5.082027790042305,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,95.0,22.0,657.14,337.0,192.0,556.25,248.0,1.0,0.0,95.0,22.0,657.14,337.0,248.0,192.0,556.25,1.0,0.0,6.303311947086856,7.474469759329318,0.9613197219930182,6.711560042491099,5.078040876572542,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,163.0,47.0,286.0,267.0,190.0,589.0,342.0,0.0,0.0,163.0,47.0,286.0,267.0,342.0,190.0,589.0,0.0,0.0,6.477033912144851,5.388640837691542,-0.26786115721428605,6.653566092606143,4.838473833529615,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,MAJKA Rafał,rider/rafal-majka,115.0,29.0,103.0,96.0,88.0,701.0,373.0,16.0,5.0,115.0,29.0,103.0,96.0,373.0,88.0,701.0,16.0,5.0,7.384568320233127,1.3017285615912741,-0.2390164132071282,4.980736311149789,4.829637494420562,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,SHEFFIELD Magnus,rider/magnus-sheffield,112.0,27.0,417.0,223.0,176.0,562.25,279.0,25.0,10.0,112.0,27.0,417.0,223.0,279.0,176.0,562.25,25.0,10.0,6.104530007467198,5.197994012983941,0.6386219152044551,6.176592739350129,4.757509922009905,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TIBERI Antonio,rider/antonio-tiberi,143.0,40.0,388.0,289.0,273.0,479.5,273.0,2.25,0.0,143.0,40.0,388.0,289.0,273.0,273.0,479.5,2.25,0.0,5.285334242660894,7.547313155475468,0.08728444578562156,7.6704270229641764,4.6297968441239625,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,LIPOWITZ Florian,rider/florian-lipowitz,148.0,41.0,413.0,222.0,222.0,337.75,325.0,14.0,14.0,148.0,41.0,413.0,222.0,325.0,222.0,337.75,14.0,14.0,5.148040136740971,5.83664683141504,0.4059171927201408,7.415192704316507,4.574640593981158,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,MILAN Jonathan,rider/jonathan-milan,41.0,5.0,553.0,362.0,287.0,67.5,35.0,398.25,309.0,41.0,5.0,553.0,362.0,35.0,287.0,67.5,398.25,309.0,0.711806235056363,9.583511276468247,8.132921736642075,5.802233828019191,3.941500560552755,0.0,0.0,0.0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,PITHIE Laurence,rider/laurence-pithie,73.0,13.0,975.0,532.0,154.0,57.0,28.0,347.25,298.0,73.0,13.0,975.0,532.0,28.0,154.0,57.0,347.25,298.0,1.3882813547760564,9.91876575127478,8.45265295476862,4.0420649712603485,3.8708958312249564,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ZANA Filippo,rider/filippo-zana,82.0,18.0,145.0,114.0,52.0,563.25,290.0,19.5,0.0,82.0,18.0,145.0,114.0,290.0,52.0,563.25,19.5,0.0,5.772517622296094,1.1034700608156776,-0.02037347605396511,3.5088631579787597,3.7131081423428993,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,BJERG Mikkel,rider/mikkel-bjerg,114.0,28.0,591.0,261.0,203.0,228.0,165.0,145.25,38.0,114.0,28.0,591.0,261.0,165.0,203.0,228.0,145.25,38.0,3.050451432833552,6.538574152629209,2.251863501302894,5.611206991032632,3.542208450664639,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ALAPHILIPPE Julian,rider/julian-alaphilippe,101.0,24.0,440.0,239.0,109.0,366.0,225.0,32.5,22.0,101.0,24.0,440.0,239.0,225.0,109.0,366.0,32.5,22.0,4.353372594897203,4.230575726646007,0.9639496216957822,4.329947595606658,3.4996921017884004,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VERMAERKE Kevin,rider/kevin-vermaerke,126.0,35.0,431.0,246.0,152.0,307.75,219.0,45.0,45.0,126.0,35.0,431.0,246.0,219.0,152.0,307.75,45.0,45.0,3.7560396413299557,4.945765369899193,1.202542613051238,4.885825520946058,3.4227075717566238,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,JAKOBSEN Fabio,rider/fabio-jakobsen,118.0,31.0,209.0,167.0,141.0,37.5,5.0,1089.0,413.0,118.0,31.0,209.0,167.0,5.0,141.0,37.5,1089.0,413.0,-1.0362910064894972,3.352775265096245,13.192319846029108,1.4888345223604618,3.2026455994296428,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VALTER Attila,rider/attila-valter,157.0,44.0,225.0,176.0,23.0,469.75,280.0,10.0,10.0,157.0,44.0,225.0,176.0,280.0,23.0,469.75,10.0,10.0,4.878394561473838,1.078165359643248,-0.15542882349785025,2.624128507257827,3.0112868805925928,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FORTUNATO Lorenzo,rider/lorenzo-fortunato,229.0,63.0,116.0,123.0,122.0,634.25,240.0,0.0,0.0,229.0,63.0,116.0,123.0,240.0,122.0,634.25,0.0,0.0,4.771767119921927,1.742529191858204,-0.9372119681158049,3.40243551466983,2.974802814494428,0.0,0.0,0.0
giro-d-italia,2024-05-04,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,GANNA Filippo,rider/filippo-ganna,44.0,6.0,80.0,58.0,15.0,416.25,180.0,182.75,108.0,44.0,6.0,80.0,58.0,180.0,15.0,416.25,182.75,108.0,3.534512579009463,-0.21264759151126555,2.684191012506198,1.44708009504553,2.758325416713385,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,TRENTIN Matteo,rider/matteo-trentin,87.0,19.0,451.0,258.0,126.0,188.0,115.0,208.5,109.0,87.0,19.0,451.0,258.0,115.0,126.0,188.0,208.5,109.0,1.9921729945001136,4.874579882606678,3.5178263606558597,3.343320483803802,2.7383961581510463,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,LAPORTE Christophe,rider/christophe-laporte,74.0,14.0,318.0,187.0,15.0,180.75,30.0,890.0,219.0,74.0,14.0,318.0,187.0,30.0,15.0,180.75,890.0,219.0,0.631188808387618,1.7200625682303057,9.554382880631685,-0.060223634001114634,2.675305967003677,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VANSEVENANT Mauri,rider/mauri-vansevenant,203.0,54.0,687.0,288.0,197.0,367.75,95.0,0.0,0.0,203.0,54.0,687.0,288.0,95.0,197.0,367.75,0.0,0.0,2.7825114402338076,6.543073565839789,0.5072607673368551,4.402111475576982,2.6509907815522267,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DUNBAR Eddie,rider/edward-irl-dunbar,173.0,48.0,10.0,6.0,6.0,521.0,295.0,1.0,1.0,173.0,48.0,10.0,6.0,295.0,6.0,521.0,1.0,1.0,4.812549507645752,-1.808600948604251,-0.9071701468868838,1.9350720700145163,2.605700685852159,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,PIGANZOLI Davide,rider/davide-piganzoli,199.0,52.0,222.0,212.0,68.0,282.25,269.0,0.0,0.0,199.0,52.0,222.0,212.0,269.0,68.0,282.25,0.0,0.0,3.462667373984688,2.184834751808759,-0.5304802299880844,3.165370296259494,2.3841102620056924,0.0,0.0,0.0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,CONSONNI Simone,rider/simone-consonni,180.0,49.0,377.0,253.0,215.0,93.75,35.0,443.25,224.0,180.0,49.0,377.0,253.0,35.0,215.0,93.75,443.25,224.0,-0.2268622967570706,5.850304153439671,6.137982118606022,3.3551770840591386,2.331499439904079,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GIRMAY Biniam,rider/biniam-girmay,100.0,23.0,479.0,269.0,107.0,36.25,30.0,534.5,198.0,100.0,23.0,479.0,269.0,30.0,107.0,36.25,534.5,198.0,0.006425922196698242,4.647997002007176,7.034998662858763,1.9001481292838394,2.2748741032757427,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,SCARONI Christian,rider/christian-scaroni,123.0,34.0,314.43,201.0,20.0,234.75,226.0,30.0,0.0,123.0,34.0,314.43,201.0,226.0,20.0,234.75,30.0,0.0,3.161271214094011,1.6831549948588533,0.20640905694111322,2.243695382209024,2.1748102001968403,0.0,0.0,0.0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,DAINESE Alberto,rider/alberto-dainese,129.0,36.0,164.0,128.0,49.0,134.5,61.0,596.0,314.0,129.0,36.0,164.0,128.0,61.0,49.0,134.5,596.0,314.0,0.08202354679987861,0.9913423147376089,8.208725012600361,0.3035895937952887,2.17352174593876,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,PLAPP Luke,rider/luke-plapp,268.0,71.0,424.71,231.0,181.0,411.25,115.0,15.25,2.0,268.0,71.0,424.71,231.0,115.0,181.0,411.25,15.25,2.0,2.4074063759274917,4.68119655301142,-0.24774466905745296,3.4685248627851504,2.030120606132823,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,COSTIOU Ewen,rider/ewen-costiou,207.0,55.0,234.0,199.0,175.0,202.0,181.0,21.5,21.0,207.0,55.0,234.0,199.0,181.0,175.0,202.0,21.5,21.0,1.8448947455713083,4.024916511775549,-0.09989523526653926,4.033694204306585,1.949673104220371,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,230.0,64.0,269.0,201.0,102.0,240.25,213.0,6.0,4.0,230.0,64.0,269.0,201.0,213.0,102.0,240.25,6.0,4.0,2.429628877624147,2.6257919608917213,-0.5001668935825015,3.0201167216538196,1.8566116527104966,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WOODS Michael,rider/michael-woods,88.0,20.0,95.0,71.0,20.0,487.5,144.0,1.0,1.0,88.0,20.0,95.0,71.0,144.0,20.0,487.5,1.0,1.0,3.311420223268758,-0.15047607244983974,-0.279056407454907,0.8955681047250379,1.7615209935810374,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,TRATNIK Jan,rider/jan-tratnik,117.0,30.0,604.0,428.0,10.0,182.0,127.0,3.75,0.0,117.0,30.0,604.0,428.0,127.0,10.0,182.0,3.75,0.0,2.2964176206114764,4.88740438773947,0.7389929090296563,1.5036521885384035,1.6930147760562917,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,270.0,73.0,263.0,201.0,3.0,708.0,124.0,0.0,0.0,270.0,73.0,263.0,201.0,124.0,3.0,708.0,0.0,0.0,3.8878610097306403,0.589113716794629,-0.7751457535405563,-0.1544992737000782,1.630672042386547,0.0,0.0,0.0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,MOLANO Juan Sebastián,rider/juan-sebastian-molano,150.0,43.0,111.0,83.0,67.0,66.25,30.0,564.5,261.0,150.0,43.0,111.0,83.0,30.0,67.0,66.25,564.5,261.0,-0.9481881542953623,0.5692857169761982,7.0070650496769,0.016152170002817906,1.300997034258212,0.0,0.0,0.0
giro-d-italia,2024-05-04,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,BIERMANS Jenthe,rider/jenthe-biermans,133.0,37.0,468.0,278.0,136.0,73.0,25.0,170.75,105.0,133.0,37.0,468.0,278.0,25.0,136.0,73.0,170.75,105.0,-0.06393795068676034,5.074777935609683,2.9767824845630555,2.156804072878219,1.2958425044882382,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BAUHAUS Phil,rider/phil-bauhaus,134.0,38.0,213.0,172.0,100.0,47.5,10.0,431.5,239.0,134.0,38.0,213.0,172.0,10.0,100.0,47.5,431.5,239.0,-1.0025420869170274,2.5519802804847798,6.088782979978111,0.6929709010877728,1.2280776865680534,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,HOFSTETTER Hugo,rider/hugo-hofstetter,220.0,59.0,230.0,156.0,141.0,92.5,20.0,473.25,163.0,220.0,59.0,230.0,156.0,20.0,141.0,92.5,473.25,163.0,-0.9354012370474933,2.806048376093245,4.9664583125395705,1.2636898871883,1.133818253892937,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARR Simon,rider/simon-carr,160.0,46.0,169.0,130.0,30.0,231.5,170.0,0.0,0.0,160.0,46.0,169.0,130.0,170.0,30.0,231.5,0.0,0.0,1.906132401821276,0.5134061836169259,-0.5203784396112837,1.1957084730042533,1.10769023068254,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HERMANS Quinten,rider/quinten-hermans,221.0,60.0,213.0,148.0,132.0,266.0,80.0,133.25,45.0,221.0,60.0,213.0,148.0,80.0,132.0,266.0,133.25,45.0,0.80960631367444,2.4919225634922917,0.8895177089833326,1.8111094784752242,1.099990016997875,0.0,0.0,0.0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,HIRT Jan,rider/jan-hirt,332.0,89.0,201.0,155.0,20.0,482.25,162.0,0.0,0.0,332.0,89.0,201.0,155.0,162.0,20.0,482.25,0.0,0.0,2.6208957011771714,-0.048862082367660875,-1.1897490909438844,0.23616504852843923,1.0243572269317498,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,MULUBRHAN Henok,rider/henok-mulubrhan,219.0,58.0,15.0,22.0,10.0,292.0,180.0,78.0,48.0,219.0,58.0,15.0,22.0,180.0,10.0,292.0,78.0,48.0,1.8122935664543978,-1.7170519728392775,0.12116268600493058,0.36745932515299384,0.9994056011906519,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,VELASCO Simone,rider/simone-velasco,103.0,25.0,292.0,157.0,52.0,177.0,90.0,5.0,5.0,103.0,25.0,292.0,157.0,90.0,52.0,177.0,5.0,5.0,1.1544341731406438,1.8395812275320282,0.17958374935277,1.1804304139546096,0.9177405522134461,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,ALEOTTI Giovanni,rider/giovanni-aleotti,272.0,74.0,48.0,43.0,15.0,412.25,169.0,0.0,0.0,272.0,74.0,48.0,43.0,169.0,15.0,412.25,0.0,0.0,2.2041355650454317,-1.5556621921155271,-1.2810570704847386,0.14041467414434727,0.7756327656195965,0.0,0.0,0.0
giro-d-italia,2024-05-04,BORA - hansgrohe (WT),team/bora-hansgrohe-2024,SCHACHMANN Maximilian,rider/maximilian-schachmann,322.0,85.0,252.0,157.0,157.0,247.5,100.0,10.5,5.0,322.0,85.0,252.0,157.0,100.0,157.0,247.5,10.5,5.0,0.6113367633359572,2.7235142695923154,-0.8713533053687346,2.192221630313414,0.6675031602436976,0.0,0.0,0.0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,EWAN Caleb,rider/caleb-ewan,149.0,42.0,95.0,80.0,0.0,31.25,5.0,608.25,259.0,149.0,42.0,95.0,80.0,5.0,0.0,31.25,608.25,259.0,-1.5002486877747536,-0.749889341562742,7.25538976194889,-1.587269689996126,0.6651652540563866,0.0,0.0,0.0
giro-d-italia,2024-05-04,VF Group - Bardiani CSF - Faizanè (PRT),team/vf-group-bardiani-csf-faizane-2024,ZANONCELLO Enrico,rider/enrico-zanoncello,187.0,50.0,66.0,77.0,71.0,127.0,115.0,95.25,77.0,187.0,50.0,66.0,77.0,115.0,71.0,127.0,95.25,77.0,0.25807065013490704,0.3329874451362391,0.9082798920929922,0.9374456482728368,0.6040542101216694,0.0,0.0,0.0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,SCHULTZ Nick,rider/nick-schultz,246.0,68.0,216.0,177.0,101.0,238.75,90.0,26.0,26.0,246.0,68.0,216.0,177.0,90.0,101.0,238.75,26.0,26.0,0.6576268522859656,2.1333596291631163,-0.23922810475363848,1.2382179203437662,0.5901727014016708,0.0,0.0,0.0
giro-d-italia,2024-05-04,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,KANTER Max,rider/max-kanter,218.0,57.0,187.0,165.0,98.0,62.5,40.0,305.5,134.0,218.0,57.0,187.0,165.0,40.0,98.0,62.5,305.5,134.0,-0.9325893208226348,2.029265989622383,3.3211827351108614,0.6364279464556042,0.5544883553258638,0.0,0.0,0.0
giro-d-italia,2024-05-04,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TRÆEN Torstein,rider/torstein-traeen,324.0,86.0,27.0,40.0,29.0,414.5,162.0,0.0,0.0,324.0,86.0,27.0,40.0,162.0,29.0,414.5,0.0,0.0,1.8652049851124448,-1.5907877282375344,-1.5438246995066156,0.051187050299667525,0.5231627215582298,0.0,0.0,0.0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MIHKELS Madis,rider/madis-mihkels,232.0,65.0,290.0,153.0,93.0,85.0,10.0,278.0,158.0,232.0,65.0,290.0,153.0,10.0,93.0,85.0,278.0,158.0,-1.0516659889559459,1.924848479408744,3.604567914871761,0.29003045049157117,0.47465052565181043,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CHAVES Esteban,rider/johan-esteban-chaves,374.0,97.0,93.0,102.0,82.0,496.5,107.0,0.0,0.0,374.0,97.0,93.0,102.0,107.0,82.0,496.5,0.0,0.0,1.5980944226893383,0.08660282407611536,-1.5938029610762685,0.2937858687214856,0.44795676717661637,0.0,0.0,0.0
giro-d-italia,2024-05-04,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GROVES Kaden,rider/kaden-groves,67.0,12.0,4.0,8.0,0.0,105.0,30.0,252.5,150.0,67.0,12.0,4.0,8.0,30.0,0.0,105.0,252.5,150.0,-0.5042288113129554,-1.3602646208144555,3.4878680611627235,-1.0284323106305955,0.35226046199020145,0.0,0.0,0.0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,277.0,76.0,79.0,22.0,6.0,297.5,158.0,0.0,0.0,277.0,76.0,79.0,22.0,158.0,6.0,297.5,0.0,0.0,1.4252831775017782,-1.9305323122783347,-1.2390391403095593,-0.1273089977428019,0.34000271073290717,0.0,0.0,0.0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,VENDRAME Andrea,rider/andrea-vendrame,159.0,45.0,302.0,196.0,89.0,79.75,46.0,74.5,7.0,159.0,45.0,302.0,196.0,46.0,89.0,79.75,74.5,7.0,-0.26259391040484337,2.716978527668563,0.40947985802993625,1.0350695014559022,0.2557936529062529,0.0,0.0,0.0
