event_id,event_date,team_name,team_id,roster_confirmed,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,stage_form_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,MAS Enric,rider/enric-mas,34.0,12.0,934.0,633.0,199.0,1376.5,685.0,9.0,0.0,34.0,12.0,934.0,633.0,685.0,199.0,1376.5,9.0,0.0,10.425208205074522,6.8373056941647175,1.0179882035277137,,7.46739345149222,11.0,3.0,1.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,19.0,7.0,1571.0,861.0,71.0,1280.75,570.0,10.0,0.0,19.0,7.0,1571.0,861.0,570.0,71.0,1280.75,10.0,0.0,9.884472166047203,6.882257537486591,1.7966706220063662,,7.366247468670852,12.0,3.0,1.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,CARAPAZ Richard,rider/richard-carapaz,23.0,9.0,1324.0,792.0,448.0,659.5,314.0,9.5,2.0,23.0,9.0,1324.0,792.0,314.0,448.0,659.5,9.5,2.0,5.1065900920779645,12.292952109770303,1.5760201428425868,,6.556384707538591,13.0,3.0,1.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,KUSS Sepp,rider/sepp-kuss,40.0,14.0,394.0,341.0,185.0,1160.5,655.0,9.75,0.0,40.0,14.0,394.0,341.0,655.0,185.0,1160.5,9.75,0.0,8.730757920162265,4.255168171798035,0.42917223023194684,,5.7277638576669325,14.0,3.0,1.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,65.0,20.0,1825.0,740.0,20.0,858.25,400.0,0.0,0.0,65.0,20.0,1825.0,740.0,400.0,20.0,858.25,0.0,0.0,6.926018456933591,5.391155948088235,1.6242125483253695,,5.40519852255834,15.0,3.0,1.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,36.0,13.0,1590.0,754.0,95.0,420.0,260.0,140.25,38.0,36.0,13.0,1590.0,754.0,260.0,95.0,420.0,140.25,38.0,3.95520384637628,6.561478275317965,6.308119440768834,,5.207669293937296,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,DEL TORO Isaac,rider/isaac-del-toro,55.0,18.0,1187.0,767.0,5.0,596.75,575.0,3.0,3.0,55.0,18.0,1187.0,767.0,575.0,5.0,596.75,3.0,3.0,6.656641551514788,4.6667490474632345,1.173207567386115,,4.962987003473588,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,TIBERI Antonio,rider/antonio-tiberi,59.0,19.0,1306.0,636.0,12.0,650.75,468.0,2.25,0.0,59.0,19.0,1306.0,636.0,468.0,12.0,650.75,2.25,0.0,6.122446190797782,4.1056328972209934,1.1437450422748,,4.521661973020149,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,VAN EETVELT Lennert,rider/lennert-van-eetvelt,66.0,21.0,922.0,610.0,158.0,473.0,306.0,53.5,50.0,66.0,21.0,922.0,610.0,306.0,158.0,473.0,53.5,50.0,3.6865926705719714,5.876027409750755,3.9284068188118884,,4.3917859219735895,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,MARTIN Guillaume,rider/guillaume-martin,72.0,23.0,680.0,503.0,196.0,905.0,322.0,0.0,0.0,72.0,23.0,680.0,503.0,322.0,196.0,905.0,0.0,0.0,5.222336725973592,5.562993678349562,0.36107039163422006,,4.352280544818509,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,ARENSMAN Thymen,rider/thymen-arensman,103.0,27.0,1063.0,510.0,11.0,968.75,386.0,0.0,0.0,103.0,27.0,1063.0,510.0,386.0,11.0,968.75,0.0,0.0,6.2984005602309185,2.9182562314899214,0.6747415756927443,,4.1596254647009845,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,CICCONE Giulio,rider/giulio-ciccone,110.0,30.0,698.0,460.0,282.0,715.5,289.0,2.0,0.0,110.0,30.0,698.0,460.0,289.0,282.0,715.5,2.0,0.0,4.096602471245889,6.582583734370507,0.2900665447376022,,4.081089664881618,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,RUBIO Einer,rider/einer-rubio,92.0,25.0,711.0,401.0,7.0,899.0,459.0,18.0,18.0,92.0,25.0,711.0,401.0,459.0,7.0,899.0,18.0,18.0,6.272580996150044,1.864540087831303,1.489703314978152,,3.993593187420043,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,GALL Felix,rider/felix-gall,109.0,29.0,699.14,493.0,206.0,765.0,313.0,0.0,0.0,109.0,29.0,699.14,493.0,313.0,206.0,765.0,0.0,0.0,4.495839986150498,5.560499695736594,0.2562861815405424,,3.9673271381043356,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,GROVES Kaden,rider/kaden-groves,48.0,16.0,801.0,317.0,0.0,110.0,45.0,317.75,224.0,48.0,16.0,801.0,317.0,45.0,0.0,110.0,317.75,224.0,0.12531377052935544,1.5111624969628137,17.11126338079557,,3.9382583105126363,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,,COQUARD Bryan,rider/bryan-coquard,98.0,26.0,665.71,380.0,119.0,143.25,45.0,325.0,146.0,98.0,26.0,665.71,380.0,45.0,119.0,143.25,325.0,146.0,-0.076223653101271,3.48632017116738,13.779014322605043,,3.763587089320587,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,STRONG Corbin,rider/corbin-strong,50.0,17.0,900.0,553.0,179.0,197.75,115.0,118.5,56.0,50.0,17.0,900.0,553.0,115.0,179.0,197.75,118.5,56.0,1.1221086410662553,5.919746607705647,5.732127534833639,,3.4834038098115494,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,VALTER Attila,rider/attila-valter,104.0,28.0,918.0,436.0,192.0,453.0,259.0,10.0,10.0,104.0,28.0,918.0,436.0,259.0,192.0,453.0,10.0,10.0,3.090909057551119,5.244261815710402,1.147920607567809,,3.3483171950022417,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,DE PLUS Laurens,rider/laurens-de-plus,124.0,37.0,594.86,461.0,192.0,499.25,361.0,0.0,0.0,124.0,37.0,594.86,461.0,361.0,192.0,499.25,0.0,0.0,3.619672516507048,4.9250209554246105,0.03950709361251614,,3.2952439636034105,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,VACEK Mathias,rider/mathias-vacek,135.0,40.0,685.0,444.0,157.0,312.5,231.0,72.25,39.0,135.0,40.0,685.0,444.0,231.0,157.0,312.5,72.25,39.0,1.8931797299688313,4.302514292702298,3.355488396752242,,2.9084418321455536,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,LIPOWITZ Florian,rider/florian-lipowitz,156.0,44.0,724.0,397.0,157.0,398.25,301.0,14.0,14.0,156.0,44.0,724.0,397.0,301.0,157.0,398.25,14.0,14.0,2.754642424410662,3.985712715899994,0.9463514386751124,,2.762305314710352,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,,RODRÍGUEZ Cristián,rider/cristian-rodriguez,111.0,31.0,391.0,310.0,65.0,618.25,393.0,1.0,1.0,111.0,31.0,391.0,310.0,393.0,65.0,618.25,1.0,1.0,4.207855055659963,1.8258926302862093,-0.031652566448041264,,2.645364803626236,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,TARLING Joshua,rider/joshua-tarling,77.0,24.0,567.86,345.0,175.0,223.75,20.0,102.0,75.0,77.0,24.0,567.86,345.0,20.0,175.0,223.75,102.0,75.0,-0.0073099605813680135,4.137781979071837,5.648040511038179,,2.3672877156385033,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,SCHMID Mauro,rider/mauro-schmid,195.0,52.0,396.0,249.0,237.0,585.75,185.0,2.0,0.0,195.0,52.0,396.0,249.0,185.0,237.0,585.75,2.0,0.0,2.0644399996697986,3.8985238260009334,-0.40050704689906824,,2.121675738255366,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,LAZKANO Oier,rider/oier-lazkano,129.0,38.0,637.0,398.0,92.0,311.5,125.0,127.5,5.0,129.0,38.0,637.0,398.0,125.0,92.0,311.5,127.5,5.0,1.0203400541753795,2.9520736553913265,3.241382100497276,,2.044068543804543,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,SOLER Marc,rider/marc-soler,123.0,36.0,361.57,270.0,25.0,566.5,312.0,0.0,0.0,123.0,36.0,361.57,270.0,312.0,25.0,566.5,0.0,0.0,3.2545000846306515,0.835555221745647,-0.1976550250489214,,1.8383856038292354,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,134.0,39.0,701.0,438.0,0.0,332.25,281.0,6.0,4.0,134.0,39.0,701.0,438.0,281.0,0.0,332.25,6.0,4.0,2.3994868631179127,1.7490487426972132,0.4175467723103703,,1.8079674088301942,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,ZANA Filippo,rider/filippo-zana,114.0,33.0,427.0,335.0,5.0,570.25,250.0,10.5,0.0,114.0,33.0,427.0,335.0,250.0,5.0,570.25,10.5,0.0,2.8885428226153302,1.0158775454872964,0.16254266679548157,,1.7815432083129505,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,FORTUNATO Lorenzo,rider/lorenzo-fortunato,186.0,50.0,396.0,321.0,28.0,623.0,260.0,0.0,0.0,186.0,50.0,396.0,321.0,260.0,28.0,623.0,0.0,0.0,2.846571110038407,0.975941888663763,-0.41136064444441023,,1.63379599272945,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,,SIVAKOV Pavel,rider/pavel-sivakov,69.0,22.0,198.0,196.0,56.0,602.5,223.0,0.0,0.0,69.0,22.0,198.0,196.0,223.0,56.0,602.5,0.0,0.0,2.743635583779234,0.9550269649460408,-0.1377566096871754,,1.6307745594359944,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,TEUNS Dylan,rider/dylan-teuns,122.0,35.0,547.0,304.0,40.0,480.0,196.0,3.75,0.0,122.0,35.0,547.0,304.0,196.0,40.0,480.0,3.75,0.0,2.196100037711541,1.4918368095922698,0.09915923879643895,,1.5654329094927393,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,158.0,45.0,327.0,179.0,0.0,676.0,303.0,0.0,0.0,158.0,45.0,327.0,179.0,303.0,0.0,676.0,0.0,0.0,3.4244083594243824,-0.3029174705641957,-0.38567982835977743,,1.544192972870977,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,SHEEHAN Riley,rider/riley-sheehan,112.0,32.0,509.0,297.0,0.0,34.75,16.0,140.0,140.0,112.0,32.0,509.0,297.0,16.0,0.0,34.75,140.0,140.0,-0.9854953679695813,0.8080752419029062,8.970884812212269,,1.5438518510285353,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,,POOLE Max,rider/max-poole,206.0,58.0,265.0,231.0,118.0,542.75,230.0,32.5,0.0,206.0,58.0,265.0,231.0,230.0,118.0,542.75,32.5,0.0,2.0372252805442415,1.6423431643361,0.09214058388306666,,1.529743706349564,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,216.0,59.0,345.0,306.0,151.0,331.5,242.0,3.0,3.0,216.0,59.0,345.0,306.0,242.0,151.0,331.5,3.0,3.0,1.3613811818328647,2.684311260040876,-0.4161371025164884,,1.4027565484253974,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,ALEOTTI Giovanni,rider/giovanni-aleotti,153.0,43.0,381.0,300.0,13.0,442.5,284.0,0.0,0.0,153.0,43.0,381.0,300.0,284.0,13.0,442.5,0.0,0.0,2.4417762190625028,0.7187988498664648,-0.2994648633077156,,1.3766347918296478,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,BENNETT George,rider/george-bennett,217.0,60.0,372.0,279.0,91.0,459.0,247.0,4.75,4.0,217.0,60.0,372.0,279.0,247.0,91.0,459.0,4.75,4.0,1.9191702333465048,1.566690267973439,-0.3175445263712807,,1.366083291791028,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,219.0,62.0,223.0,177.0,135.0,402.5,260.0,0.0,0.0,219.0,62.0,223.0,177.0,260.0,135.0,402.5,0.0,0.0,1.6191762496407271,1.4872389821546927,-0.7729765207643445,,1.1011645153139025,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,GAUDU David,rider/david-gaudu,225.0,66.0,361.0,271.0,26.0,781.75,113.0,0.0,0.0,225.0,66.0,361.0,271.0,113.0,26.0,781.75,0.0,0.0,2.029155473759794,0.3795086174875125,-0.675908623094734,,0.9932485975072038,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,,HERMANS Quinten,rider/quinten-hermans,185.0,49.0,461.0,261.0,0.0,182.5,70.0,161.25,45.0,185.0,49.0,461.0,261.0,70.0,0.0,182.5,161.25,45.0,-0.3223160700040205,0.24345072054693162,5.257385159057779,,0.963354212973625,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,CARUSO Damiano,rider/damiano-caruso,224.0,65.0,189.0,144.0,0.0,867.0,194.0,0.0,0.0,224.0,65.0,189.0,144.0,194.0,0.0,867.0,0.0,0.0,2.8401895768561163,-0.9745595520068124,-0.84770741660927,,0.9581854395041605,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,MEINTJES Louis,rider/louis-meintjes,285.0,79.0,166.0,233.0,105.0,673.5,178.0,0.0,0.0,285.0,79.0,166.0,233.0,178.0,105.0,673.5,0.0,0.0,1.6810256869931686,0.9899729683699844,-1.1190854756218156,,0.9136876388832164,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,,VANSEVENANT Mauri,rider/mauri-vansevenant,189.0,51.0,735.0,319.0,10.0,371.75,108.0,0.0,0.0,189.0,51.0,735.0,319.0,108.0,10.0,371.75,0.0,0.0,0.9901817817154677,1.0183630093796918,-0.06503740386713242,,0.7875923128982149,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,,RICCITELLO Matthew,rider/matthew-riccitello,222.0,64.0,421.0,282.0,33.0,322.75,218.0,0.0,0.0,222.0,64.0,421.0,282.0,218.0,33.0,322.75,0.0,0.0,1.1560962309719216,0.6479528898749767,-0.5868692493002305,,0.6550601325884078,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,VERONA Carlos,rider/carlos-verona,290.0,81.0,162.0,223.0,80.0,459.0,231.0,10.5,7.0,290.0,81.0,162.0,223.0,231.0,80.0,459.0,10.5,7.0,1.2299815801938485,0.4917409346901976,-0.6227640825904507,,0.6379602539858934,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,ROCHAS Rémy,rider/remy-rochas,176.0,46.0,107.0,94.0,28.0,360.75,281.0,0.0,0.0,176.0,46.0,107.0,94.0,281.0,28.0,360.75,0.0,0.0,1.7339358530690405,-0.6345124607688807,-0.6623152808816477,,0.5441511321275265,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,,PACHER Quentin,rider/quentin-pacher,200.0,54.0,530.0,287.0,83.0,180.5,104.0,13.5,0.0,200.0,54.0,530.0,287.0,104.0,83.0,180.5,13.5,0.0,-0.060572703929312355,1.7428114921333018,-0.01811408035001505,,0.48893427960533126,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,151.0,42.0,610.0,340.0,0.0,160.5,123.0,0.0,0.0,151.0,42.0,610.0,340.0,123.0,0.0,160.5,0.0,0.0,0.30395296488281076,1.0051629508892468,-0.041826075594706635,,0.4451601525892381,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,,HARPER Chris,rider/chris-harper,205.0,57.0,381.71,250.0,0.0,375.25,174.0,0.5,0.0,205.0,57.0,381.71,250.0,174.0,0.0,375.25,0.5,0.0,1.0675741019404719,-0.021492252188047845,-0.5178154741976583,,0.42377628047428995,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,,CASTRILLO Pablo,rider/pablo-castrillo-zapater,241.0,69.0,227.0,176.0,75.0,265.75,256.0,0.0,0.0,241.0,69.0,227.0,176.0,256.0,75.0,265.75,0.0,0.0,0.9462631599366211,0.40420158837984904,-0.8769444329469124,,0.4190031698928828,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,,HAIG Jack,rider/jack-haig,361.0,91.0,182.29,168.0,50.0,764.25,161.0,0.0,0.0,361.0,91.0,182.29,168.0,161.0,50.0,764.25,0.0,0.0,1.6647335801479883,-0.5278957682262231,-1.355679698697693,,0.40286211986658865,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,MONIQUET Sylvain,rider/sylvain-moniquet,201.0,55.0,201.0,145.0,66.0,383.25,171.0,0.0,0.0,201.0,55.0,201.0,145.0,171.0,66.0,383.25,0.0,0.0,0.9091007167025316,0.25417180874478307,-0.6953535870571974,,0.3917311835632612,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,,COSTA Rui,rider/rui-costa,118.0,34.0,253.0,134.0,71.0,305.75,50.0,17.0,15.0,118.0,34.0,253.0,134.0,50.0,71.0,305.75,17.0,15.0,0.04718534062057095,0.6799221561177651,0.7209860139739626,,0.3717665199404075,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,,MARIT Arne,rider/arne-marit,277.0,75.0,86.0,87.0,0.0,47.0,22.0,231.75,122.0,277.0,75.0,86.0,87.0,22.0,0.0,47.0,231.75,122.0,-2.0587257539713204,-1.61894866067823,9.2092765789751,,0.32680784060589096,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,,CAMPENAERTS Victor,rider/victor-campenaerts,196.0,53.0,396.0,207.0,163.0,177.5,30.0,7.5,5.0,196.0,53.0,396.0,207.0,30.0,163.0,177.5,7.5,5.0,-0.790359077445468,2.4352215190219257,-0.08075823469438154,,0.31923527004496743,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,OLIVEIRA Nelson,rider/nelson-oliveira,180.0,47.0,261.0,176.0,151.0,147.25,65.0,10.0,10.0,180.0,47.0,261.0,176.0,65.0,151.0,147.25,10.0,10.0,-0.6853951926191567,1.998640359067503,0.12437372505668853,,0.2817692564220102,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,,KONRAD Patrick,rider/patrick-konrad,326.0,86.0,308.0,196.0,108.0,318.0,116.0,71.5,0.0,326.0,86.0,308.0,196.0,116.0,108.0,318.0,71.5,0.0,-0.2016546675925167,0.8262817489043277,0.5571281443009979,,0.2584828197352395,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,,CANAL Carlos,rider/carlos-canal,250.0,70.0,301.0,239.0,65.0,166.0,127.0,53.25,18.0,250.0,70.0,301.0,239.0,127.0,65.0,166.0,53.25,18.0,-0.4245765234150687,0.6723159183611259,1.148876412467085,,0.21918179629422044,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,,TEJADA Harold,rider/harold-tejada,266.0,74.0,268.43,211.0,75.0,339.25,157.0,0.0,0.0,266.0,74.0,268.43,211.0,157.0,75.0,339.25,0.0,0.0,0.39300710369533326,0.5640944926752496,-0.9266660218446361,,0.18039869528131428,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,,ADRIÀ Roger,rider/roger-adria,220.0,63.0,411.0,263.0,26.0,179.25,121.0,11.5,8.0,220.0,63.0,411.0,263.0,121.0,26.0,179.25,11.5,8.0,-0.18071724200605205,0.42339098701950506,0.009043796979380958,,0.03846743449870169,0.0,0.0,0.0
