event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season,pcs_rank_w,event_rank_w,uci_points_w,pcs_points_season_w,pcs_gc_points_season_w,pcs_points_last_60d_w,pcs_gc_points_w,pcs_sprint_points_w,pcs_sprint_points_season_w,gc_score,classic_score,sprinter_score,combined_score,rank,tier,fav_points
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,19.0,7.0,1571.0,861.0,71.0,1280.75,570.0,10.0,0.0,19.0,7.0,1571.0,861.0,570.0,71.0,1280.75,10.0,0.0,9.884256798242646,6.882042169682034,1.796455254201808,7.3660321008662955,12.0,3.0,1.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARAPAZ Richard,rider/richard-carapaz,23.0,9.0,1324.0,792.0,448.0,659.5,314.0,9.5,2.0,23.0,9.0,1324.0,792.0,314.0,448.0,659.5,9.5,2.0,5.106378390106451,12.292740407798789,1.5758084408710729,6.556173005567076,13.0,3.0,1.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KUSS Sepp,rider/sepp-kuss,40.0,14.0,394.0,341.0,185.0,1160.5,655.0,9.75,0.0,40.0,14.0,394.0,341.0,655.0,185.0,1160.5,9.75,0.0,8.730561797981188,4.254972049616957,0.42897610805086905,5.727567735485855,14.0,3.0,1.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,65.0,20.0,1825.0,740.0,20.0,858.25,400.0,0.0,0.0,65.0,20.0,1825.0,740.0,400.0,20.0,858.25,0.0,0.0,6.925845246209038,5.390982737363681,1.624039337600816,5.4050253118337865,15.0,3.0,1.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,NARVÁEZ Jhonatan,rider/jhonatan-narvaez,36.0,13.0,1590.0,754.0,95.0,420.0,260.0,140.25,38.0,36.0,13.0,1590.0,754.0,260.0,95.0,420.0,140.25,38.0,3.9550040583621584,6.561278487303843,6.307919652754713,5.207469505923175,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,DEL TORO Isaac,rider/isaac-del-toro,55.0,18.0,1187.0,767.0,5.0,596.75,575.0,3.0,3.0,55.0,18.0,1187.0,767.0,575.0,5.0,596.75,3.0,3.0,6.656459176207624,4.666566672156071,1.1730251920789518,4.962804628166424,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TIBERI Antonio,rider/antonio-tiberi,59.0,19.0,1306.0,636.0,12.0,650.75,468.0,2.25,0.0,59.0,19.0,1306.0,636.0,468.0,12.0,650.75,2.25,0.0,6.122267481323663,4.105454187746874,1.1435663328006804,4.521483263546029,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,VAN EETVELT Lennert,rider/lennert-van-eetvelt,66.0,21.0,922.0,610.0,158.0,473.0,306.0,53.5,50.0,66.0,21.0,922.0,610.0,306.0,158.0,473.0,53.5,50.0,3.6864203763056786,5.8758551154844625,3.928234524545596,4.391613627707297,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,MARTIN Guillaume,rider/guillaume-martin,72.0,23.0,680.0,503.0,196.0,905.0,322.0,0.0,0.0,72.0,23.0,680.0,503.0,322.0,196.0,905.0,0.0,0.0,5.222169930456865,5.562826882832835,0.36090359611749323,4.352113749301782,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,ARENSMAN Thymen,rider/thymen-arensman,103.0,27.0,1063.0,510.0,11.0,968.75,386.0,0.0,0.0,103.0,27.0,1063.0,510.0,386.0,11.0,968.75,0.0,0.0,6.298262174920282,2.918117846179285,0.6746031903821074,4.159487079390348,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,CICCONE Giulio,rider/giulio-ciccone,110.0,30.0,698.0,460.0,282.0,715.5,289.0,2.0,0.0,110.0,30.0,698.0,460.0,289.0,282.0,715.5,2.0,0.0,4.096470501143079,6.582451764267697,0.2899345746347922,4.0809576947788075,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,RUBIO Einer,rider/einer-rubio,92.0,25.0,711.0,401.0,7.0,899.0,459.0,18.0,18.0,92.0,25.0,711.0,401.0,459.0,7.0,899.0,18.0,18.0,6.272432529798536,1.864391621479795,1.4895548486266446,3.9934447210685353,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,GALL Felix,rider/felix-gall,109.0,29.0,699.14,493.0,206.0,765.0,313.0,0.0,0.0,109.0,29.0,699.14,493.0,313.0,206.0,765.0,0.0,0.0,4.495707099589428,5.560366809175523,0.2561532949794716,3.967194251543265,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GROVES Kaden,rider/kaden-groves,48.0,16.0,801.0,317.0,0.0,110.0,45.0,317.75,224.0,48.0,16.0,801.0,317.0,45.0,0.0,110.0,317.75,224.0,0.12512498001436545,1.5109737064478237,17.11107459028058,3.9380695199976463,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,COQUARD Bryan,rider/bryan-coquard,98.0,26.0,665.71,380.0,119.0,143.25,45.0,325.0,146.0,98.0,26.0,665.71,380.0,45.0,119.0,143.25,325.0,146.0,-0.07636662070321254,3.486177203565438,13.778871355003101,3.7634441217186456,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,STRONG Corbin,rider/corbin-strong,50.0,17.0,900.0,553.0,179.0,197.75,115.0,118.5,56.0,50.0,17.0,900.0,553.0,115.0,179.0,197.75,118.5,56.0,1.1219216834677874,5.919559650107178,5.7319405772351715,3.483216852213081,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VALTER Attila,rider/attila-valter,104.0,28.0,918.0,436.0,192.0,453.0,259.0,10.0,10.0,104.0,28.0,918.0,436.0,259.0,192.0,453.0,10.0,10.0,3.0907715886987432,5.244124346858026,1.1477831387154334,3.3481797261498656,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,DE PLUS Laurens,rider/laurens-de-plus,124.0,37.0,594.86,461.0,192.0,499.25,361.0,0.0,0.0,124.0,37.0,594.86,461.0,361.0,192.0,499.25,0.0,0.0,3.6195533768198915,4.924901815737455,0.039387953925359875,3.2951248239162543,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VACEK Mathias,rider/mathias-vacek,135.0,40.0,685.0,444.0,157.0,312.5,231.0,72.25,39.0,135.0,40.0,685.0,444.0,231.0,157.0,312.5,72.25,39.0,1.8930706713225456,4.302405234056012,3.3553793381059567,2.908332773499268,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,LIPOWITZ Florian,rider/florian-lipowitz,156.0,44.0,724.0,397.0,157.0,398.25,301.0,14.0,14.0,156.0,44.0,724.0,397.0,301.0,157.0,398.25,14.0,14.0,2.7545526113878567,3.9856229028771883,0.9462616256523069,2.7622155016875465,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RODRÍGUEZ Cristián,rider/cristian-rodriguez,111.0,31.0,391.0,310.0,65.0,618.25,393.0,1.0,1.0,111.0,31.0,391.0,310.0,393.0,65.0,618.25,1.0,1.0,4.207724002015414,1.8257615766416602,-0.03178362009259039,2.6452337499816867,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,TARLING Joshua,rider/joshua-tarling,77.0,24.0,567.86,345.0,175.0,223.75,20.0,102.0,75.0,77.0,24.0,567.86,345.0,20.0,175.0,223.75,102.0,75.0,-0.0074721738067897725,4.137619765846415,5.647878297812757,2.3671255024130806,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,SCHMID Mauro,rider/mauro-schmid,195.0,52.0,396.0,249.0,237.0,585.75,185.0,2.0,0.0,195.0,52.0,396.0,249.0,185.0,237.0,585.75,2.0,0.0,2.064385928519171,3.898469754850306,-0.4005611180496961,2.121621667104738,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,LAZKANO Oier,rider/oier-lazkano,129.0,38.0,637.0,398.0,92.0,311.5,125.0,127.5,5.0,129.0,38.0,637.0,398.0,125.0,92.0,311.5,127.5,5.0,1.020225496779528,2.951959097995475,3.241267543101425,2.0439539864086913,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,SOLER Marc,rider/marc-soler,123.0,36.0,361.57,270.0,25.0,566.5,312.0,0.0,0.0,123.0,36.0,361.57,270.0,312.0,25.0,566.5,0.0,0.0,3.2543800284852344,0.8354351656002295,-0.19777508119433884,1.8382655476838183,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,134.0,39.0,701.0,438.0,0.0,332.25,281.0,6.0,4.0,134.0,39.0,701.0,438.0,281.0,0.0,332.25,6.0,4.0,2.3993768880133657,1.7489387675926662,0.4174367972058235,1.8078574337256472,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ZANA Filippo,rider/filippo-zana,114.0,33.0,427.0,335.0,5.0,570.25,250.0,10.5,0.0,114.0,33.0,427.0,335.0,250.0,5.0,570.25,10.5,0.0,2.888414518345564,1.01574924121753,0.1624143625257154,1.7814149040431841,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FORTUNATO Lorenzo,rider/lorenzo-fortunato,186.0,50.0,396.0,321.0,28.0,623.0,260.0,0.0,0.0,186.0,50.0,396.0,321.0,260.0,28.0,623.0,0.0,0.0,2.8465087907634308,0.9758795693887865,-0.4114229637193867,1.633733673454474,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,UAE Team Emirates (WT),team/uae-team-emirates-2024,SIVAKOV Pavel,rider/pavel-sivakov,69.0,22.0,198.0,196.0,56.0,602.5,223.0,0.0,0.0,69.0,22.0,198.0,196.0,223.0,56.0,602.5,0.0,0.0,2.743466038887725,0.9548574200545314,-0.13792615457868473,1.6306050145444848,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,TEUNS Dylan,rider/dylan-teuns,122.0,35.0,547.0,304.0,40.0,480.0,196.0,3.75,0.0,122.0,35.0,547.0,304.0,196.0,40.0,480.0,3.75,0.0,2.1959790651078626,1.4917158369885914,0.09903826619276057,1.5653119368890607,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,158.0,45.0,327.0,179.0,0.0,676.0,303.0,0.0,0.0,158.0,45.0,327.0,179.0,303.0,0.0,676.0,0.0,0.0,3.4243203793180985,-0.30300545067047935,-0.38576780846606107,1.5441049927646933,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,SHEEHAN Riley,rider/riley-sheehan,112.0,32.0,509.0,297.0,0.0,34.75,16.0,140.0,140.0,112.0,32.0,509.0,297.0,16.0,0.0,34.75,140.0,140.0,-0.9856255051558693,0.8079451047166182,8.970754675025981,1.5437217138422472,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,POOLE Max,rider/max-poole,206.0,58.0,265.0,231.0,118.0,542.75,230.0,32.5,0.0,206.0,58.0,265.0,231.0,230.0,118.0,542.75,32.5,0.0,2.037181290434484,1.6422991742263429,0.09209659377330946,1.5296997162398067,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,INEOS Grenadiers (WT),team/ineos-grenadiers-2024,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,216.0,59.0,345.0,306.0,151.0,331.5,242.0,3.0,3.0,216.0,59.0,345.0,306.0,242.0,151.0,331.5,3.0,3.0,1.3613463563057173,2.684276434513728,-0.416171928043636,1.4027217228982498,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ALEOTTI Giovanni,rider/giovanni-aleotti,153.0,43.0,381.0,300.0,13.0,442.5,284.0,0.0,0.0,153.0,43.0,381.0,300.0,284.0,13.0,442.5,0.0,0.0,2.4416836566649143,0.7187062874688763,-0.29955742570530397,1.3765422294320593,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,BENNETT George,rider/george-bennett,217.0,60.0,372.0,279.0,91.0,459.0,247.0,4.75,4.0,217.0,60.0,372.0,279.0,247.0,91.0,459.0,4.75,4.0,1.9191363242776183,1.5666563589045523,-0.3175784354401673,1.3660493827221414,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,219.0,62.0,223.0,177.0,135.0,402.5,260.0,0.0,0.0,219.0,62.0,223.0,177.0,260.0,135.0,402.5,0.0,0.0,1.6191441734883625,1.487206906002328,-0.7730085969167092,1.1011324391615378,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GAUDU David,rider/david-gaudu,225.0,66.0,361.0,271.0,26.0,781.75,113.0,0.0,0.0,225.0,66.0,361.0,271.0,113.0,26.0,781.75,0.0,0.0,2.029128896356995,0.37948204008471353,-0.675935200497533,0.9932220201044049,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HERMANS Quinten,rider/quinten-hermans,185.0,49.0,461.0,261.0,0.0,182.5,70.0,161.25,45.0,185.0,49.0,461.0,261.0,70.0,0.0,182.5,161.25,45.0,-0.32237930573725804,0.2433874848136941,5.257321923324541,0.9632909772403875,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,CARUSO Damiano,rider/damiano-caruso,224.0,65.0,189.0,144.0,0.0,867.0,194.0,0.0,0.0,224.0,65.0,189.0,144.0,194.0,0.0,867.0,0.0,0.0,2.8401620829950565,-0.9745870458678723,-0.8477349104703298,0.9581579456431008,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MEINTJES Louis,rider/louis-meintjes,285.0,79.0,166.0,233.0,105.0,673.5,178.0,0.0,0.0,285.0,79.0,166.0,233.0,178.0,105.0,673.5,0.0,0.0,1.6810540970860277,0.9900013784628435,-1.1190570655289565,0.9137160489760756,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VANSEVENANT Mauri,rider/mauri-vansevenant,189.0,51.0,735.0,319.0,10.0,371.75,108.0,0.0,0.0,189.0,51.0,735.0,319.0,108.0,10.0,371.75,0.0,0.0,0.9901222118152739,1.018303439479498,-0.06509697376732615,0.7875327429980211,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RICCITELLO Matthew,rider/matthew-riccitello,222.0,64.0,421.0,282.0,33.0,322.75,218.0,0.0,0.0,222.0,64.0,421.0,282.0,218.0,33.0,322.75,0.0,0.0,1.1560669041943399,0.647923563097395,-0.5868985760778123,0.655030805810826,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VERONA Carlos,rider/carlos-verona,290.0,81.0,162.0,223.0,80.0,459.0,231.0,10.5,7.0,290.0,81.0,162.0,223.0,231.0,80.0,459.0,10.5,7.0,1.2300145725780123,0.49177392707436157,-0.6227310902062867,0.6379932463700573,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,ROCHAS Rémy,rider/remy-rochas,176.0,46.0,107.0,94.0,28.0,360.75,281.0,0.0,0.0,176.0,46.0,107.0,94.0,281.0,28.0,360.75,0.0,0.0,1.7338643692114544,-0.6345839446264668,-0.6623867647392339,0.5440796482699404,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,PACHER Quentin,rider/quentin-pacher,200.0,54.0,530.0,287.0,83.0,180.5,104.0,13.5,0.0,200.0,54.0,530.0,287.0,104.0,83.0,180.5,13.5,0.0,-0.06062219278863534,1.7427620032739788,-0.018163569209338037,0.4888847907460084,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,151.0,42.0,610.0,340.0,0.0,160.5,123.0,0.0,0.0,151.0,42.0,610.0,340.0,123.0,0.0,160.5,0.0,0.0,0.30385856956870017,1.0050685555751362,-0.04192047090881723,0.4450657572751275,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,HARPER Chris,rider/chris-harper,205.0,57.0,381.71,250.0,0.0,375.25,174.0,0.5,0.0,205.0,57.0,381.71,250.0,174.0,0.0,375.25,0.5,0.0,1.0675291953724537,-0.02153715875606599,-0.5178603807656764,0.42373137390627175,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,CASTRILLO Pablo,rider/pablo-castrillo-zapater,241.0,69.0,227.0,176.0,75.0,265.75,256.0,0.0,0.0,241.0,69.0,227.0,176.0,256.0,75.0,265.75,0.0,0.0,0.9462512458659977,0.40418967430922564,-0.8769563470175358,0.4189912558222594,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,HAIG Jack,rider/jack-haig,361.0,91.0,182.29,168.0,50.0,764.25,161.0,0.0,0.0,361.0,91.0,182.29,168.0,161.0,50.0,764.25,0.0,0.0,1.664831641068681,-0.5277977073055306,-1.355581637777,0.4029601807872813,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,MONIQUET Sylvain,rider/sylvain-moniquet,201.0,55.0,201.0,145.0,66.0,383.25,171.0,0.0,0.0,201.0,55.0,201.0,145.0,171.0,66.0,383.25,0.0,0.0,0.9090521443014696,0.25412323634372114,-0.6954021594582593,0.39168261116219927,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,COSTA Rui,rider/rui-costa,118.0,34.0,253.0,134.0,71.0,305.75,50.0,17.0,15.0,118.0,34.0,253.0,134.0,50.0,71.0,305.75,17.0,15.0,0.04706070218384878,0.6797975176810429,0.7208613755372404,0.3716418815036854,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MARIT Arne,rider/arne-marit,277.0,75.0,86.0,87.0,0.0,47.0,22.0,231.75,122.0,277.0,75.0,86.0,87.0,22.0,0.0,47.0,231.75,122.0,-2.058704675544549,-1.6189275822514586,9.20929765740187,0.32682891903266187,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,CAMPENAERTS Victor,rider/victor-campenaerts,196.0,53.0,396.0,207.0,163.0,177.5,30.0,7.5,5.0,196.0,53.0,396.0,207.0,30.0,163.0,177.5,7.5,5.0,-0.7904122321378347,2.435168364329559,-0.08081138938674831,0.31918211535260066,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,OLIVEIRA Nelson,rider/nelson-oliveira,180.0,47.0,261.0,176.0,151.0,147.25,65.0,10.0,10.0,180.0,47.0,261.0,176.0,65.0,151.0,147.25,10.0,10.0,-0.6854630106436991,1.9985725410429607,0.12430590703214617,0.2817014383974679,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,KONRAD Patrick,rider/patrick-konrad,326.0,86.0,308.0,196.0,108.0,318.0,116.0,71.5,0.0,326.0,86.0,308.0,196.0,116.0,108.0,318.0,71.5,0.0,-0.20158868271095798,0.8263477337858864,0.5571941291825566,0.25854880461679824,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,CANAL Carlos,rider/carlos-canal,250.0,70.0,301.0,239.0,65.0,166.0,127.0,53.25,18.0,250.0,70.0,301.0,239.0,127.0,65.0,166.0,53.25,18.0,-0.42458018936134334,0.6723122524148513,1.1488727465208104,0.21917813034794578,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,TEJADA Harold,rider/harold-tejada,266.0,74.0,268.43,211.0,75.0,339.25,157.0,0.0,0.0,266.0,74.0,268.43,211.0,157.0,75.0,339.25,0.0,0.0,0.3930181010812341,0.5641054900611504,-0.9266550244587353,0.1804096926672151,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ADRIÀ Roger,rider/roger-adria,220.0,63.0,411.0,263.0,26.0,179.25,121.0,11.5,8.0,220.0,63.0,411.0,263.0,121.0,26.0,179.25,11.5,8.0,-0.18074840170015566,0.42335982732540145,0.009012637285277347,0.03843627480459807,0.0,0.0,0.0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,IZAGIRRE Ion,rider/ion-izagirre,227.0,67.0,285.71,184.0,5.0,505.5,89.0,1.5,0.0,227.0,67.0,285.71,184.0,89.0,5.0,505.5,1.5,0.0,0.6587088354140089,-0.5758492826581014,-0.7346752863160033,0.00966457564637338,0.0,0.0,0.0
