event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,CAMPENAERTS Victor,rider/victor-campenaerts,196,53,581,330,50,163
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,DE GENDT Thomas,rider/thomas-de-gendt,916,158,0,29,25,4
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,KRON Andreas,rider/andreas-kron,144,41,103,75,10,34
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,LIVYNS Arjen,rider/arjen-livyns,558,119,159,115,42,17
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,MONIQUET Sylvain,rider/sylvain-moniquet,201,55,228,189,117,66
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,SEPÚLVEDA Eduardo,rider/eduardo-sepulveda,236,68,135,154,113,33
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,GREGAARD Jonas,rider/jonas-gregaard,992,165,10,44,34,2
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GAUDU David,rider/david-gaudu,225,66,1363,749,393,26
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,BYSTRØM Sven Erik,rider/sven-erik-bystrom,683,135,21,60,35,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GENIETS Kevin,rider/kevin-geniets,330,87,323,183,54,40
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GERMANI Lorenzo,rider/lorenzo-germani,587,123,19,85,52,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,KÜNG Stefan,rider/stefan-kung,47,15,2022,964,70,221
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,PACHER Quentin,rider/quentin-pacher,200,54,760,419,169,83
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,ROCHAS Rémy,rider/remy-rochas,176,46,130,108,43,28
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,THOMPSON Reuben,rider/reuben-thompson,667,131,59,96,45,0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARAPAZ Richard,rider/richard-carapaz,23,9,2244,1118,532,448
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,COSTA Rui,rider/rui-costa,118,34,268,149,30,71
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,DOULL Owain,rider/owain-doull,299,84,142.29,117,35,2
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,RAFFERTY Darren,rider/darren-rafferty,447,102,319,157,65,31
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,SHAW James,rider/james-shaw,870,154,35,58,43,0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,SWEENY Harry,rider/harry-sweeny,726,139,110.29,135,85,0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,URÁN Rigoberto,rider/rigoberto-uran,511,112,99.29,82,59,0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,219,62,243,197,170,135
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,MAS Enric,rider/enric-mas,34,12,2876,1283,735,199
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,ARCAS Jorge,rider/jorge-arcas,640,128,0,45,35,0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,CANAL Carlos,rider/carlos-canal,250,70,393,302,147,65
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,LAZKANO Oier,rider/oier-lazkano,129,38,697,436,125,92
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,OLIVEIRA Nelson,rider/nelson-oliveira,180,47,291,221,65,151
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,QUINTANA Nairo,rider/nairo-quintana,465,105,298,187,95,0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,RUBIO Einer,rider/einer-rubio,92,25,794,480,334,7
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,151,42,620,360,123,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TIBERI Antonio,rider/antonio-tiberi,59,19,1656,868,538,12
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,CARUSO Damiano,rider/damiano-caruso,224,65,195,144,119,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,GRADEK Kamil,rider/kamil-gradek,833,152,45.29,42,25,7
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,HAIG Jack,rider/jack-haig,361,91,257.29,234,221,50
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,KEPPLINGER Rainer,rider/rainer-kepplinger,503,110,60,87,75,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,MIHOLJEVIĆ Fran,rider/fran-miholjevic,-,168,3,50,25,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,SÜTTERLIN Jasha,rider/jasha-sutterlin,809,149,20.29,50,50,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TRÆEN Torstein,rider/torstein-traeen,402,95,102,139,79,19
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DUNBAR Eddie,rider/edward-irl-dunbar,417,97,703,376,149,19
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,BERHE Welay Hagos,rider/welay-hagos-berhe,696,137,92,124,116,22
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DE MARCHI Alessandro,rider/alessandro-de-marchi,620,126,44,92,45,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ENGELHARDT Felix,rider/felix-engelhardt,293,82,110,122,75,85
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,HARPER Chris,rider/chris-harper,205,57,381.71,250,174,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,SCHMID Mauro,rider/mauro-schmid,195,52,816,417,205,237
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,SCOTSON Callum,rider/callum-scotson,398,94,164,152,128,28
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ZANA Filippo,rider/filippo-zana,114,33,785,528,270,5
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RODRÍGUEZ Cristián,rider/cristian-rodriguez,111,31,570,452,357,65
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GESBERT Élie,rider/elie-gesbert,886,156,5,10,5,0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GUERNALEC Thibault,rider/thibault-guernalec,509,111,141,118,67,2
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GUGLIELMI Simon,rider/simon-guglielmi,-,170,164,92,26,1
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,HUYS Laurens,rider/laurens-huys,815,151,31,64,41,11
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,LE BERRE Mathis,rider/mathis-le-berre,603,124,136,108,30,18
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,OWSIAN Łukasz,rider/lukasz-owsian,772,143,6,60,30,0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RIES Michel,rider/michel-ries,525,114,127,89,67,19
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MEINTJES Louis,rider/louis-meintjes,285,79,226,276,208,105
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,BRAET Vito,rider/vito-braet,281,77,470,294,20,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GOOSSENS Kobe,rider/kobe-goossens,530,115,120,101,30,25
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MARIT Arne,rider/arne-marit,277,75,201,142,35,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PAQUOT Tom,rider/tom-paquot,-,167,10,25,15,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PETILLI Simone,rider/simone-petilli,812,150,20,50,30,5
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,ROTA Lorenzo,rider/lorenzo-rota,204,56,610,334,23,27
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,TAARAMÄE Rein,rider/rein-taaramae,885,155,50,41,26,21
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,POOLE Max,rider/max-poole,206,58,1085,636,408,118
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BITTNER Pavel,rider/pavel-bittner,284,78,730,431,25,72
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,HAMILTON Chris,rider/chris-hamilton,280,76,196,152,60,5
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEEMREIZE Gijs,rider/gijs-leemreize,737,140,173,107,55,5
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEIJNSE Enzo,rider/enzo-leijnse,924,159,16,59,35,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,NABERMAN Tim,rider/tim-naberman,-,172,0,30,30,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,TUSVELD Martijn,rider/martijn-tusveld,-,166,26,66,30,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VAN DEN BERG Julius,rider/julius-van-den-berg,713,138,5,30,25,0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,MARTIN Guillaume,rider/guillaume-martin,72,23,805,633,367,196
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,CHAMPION Thomas,rider/thomas-champion,784,145,34,64,52,2
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,COQUARD Bryan,rider/bryan-coquard,98,26,795.71,429,45,119
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,381,93,98,113,81,12
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,IZAGIRRE Ion,rider/ion-izagirre,227,67,1135.71,457,109,5
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,HERRADA Jesús,rider/jesus-herrada-lopez,296,83,127,98,35,7
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,LASTRA Jonathan,rider/jonathan-lastra,580,122,79,83,25,8
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,ELISSONDE Kenny,rider/kenny-elissonde,797,146,21,32,20,11
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FORTUNATO Lorenzo,rider/lorenzo-fortunato,186,50,652,556,440,28
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BRUSSENSKIY Gleb,rider/gleb-brussenskiy,661,130,185,77,20,12
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,GAROFOLI Gianmarco,rider/gianmarco-garofoli,649,129,187,104,35,25
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LÓPEZ Harold Martín,rider/harold-martin-lopez,312,85,207,223,196,0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,SCHELLING Ide,rider/ide-schelling,978,163,20,53,20,5
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,TEJADA Harold,rider/harold-tejada,266,74,450.43,287,127,75
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,UMBA Santiago,rider/santiago-umba,638,127,68,93,80,63
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,VINOKUROV Nicolas,rider/nicolas-vinokurov,543,118,187,91,35,2
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,BERRADE Urko,rider/urko-berrade-fernandez,435,101,505,263,106,85
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,CASTRILLO Pablo,rider/pablo-castrillo-zapater,241,69,762,418,170,75
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,GUTIÉRREZ Jorge,rider/jorge-gutierrez-gonzalez,928,160,104,108,102,4
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,IRIBAR Unai,rider/unai-iribar-jauregi,981,164,192,147,115,21
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,MIQUEL Pau,rider/pau-miquel-delgado,338,88,682,336,25,45
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,PARRA José Félix,rider/jose-felix-parra,534,116,276,197,139,12
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,RUIZ Ibon,rider/ibon-ruiz,-,174,98,89,83,2
vuelta-a-espana,2024-08-17,Equipo Kern Pharma (PRT),team/equipo-kern-pharma-2024,SOTO Antonio Jesús,rider/antonio-soto,-,173,91,52,20,0
