event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LANDA Mikel,rider/mikel-landa,27,11,1497,796,433,1582.25,756,0,0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ASGREEN Kasper,rider/kasper-asgreen,355,89,280,154,18,234,99,126.25,40
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,CATTANEO Mattia,rider/mattia-cattaneo,184,48,26.57,25,0,207.5,28,0,0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,KNOX James,rider/james-knox,755,142,27,21,0,184.5,35,0,0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LECERF Junior,rider/junior-lecerf,260,73,225,211,5,200.5,147,13.5,12
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,PEDERSEN Casper,rider/casper-pedersen,524,113,98.57,71,0,119.5,30,18,5
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VANSEVENANT Mauri,rider/mauri-vansevenant,189,51,735,319,10,371.75,108,0,0
vuelta-a-espana,2024-08-17,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VERVAEKE Louis,rider/louis-vervaeke,434,100,76.57,69,0,118.25,53,0,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,19,7,1571,861,71,1280.75,570,10,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,CICCONE Giulio,rider/giulio-ciccone,110,30,698,460,282,715.5,289,2,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,GEOGHEGAN HART Tao,rider/tao-geoghegan-hart,449,104,163,131,0,643,123,0,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,KONRAD Patrick,rider/patrick-konrad,326,86,308,196,108,318,116,71.5,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,OOMEN Sam,rider/sam-oomen,749,141,58,33,8,194.5,18,1,0
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VACEK Mathias,rider/mathias-vacek,135,40,685,444,157,312.5,231,72.25,39
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VERGAERDE Otto,rider/otto-vergaerde,806,148,13,25,0,53.75,25,19.5,10
vuelta-a-espana,2024-08-17,Lidl - Trek (WT),team/lidl-trek-2024,VERONA Carlos,rider/carlos-verona,290,81,162,223,80,459,231,10.5,7
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,O'CONNOR Ben,rider/ben-o-connor,25,10,1791,959,53,1413.75,685,18,18
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,ARMIRAIL Bruno,rider/bruno-armirail,253,71,236.14,130,60,316.75,163,0,0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BERTHET Clément,rider/clement-berthet,259,72,345,226,26,253.25,43,0,0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BOUCHARD Geoffrey,rider/geoffrey-bouchard,-,176,3,0,0,238.25,0,14.5,0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,DE PESTEL Sander,rider/sander-de-pestel,673,132,77,63,0,20,0,61,14
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,GALL Felix,rider/felix-gall,109,29,699.14,493,206,765,313,0,0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,LAFAY Victor,rider/victor-lafay,570,120,40,23,23,101.25,21,0,0
vuelta-a-espana,2024-08-17,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,134,39,701,438,0,332.25,281,6,4
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ROGLIČ Primož,rider/primoz-roglic,11,3,1212,690,140,1880,710,25,0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ADRIÀ Roger,rider/roger-adria,220,63,411,263,26,179.25,121,11.5,8
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ALEOTTI Giovanni,rider/giovanni-aleotti,153,43,381,300,13,442.5,284,0,0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,DENZ Nico,rider/nico-denz,448,103,41,66,25,108.5,61,57.5,49
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,GAMPER Patrick,rider/patrick-gamper,494,109,48,65,7,68.5,35,19.75,5
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,LIPOWITZ Florian,rider/florian-lipowitz,156,44,724,397,157,398.25,301,14,14
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,65,20,1825,740,20,858.25,400,0,0
vuelta-a-espana,2024-08-17,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,VLASOV Aleksandr,rider/aleksandr-vlasov,15,5,1698,985,8,1542.5,940,17,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GROVES Kaden,rider/kaden-groves,48,16,801,317,0,110,45,317.75,224
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,BALLERSTEDT Maurice,rider/maurice-ballerstedt,479,107,93,89,0,51.25,35,47.75,28
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HERMANS Quinten,rider/quinten-hermans,185,49,461,261,0,182.5,70,161.25,45
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,HOLLMANN Juri,rider/juri-hollmann,802,147,11,35,0,42,21,21.25,10
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,MEURISSE Xandro,rider/xandro-meurisse,676,133,63,62,37,172.5,49,14.5,0
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,PLANCKAERT Edward,rider/edward-planckaert,616,125,20,32,0,90,50,24.5,5
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,RIESEBEEK Oscar,rider/oscar-riesebeek,950,161,0,25,0,63,15,68,5
vuelta-a-espana,2024-08-17,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VERGALLITO Luca,rider/luca-vergallito,470,106,119,119,0,152.25,105,0,0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WOODS Michael,rider/michael-woods,218,61,310,151,80,371.25,19,0.75,0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,BENNETT George,rider/george-bennett,217,60,372,279,91,459,247,4.75,4
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,FRIGO Marco,rider/marco-frigo,957,162,23,35,5,69.5,36,0,0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RAISBERG Nadav,rider/nadav-raisberg,-,169,46,22,2,0,0,16,16
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RICCITELLO Matthew,rider/matthew-riccitello,222,64,421,282,33,322.75,218,0,0
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,SHEEHAN Riley,rider/riley-sheehan,112,32,509,297,0,34.75,16,140,140
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,STRONG Corbin,rider/corbin-strong,50,17,900,553,179,197.75,115,118.5,56
vuelta-a-espana,2024-08-17,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,TEUNS Dylan,rider/dylan-teuns,122,35,547,304,40,480,196,3.75,0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,VAN EETVELT Lennert,rider/lennert-van-eetvelt,66,21,922,610,158,473,306,53.5,50
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,CAMPENAERTS Victor,rider/victor-campenaerts,196,53,396,207,163,177.5,30,7.5,5
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,DE GENDT Thomas,rider/thomas-de-gendt,916,158,0,9,4,68.75,30,0,0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,KRON Andreas,rider/andreas-kron,144,41,88,59,34,140.5,30,32,32
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,LIVYNS Arjen,rider/arjen-livyns,558,119,44,52,17,30,17,33.5,20
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,MONIQUET Sylvain,rider/sylvain-moniquet,201,55,201,145,66,383.25,171,0,0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,SEPÚLVEDA Eduardo,rider/eduardo-sepulveda,236,68,130,129,33,360.5,108,2.5,0
vuelta-a-espana,2024-08-17,Lotto Dstny (PRT),team/lotto-dstny-2024,GREGAARD Jonas,rider/jonas-gregaard,992,165,10,24,2,148.25,34,0.75,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GAUDU David,rider/david-gaudu,225,66,361,271,26,781.75,113,0,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,BYSTRØM Sven Erik,rider/sven-erik-bystrom,683,135,21,40,0,198,43,18.75,15
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GENIETS Kevin,rider/kevin-geniets,330,87,315,179,40,200.5,59,6.25,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,GERMANI Lorenzo,rider/lorenzo-germani,587,123,14,59,0,76,52,0,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,KÜNG Stefan,rider/stefan-kung,47,15,1337,600,221,446.5,120,411.75,246
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,PACHER Quentin,rider/quentin-pacher,200,54,530,287,83,180.5,104,13.5,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,ROCHAS Rémy,rider/remy-rochas,176,46,107,94,28,360.75,281,0,0
vuelta-a-espana,2024-08-17,Groupama - FDJ (WT),team/groupama-fdj-2024,THOMPSON Reuben,rider/reuben-thompson,667,131,59,61,0,104.75,25,1,1
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARAPAZ Richard,rider/richard-carapaz,23,9,1324,792,448,659.5,314,9.5,2
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,COSTA Rui,rider/rui-costa,118,34,253,134,71,305.75,50,17,15
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,DOULL Owain,rider/owain-doull,299,84,142.29,97,2,64,39,63.75,37
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,RAFFERTY Darren,rider/darren-rafferty,447,102,254,122,31,77.25,45,1,0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,SHAW James,rider/james-shaw,870,154,35,38,0,199,23,5,5
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,SWEENY Harry,rider/harry-sweeny,726,139,20.29,52,0,55.75,10,22.5,20
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,URÁN Rigoberto,rider/rigoberto-uran,511,112,99.29,82,0,480.25,83,0,0
vuelta-a-espana,2024-08-17,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,219,62,223,177,135,402.5,260,0,0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,MAS Enric,rider/enric-mas,34,12,934,633,199,1376.5,685,9,0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,ARCAS Jorge,rider/jorge-arcas,640,128,0,25,0,58.75,35,0,0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,CANAL Carlos,rider/carlos-canal,250,70,301,239,65,166,127,53.25,18
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,LAZKANO Oier,rider/oier-lazkano,129,38,637,398,92,311.5,125,127.5,5
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,OLIVEIRA Nelson,rider/nelson-oliveira,180,47,261,176,151,147.25,65,10,10
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,QUINTANA Nairo,rider/nairo-quintana,465,105,208,127,0,358,75,0,0
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,RUBIO Einer,rider/einer-rubio,92,25,711,401,7,899,459,18,18
vuelta-a-espana,2024-08-17,Movistar Team (WT),team/movistar-team-2024,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,151,42,610,340,0,160.5,123,0,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TIBERI Antonio,rider/antonio-tiberi,59,19,1306,636,12,650.75,468,2.25,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,CARUSO Damiano,rider/damiano-caruso,224,65,189,144,0,867,194,0,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,GRADEK Kamil,rider/kamil-gradek,833,152,45.29,22,7,47.5,25,20,10
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,HAIG Jack,rider/jack-haig,361,91,182.29,168,50,764.25,161,0,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,KEPPLINGER Rainer,rider/rainer-kepplinger,503,110,60,87,0,180.75,107,0,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,MIHOLJEVIĆ Fran,rider/fran-miholjevic,-,168,0,30,0,32,5,18.75,10
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,SÜTTERLIN Jasha,rider/jasha-sutterlin,809,149,20.29,30,0,99.75,50,5,0
vuelta-a-espana,2024-08-17,Bahrain - Victorious (WT),team/bahrain-victorious-2024,TRÆEN Torstein,rider/torstein-traeen,402,95,92,114,19,372.75,66,0,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DUNBAR Eddie,rider/edward-irl-dunbar,417,97,73,25,19,401.25,19,0.75,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,BERHE Welay Hagos,rider/welay-hagos-berhe,696,137,55,67,22,120,61,0,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DE MARCHI Alessandro,rider/alessandro-de-marchi,620,126,44,67,0,96,25,0,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ENGELHARDT Felix,rider/felix-engelhardt,293,82,90,95,85,152.25,75,13,13
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,HARPER Chris,rider/chris-harper,205,57,381.71,250,0,375.25,174,0.5,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,SCHMID Mauro,rider/mauro-schmid,195,52,396,249,237,585.75,185,2,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,SCOTSON Callum,rider/callum-scotson,398,94,164,152,28,226.75,128,0,0
vuelta-a-espana,2024-08-17,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ZANA Filippo,rider/filippo-zana,114,33,427,335,5,570.25,250,10.5,0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RODRÍGUEZ Cristián,rider/cristian-rodriguez,111,31,391,310,65,618.25,393,1,1
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GESBERT Élie,rider/elie-gesbert,886,156,0,0,0,152.5,40,0,0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GUERNALEC Thibault,rider/thibault-guernalec,509,111,45,59,2,191.75,83,0,0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GUGLIELMI Simon,rider/simon-guglielmi,-,170,9,21,1,59.25,6,1.5,0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,HUYS Laurens,rider/laurens-huys,815,151,21,36,11,110,35,7.5,0
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,LE BERRE Mathis,rider/mathis-le-berre,603,124,64,67,18,53,25,12.5,5
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,OWSIAN Łukasz,rider/lukasz-owsian,772,143,3,25,0,91.75,30,13.5,10
vuelta-a-espana,2024-08-17,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RIES Michel,rider/michel-ries,525,114,127,84,19,121.25,87,0,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MEINTJES Louis,rider/louis-meintjes,285,79,166,233,105,673.5,178,0,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,BRAET Vito,rider/vito-braet,281,77,337,214,0,20,17,84.25,30
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GOOSSENS Kobe,rider/kobe-goossens,530,115,120,101,25,124.5,30,0,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MARIT Arne,rider/arne-marit,277,75,86,87,0,47,22,231.75,122
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PAQUOT Tom,rider/tom-paquot,-,167,10,25,0,23.5,15,1.5,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PETILLI Simone,rider/simone-petilli,812,150,5,25,5,66,30,0,0
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,ROTA Lorenzo,rider/lorenzo-rota,204,56,368,202,27,303,23,4,4
vuelta-a-espana,2024-08-17,Intermarché - Wanty (WT),team/intermarche-wanty-2024,TAARAMÄE Rein,rider/rein-taaramae,885,155,50,41,21,204.25,26,0,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,POOLE Max,rider/max-poole,206,58,265,231,118,542.75,230,32.5,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BITTNER Pavel,rider/pavel-bittner,284,78,235,205,72,22.5,15,85.75,75
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,HAMILTON Chris,rider/chris-hamilton,280,76,196,127,5,149.75,60,0,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEEMREIZE Gijs,rider/gijs-leemreize,737,140,83,52,5,133.75,43,0,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEIJNSE Enzo,rider/enzo-leijnse,924,159,16,39,0,15,15,3.75,0
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,NABERMAN Tim,rider/tim-naberman,-,172,0,10,0,13.75,10,8.75,5
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,TUSVELD Martijn,rider/martijn-tusveld,-,166,6,25,0,62.25,10,21.25,5
vuelta-a-espana,2024-08-17,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VAN DEN BERG Julius,rider/julius-van-den-berg,713,138,0,10,0,58.75,25,26.5,10
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,MARTIN Guillaume,rider/guillaume-martin,72,23,680,503,196,905,322,0,0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,CHAMPION Thomas,rider/thomas-champion,784,145,22,37,2,75.25,34,0,0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,COQUARD Bryan,rider/bryan-coquard,98,26,665.71,380,119,143.25,45,325,146
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,381,93,75,77,12,206.75,115,0,0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,IZAGIRRE Ion,rider/ion-izagirre,227,67,285.71,184,5,505.5,89,1.5,0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,HERRADA Jesús,rider/jesus-herrada-lopez,296,83,125,77,7,312,71,7,7
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,LASTRA Jonathan,rider/jonathan-lastra,580,122,79,83,8,185.5,57,0,0
vuelta-a-espana,2024-08-17,Cofidis (WT),team/cofidis-2024,ELISSONDE Kenny,rider/kenny-elissonde,797,146,21,32,11,168.25,40,0,0
vuelta-a-espana,2024-08-17,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FORTUNATO Lorenzo,rider/lorenzo-fortunato,186,50,396,321,28,623,260,0,0
