event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,GRÉGOIRE Romain,rider/romain-gregoire1,76,55,1363,835,249,41
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,KÜNG Stefan,rider/stefan-kung,53,40,2022,964,70,24
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,MADOUAS Valentin,rider/valentin-madouas,52,39,1593,780,148,6
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,MARTINEZ Lenny,rider/lenny-martinez,25,18,1246,834,290,97
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,PACHER Quentin,rider/quentin-pacher,237,108,760,419,169,7
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,RUSSO Clément,rider/clement-russo,916,172,126,119,35,2
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,9,8,4038,1612,135,0
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,DILLIER Silvan,rider/silvan-dillier,716,166,19,65,45,5
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GHYS Robbe,rider/robbe-ghys,-,176,5,30,30,0
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,160,91,292,226,95,56
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,LAURANCE Axel,rider/axel-laurance,110,74,483,435,195,212
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,PHILIPSEN Jasper,rider/jasper-philipsen,2,2,4790,2355,220,168
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,RICKAERT Jonas,rider/jonas-rickaert,796,169,34,23,10,0
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VERMEERSCH Gianni,rider/gianni-vermeersch,152,88,706,396,35,125
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARAPAZ Richard,rider/richard-carapaz,65,49,2244,1118,532,1
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,BETTIOL Alberto,rider/alberto-bettiol,42,31,1548,853,275,289
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,BISSEGGER Stefan,rider/stefan-bissegger,180,94,539.79,348,45,49
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,COSTA Rui,rider/rui-costa,107,72,268,149,30,46
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,HEALY Ben,rider/ben-healy,105,70,976,600,261,90
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,POWLESS Neilson,rider/neilson-powless,186,97,1154.33,578,25,26
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,QUINN Sean,rider/sean-quinn,555,154,136,87,63,20
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,VAN DEN BERG Marijn,rider/marijn-van-den-berg,62,48,873,646,175,47
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,DE LIE Arnaud,rider/arnaud-de-lie,14,12,2443.43,1406,185,370
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,BEULLENS Cedric,rider/cedric-beullens,352,132,90,114,35,19
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,CAMPENAERTS Victor,rider/victor-campenaerts,304,123,581,330,50,2
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,DRIZNERS Jarrad,rider/jarrad-drizners,867,170,1.43,49,40,5
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,GRIGNARD Sébastien,rider/sebastien-grignard,919,173,1.43,74,25,0
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,VAN GILS Maxim,rider/maxim-van-gils,20,15,2542,1179,7,339
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,VANHOUCKE Harm,rider/harm-vanhoucke,260,113,324,259,126,108
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,VAN MOER Brent,rider/brent-van-moer,176,93,237,222,87,63
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WILLIAMS Stephen,rider/stephen-williams,36,25,1471,963,435,36
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,ACKERMANN Pascal,rider/pascal-ackermann,309,125,933,503,35,106
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,BOIVIN Guillaume,rider/guillaume-boivin,571,155,35,60,15,16
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,FUGLSANG Jakob,rider/jakob-fuglsang,471,145,165,133,60,12
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,GEE Derek,rider/derek-gee,197,99,1158.33,670,375,284
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,HOULE Hugo,rider/hugo-houle,481,147,98,108,59,10
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,NEILANDS Krists,rider/krists-neilands,364,133,209,191,58,10
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,STEWART Jake,rider/jake-stewart,577,156,191,155,38,32
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,MARTIN Guillaume,rider/guillaume-martin,47,34,805,633,367,49
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,ALLEGAERT Piet,rider/piet-allegaert,486,148,233,168,31,1
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,COQUARD Bryan,rider/bryan-coquard,83,58,795.71,429,45,50
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,GESCHKE Simon,rider/simon-geschke,375,137,197,208,161,127
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,HERRADA Jesús,rider/jesus-herrada-lopez,220,103,127,98,35,19
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,IZAGIRRE Ion,rider/ion-izagirre,104,69,1135.71,457,109,0
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,RENARD Alexis,rider/alexis-renard,457,142,260,173,10,8
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,ZINGLE Axel,rider/axel-zingle,39,28,1384,950,259,450
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,MAS Enric,rider/enric-mas,48,35,2876,1283,735,119
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,ARANBURU Alex,rider/alex-aranburu,28,21,1483,883,160,313
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,FORMOLO Davide,rider/davide-formolo,144,86,332,207,73,13
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,GAVIRIA Fernando,rider/fernando-gaviria,290,122,712,342,20,110
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,LAZKANO Oier,rider/oier-lazkano,131,81,697,436,125,123
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,MÜHLBERGER Gregor,rider/gregor-muhlberger,345,130,328,190,55,43
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,OLIVEIRA Nelson,rider/nelson-oliveira,264,116,291,221,65,5
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,ROMO Javier,rider/javier-romo,369,135,376,326,205,55
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,VAUQUELIN Kévin,rider/kevin-vauquelin,88,60,1108,689,262,12
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,CAPIOT Amaury,rider/amaury-capiot,207,102,439,315,8,149
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,CHAMPOUSSIN Clément,rider/clement-champoussin,192,98,681,492,153,6
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,DÉMARE Arnaud,rider/arnaud-demare,135,83,511,344,18,5
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,336,129,256,203,161,7
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,MCLAY Daniel,rider/daniel-mclay,538,153,61,89,35,5
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,MOZZATO Luca,rider/luca-mozzato,41,30,1238,634,25,89
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RODRÍGUEZ Cristián,rider/cristian-rodriguez,93,63,570,452,357,0
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MEINTJES Louis,rider/louis-meintjes,461,143,226,276,208,45
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GIRMAY Biniam,rider/biniam-girmay,55,42,3352,1666,35,319
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GOOSSENS Kobe,rider/kobe-goossens,629,159,120,101,30,70
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PAGE Hugo,rider/hugo-page,231,105,362,262,35,35
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,REX Laurenz,rider/laurenz-rex,247,111,535,355,35,46
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,TEUNISSEN Mike,rider/mike-teunissen,117,78,660,438,80,33
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,THIJSSEN Gerben,rider/gerben-thijssen,81,56,1035,639,5,80
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,ZIMMERMANN Georg,rider/georg-zimmermann,118,79,563,386,107,21
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BARDET Romain,rider/romain-bardet,37,26,1864,908,297,348
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BARGUIL Warren,rider/warren-barguil,137,84,411.86,306,148,16
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,DEGENKOLB John,rider/john-degenkolb,261,114,212,151,30,9
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,EEKHOFF Nils,rider/nils-eekhoff,287,121,233.86,160,0,8
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,JAKOBSEN Fabio,rider/fabio-jakobsen,185,96,362,241,5,0
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,ONLEY Oscar,rider/oscar-onley,86,59,1370,938,649,108
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VAN DEN BROEK Frank,rider/frank-van-den-broek,202,100,519.86,428,255,111
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,WELTEN Bram,rider/bram-welten,708,165,60,66,10,0
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,CAVENDISH Mark,rider/mark-cavendish,330,128,247,190,30,38
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BALLERINI Davide,rider/davide-ballerini,628,158,205,147,50,53
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BOL Cees,rider/cees-bol,277,119,245,181,35,7
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FEDOROV Yevgeniy,rider/yevgeniy-fedorov,140,85,326.33,249,10,155
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,GAZZOLI Michele,rider/michele-gazzoli,475,146,20,42,15,12
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LUTSENKO Alexey,rider/aleksey-lutsenko,66,50,576.43,343,110,18
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,MØRKØV Michael,rider/michael-morkov,895,171,5,35,10,5
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,TEJADA Harold,rider/harold-tejada,283,120,450.43,287,127,17
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,CORT Magnus,rider/magnus-cort-nielsen,222,104,1227.67,831,349,120
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,82,57,1109,684,62,276
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,EIKING Odd Christian,rider/odd-christian-eiking,376,138,223,159,47,36
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,44,32,854,569,160,44
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,KRISTOFF Alexander,rider/alexander-kristoff,40,29,1430,972,30,340
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,KULSET Johannes,rider/johannes-kulset,441,140,132,118,93,0
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,TILLER Rasmus,rider/rasmus-tiller,98,66,399,239,25,105
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,WÆRENSKJOLD Søren,rider/soren-waerenskjold,54,41,1016,678,280,248
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,CRAS Steff,rider/steff-cras,238,109,223,246,188,47
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,BURGAUDEAU Mathieu,rider/mathieu-burgaudeau,155,89,354,372,214,0
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,DUJARDIN Sandy,rider/sandy-dujardin,233,106,276,202,34,28
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,GACHIGNARD Thomas,rider/thomas-gachignard,365,134,336,241,110,86
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,GRELLIER Fabien,rider/fabien-grellier,-,175,19,52,30,0
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,JEGAT Jordan,rider/jordan-jegat,204,101,564,466,205,36
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,TURGIS Anthony,rider/anthony-turgis,275,118,456,271,57,41
tour-de-france,2024-06-29,TotalEnergies (PRT),team/totalenergies-2024,VERCHER Mattéo,rider/matheo-vercher,-,174,243,153,25,5
