event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points_season,pcs_points_last_60d,pcs_gc_points
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,SKUJIŅŠ Toms,rider/toms-skujins,74,53,2037,344,70,0,265
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,STUYVEN Jasper,rider/jasper-stuyven,56,43,927,410,156,94,526
tour-de-france,2024-06-29,Lidl - Trek (WT),team/lidl-trek-2024,VERONA Carlos,rider/carlos-verona,350,131,257,143,231,5,534
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,GALL Felix,rider/felix-gall,51,38,869.14,287,335,78,1401
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,ARMIRAIL Bruno,rider/bruno-armirail,255,112,366.14,85,97,25,444.75
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BENNETT Sam,rider/sam-bennett,89,61,724.14,454,194,335,238.75
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,GODON Dorian,rider/dorian-godon,116,77,692.14,323,102,63,288.5
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,LAPEIRA Paul,rider/paul-lapeira,106,71,1086,434,35,30,180.5
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,NAESEN Oliver,rider/oliver-naesen,181,95,691.14,316,99,57,264
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PETERS Nans,rider/nans-peters,512,149,110,88,80,45,204.75
tour-de-france,2024-06-29,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PRODHOMME Nicolas,rider/nicolas-prodhomme,239,110,250,120,90,18,608.75
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BILBAO Pello,rider/pello-bilbao,17,14,1492.29,657,459,157,2121.5
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,ARNDT Nikias,rider/nikias-arndt,695,164,153,34,45,0,134.25
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BAUHAUS Phil,rider/phil-bauhaus,103,68,904,308,15,136,82.5
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,BUITRAGO Santiago,rider/santiago-buitrago-sanchez,75,54,1127.29,420,430,81,1308
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,HAIG Jack,rider/jack-haig,325,126,257.29,118,221,38,908.25
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,MOHORIČ Matej,rider/matej-mohoric,26,19,1148,298,228,26,1119.75
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,POELS Wout,rider/wout-poels,49,36,518,386,345,165,1092.25
tour-de-france,2024-06-29,Bahrain - Victorious (WT),team/bahrain-victorious-2024,WRIGHT Fred,rider/alfred-wright,373,136,430.29,134,128,8,290.25
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,EVENEPOEL Remco,rider/remco-evenepoel,3,3,6047.57,832,780,174,2375
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,HIRT Jan,rider/jan-hirt,163,92,601,354,337,199,612.75
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LAMPAERT Yves,rider/yves-lampaert,112,75,216.57,182,30,72,336
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LANDA Mikel,rider/mikel-landa,50,37,2122,365,726,74,2106.75
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,MOSCON Gianni,rider/gianni-moscon,605,157,13.57,33,30,5,135
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,PEDERSEN Casper,rider/casper-pedersen,527,151,98.57,71,30,5,172
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VAN WILDER Ilan,rider/ilan-van-wilder,32,23,997.57,431,426,4,1434.75
tour-de-france,2024-06-29,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VERVAEKE Louis,rider/louis-vervaeke,445,141,106.57,69,53,5,146.25
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,ROGLIČ Primož,rider/primoz-roglic,11,10,3362,550,720,406,2800
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,DENZ Nico,rider/nico-denz,532,152,41,41,41,5,133.5
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,HALLER Marco,rider/marco-haller,470,144,469,78,40,32,202
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,HINDLEY Jai,rider/jai-hindley,45,33,888,359,432,22,1661
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,JUNGELS Bob,rider/bob-jungels,416,139,119,65,60,5,405.25
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,SOBRERO Matteo,rider/matteo-sobrero,262,115,207,91,72,5,475.5
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,VAN POPPEL Danny,rider/danny-van-poppel,60,46,756,246,155,34,397.25
tour-de-france,2024-06-29,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2024,VLASOV Aleksandr,rider/aleksandr-vlasov,8,7,2073,977,730,136,1811.5
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,GAUDU David,rider/david-gaudu,97,65,1363,245,393,43,1399.25
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,GENIETS Kevin,rider/kevin-geniets,329,127,323,154,54,20,307
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,GRÉGOIRE Romain,rider/romain-gregoire1,76,55,1363,410,249,41,843.25
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,KÜNG Stefan,rider/stefan-kung,53,40,2022,395,70,24,515.25
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,MADOUAS Valentin,rider/valentin-madouas,52,39,1593,296,148,6,667.25
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,MARTINEZ Lenny,rider/lenny-martinez,25,18,1246,801,290,97,1017.5
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,PACHER Quentin,rider/quentin-pacher,237,108,760,204,169,7,328.25
tour-de-france,2024-06-29,Groupama - FDJ (WT),team/groupama-fdj-2024,RUSSO Clément,rider/clement-russo,916,172,126,22,35,2,101.25
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,9,8,4038,1138,135,0,296.25
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,DILLIER Silvan,rider/silvan-dillier,716,166,19,25,45,5,150
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,GHYS Robbe,rider/robbe-ghys,-,176,5,5,30,0,94.25
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,160,91,292,95,95,56,455.5
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,LAURANCE Axel,rider/axel-laurance,110,74,483,351,195,212,296.25
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,PHILIPSEN Jasper,rider/jasper-philipsen,2,2,4790,1228,220,168,370.5
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,RICKAERT Jonas,rider/jonas-rickaert,796,169,34,10,10,0,90
tour-de-france,2024-06-29,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2024,VERMEERSCH Gianni,rider/gianni-vermeersch,152,88,706,302,35,125,145.75
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARAPAZ Richard,rider/richard-carapaz,65,49,2244,344,532,1,1407.5
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,BETTIOL Alberto,rider/alberto-bettiol,42,31,1548,727,275,289,524.5
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,BISSEGGER Stefan,rider/stefan-bissegger,180,94,539.79,154,45,49,128.75
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,COSTA Rui,rider/rui-costa,107,72,268,80,30,46,337.5
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,HEALY Ben,rider/ben-healy,105,70,976,296,261,90,679
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,POWLESS Neilson,rider/neilson-powless,186,97,1154.33,31,25,26,625
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,QUINN Sean,rider/sean-quinn,555,154,136,41,63,20,182.25
tour-de-france,2024-06-29,EF Education - EasyPost (WT),team/ef-education-easypost-2024,VAN DEN BERG Marijn,rider/marijn-van-den-berg,62,48,873,487,175,47,360.5
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,DE LIE Arnaud,rider/arnaud-de-lie,14,12,2443.43,642,185,370,288.5
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,BEULLENS Cedric,rider/cedric-beullens,352,132,90,68,35,19,89.75
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,CAMPENAERTS Victor,rider/victor-campenaerts,304,123,581,46,50,2,278.75
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,DRIZNERS Jarrad,rider/jarrad-drizners,867,170,1.43,15,40,5,106.75
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,GRIGNARD Sébastien,rider/sebastien-grignard,919,173,1.43,20,25,0,80
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,VAN GILS Maxim,rider/maxim-van-gils,20,15,2542,1034,7,339,358.75
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,VANHOUCKE Harm,rider/harm-vanhoucke,260,113,324,234,126,108,452.25
tour-de-france,2024-06-29,Lotto Dstny (PRT),team/lotto-dstny-2024,VAN MOER Brent,rider/brent-van-moer,176,93,237,172,87,63,380.75
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WILLIAMS Stephen,rider/stephen-williams,36,25,1471,702,435,36,689
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,ACKERMANN Pascal,rider/pascal-ackermann,309,125,933,181,35,106,158.75
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,BOIVIN Guillaume,rider/guillaume-boivin,571,155,35,45,15,16,85
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,FUGLSANG Jakob,rider/jakob-fuglsang,471,145,165,37,60,12,253.5
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,GEE Derek,rider/derek-gee,197,99,1158.33,299,375,284,986.25
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,HOULE Hugo,rider/hugo-houle,481,147,98,30,59,10,353.5
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,NEILANDS Krists,rider/krists-neilands,364,133,209,87,58,10,189.5
tour-de-france,2024-06-29,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,STEWART Jake,rider/jake-stewart,577,156,191,45,38,32,229.25
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,MARTIN Guillaume,rider/guillaume-martin,47,34,805,307,367,49,1540.25
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,ALLEGAERT Piet,rider/piet-allegaert,486,148,233,109,31,1,54.75
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,COQUARD Bryan,rider/bryan-coquard,83,58,795.71,261,45,50,197.5
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,GESCHKE Simon,rider/simon-geschke,375,137,197,163,161,127,310.75
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,HERRADA Jesús,rider/jesus-herrada-lopez,220,103,127,77,35,19,409.5
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,IZAGIRRE Ion,rider/ion-izagirre,104,69,1135.71,179,109,0,641
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,RENARD Alexis,rider/alexis-renard,457,142,260,97,10,8,164.5
tour-de-france,2024-06-29,Cofidis (WT),team/cofidis-2024,ZINGLE Axel,rider/axel-zingle,39,28,1384,644,259,450,542
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,MAS Enric,rider/enric-mas,48,35,2876,434,735,119,2208.5
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,ARANBURU Alex,rider/alex-aranburu,28,21,1483,523,160,313,579.5
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,FORMOLO Davide,rider/davide-formolo,144,86,332,132,73,13,304.25
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,GAVIRIA Fernando,rider/fernando-gaviria,290,122,712,180,20,110,68.75
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,LAZKANO Oier,rider/oier-lazkano,131,81,697,316,125,123,341.5
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,MÜHLBERGER Gregor,rider/gregor-muhlberger,345,130,328,55,55,43,375.75
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,OLIVEIRA Nelson,rider/nelson-oliveira,264,116,291,25,65,5,219.75
tour-de-france,2024-06-29,Movistar Team (WT),team/movistar-team-2024,ROMO Javier,rider/javier-romo,369,135,376,113,205,55,541
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,VAUQUELIN Kévin,rider/kevin-vauquelin,88,60,1108,513,262,12,1382
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,CAPIOT Amaury,rider/amaury-capiot,207,102,439,304,8,149,142.25
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,CHAMPOUSSIN Clément,rider/clement-champoussin,192,98,681,126,153,6,653.5
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,DÉMARE Arnaud,rider/arnaud-demare,135,83,511,81,18,5,163
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,GARCÍA PIERNA Raúl,rider/raul-garcia-pierna,336,129,256,101,161,7,395.25
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,MCLAY Daniel,rider/daniel-mclay,538,153,61,59,35,5,60
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,MOZZATO Luca,rider/luca-mozzato,41,30,1238,573,25,89,120
tour-de-france,2024-06-29,Arkéa - B&B Hotels (WT),team/arkea-b-b-hotels-2024,RODRÍGUEZ Cristián,rider/cristian-rodriguez,93,63,570,245,357,0,936.25
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MEINTJES Louis,rider/louis-meintjes,461,143,226,128,208,45,956.5
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GIRMAY Biniam,rider/biniam-girmay,55,42,3352,588,35,319,103.25
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GOOSSENS Kobe,rider/kobe-goossens,629,159,120,76,30,70,166.75
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PAGE Hugo,rider/hugo-page,231,105,362,141,35,35,153.5
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,REX Laurenz,rider/laurenz-rex,247,111,535,256,35,46,82.5
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,TEUNISSEN Mike,rider/mike-teunissen,117,78,660,143,80,33,426.25
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,THIJSSEN Gerben,rider/gerben-thijssen,81,56,1035,384,5,80,42.5
tour-de-france,2024-06-29,Intermarché - Wanty (WT),team/intermarche-wanty-2024,ZIMMERMANN Georg,rider/georg-zimmermann,118,79,563,238,107,21,506.5
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BARDET Romain,rider/romain-bardet,37,26,1864,730,297,348,1108.5
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BARGUIL Warren,rider/warren-barguil,137,84,411.86,193,148,16,547.75
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,DEGENKOLB John,rider/john-degenkolb,261,114,212,90,30,9,111.5
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,EEKHOFF Nils,rider/nils-eekhoff,287,121,233.86,91,0,8,141.5
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,JAKOBSEN Fabio,rider/fabio-jakobsen,185,96,362,167,5,0,42.5
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,ONLEY Oscar,rider/oscar-onley,86,59,1370,392,649,108,1774.5
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VAN DEN BROEK Frank,rider/frank-van-den-broek,202,100,519.86,323,255,111,415.25
tour-de-france,2024-06-29,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,WELTEN Bram,rider/bram-welten,708,165,60,39,10,0,32.5
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,CAVENDISH Mark,rider/mark-cavendish,330,128,247,65,30,38,116.75
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BALLERINI Davide,rider/davide-ballerini,628,158,205,60,50,53,108.75
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,BOL Cees,rider/cees-bol,277,119,245,99,35,7,245.75
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,FEDOROV Yevgeniy,rider/yevgeniy-fedorov,140,85,326.33,219,10,155,76
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,GAZZOLI Michele,rider/michele-gazzoli,475,146,20,42,15,12,46.75
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,LUTSENKO Alexey,rider/aleksey-lutsenko,66,50,576.43,257,110,18,778.25
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,MØRKØV Michael,rider/michael-morkov,895,171,5,10,10,5,58.5
tour-de-france,2024-06-29,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2024,TEJADA Harold,rider/harold-tejada,283,120,450.43,136,127,17,636
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,CORT Magnus,rider/magnus-cort-nielsen,222,104,1227.67,142,349,120,690.25
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,82,57,1109,522,62,276,121
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,EIKING Odd Christian,rider/odd-christian-eiking,376,138,223,100,47,36,367.5
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,44,32,854,249,160,44,1145
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,KRISTOFF Alexander,rider/alexander-kristoff,40,29,1430,526,30,340,199
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,KULSET Johannes,rider/johannes-kulset,441,140,132,88,93,0,523.5
tour-de-france,2024-06-29,Uno-X Mobility (PRT),team/uno-x-mobility-2024,TILLER Rasmus,rider/rasmus-tiller,98,66,399,203,25,105,204.75
