event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,LANDA Mikel,rider/mikel-landa,16,6,1435.62,947,167,1488,811,0,0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,POELS Wout,rider/wout-poels,156,48,518.47,375,169,667.25,234,4,4
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,SÜTTERLIN Jasha,rider/jasha-sutterlin,762,146,6.33,31,6,107.5,45,19,0
vuelta-a-espana,2023-08-26,Bahrain - Victorious (WT),team/bahrain-victorious-2023,TIBERI Antonio,rider/antonio-tiberi,241,69,309.76,237,5,274.75,215,10.5,3
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,560,118,65,66,25,348.5,76,0,0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,BERNARD Julien,rider/julien-bernard,559,117,122.14,54,24,157.25,57,4,0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,ELISSONDE Kenny,rider/kenny-elissonde,402,97,109,103,94,239,99,0,0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,398,96,262.14,142,7,93,22,0,0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,MOLLEMA Bauke,rider/bauke-mollema,191,58,298,201,55,389,137,9,0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,MOSCA Jacopo,rider/jacopo-mosca,860,155,24.14,40,5,73.75,20,28.25,0
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,THEUNS Edward,rider/edward-theuns,103,30,388,271,17,96,35,416.25,311
vuelta-a-espana,2023-08-26,Lidl - Trek (WT),team/lidl-trek-2023,VERGAERDE Otto,rider/otto-vergaerde,834,151,6.14,31,5,45,25,17.25,1
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,MOLARD Rudy,rider/rudy-molard,153,47,320.07,225,54,287.5,173,11,0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,MARTINEZ Lenny,rider/lenny-martinez,136,42,572.5,416,74,295.25,148,0,0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,ASKEY Lewis,rider/lewis-askey,311,84,225.5,172,32,31.25,11,121.25,84
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,DAVY Clément,rider/clement-davy,-,176,11.5,18,13,31.25,10,11.25,0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,GERMANI Lorenzo,rider/lorenzo-germani,844,153,37.5,48,13,33.5,20,0,0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,GRÉGOIRE Romain,rider/romain-gregoire1,67,18,901.5,654,153,498.5,299,108,0
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,STORER Michael,rider/michael-storer,181,54,308.5,297,199,451,247,1,1
vuelta-a-espana,2023-08-26,Groupama - FDJ (WT),team/groupama-fdj-2023,WATSON Samuel,rider/samuel-watson,321,86,243.5,180,8,47,45,89.5,62
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,VLASOV Aleksandr,rider/aleksandr-vlasov,83,24,795.55,496,259,1395,260,20.75,0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,DENZ Nico,rider/nico-denz,277,76,481.12,225,0,122.5,30,23,2
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,BUCHMANN Emanuel,rider/emanuel-buchmann,178,53,435.98,328,143,513.75,267,6.5,0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,HIGUITA Sergio,rider/sergio-higuita,52,11,614.12,476,29,846,345,9,0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,KÄMNA Lennard,rider/lennard-kamna,108,32,772.55,485,24,451,365,0,0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,KOCH Jonas,rider/jonas-koch,495,112,69.12,70,5,75.5,25,64.75,30
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,134,41,534.12,390,0,600.5,360,0,0
vuelta-a-espana,2023-08-26,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,ZWIEHOFF Ben,rider/ben-zwiehoff,177,52,304.98,316,86,347.5,292,7,7
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GROVES Kaden,rider/kaden-groves,85,25,750.25,410,0,92.5,40,144.5,11
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,BALLERSTEDT Maurice,rider/maurice-ballerstedt,921,159,35.25,36,0,25.25,5,35.75,23
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,BAYER Tobias,rider/tobias-bayer,885,158,38.25,32,0,65.25,10,24,0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GAZE Samuel,rider/samuel-gaze,-,175,20.25,20,0,6.5,5,0,0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GHYS Robbe,rider/robbe-ghys,358,92,210.25,165,0,82,55,136,74
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,JANSSENS Jimmy,rider/jimmy-janssens,700,135,1.25,10,0,49,30,2.5,0
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,OSBORNE Jason,rider/jason-osborne,331,87,148.25,136,102,113,113,18,18
vuelta-a-espana,2023-08-26,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,PLANCKAERT Edward,rider/edward-planckaert,707,138,48.25,59,0,57.5,20,26.25,21
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,DE GENDT Thomas,rider/thomas-de-gendt,925,160,2.25,15,5,96.25,35,0,0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,DRIZNERS Jarrad,rider/jarrad-drizners,865,156,21.25,40,5,22,10,20,20
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,GRIGNARD Sébastien,rider/sebastien-grignard,-,171,3.25,15,0,10,0,18.75,10
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,KRON Andreas,rider/andreas-kron,143,44,632.25,311,12,209.75,60,0,0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,MENTEN Milan,rider/milan-menten,69,20,869.25,575,29,129,85,245,149
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,MONIQUET Sylvain,rider/sylvain-moniquet,185,57,239.25,216,62,299.25,209,0,0
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,SEPÚLVEDA Eduardo,rider/eduardo-sepulveda,236,66,245.25,204,150,430.75,216,3.5,2
vuelta-a-espana,2023-08-26,Lotto Dstny (PRT),team/lotto-dstny-2023,VAN EETVELT Lennert,rider/lennert-van-eetvelt,172,50,457.25,356,130,229.75,178,5.25,0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CARTHY Hugh,rider/hugh-carthy,121,38,418.88,303,24,853.75,366,0,0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,BISSEGGER Stefan,rider/stefan-bissegger,335,88,221.59,157,74,88.25,10,40.5,5
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CAICEDO Jonathan Klever,rider/jonathan-klever-caicedo,662,132,89.88,68,31,87.5,37,0,0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CAMARGO Diego Andrés,rider/diego-andres-camargo,734,143,93.45,82,26,56.5,14,0,0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,PICCOLO Andrea,rider/andrea-piccolo,174,51,41.59,75,24,23.75,5,4,4
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,QUINN Sean,rider/sean-quinn,468,108,141.88,135,40,130.25,39,0,0
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,VAN DEN BERG Marijn,rider/marijn-van-den-berg,102,29,513.16,448,109,82,42,265,223
vuelta-a-espana,2023-08-26,EF Education - EasyPost (WT),team/ef-education-easypost-2023,VAN DEN BERG Julius,rider/julius-van-den-berg,587,121,37.88,60,34,72.5,25,55.25,21
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,CHEREL Mikaël,rider/mikael-cherel,800,149,52,36,5,120,25,0,0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,BOUCHARD Geoffrey,rider/geoffrey-bouchard,291,80,216,168,0,424.5,167,20,18
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,GODON Dorian,rider/dorian-godon,255,72,319,210,14,136.5,74,6.25,4
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,LAPEIRA Paul,rider/paul-lapeira,492,110,128,101,55,34.25,30,52,22
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,TOUZÉ Damien,rider/damien-touze,744,145,45,54,0,85,5,29,10
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,VENDRAME Andrea,rider/andrea-vendrame,240,68,430,231,22,68.5,16,103,35
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,WARBASSE Larry,rider/lawrence-warbasse,730,141,60,56,6,138.25,41,0,0
vuelta-a-espana,2023-08-26,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PRODHOMME Nicolas,rider/nicolas-prodhomme,307,83,185,176,82,207.25,157,0,0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,DUNBAR Eddie,rider/edward-irl-dunbar,125,39,783,431,103,560.25,365,1,1
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,ENGELHARDT Felix,rider/felix-engelhardt,195,60,388,324,150,104,95,5,5
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,BERHE Welay Hagos,rider/welay-hagos-berhe,472,109,116,107,71,79,76,0,0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,HEPBURN Michael,rider/michael-hepburn,422,101,46.43,89,5,96.25,60,3,3
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,MAAS Jan,rider/jan-maas,704,137,16.43,44,5,58.25,20,9.75,6
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,SCOTSON Callum,rider/callum-scotson,404,98,95.43,124,5,158.75,115,0,0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,SOBRERO Matteo,rider/matteo-sobrero,211,62,381.29,264,67,303,103,0,0
vuelta-a-espana,2023-08-26,Team Jayco AlUla (WT),team/team-jayco-alula-2023,ZANA Filippo,rider/filippo-zana,119,37,629,433,0,541.5,267,21.75,0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,COSTA Rui,rider/rui-costa,66,17,1004.88,650,75,455,215,3,0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,GOOSSENS Kobe,rider/kobe-goossens,194,59,457.88,303,0,169.75,88,0,0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,HERREGODTS Rune,rider/rune-herregodts,274,75,284.88,188,5,132,110,93.75,0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,JOHANSEN Julius,rider/julius-johansen,622,126,14.879999999999999,35,5,54,30,19.5,15
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,PAGE Hugo,rider/hugo-page,148,45,416.88,306,63,90,50,40.25,28
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,TAARAMÄE Rein,rider/rein-taaramae,258,73,233.88,203,8,291.75,165,0,0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,PETILLI Simone,rider/simone-petilli,609,124,158.88,70,0,86.5,28,0,0
vuelta-a-espana,2023-08-26,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,VAN POPPEL Boy,rider/boy-van-poppel,-,172,6.88,18,5,33,10,75.25,3
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,MAS Enric,rider/enric-mas,14,5,620.25,464,32,1430.5,622,9,0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,ARCAS Jorge,rider/jorge-arcas,722,140,24.39,69,44,66.25,15,0,0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,GUERREIRO Ruben,rider/ruben-guerreiro,107,31,502.25,381,96,535.5,286,25,24
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,ERVITI Imanol,rider/imanol-erviti,-,170,31.25,52,37,73.75,15,18,0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,99,28,446.39,288,90,41.75,10,302,189
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,LAZKANO Oier,rider/oier-lazkano,111,33,737.39,511,106,262.75,192,162.5,155
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,OLIVEIRA Nelson,rider/nelson-oliveira,306,82,278.25,206,162,220.25,69,0,0
vuelta-a-espana,2023-08-26,Movistar Team (WT),team/movistar-team-2023,RUBIO Einer,rider/einer-rubio,41,10,976.39,747,120,741.25,588,0,0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,HERRADA Jesús,rider/jesus-herrada-lopez,65,16,692.75,490,64,462.75,258,0,0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,CIMOLAI Davide,rider/davide-cimolai,768,147,4.75,30,10,80,35,60.75,5
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,BIDARD François,rider/francois-bidard,879,157,63.75,34,0,44.5,25,0,0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,CARVALHO André,rider/andre-carvalho,-,166,15.75,23,5,6.5,5,26.25,13
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,COQUARD Bryan,rider/bryan-coquard,39,9,956.08,565,211,200.75,125,355.75,187
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,FERNÁNDEZ Rubén,rider/ruben-fernandez-andujar,411,99,39.75,29,5,213.75,95,0,0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,HERRADA José,rider/jose-herrada,-,167,3.75,20,5,70.75,11,0,0
vuelta-a-espana,2023-08-26,Cofidis (WT),team/cofidis-2023,ROCHAS Rémy,rider/remy-rochas,425,103,49.75,33,18,178.5,31,0,0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,BARDET Romain,rider/romain-bardet,55,12,986.5,599,78,989,338,17.5,0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,COMBAUD Romain,rider/romain-combaud,857,154,26.5,65,40,72.25,15,3.75,0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,DAINESE Alberto,rider/alberto-dainese,230,65,392.5,255,70,107.25,25,448.25,140
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,FLYNN Sean,rider/sean-flynn,625,128,87.5,96,45,33,21,56,39
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,HAMILTON Chris,rider/chris-hamilton,536,115,112.5,96,70,156,73,0,0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,MILESI Lorenzo,rider/lorenzo-milesi,512,113,259.5,136,93,43,43,3.75,0
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,ONLEY Oscar,rider/oscar-onley,182,55,345.5,307,133,278.5,256,12,12
vuelta-a-espana,2023-08-26,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,POOLE Max,rider/max-poole,169,49,562.5,400,45,462.25,311,48.75,0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,VAUQUELIN Kévin,rider/kevin-vauquelin,56,13,612,447,55,539,416,24.75,0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,GESBERT Élie,rider/elie-gesbert,237,67,356,219,58,274.25,112,0,0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,HOFSTETTER Hugo,rider/hugo-hofstetter,203,61,307,214,30,88.75,5,526,105
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,LE BERRE Mathis,rider/mathis-le-berre,697,134,20,51,3,40.75,10,10,10
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,LEDANOIS Kévin,rider/kevin-ledanois,732,142,63,56,3,30,15,9,3
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,OWSIAN Łukasz,rider/lukasz-owsian,736,144,4,35,10,99.75,35,10.25,5
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,RIES Michel,rider/michel-ries,777,148,119,49,5,61.5,39,0,0
vuelta-a-espana,2023-08-26,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,RODRÍGUEZ Cristián,rider/cristian-rodriguez,183,56,452,342,10,420.75,185,0,0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,CRAS Steff,rider/steff-cras,465,107,176,119,10,258.75,52,0,0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,BONNET Thomas,rider/thomas-bonnet,572,119,95,83,0,36.25,1,41.5,40
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,DOUBEY Fabien,rider/fabien-doubey,-,174,13,12,10,53.75,12,3.75,0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,JOUSSEAUME Alan,rider/alan-jousseaume,711,139,18,35,5,23,13,20,20
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,LATOUR Pierre,rider/pierre-latour,133,40,340,245,95,441.5,170,0.75,0
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,OURSELIN Paul,rider/paul-ourselin,703,136,65,50,0,64.25,34,3,3
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,SOUPE Geoffrey,rider/geoffrey-soupe,347,90,163,168,0,114.5,100,69.25,63
vuelta-a-espana,2023-08-26,TotalEnergies (PRT),team/totalenergies-2023,VAN GESTEL Dries,rider/dries-van-gestel,116,35,342,259,26,40.75,24,415.75,174
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,BATTISTELLA Samuele,rider/samuele-battistella,248,70,134,128,84,301.25,85,37.75,15
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DE LA CRUZ David,rider/david-de-la-cruz,336,89,159,111,10,587,158,2.5,0
vuelta-a-espana,2023-08-26,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SÁNCHEZ Luis León,rider/luis-leon-sanchez,319,85,121,95,0,429,186,0,0
