event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,BAUDIN Alex,rider/alex-baudin,373,96,273,186,109,123.5,95,0,0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,95,22,657.14,337,192,556.25,248,1,0
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,PARET-PEINTRE Valentin,rider/valentin-paret-peintre,230,64,269,201,102,240.25,213,6,4
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,TOUZÉ Damien,rider/damien-touze,627,134,113,82,28,108,41,27.5,13
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,TRONCHON Bastien,rider/bastien-tronchon,292,80,279,187,15,74,56,5,5
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,VENDRAME Andrea,rider/andrea-vendrame,159,45,302,196,89,79.75,46,74.5,7
giro-d-italia,2024-05-04,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2024,WARBASSE Larry,rider/lawrence-warbasse,734,145,17,18,15,95.25,59,0,0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CHAVES Esteban,rider/johan-esteban-chaves,374,97,93,102,82,496.5,107,0,0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,277,76,79,22,6,297.5,158,0,0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,DE BOD Stefan,rider/stefan-de-bod,626,133,15,15,5,216.25,43,0,0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,CARR Simon,rider/simon-carr,160,46,169,130,30,231.5,170,0,0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,HONORÉ Mikkel Frølich,rider/mikkel-honore,506,116,103,56,30,158,13,13.5,0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,PICCOLO Andrea,rider/andrea-piccolo,637,135,12.29,27,12,43.75,25,5,2
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,STEINHAUSER Georg,rider/georg-steinhauser,392,103,4,10,10,111.5,80,0,0
giro-d-italia,2024-05-04,EF Education - EasyPost (WT),team/ef-education-easypost-2024,VALGREN Michael,rider/michael-valgren-andersen,354,91,120.29,107,97,31,10,80.5,67
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,PITHIE Laurence,rider/laurence-pithie,73,13,975,532,154,57,28,347.25,298
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,ASKEY Lewis,rider/lewis-askey,227,62,126,100,64,50,26,218,130
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,BARTHE Cyril,rider/cyril-barthe,911,163,10,17,17,108.75,30,21.25,7
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,DAVY Clément,rider/clement-davy,708,143,5,25,15,63.75,40,13.75,5
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,GERMANI Lorenzo,rider/lorenzo-germani,679,140,13,39,25,57.25,37,0,0
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,LE GAC Olivier,rider/olivier-le-gac,467,110,8,30,20,95.25,40,79.25,55
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,LIENHARD Fabian,rider/fabian-lienhard,602,129,25,67,44,53.75,30,61.25,29
giro-d-italia,2024-05-04,Groupama - FDJ (WT),team/groupama-fdj-2024,PALENI Enzo,rider/enzo-paleni,977,168,20,18,7,36.75,10,3.5,2
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,GIRMAY Biniam,rider/biniam-girmay,100,23,479,269,107,36.25,30,534.5,198
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,CALMEJANE Lilian,rider/lilian-calmejane,389,101,55,40,20,142,73,3,0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,COLLEONI Kevin,rider/kevin-colleoni,-,171,5,15,10,114.5,10,0,0
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,DE POOTER Dries,rider/dries-de-pooter,707,142,25,38,20,10,10,18.25,7
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,MIHKELS Madis,rider/madis-mihkels,232,65,290,153,93,85,10,278,158
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,PETIT Adrien,rider/adrien-petit,764,149,5,19,10,55,30,122.25,15
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,SMITH Dion,rider/dion-smith,586,126,45,48,33,83.75,35,10,10
giro-d-italia,2024-05-04,Intermarché - Wanty (WT),team/intermarche-wanty-2024,VAN SINTMAARTENSDIJK Roel,rider/roel-van-sintmaartensdijk,990,169,8,28,23,24.5,7,10.75,10
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,WOODS Michael,rider/michael-woods,88,20,95,71,20,487.5,144,1,1
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,CLARKE Simon,rider/simon-clarke,357,92,113,65,39,68.5,35,123.5,46
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,FRIGO Marco,rider/marco-frigo,573,123,3,5,5,52.75,31,0,0
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,HOFSTETTER Hugo,rider/hugo-hofstetter,220,59,230,156,141,92.5,20,473.25,163
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,PICKRELL Riley,rider/riley-pickrell,625,132,8,33,21,0,0,38.5,33
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,RAISBERG Nadav,rider/nadav-raisberg,992,170,6,20,15,0,0,16,16
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,SCHULTZ Nick,rider/nick-schultz,246,68,216,177,101,238.75,90,26,26
giro-d-italia,2024-05-04,Israel - Premier Tech (PRT),team/israel-premier-tech-2024,VERNON Ethan,rider/ethan-vernon,223,61,52,56,18,80.75,72,302,110
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,MILAN Jonathan,rider/jonathan-milan,41,5,553,362,287,67.5,35,398.25,309
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,BAGIOLI Andrea,rider/andrea-bagioli,90,21,21,16,10,122,42,40,0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,CONSONNI Simone,rider/simone-consonni,180,49,377,253,215,93.75,35,443.25,224
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,GHEBREIGZABHIER Amanuel,rider/amanuel-ghebreigzabhier,515,118,11,12,11,82.75,37,0,0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,HOOLE Daan,rider/daan-hoole,511,117,10,20,20,33.75,20,49.25,25
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,163,47,286,267,190,589,342,0,0
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,STUYVEN Jasper,rider/jasper-stuyven,54,10,665,316,230,360,240,291.5,52
giro-d-italia,2024-05-04,Lidl - Trek (WT),team/lidl-trek-2024,THEUNS Edward,rider/edward-theuns,241,67,55,42,37,89.5,38,441.25,116
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,QUINTANA Nairo,rider/nairo-quintana,-,175,18,0,0,332,0,0,0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,BARTA Will,rider/william-barta,425,105,63,89,50,172,70,3,0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,CIMOLAI Davide,rider/davide-cimolai,328,88,145,110,33,88.75,35,126.5,74
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,GAVIRIA Fernando,rider/fernando-gaviria,346,90,57,70,26,63.75,25,413.5,121
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,MILESI Lorenzo,rider/lorenzo-milesi,384,99,25,32,27,51.75,48,14.5,12
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,RUBIO Einer,rider/einer-rubio,78,16,99,127,61,795.5,443,18,18
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,SÁNCHEZ Pelayo,rider/pelayo-sanchez-mayo,287,77,190,124,22,96,57,0,0
giro-d-italia,2024-05-04,Movistar Team (WT),team/movistar-team-2024,TORRES Albert,rider/albert-torres,778,151,8,32,27,70,25,15,15
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ALAPHILIPPE Julian,rider/julian-alaphilippe,101,24,440,239,109,366,225,32.5,22
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,ČERNÝ Josef,rider/josef-cerny,972,167,20,30,10,116.25,15,25,0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,HIRT Jan,rider/jan-hirt,332,89,201,155,20,482.25,162,0,0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,LAMPERTI Luke,rider/luke-lamperti,209,56,270,194,28,37.5,0,120.25,95
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,MERLIER Tim,rider/tim-merlier,21,4,991,717,485,49.75,26,1710,970
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,SERRY Pieter,rider/pieter-serry,666,136,13,11,6,73.75,45,5.25,0
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VAN LERBERGHE Bert,rider/bert-van-lerberghe,591,127,38,20,15,59.25,23,112,70
giro-d-italia,2024-05-04,Soudal Quick-Step (WT),team/soudal-quick-step-2024,VANSEVENANT Mauri,rider/mauri-vansevenant,203,54,687,288,197,367.75,95,0,0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,BARDET Romain,rider/romain-bardet,47,9,869,382,286,924.5,267,0,0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,ANDRESEN Tobias Lund,rider/tobias-lund-andresen,191,51,85,119,114,19.25,17,127.25,83
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,HAMILTON Chris,rider/chris-hamilton,269,72,171,97,10,153.5,65,0,0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,JAKOBSEN Fabio,rider/fabio-jakobsen,118,31,209,167,141,37.5,5,1089,413
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,LEEMREIZE Gijs,rider/gijs-leemreize,936,164,18,12,12,130.75,18,0,0
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VAN DEN BERG Julius,rider/julius-van-den-berg,736,146,0,10,5,77.5,30,51.5,10
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,VERMAERKE Kevin,rider/kevin-vermaerke,126,35,431,246,152,307.75,219,45,45
giro-d-italia,2024-05-04,Team dsm-firmenich PostNL (WT),team/team-dsm-firmenich-postnl-2024,WELTEN Bram,rider/bram-welten,716,144,35,39,39,24.5,5,173,44
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DE MARCHI Alessandro,rider/alessandro-de-marchi,495,115,20,45,40,91.25,25,0,0
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,DUNBAR Eddie,rider/edward-irl-dunbar,173,48,10,6,6,521,295,1,1
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,EWAN Caleb,rider/caleb-ewan,149,42,95,80,0,31.25,5,608.25,259
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,HEPBURN Michael,rider/michael-hepburn,858,159,20,12,5,90,35,3,3
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,MEZGEC Luka,rider/luka-mezgec,296,81,20.71,42,28,92.5,30,172,71
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,PLAPP Luke,rider/luke-plapp,268,71,424.71,231,181,411.25,115,15.25,2
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,WALSCHEID Max,rider/max-walscheid,306,84,82,50,50,59,34,452.5,88
giro-d-italia,2024-05-04,Team Jayco AlUla (WT),team/team-jayco-alula-2024,ZANA Filippo,rider/filippo-zana,82,18,145,114,52,563.25,290,19.5,0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,FABBRO Matteo,rider/matteo-fabbro,452,107,48,50,34,151.25,106,1.5,0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,BAIS Davide,rider/davide-bais,485,113,11,10,10,65.75,37,0,0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,BAIS Mattia,rider/mattia-bais,577,125,73,50,50,62.5,33,0,0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,LONARDI Giovanni,rider/giovanni-lonardi,361,93,81,115,60,27.5,25,80.25,55
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,MAESTRI Mirco,rider/mirco-maestri,390,102,15,10,10,98.5,75,31.75,4
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,MUÑOZ Francisco,rider/francisco-munoz-llana,-,174,3,5,0,0,0,0,0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,PIETROBON Andrea,rider/andrea-pietrobon,-,176,6,0,0,1,1,0,0
giro-d-italia,2024-05-04,Team Polti Kometa (PRT),team/team-polti-kometa-2024,PIGANZOLI Davide,rider/davide-piganzoli,199,52,222,212,68,282.25,269,0,0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,LAPORTE Christophe,rider/christophe-laporte,74,14,318,187,15,180.75,30,890,219
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,AFFINI Edoardo,rider/edoardo-affini,468,111,2.14,25,20,63.75,30,111.75,36
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,GESINK Robert,rider/robert-gesink,794,154,20,15,10,76.25,40,0,0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,KOOIJ Olav,rider/olav-kooij,14,2,622.14,402,154,428.75,245,1399.25,737
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,TRATNIK Jan,rider/jan-tratnik,117,30,604,428,10,182,127,3.75,0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,UIJTDEBROEKS Cian,rider/cian-uijtdebroeks,120,32,225,147,111,806,398,0,0
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VALTER Attila,rider/attila-valter,157,44,225,176,23,469.75,280,10,10
giro-d-italia,2024-05-04,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2024,VAN DIJKE Tim,rider/tim-van-dijke,276,75,159.14,106,98,95,80,167.75,67
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,TRENTIN Matteo,rider/matteo-trentin,87,19,451,258,126,188,115,208.5,109
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,DAINESE Alberto,rider/alberto-dainese,129,36,164,128,49,134.5,61,596,314
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,FROIDEVAUX Robin,rider/robin-froidevaux,901,162,28,25,9,12.75,5,8,8
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,KAMP Alexander,rider/alexander-kamp,254,69,20,18,18,225,140,0,0
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,KRIEGER Alexander,rider/alexander-krieger,739,147,0,15,15,68.75,30,36.75,23
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,MAYRHOFER Marius,rider/marius-mayrhofer,233,66,316,195,37,38.25,20,44.75,34
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,STORER Michael,rider/michael-storer,107,26,258,225,82,594.5,392,13.75,13
giro-d-italia,2024-05-04,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2024,STORK Florian,rider/florian-stork,673,138,18,22,5,43,25,7.5,5
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,POGAČAR Tadej,rider/tadej-pogacar,1,1,2445,1165,940,1902.5,630,88,0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,OLIVEIRA Rui,rider/rui-oliveira,543,121,43,40,0,62.5,21,73,32
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,BJERG Mikkel,rider/mikkel-bjerg,114,28,591,261,203,228,165,145.25,38
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,GROßSCHARTNER Felix,rider/felix-grossschartner,77,15,118.57,111,53,670,418,12,0
giro-d-italia,2024-05-04,UAE Team Emirates (WT),team/uae-team-emirates-2024,LAENGEN Vegard Stake,rider/vegard-stake-laengen,880,161,0,10,5,62.5,40,22,5
