event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,TIBERI Antonio,rider/antonio-tiberi,57,19,400,215,187,840.75,526,1.5,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,BILBAO Pello,rider/pello-bilbao,44,16,720,492,113,1355,450,46.5,18
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,CARUSO Damiano,rider/damiano-caruso,344,91,73,76,76,626,155,0,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,EULÁLIO Afonso,rider/afonso-eulalio,447,119,43,50,5,107,77,0,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,GOVEKAR Matevž,rider/matevz-govekar,380,101,48,37,8,38.75,10,81.75,44
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,MIHOLJEVIĆ Fran,rider/fran-miholjevic,-,175,0,10,10,38.75,30,10,0
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,PASQUALON Andrea,rider/andrea-pasqualon,546,129,6,40,30,80,40,109,22
giro-d-italia,2025-05-09,Bahrain - Victorious (WT),team/bahrain-victorious-2025,ZAMBANINI Edoardo,rider/edoardo-zambanini,89,32,124,87,87,367.5,267,27,2
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,FRETIN Milan,rider/milan-fretin,40,13,733,447,206,79.25,65,488.5,391
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,DEBEAUMARCHÉ Nicolas,rider/nicolas-debeaumarche,-,182,0,0,0,24.25,20,3.75,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,LASTRA Jonathan,rider/jonathan-lastra,824,163,23,30,30,143.75,14,0,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,MAAS Jan,rider/jan-maas,698,152,0,35,20,65,35,5.5,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,MONIQUET Sylvain,rider/sylvain-moniquet,353,92,67,65,65,363,98,0,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,OLDANI Stefano,rider/stefano-oldani,267,74,95,60,60,115,55,74.5,55
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,PEREZ Anthony,rider/anthony-perez,728,157,3,17,15,98.75,17,14,0
giro-d-italia,2025-05-09,Cofidis (WT),team/cofidis-2025,SAMITIER Sergio,rider/sergio-samitier,605,138,15,29,29,44.5,25,3.75,0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BENNETT Sam,rider/sam-bennett,88,31,122,137,87,202.75,161,601.25,248
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,BOUCHARD Geoffrey,rider/geoffrey-bouchard,873,166,13,15,5,126,40,9,0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,DE BONDT Dries,rider/dries-de-bondt,327,87,278,166,161,62.5,15,348.75,167
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,DEWULF Stan,rider/stan-dewulf,238,66,5,5,0,296,226,32.5,8
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GODON Dorian,rider/dorian-godon,166,50,216,162,61,211.5,126,24,19
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,GUDMESTAD Tord,rider/tord-gudmestad,338,88,10,20,15,5,5,174,113
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,PRODHOMME Nicolas,rider/nicolas-prodhomme,321,85,110,118,45,288.25,112,0,0
giro-d-italia,2025-05-09,Decathlon AG2R La Mondiale Team (WT),team/decathlon-ag2r-la-mondiale-2025,VENDRAME Andrea,rider/andrea-vendrame,235,64,134,109,84,96,49,33.25,5
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CARAPAZ Richard,rider/richard-carapaz,41,14,174,143,122,821.25,464,12,12
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,ASGREEN Kasper,rider/kasper-asgreen,285,76,10,26,15,219.25,85,115,15
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,CEPEDA Jefferson Alexander,rider/jefferson-alexander-cepeda,251,69,164,79,59,363.5,186,35,35
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,DOULL Owain,rider/owain-doull,608,139,83.5,42,37,76.75,30,59.25,17
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,HONORÉ Mikkel Frølich,rider/mikkel-honore,262,72,105,63,49,141.75,112,27,18
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,RAFFERTY Darren,rider/darren-rafferty,574,135,10,10,10,101.5,52,0,0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,SHAW James,rider/james-shaw,524,128,85,77,72,197,85,3.75,0
giro-d-italia,2025-05-09,EF Education - EasyPost (WT),team/ef-education-easypost-2025,STEINHAUSER Georg,rider/georg-steinhauser,189,57,81.5,83,28,153,85,0,0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,GAUDU David,rider/david-gaudu,69,24,180,145,5,978.25,440,0,0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,BYSTRØM Sven Erik,rider/sven-erik-bystrom,694,151,12,35,20,124,30,18.75,5
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,DAVY Clément,rider/clement-davy,-,177,5,20,10,57.5,15,11.25,5
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,GENIETS Kevin,rider/kevin-geniets,397,103,131,104,30,207.5,90,11.5,9
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,GERMANI Lorenzo,rider/lorenzo-germani,668,149,22,20,15,90.25,55,0,0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,PACHER Quentin,rider/quentin-pacher,226,62,110,75,31,206,105,9,0
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,PALENI Enzo,rider/enzo-paleni,548,130,0,15,15,74,57,6.5,4
giro-d-italia,2025-05-09,Groupama - FDJ (WT),team/groupama-fdj-2025,ROCHAS Rémy,rider/remy-rochas,391,102,155,114,5,299.75,65,0,0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,BERNAL Egan,rider/egan-bernal,169,52,278,134,104,761,295,0,0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,ARENSMAN Thymen,rider/thymen-arensman,61,21,626.29,416,311,1093.25,562,0,0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,808,161,8.43,8,0,248.5,35,5,5
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,HAMILTON Lucas,rider/lucas-hamilton,933,171,5,20,10,123.5,20,3.75,0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,HEIDUK Kim,rider/kim-heiduk,704,153,0,15,5,67.5,40,19,5
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,RIVERA Brandon Smith,rider/brandon-smith-rivera-vargas,260,71,93,32,5,304,161,2.25,0
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,TARLING Joshua,rider/joshua-tarling,134,43,141.86,130,57,209.75,31,71.25,15
giro-d-italia,2025-05-09,INEOS Grenadiers (WT),team/ineos-grenadiers-2025,TURNER Ben,rider/ben-turner,290,77,63,67,25,182.5,130,74,42
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,MEINTJES Louis,rider/louis-meintjes,318,84,11,5,5,587.75,180,0,0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,BUSATTO Francesco,rider/francesco-busatto,358,94,121,68,40,44,29,18.25,5
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,COLLEONI Kevin,rider/kevin-colleoni,784,160,7,20,10,81.5,40,0,0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,PETILLI Simone,rider/simone-petilli,875,167,5,5,0,62.75,30,0,0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,SMITH Dion,rider/dion-smith,419,110,146,102,92,83.75,45,7.5,0
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,THIJSSEN Gerben,rider/gerben-thijssen,168,51,106,82,53,18.75,10,742,215
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,VAN DER HOORN Taco,rider/taco-van-der-hoorn,473,123,50,35,30,27.5,10,162,100
giro-d-italia,2025-05-09,Intermarché - Wanty (WT),team/intermarche-wanty-2025,VAN HOECKE Gijs,rider/gijs-van-hoecke,575,136,12,15,10,23.25,15,32,17
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,GEE Derek,rider/derek-gee,28,9,599,406,274,760,700,2.5,0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,CLARKE Simon,rider/simon-clarke,434,114,9,25,10,116.25,85,84.5,0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,FRIGO Marco,rider/marco-frigo,360,95,25,46,46,91.75,56,0,0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,FUGLSANG Jakob,rider/jakob-fuglsang,443,116,14,23,18,185,60,3.75,0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,HIRT Jan,rider/jan-hirt,274,75,5,5,0,456,205,0,0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,HOULE Hugo,rider/hugo-houle,478,125,34,35,30,219,54,6.25,0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,SCHULTZ Nick,rider/nick-schultz,641,147,18,20,15,168,20,19.5,0
giro-d-italia,2025-05-09,Israel - Premier Tech (PRT),team/israel-premier-tech-2025,STRONG Corbin,rider/corbin-strong,52,18,389,223,92,191.5,133,103.75,25
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,CICCONE Giulio,rider/giulio-ciccone,20,5,1166,628,398,881.75,600,30,30
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,HOOLE Daan,rider/daan-hoole,307,83,64.43,69,44,76.5,59,62.25,31
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,KONRAD Patrick,rider/patrick-konrad,209,59,210,198,20,446.75,205,50,2
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,420,111,2,5,5,257.5,95,28.25,7
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,MOSCA Jacopo,rider/jacopo-mosca,920,170,6,21,10,70,15,8.25,5
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,PEDERSEN Mads,rider/mads-pedersen,8,2,2774.57,1175,1051,599,264,1531,559
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,VACEK Mathias,rider/mathias-vacek,59,20,172.86,137,10,353.5,250,126.75,105
giro-d-italia,2025-05-09,Lidl - Trek (WT),team/lidl-trek-2025,VERONA Carlos,rider/carlos-verona,444,117,16,5,5,323.5,110,5.25,0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,QUINTANA Nairo,rider/nairo-quintana,266,73,74,53,29,134,124,0,0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,AULAR Orluis,rider/orluis-aular,111,38,207,113,74,230,135,113,50
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,BARRENETXEA Jon,rider/jon-barrenetxea-golzarri,180,54,408,237,140,84.75,34,6,6
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,CEPEDA Jefferson Alveiro,rider/jefferson-cepeda-hernandez,136,44,158.71,106,0,397.5,345,0,0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,FORMOLO Davide,rider/davide-formolo,365,98,116,84,38,169.75,40,9.5,0
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,MILESI Lorenzo,rider/lorenzo-milesi,459,120,13.71,30,25,63.5,25,19,10
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,RUBIO Einer,rider/einer-rubio,129,41,185,105,65,786.25,283,58.5,45
giro-d-italia,2025-05-09,Movistar Team (WT),team/movistar-team-2025,TORRES Albert,rider/albert-torres,-,180,0,0,0,58.75,20,11.25,0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,PIDCOCK Thomas,rider/thomas-pidcock,21,6,1531,862,439,807,410,73.75,27
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,AZPARREN Xabier Mikel,rider/xabier-mikel-azparren-irurzun,-,176,3,12,10,37.75,5,9,7
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,DONOVAN Mark,rider/mark-donovan,231,63,117,104,96,414.5,215,0,0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,HOWSON Damien,rider/damien-howson,301,81,155,137,32,433.25,159,13.5,12
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,LIEPIŅŠ Emīls,rider/emils-liepins,763,159,1,16,16,22.25,0,104.75,25
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,MOSCHETTI Matteo,rider/matteo-moschetti,139,45,522,347,234,10,0,495.75,288
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,VADER Milan,rider/milan-vader,810,162,30,33,20,254.75,15,0,0
giro-d-italia,2025-05-09,Q36.5 Pro Cycling Team (PRT),team/q365-pro-cycing-team-2025,ZUKOWSKY Nickolas,rider/nickolas-zukowsky,-,183,0,15,10,31.75,0,14.25,1
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,LANDA Mikel,rider/mikel-landa,26,7,497,322,284,1621.5,760,0,0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,CATTANEO Mattia,rider/mattia-cattaneo,241,68,116,90,84,270.25,125,0,0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,ČERNÝ Josef,rider/josef-cerny,661,148,0,25,20,113.75,45,10,10
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,GAROFOLI Gianmarco,rider/gianmarco-garofoli,553,131,35,19,10,53.5,34,0,0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,HAYTER Ethan,rider/ethan-hayter,411,106,23,23,23,446,70,25.75,4
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,KNOX James,rider/james-knox,839,164,8,15,10,164.25,45,0,0
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,LAMPERTI Luke,rider/luke-lamperti,126,40,303,172,172,130,105,328.75,243
giro-d-italia,2025-05-09,Soudal Quick-Step (WT),team/soudal-quick-step-2025,MAGNIER Paul,rider/paul-magnier,71,26,537,350,33,79.75,10,277,164
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,HARPER Chris,rider/chris-harper,465,121,192,123,5,400.5,105,0,0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,BOUWMAN Koen,rider/koen-bouwman,629,145,10,25,25,295,52,5,5
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,DE PRETTO Davide,rider/davide-de-pretto,240,67,60,55,25,52.5,18,19.5,0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,DOUBLE Paul,rider/paul-double,340,89,49,57,56,365.5,123,0,0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,ENGELHARDT Felix,rider/felix-engelhardt,418,109,29,28,16,161.75,75,9.75,0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,HEPBURN Michael,rider/michael-hepburn,633,146,21.81,38,21,86.25,30,7.25,5
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,PLAPP Luke,rider/luke-plapp,236,65,342,173,25,373.75,135,7,0
giro-d-italia,2025-05-09,Team Jayco AlUla (WT),team/team-jayco-alula-2025,ZANA Filippo,rider/filippo-zana,132,42,68.14,42,25,544,220,6,0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,BARDET Romain,rider/romain-bardet,79,29,80,89,64,694.25,255,0,0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,EDMONDSON Alex,rider/alexander-edmondson,1000,174,0,15,5,112.75,10,3.75,0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,HAMILTON Chris,rider/chris-hamilton,623,144,29,21,15,142.75,50,0,0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,LEEMREIZE Gijs,rider/gijs-leemreize,476,124,39,25,15,133,65,0,0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,MÄRKL Niklas,rider/niklas-markl,709,154,5,15,10,54.5,27,36.75,24
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,POOLE Max,rider/max-poole,82,30,118,100,72,707.75,391,0,0
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,VAN UDEN Casper,rider/casper-van-uden,208,58,23,30,23,63.25,49,297.25,130
giro-d-italia,2025-05-09,Team Picnic PostNL (WT),team/team-picnic-postnl-2025,WELTEN Bram,rider/bram-welten,910,169,0,10,10,22.75,10,80.5,20
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,PIGANZOLI Davide,rider/davide-piganzoli,105,36,218,214,82,573.25,363,0,0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,BAIS Davide,rider/davide-bais,604,137,93,60,60,69.25,25,0,0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,BAIS Mattia,rider/mattia-bais,404,105,11,26,21,88.75,51,0,0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,LONARDI Giovanni,rider/giovanni-lonardi,213,60,199,160,89,43.75,25,143.75,97
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,MAESTRI Mirco,rider/mirco-maestri,370,99,31,25,15,150.25,80,19.5,3
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,MUÑOZ Francisco,rider/francisco-munoz-llana,-,178,3,6,6,25,25,0,0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,PIETROBON Andrea,rider/andrea-pietrobon,617,143,0,5,5,39.75,39,0,0
giro-d-italia,2025-05-09,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2025,TONELLI Alessandro,rider/alessandro-tonelli,846,165,3,5,5,151.25,49,0,0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,VAN AERT Wout,rider/wout-van-aert,9,3,1768,697,637,235,25,799.5,387
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,AFFINI Edoardo,rider/edoardo-affini,178,53,8.57,35,30,80,45,57.5,0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,KELDERMAN Wilco,rider/wilco-kelderman,78,28,51,54,54,830.75,421,0,0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,KOOIJ Olav,rider/olav-kooij,33,10,505,306,161,276.25,10,1331.5,421
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,KRUIJSWIJK Steven,rider/steven-kruijswijk,561,133,3,5,5,115.25,80,0,0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,LEMMEN Bart,rider/bart-lemmen,219,61,20.57,39,25,364.25,159,11.25,0
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,VAN BAARLE Dylan,rider/dylan-van-baarle,722,156,42,37,37,81.25,5,17,17
giro-d-italia,2025-05-09,Team Visma | Lease a Bike (WT),team/team-visma-lease-a-bike-2025,YATES Simon,rider/simon-yates,97,33,126,128,128,983.75,305,20.25,0
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,STORER Michael,rider/michael-storer,34,11,720,501,401,930,586,32.25,22
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,BRENNER Marco,rider/marco-brenner,160,49,239,186,48,300.25,203,2,2
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,KRIEGER Alexander,rider/alexander-krieger,999,173,5,30,25,45,10,29.75,5
giro-d-italia,2025-05-09,Tudor Pro Cycling Team (PRT),team/tudor-pro-cycling-team-2025,PLUIMERS Rick,rider/rick-pluimers,140,46,357,222,87,111.5,82,23,8
