event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,CASTROVIEJO Jonathan,rider/jonathan-castroviejo,266,115,194,136,39,273.5,127,0,0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,FRAILE Omar,rider/omar-fraile,323,132,50.29,50,5,164,114,0,0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,KWIATKOWSKI Michał,rider/michal-kwiatkowski,663,163,97,63,21,218.5,11,9.5,0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,MARTÍNEZ Daniel Felipe,rider/daniel-felipe-martinez,104,59,361.29,206,16,947.5,236,0,0
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,PIDCOCK Thomas,rider/thomas-pidcock,16,12,1664,779,16,348.5,321,57.25,50
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,RODRÍGUEZ Carlos,rider/carlos-rodriguez-cano,46,28,275,234,85,792.25,480,5.5,3
tour-de-france,2023-07-01,INEOS Grenadiers (WT),team/ineos-grenadiers-2023,TURNER Ben,rider/ben-turner,245,110,223,147,0,74.5,20,51,10
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,GAUDU David,rider/david-gaudu,18,14,1127.57,628,15,1142,655,0,0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,GENIETS Kevin,rider/kevin-geniets,225,103,204.57,133,6,182.75,146,8.75,5
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,KÜNG Stefan,rider/stefan-kung,26,18,1167.57,495,95,633.5,215,336.75,118
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,LE GAC Olivier,rider/olivier-le-gac,532,156,42,65,12,96,35,45.75,21
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,MADOUAS Valentin,rider/valentin-madouas,29,20,1136,465,20,465.75,345,42,7
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,PACHER Quentin,rider/quentin-pacher,243,109,88,53,5,148,51,20.5,18
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,PINOT Thibaut,rider/thibaut-pinot,17,13,1819,869,461,1011.25,671,0,0
tour-de-france,2023-07-01,Groupama - FDJ (WT),team/groupama-fdj-2023,VAN DEN BERG Lars,rider/lars-van-den-berg,779,169,28,37,22,12.5,0,5,5
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CARAPAZ Richard,rider/richard-carapaz,73,42,319,157,110,1167,146,11.25,0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,AMADOR Andrey,rider/andrey-amador,746,167,8.57,51,5,100.25,25,2.5,0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,BETTIOL Alberto,rider/alberto-bettiol,84,48,308,184,67,164,86,189.75,101
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CHAVES Esteban,rider/johan-esteban-chaves,153,80,301,192,6,716,216,0,0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,CORT Magnus,rider/magnus-cort-nielsen,65,37,506.71,347,135,218.25,145,203.25,74
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,POWLESS Neilson,rider/neilson-powless,15,11,1397.71,723,21,770,460,160.5,159
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,SHAW James,rider/james-shaw,280,120,140,112,12,303.75,172,0,0
tour-de-france,2023-07-01,EF Education - EasyPost (WT),team/ef-education-easypost-2023,URÁN Rigoberto,rider/rigoberto-uran,53,33,333,245,126,904.75,453,0,0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,ALAPHILIPPE Julian,rider/julian-alaphilippe,113,63,623,408,152,356.25,80,21.5,6
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,ASGREEN Kasper,rider/kasper-asgreen,250,111,490.67,246,151,243.75,115,60.75,5
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,CAVAGNA Rémi,rider/remi-cavagna,117,65,329.67,227,38,232.25,174,4,0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,DECLERCQ Tim,rider/tim-declercq,689,165,24.67,32,12,96.25,23,111,22
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,DEVENYNS Dries,rider/dries-devenyns,603,161,10,30,0,77.5,35,0,0
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,JAKOBSEN Fabio,rider/fabio-jakobsen,51,32,418,375,150,45,30,1035,705
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,LAMPAERT Yves,rider/yves-lampaert,79,44,573.67,353,149,259.5,120,552.75,188
tour-de-france,2023-07-01,Soudal Quick-Step (WT),team/soudal-quick-step-2023,MØRKØV Michael,rider/michael-morkov,585,159,40,34,16,62.75,0,195.5,55
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,LANDA Mikel,rider/mikel-landa,21,15,1261,786,22,1484.5,701,0,0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,ARNDT Nikias,rider/nikias-arndt,299,125,173.14,131,0,115.75,25,52,26
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BAUHAUS Phil,rider/phil-bauhaus,171,87,197.14,192,55,53.75,20,323.5,146
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,BILBAO Pello,rider/pello-bilbao,27,19,979.14,625,72,1653.5,650,56.75,12
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,HAIG Jack,rider/jack-haig,137,72,581.71,431,211,970,391,0,0
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,MOHORIČ Matej,rider/matej-mohoric,56,35,911,462,150,640.75,235,357.5,122
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,POELS Wout,rider/wout-poels,278,119,247.85,206,47,639.75,169,4,4
tour-de-france,2023-07-01,Bahrain - Victorious (WT),team/bahrain-victorious-2023,WRIGHT Fred,rider/alfred-wright,87,49,425.71,169,47,112.5,55,98.5,63
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,HINDLEY Jai,rider/jai-hindley,48,29,733,490,197,1296.75,554,3,0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,BUCHMANN Emanuel,rider/emanuel-buchmann,236,107,262.86,185,39,430.5,184,6.5,0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,HALLER Marco,rider/marco-haller,168,86,147.14,111,37,133,40,285.25,248
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,JUNGELS Bob,rider/bob-jungels,141,75,87.14,67,20,393,259,3.75,0
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,KONRAD Patrick,rider/patrick-konrad,68,39,657,363,79,553,239,113.5,96
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,MEEUS Jordi,rider/jordi-meeus,50,31,739,460,226,36.25,10,425.5,215
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,POLITT Nils,rider/nils-politt,195,95,443.14,249,38,246.5,51,150.5,73
tour-de-france,2023-07-01,Bora - Hansgrohe (WT),team/bora-hansgrohe-2023,VAN POPPEL Danny,rider/danny-van-poppel,98,54,293,193,88,112.5,55,354.5,266
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,CICCONE Giulio,rider/giulio-ciccone,42,26,1109,742,123,588.75,415,3,0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,GALLOPIN Tony,rider/tony-gallopin,405,146,161,80,9,114.5,45,0,0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,8,6,2002.14,1046,413,1116.75,800,12,6
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,KIRSCH Alex,rider/alex-kirsch,348,139,354.14,139,110,77,40,86.5,79
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,680,164,65,41,5,328.5,51,0,0
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,PEDERSEN Mads,rider/mads-pedersen,7,5,2348.14,895,219,268.75,45,1134.75,624
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,SIMMONS Quinn,rider/quinn-simmons,259,113,293,175,15,265.5,75,30,30
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,STUYVEN Jasper,rider/jasper-stuyven,155,81,425,209,81,257.5,140,406,121
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,O'CONNOR Ben,rider/ben-o-connor,58,36,812,481,206,1297.75,545,0,0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,BERTHET Clément,rider/clement-berthet,172,88,301,242,84,245.25,188,0,0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,COSNEFROY Benoît,rider/benoit-cosnefroy,71,41,402,274,97,281.25,104,61.5,10
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,DEWULF Stan,rider/stan-dewulf,376,143,124,88,11,157.75,41,116,41
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,GALL Felix,rider/felix-gall,91,50,642,498,228,420.25,306,0,0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,NAESEN Oliver,rider/oliver-naesen,274,117,98,80,17,192,32,82.75,32
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,118,66,606,435,199,652.5,272,1.5,0
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PETERS Nans,rider/nans-peters,230,106,415,237,7,107.5,53,0,0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,13,10,2918,1158,231,300,155,648.25,312
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,DILLIER Silvan,rider/silvan-dillier,577,158,47,38,5,72.75,30,37.75,10
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GOGL Michael,rider/michael-gogl,-,176,35,21,6,42.5,10,11.25,5
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,HERMANS Quinten,rider/quinten-hermans,176,90,178,120,45,237.75,85,157,155
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,107,61,830,426,6,271.5,90,79.5,5
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,PHILIPSEN Jasper,rider/jasper-philipsen,5,4,1700,933,123,131.5,34,1906.5,1314
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,RICKAERT Jonas,rider/jonas-rickaert,596,160,136,75,0,42.5,0,88.5,75
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SINKELDAM Ramon,rider/ramon-sinkeldam,608,162,1,20,0,50,10,23.75,15
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,GIRMAY Biniam,rider/biniam-girmay,81,46,425,286,100,8.75,5,458.25,108
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,CALMEJANE Lilian,rider/lilian-calmejane,332,136,212,167,34,93,44,4,4
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,COSTA Rui,rider/rui-costa,80,45,903,575,4,499.75,204,3,0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,MEINTJES Louis,rider/louis-meintjes,43,27,329,256,128,976.5,606,0,0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,PETIT Adrien,rider/adrien-petit,919,173,3,5,0,40,25,157.25,5
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,SMITH Dion,rider/dion-smith,331,135,135,91,0,85,20,14.5,0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,TEUNISSEN Mike,rider/mike-teunissen,184,91,250,195,77,293.5,35,173,87
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,ZIMMERMANN Georg,rider/georg-zimmermann,140,74,349,243,69,284.5,130,40,9
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,MARTIN Guillaume,rider/guillaume-martin,37,25,870,444,144,1138,299,0,0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,COQUARD Bryan,rider/bryan-coquard,70,40,409,354,28,175.75,100,286.75,132
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,GESCHKE Simon,rider/simon-geschke,377,144,58,43,5,241.5,65,0,0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,IZAGIRRE Ion,rider/ion-izagirre,99,55,662,436,55,859,296,2,2
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,LAFAY Victor,rider/victor-lafay,160,82,547,308,58,253.75,103,0,0
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,PEREZ Anthony,rider/anthony-perez,196,96,413,280,5,127,75,28,28
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,RENARD Alexis,rider/alexis-renard,327,134,262,176,72,179.5,70,193.25,79
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,ZINGLE Axel,rider/axel-zingle,32,23,921,612,255,204,180,149.25,136
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,MAS Enric,rider/enric-mas,11,9,604,432,37,1505.5,622,13.5,0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,GUERREIRO Ruben,rider/ruben-guerreiro,102,57,345,285,21,573,346,25,24
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,ARANBURU Alex,rider/alex-aranburu,100,56,395,241,29,274.75,164,46.25,0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,IZAGIRRE Gorka,rider/gorka-izagirre,309,127,201,164,24,294.75,126,0,0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,JORGENSON Matteo,rider/matteo-jorgenson,30,21,1262,720,5,723.25,545,20.25,3
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,MÜHLBERGER Gregor,rider/gregor-muhlberger,371,142,146,61,15,158,93,3,3
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,OLIVEIRA Nelson,rider/nelson-oliveira,326,133,97,44,7,201.5,69,0,0
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,PEDRERO Antonio,rider/antonio-pedrero,341,137,43,25,8,328.25,100,0,0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,BARDET Romain,rider/romain-bardet,22,16,876,521,135,1133,598,17.5,0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,DEGENKOLB John,rider/john-degenkolb,209,100,418,195,0,108,50,306,176
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,DINHAM Matthew,rider/matthew-dinham,551,157,62,49,6,33.25,22,0,0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,EDMONDSON Alex,rider/alexander-edmondson,423,147,129.14,125,110,122.25,85,8.75,0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,EEKHOFF Nils,rider/nils-eekhoff,271,116,270,200,180,176.25,120,34.25,8
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,HAMILTON Chris,rider/chris-hamilton,499,154,65,26,5,153.25,73,0,0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,VERMAERKE Kevin,rider/kevin-vermaerke,396,145,163,141,15,136.75,84,0,0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,WELSFORD Sam,rider/sam-welsford,82,47,860.14,587,175,135,120,519.25,394
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,WOODS Michael,rider/michael-woods,92,51,887,527,238,711.5,230,1,1
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,BOIVIN Guillaume,rider/guillaume-boivin,354,140,78,69,0,32.5,0,121.25,51
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,CLARKE Simon,rider/simon-clarke,146,77,574,287,45,61.5,5,161.25,145
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,HOULE Hugo,rider/hugo-houle,138,73,73,65,18,383.25,236,14.25,5
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,NEILANDS Krists,rider/krists-neilands,283,122,263,133,17,132.25,72,14,14
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,SCHULTZ Nick,rider/nick-schultz,203,99,65,63,0,290.75,152,0,0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,STRONG Corbin,rider/corbin-strong,95,53,328,233,23,99.5,72,59.25,50
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,TEUNS Dylan,rider/dylan-teuns,134,70,133,113,80,601.5,291,28.5,5
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,YATES Simon,rider/simon-yates,36,24,1103.29,623,70,1218,510,0,0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,CRADDOCK Lawson,rider/lawson-craddock,451,151,0,25,5,82,40,0,0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,DURBRIDGE Luke,rider/luke-durbridge,460,152,50.29,62,5,151,35,57.25,15
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,GROENEWEGEN Dylan,rider/dylan-groenewegen,24,17,511.43,442,169,38.75,35,798.25,727
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,HARPER Chris,rider/chris-harper,321,131,89.29,74,36,213.25,97,3.25,0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,753,168,0,25,5,111.25,40,3.75,0
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,MEZGEC Luka,rider/luka-mezgec,300,126,134.43,87,40,105.75,40,135.75,105
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,REINDERS Elmar,rider/elmar-reinders,785,170,21.43,44,0,20,10,20,20
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BARGUIL Warren,rider/warren-barguil,126,68,440,257,150,421.5,101,26.5,0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BIERMANS Jenthe,rider/jenthe-biermans,119,67,411,291,48,71.75,18,124.75,101
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,CHAMPOUSSIN Clément,rider/clement-champoussin,265,114,276,164,79,239.75,76,0,0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,DELAPLACE Anthony,rider/anthony-delaplace,430,148,36,45,29,120.75,71,1,1
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,GUGLIELMI Simon,rider/simon-guglielmi,511,155,73,54,5,72,38,2,2
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,LOUVEL Matis,rider/matis-louvel,175,89,184,122,35,60,30,92.5,61
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,MOZZATO Luca,rider/luca-mozzato,103,58,239,173,24,71.25,30,385.5,189
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,PICHON Laurent,rider/laurent-pichon,475,153,93,78,61,51.25,25,52.5,0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,EWAN Caleb,rider/caleb-ewan,49,30,700,477,201,50,35,851,378
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,CAMPENAERTS Victor,rider/victor-campenaerts,312,128,23,13,5,212.5,25,34.25,0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,DE BUYST Jasper,rider/jasper-de-buyst,192,93,208,144,124,128.75,60,97.25,70
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,EENKHOORN Pascal,rider/pascal-eenkhoorn,318,129,220,140,17,159.5,12,102.25,10
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,FRISON Frederik,rider/frederik-frison,241,108,491,215,14,43.75,25,218.5,204
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,GUARNIERI Jacopo,rider/jacopo-guarnieri,-,175,0,15,0,50,15,10.75,0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,VAN GILS Maxim,rider/maxim-van-gils,105,60,723,408,20,277.5,125,16,1
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,VERMEERSCH Florian,rider/florian-vermeersch,115,64,759,427,248,142.5,80,484.25,212
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,CAVENDISH Mark,rider/mark-cavendish,167,85,581.29,311,215,123.25,75,988.75,220
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,BOL Cees,rider/cees-bol,210,101,249.29,212,188,266.5,189,73.75,52
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DE LA CRUZ David,rider/david-de-la-cruz,342,138,124,101,5,634.5,158,3.75,0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,FEDOROV Yevgeniy,rider/yevgeniy-fedorov,277,118,181.32999999999998,153,108,35.75,30,64.25,53
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,LUTSENKO Alexey,rider/aleksey-lutsenko,67,38,610.29,310,30,721.25,357,1,0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,MOSCON Gianni,rider/gianni-moscon,696,166,15,25,20,61.5,20,123.5,19
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SÁNCHEZ Luis León,rider/luis-leon-sanchez,147,78,116,95,50,474,356,0,0
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,TEJADA Harold,rider/harold-tejada,320,130,125.29,118,72,260.5,180,0,0
