event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_gc_points,pcs_points_last_60d
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,CICCONE Giulio,rider/giulio-ciccone,42,26,1597,1002,434,123
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,GALLOPIN Tony,rider/tony-gallopin,405,146,251,175,45,9
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,SKJELMOSE Mattias,rider/mattias-skjelmose-jensen,8,6,2855.14,1595,545,413
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,KIRSCH Alex,rider/alex-kirsch,348,139,379.14,199,51,110
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,680,164,142,154,141,5
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,PEDERSEN Mads,rider/mads-pedersen,7,5,4596.14,2009,175,219
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,SIMMONS Quinn,rider/quinn-simmons,259,113,293,175,50,15
tour-de-france,2023-07-01,Lidl - Trek (WT),team/lidl-trek-2023,STUYVEN Jasper,rider/jasper-stuyven,155,81,1136,578,235,81
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,O'CONNOR Ben,rider/ben-o-connor,58,36,1397,880,540,206
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,BERTHET Clément,rider/clement-berthet,172,88,499,389,228,84
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,COSNEFROY Benoît,rider/benoit-cosnefroy,71,41,557,434,150,97
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,DEWULF Stan,rider/stan-dewulf,376,143,207,189,71,11
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,GALL Felix,rider/felix-gall,91,50,1731,1015,488,228
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,NAESEN Oliver,rider/oliver-naesen,274,117,150,137,52,17
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PARET-PEINTRE Aurélien,rider/aurelien-paret-peintre,118,66,637,475,283,199
tour-de-france,2023-07-01,AG2R Citroën Team (WT),team/ag2r-citroen-team-2023,PETERS Nans,rider/nans-peters,230,106,418,262,53,7
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,VAN DER POEL Mathieu,rider/mathieu-van-der-poel,13,10,4153,1719,180,231
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,DILLIER Silvan,rider/silvan-dillier,577,158,62,78,30,5
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,GOGL Michael,rider/michael-gogl,-,176,78,83,35,6
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,HERMANS Quinten,rider/quinten-hermans,176,90,292,242,90,45
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,KRAGH ANDERSEN Søren,rider/soren-kragh-andersen,107,61,1168,729,165,6
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,PHILIPSEN Jasper,rider/jasper-philipsen,5,4,3893,2152,35,123
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,RICKAERT Jonas,rider/jonas-rickaert,596,160,156,119,30,0
tour-de-france,2023-07-01,Alpecin - Deceuninck (WT),team/alpecin-deceuninck-2023,SINKELDAM Ramon,rider/ramon-sinkeldam,608,162,12,37,10,0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,GIRMAY Biniam,rider/biniam-girmay,81,46,788,501,30,100
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,CALMEJANE Lilian,rider/lilian-calmejane,332,136,260,254,92,34
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,COSTA Rui,rider/rui-costa,80,45,1684.88,1002,235,4
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,MEINTJES Louis,rider/louis-meintjes,43,27,334,257,216,128
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,PETIT Adrien,rider/adrien-petit,919,173,3,40,30,0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,SMITH Dion,rider/dion-smith,331,135,163,137,40,0
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,TEUNISSEN Mike,rider/mike-teunissen,184,91,751,544,160,77
tour-de-france,2023-07-01,Intermarché - Circus - Wanty (WT),team/intermarche-circus-wanty-2023,ZIMMERMANN Georg,rider/georg-zimmermann,140,74,852,530,64,69
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,MARTIN Guillaume,rider/guillaume-martin,37,25,1672,960,391,144
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,COQUARD Bryan,rider/bryan-coquard,70,40,1174.08,697,125,28
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,GESCHKE Simon,rider/simon-geschke,377,144,63,50,42,5
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,IZAGIRRE Ion,rider/ion-izagirre,99,55,1340,773,258,55
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,LAFAY Victor,rider/victor-lafay,160,82,887,482,33,58
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,PEREZ Anthony,rider/anthony-perez,196,96,471,318,70,5
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,RENARD Alexis,rider/alexis-renard,327,134,318,209,75,72
tour-de-france,2023-07-01,Cofidis (WT),team/cofidis-2023,ZINGLE Axel,rider/axel-zingle,32,23,1284,888,215,255
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,MAS Enric,rider/enric-mas,11,9,1475.25,819,522,37
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,GUERREIRO Ruben,rider/ruben-guerreiro,102,57,502.25,381,196,21
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,ARANBURU Alex,rider/alex-aranburu,100,56,1548,804,169,29
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,IZAGIRRE Gorka,rider/gorka-izagirre,309,127,282,221,156,24
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,JORGENSON Matteo,rider/matteo-jorgenson,30,21,1655,988,567,5
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,MÜHLBERGER Gregor,rider/gregor-muhlberger,371,142,276,188,93,15
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,OLIVEIRA Nelson,rider/nelson-oliveira,326,133,350.25,261,69,7
tour-de-france,2023-07-01,Movistar Team (WT),team/movistar-team-2023,PEDRERO Antonio,rider/antonio-pedrero,341,137,98,51,20,8
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,BARDET Romain,rider/romain-bardet,22,16,1446.5,827,403,135
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,DEGENKOLB John,rider/john-degenkolb,209,100,616,349,35,0
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,DINHAM Matthew,rider/matthew-dinham,551,157,463,281,123,6
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,EDMONDSON Alex,rider/alexander-edmondson,423,147,132.14,160,115,110
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,EEKHOFF Nils,rider/nils-eekhoff,271,116,461,333,134,180
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,HAMILTON Chris,rider/chris-hamilton,499,154,247.5,166,65,5
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,VERMAERKE Kevin,rider/kevin-vermaerke,396,145,484,411,259,15
tour-de-france,2023-07-01,Team dsm - firmenich (WT),team/team-dsm-firmenich-2023,WELSFORD Sam,rider/sam-welsford,82,47,991.14,698,145,175
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,WOODS Michael,rider/michael-woods,92,51,1475,832,255,238
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,BOIVIN Guillaume,rider/guillaume-boivin,354,140,108,118,25,0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,CLARKE Simon,rider/simon-clarke,146,77,628,353,30,45
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,HOULE Hugo,rider/hugo-houle,138,73,263,159,66,18
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,NEILANDS Krists,rider/krists-neilands,283,122,408,222,40,17
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,SCHULTZ Nick,rider/nick-schultz,203,99,221,161,63,0
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,STRONG Corbin,rider/corbin-strong,95,53,1179,646,37,23
tour-de-france,2023-07-01,Israel - Premier Tech (PRT),team/israel-premier-tech-2023,TEUNS Dylan,rider/dylan-teuns,134,70,581,426,264,80
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,YATES Simon,rider/simon-yates,36,24,3087.29,1431,710,70
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,CRADDOCK Lawson,rider/lawson-craddock,451,151,140,112,40,5
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,DURBRIDGE Luke,rider/luke-durbridge,460,152,108.29,97,45,5
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,GROENEWEGEN Dylan,rider/dylan-groenewegen,24,17,1303.43,891,40,169
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,HARPER Chris,rider/chris-harper,321,131,371.29,325,201,36
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,753,168,10,65,45,5
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,MEZGEC Luka,rider/luka-mezgec,300,126,346.43,224,40,40
tour-de-france,2023-07-01,Team Jayco AlUla (WT),team/team-jayco-alula-2023,REINDERS Elmar,rider/elmar-reinders,785,170,26.43,82,40,0
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BARGUIL Warren,rider/warren-barguil,126,68,786,497,190,150
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,BIERMANS Jenthe,rider/jenthe-biermans,119,67,507,387,25,48
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,CHAMPOUSSIN Clément,rider/clement-champoussin,265,114,481,336,55,79
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,DELAPLACE Anthony,rider/anthony-delaplace,430,148,84,102,66,29
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,GUGLIELMI Simon,rider/simon-guglielmi,511,155,108,98,43,5
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,LOUVEL Matis,rider/matis-louvel,175,89,358,258,48,35
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,MOZZATO Luca,rider/luca-mozzato,103,58,767,482,30,24
tour-de-france,2023-07-01,Team Arkéa Samsic (WT),team/team-arkea-samsic-2023,PICHON Laurent,rider/laurent-pichon,475,153,98,113,50,61
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,EWAN Caleb,rider/caleb-ewan,49,30,965,598,10,201
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,CAMPENAERTS Victor,rider/victor-campenaerts,312,128,266,183,30,5
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,DE BUYST Jasper,rider/jasper-de-buyst,192,93,849,530,135,124
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,EENKHOORN Pascal,rider/pascal-eenkhoorn,318,129,380,250,37,17
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,FRISON Frederik,rider/frederik-frison,241,108,499,252,30,14
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,GUARNIERI Jacopo,rider/jacopo-guarnieri,-,175,0,15,10,0
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,VAN GILS Maxim,rider/maxim-van-gils,105,60,1150,667,130,20
tour-de-france,2023-07-01,Lotto Dstny (PRT),team/lotto-dstny-2023,VERMEERSCH Florian,rider/florian-vermeersch,115,64,1547,922,340,248
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,CAVENDISH Mark,rider/mark-cavendish,167,85,856.29,439,75,215
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,BOL Cees,rider/cees-bol,210,101,449.29,387,194,188
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,DE LA CRUZ David,rider/david-de-la-cruz,342,138,234,142,88,5
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,FEDOROV Yevgeniy,rider/yevgeniy-fedorov,277,118,444.33,364,30,108
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,LUTSENKO Alexey,rider/aleksey-lutsenko,67,38,1479.29,916,242,30
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,MOSCON Gianni,rider/gianni-moscon,696,166,42,78,50,20
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,SÁNCHEZ Luis León,rider/luis-leon-sanchez,147,78,121,115,106,50
tour-de-france,2023-07-01,Astana Qazaqstan Team (WT),team/astana-qazaqstan-team-2023,TEJADA Harold,rider/harold-tejada,320,130,337.29,267,195,72
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,KRISTOFF Alexander,rider/alexander-kristoff,31,22,1169,756,100,97
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,ABRAHAMSEN Jonas,rider/jonas-abrahamsen,821,171,208,123,37,33
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,CHARMIG Anthon,rider/anthon-charmig,258,112,110,117,86,14
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,JOHANNESSEN Tobias Halland,rider/tobias-halland-johannessen,355,141,1187,817,354,112
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,TILLER Rasmus,rider/rasmus-tiller,135,71,1138,755,145,261
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,TRÆEN Torstein,rider/torstein-traeen,193,94,315,269,210,93
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,WÆRENSKJOLD Søren,rider/soren-waerenskjold,161,83,881,699,315,202
tour-de-france,2023-07-01,Uno-X Pro Cycling Team (PRT),team/uno-x-pro-cycling-team-2023,GREGAARD Jonas,rider/jonas-gregaard,443,149,120,118,60,5
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,SAGAN Peter,rider/peter-sagan,132,69,293,209,85,85
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,BOASSON HAGEN Edvald,rider/edvald-boasson-hagen,199,97,221,173,35,5
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,BURGAUDEAU Mathieu,rider/mathieu-burgaudeau,226,104,878,492,71,75
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,CRAS Steff,rider/steff-cras,446,150,421,283,192,0
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,FERRON Valentin,rider/valentin-ferron,202,98,451,351,99,5
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,LATOUR Pierre,rider/pierre-latour,163,84,360,259,120,2
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,OSS Daniel,rider/daniel-oss,981,174,15,50,35,5
tour-de-france,2023-07-01,TotalEnergies (PRT),team/totalenergies-2023,TURGIS Anthony,rider/anthony-turgis,228,105,460,298,30,20
