event_id,event_date,team_name,team_id,rider_name,rider_id,pcs_rank,event_rank,uci_points,pcs_points_season,pcs_points_last_60d,pcs_gc_points,pcs_gc_points_season,pcs_sprint_points,pcs_sprint_points_season
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,TEUTENBERG Tim Torn,rider/tim-torn-teutenberg,265,77.0,79.0,70.0,0.0,27.0,10.0,221.75,76.0
giro-d-italia,2026-05-08,Lidl - Trek (WT),team/lidl-trek-2026,WALSCHEID Max,rider/max-walscheid,480,123.0,174.0,100.0,0.0,52.0,20.0,246.25,64.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,DE LIE Arnaud,rider/arnaud-de-lie,6,2.0,531.0,252.0,0.0,432.0,255.0,609.5,208.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,AERTS Toon,rider/toon-aerts,455,117.0,63.0,49.0,0.0,64.25,11.0,19.25,17.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GUALDI Simone,rider/simone-gualdi,292,86.0,325.0,179.0,0.0,76.75,20.0,28.0,4.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,MENTEN Milan,rider/milan-menten,125,41.0,360.0,180.0,0.0,137.0,60.0,312.75,168.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,ROTA Lorenzo,rider/lorenzo-rota,570,141.0,55.0,38.0,0.0,41.5,24.0,2.0,0.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,RUTSCH Jonas,rider/jonas-rutsch,583,142.0,23.0,40.0,0.0,73.0,5.0,92.5,10.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,GIDDINGS Joshua,rider/joshua-giddings,850,172.0,30.0,37.0,0.0,7.0,5.0,40.0,21.0
giro-d-italia,2026-05-08,Lotto Intermarché (WT),team/lotto-intermarche-2026,VAN EETVELT Lennert,rider/lennert-van-eetvelt,356,103.0,318.0,187.0,0.0,593.0,110.0,37.75,3.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MAS Enric,rider/enric-mas,291,85.0,28.14,44.0,0.0,881.0,12.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,AULAR Orluis,rider/orluis-aular,92,30.0,181.43,121.0,0.0,230.5,25.0,252.5,150.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,GARCÍA CORTINA Iván,rider/ivan-garcia-cortina,304,89.0,239.0,145.0,0.0,70.0,25.0,185.0,105.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,LÓPEZ Juan Pedro,rider/juan-pedro-lopez,685,156.0,40.0,24.0,0.0,346.75,25.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,MILESI Lorenzo,rider/lorenzo-milesi,260,75.0,16.57,52.0,0.0,66.75,33.0,18.5,5.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,OLIVEIRA Nelson,rider/nelson-oliveira,599,144.0,30.14,51.0,0.0,89.5,12.0,5.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,ROMO Javier,rider/javier-romo,230,68.0,218.0,183.0,0.0,493.75,160.0,0.0,0.0
giro-d-italia,2026-05-08,Movistar Team (WT),team/movistar-team-2026,RUBIO Einer,rider/einer-rubio,202,59.0,9.0,5.0,0.0,464.0,5.0,44.25,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,BERNAL Egan,rider/egan-bernal,34,11.0,740.0,297.0,0.0,776.5,255.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,ARENSMAN Thymen,rider/thymen-arensman,51,17.0,291.0,238.0,0.0,806.75,185.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,GANNA Filippo,rider/filippo-ganna,74,23.0,545.0,339.0,0.0,252.5,25.0,327.5,245.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,HAIG Jack,rider/jack-haig,682,155.0,29.0,40.0,0.0,208.5,35.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SHEFFIELD Magnus,rider/magnus-sheffield,233,70.0,269.0,206.0,0.0,595.5,188.0,17.5,5.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SVESTAD-BÅRDSENG Embret,rider/embret-svestad-bardseng,247,72.0,108.0,117.0,0.0,264.75,157.0,0.0,0.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,SWIFT Connor,rider/connor-swift,666,152.0,0.0,40.0,0.0,57.0,10.0,30.25,10.0
giro-d-italia,2026-05-08,Netcompany INEOS (WT),team/netcompany-ineos-2026,TURNER Ben,rider/ben-turner,107,35.0,121.0,113.0,0.0,188.0,78.0,131.0,71.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,PINARELLO Alessandro,rider/alessandro-pinarello,213,63.0,236.0,215.0,0.0,230.0,152.0,6.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,HIRT Jan,rider/jan-hirt,-,177.0,0.0,5.0,0.0,208.5,25.0,0.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,MULLEN Ryan,rider/ryan-mullen,793,168.0,0.0,20.0,0.0,47.5,15.0,20.0,5.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SCHULTZ Nick,rider/nick-schultz,691,157.0,15.0,30.0,0.0,77.5,15.0,13.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,SMITH Dion,rider/dion-smith,790,167.0,0.0,25.0,0.0,69.75,30.0,5.0,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STEWART Jake,rider/jake-stewart,320,94.0,25.0,18.0,0.0,88.5,20.0,84.75,0.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,STRONG Corbin,rider/corbin-strong,35,12.0,558.0,247.0,0.0,442.25,240.0,56.25,11.0
giro-d-italia,2026-05-08,NSN Cycling Team (WT),team/nsn-cycling-team-2026,VERNON Ethan,rider/ethan-vernon,88,27.0,335.0,302.0,0.0,51.0,40.0,417.0,260.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,BAX Sjoerd,rider/sjoerd-bax,-,181.0,5.0,15.0,0.0,40.75,0.0,0.5,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,CHRISTEN Fabio,rider/fabio-christen,148,50.0,32.0,37.0,0.0,202.75,54.0,86.0,24.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DE LA CRUZ David,rider/david-de-la-cruz,477,122.0,3.0,10.0,0.0,272.0,30.0,6.75,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,DONOVAN Mark,rider/mark-donovan,327,95.0,83.0,82.0,0.0,288.75,72.0,18.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,GONZÁLEZ David,rider/david-gonzalez-lopez,497,125.0,39.0,44.0,0.0,61.25,45.0,33.0,24.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,HARPER Chris,rider/chris-harper,231,69.0,149.0,139.0,0.0,330.0,123.0,0.0,0.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,MOSCHETTI Matteo,rider/matteo-moschetti,210,61.0,216.0,136.0,0.0,17.5,0.0,430.75,139.0
giro-d-italia,2026-05-08,Pinarello Q36.5 Pro Cycling Team (PRT),team/pinarello-q365-pro-cycling-team-2026,ZUKOWSKY Nickolas,rider/nickolas-zukowsky,527,131.0,45.0,65.0,0.0,73.0,70.0,5.75,5.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,HINDLEY Jai,rider/jai-hindley,94,32.0,104.0,81.0,0.0,646.25,269.0,0.0,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ALEOTTI Giovanni,rider/giovanni-aleotti,333,97.0,70.0,68.0,0.0,412.25,133.0,3.75,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,DENZ Nico,rider/nico-denz,276,82.0,20.72,54.0,0.0,74.25,25.0,30.5,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,MOSCON Gianni,rider/gianni-moscon,561,139.0,17.86,50.0,0.0,60.0,5.0,6.25,0.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,PELLIZZARI Giulio,rider/giulio-pellizzari,20,6.0,1020.0,600.0,0.0,975.0,670.0,50.75,50.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,VAN DIJKE Mick,rider/mick-van-dijke,328,96.0,364.86,145.0,0.0,61.25,10.0,175.5,100.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,VLASOV Aleksandr,rider/aleksandr-vlasov,161,52.0,259.86,242.0,0.0,814.25,195.0,4.0,4.0
giro-d-italia,2026-05-08,Red Bull - BORA - hansgrohe (WT),team/red-bull-bora-hansgrohe-2026,ZWIEHOFF Ben,rider/ben-zwiehoff,439,115.0,0.0,5.0,0.0,247.0,100.0,0.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,MAGNIER Paul,rider/paul-magnier,14,5.0,258.0,202.0,0.0,53.0,39.0,552.5,123.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,BASTIAENS Ayco,rider/ayco-bastiaens,-,180.0,0.0,10.0,0.0,35.0,15.0,10.0,0.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,GAROFOLI Gianmarco,rider/gianmarco-garofoli,236,71.0,146.0,127.0,0.0,126.0,78.0,2.0,2.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,RACCAGNI NOVIERO Andrea,rider/andrea-raccagni-noviero,215,64.0,242.0,164.0,0.0,166.75,163.0,16.25,2.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,STUYVEN Jasper,rider/jasper-stuyven,87,26.0,1197.0,408.0,0.0,224.25,41.0,278.75,236.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN DEN BOSSCHE Fabio,rider/fabio-van-den-bossche,619,146.0,49.0,35.0,0.0,72.0,27.0,45.5,10.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,VAN GESTEL Dries,rider/dries-van-gestel,648,150.0,89.0,56.0,0.0,30.25,15.0,134.5,36.0
giro-d-italia,2026-05-08,Soudal Quick-Step (WT),team/soudal-quick-step-2026,ZANA Filippo,rider/filippo-zana,75,24.0,650.0,402.0,0.0,448.5,286.0,0.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,O'CONNOR Ben,rider/ben-o-connor,65,19.0,244.0,198.0,0.0,1057.5,175.0,9.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ACKERMANN Pascal,rider/pascal-ackermann,166,55.0,253.0,142.0,0.0,36.25,0.0,283.0,109.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,BOUWMAN Koen,rider/koen-bouwman,-,179.0,16.0,5.0,0.0,132.0,5.0,3.75,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,DONALDSON Robert,rider/robert-donaldson,296,87.0,305.0,152.0,0.0,65.75,30.0,113.0,90.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,ENGELHARDT Felix,rider/felix-engelhardt,175,57.0,76.0,100.0,0.0,217.25,119.0,6.5,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,HATHERLY Alan,rider/alan-hatherly,300,88.0,164.0,142.0,0.0,202.0,184.0,9.0,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,JUUL-JENSEN Christopher,rider/christopher-juul-jensen,645,148.0,10.0,41.0,0.0,75.0,35.0,6.25,0.0
giro-d-italia,2026-05-08,Team Jayco AlUla (WT),team/team-jayco-alula-2026,VENDRAME Andrea,rider/andrea-vendrame,91,29.0,738.0,356.0,0.0,156.75,95.0,7.25,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,BARGUIL Warren,rider/warren-barguil,459,119.0,3.0,5.0,0.0,184.25,0.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,DE JONG Timo,rider/timo-de-jong,722,162.0,3.0,0.0,0.0,36.5,22.0,43.0,23.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,FLYNN Sean,rider/sean-flynn,713,159.0,8.0,15.0,0.0,159.0,21.0,12.5,5.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,HAMILTON Chris,rider/chris-hamilton,445,116.0,72.0,62.0,0.0,170.5,103.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,LEEMREIZE Gijs,rider/gijs-leemreize,625,147.0,6.0,21.0,0.0,109.5,43.0,0.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,NABERMAN Tim,rider/tim-naberman,754,164.0,0.0,15.0,0.0,62.5,20.0,7.5,5.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN DEN BROEK Frank,rider/frank-van-den-broek,280,83.0,58.0,65.0,0.0,279.0,46.0,1.0,0.0
giro-d-italia,2026-05-08,Team Picnic PostNL (WT),team/team-picnic-postnl-2026,VAN UDEN Casper,rider/casper-van-uden,313,92.0,37.0,43.0,0.0,60.25,10.0,202.25,9.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,BAIS Mattia,rider/mattia-bais,717,160.0,55.43,39.0,0.0,74.75,21.0,0.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,CRESCIOLI Ludovico,rider/ludovico-crescioli,212,62.0,259.0,157.0,0.0,99.25,12.0,7.25,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,LONARDI Giovanni,rider/giovanni-lonardi,144,47.0,181.43,117.0,0.0,72.25,41.0,158.0,52.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MAESTRI Mirco,rider/mirco-maestri,433,114.0,33.0,40.0,0.0,99.5,5.0,20.0,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,MIFSUD Andrea,rider/andrea-mifsud,744,163.0,76.0,54.0,0.0,16.0,16.0,0.75,0.0
giro-d-italia,2026-05-08,Team Polti VisitMalta (PRT),team/team-polti-visitmalta-2026,PESENTI Thomas,rider/thomas-pesenti,268,78.0,318.0,218.0,0.0,246.0,126.0,21.25,18.0
