event_id,year,stage_id,category,rank,rider_id
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/mathieu-van-der-poel
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/silvan-dillier
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/tim-marsman
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/clement-berthet
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/clement-braz-afonso
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/clement-russo
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/guillaume-martin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/quentin-pacher
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/damiano-caruso
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/kamil-gradek
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/matej-mohoric
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/phil-bauhaus
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/robert-stannard
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/ben-o-connor
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/kelland-brien
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/luke-durbridge
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/mauro-schmid
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/michael-matthews
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/pascal-ackermann
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/ben-healy
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/kasper-asgreen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/max-walker
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/michael-valgren-andersen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/sean-quinn
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/alfred-wright
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/brent-van-moer
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/chris-harper
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/damien-howson
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/quinten-hermans
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/xabier-mikel-azparren-irurzun
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/xandro-meurisse
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/bert-van-lerberghe
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/dylan-van-baarle
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/jasper-stuyven
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/louis-vervaeke
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/pascal-eenkhoorn
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/anders-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/anders-skaarseth
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/anthon-charmig
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/jonas-abrahamsen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/magnus-cort-nielsen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/alexandre-delettre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/anthony-turgis
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/jordan-jegat
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/joris-delbove
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/mathis-le-berre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/nicolas-breuillard
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/thibault-guernalec
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/abel-balderstone-roumens
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/fernando-gaviria
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/jakub-otruba
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/joel-nicolau
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/jose-felix-parra
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/sebastian-berwick
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/stefano-oldani
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/arvid-de-kleijn
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/julian-alaphilippe
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/marc-hirschi
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/marco-haller
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/matteo-trentin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/michael-storer
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/rick-pluimers
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/yannis-voisard
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/jake-stewart
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/krists-neilands
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/matis-louvel
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/tom-van-asbroeck
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/alex-aranburu
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/alex-kirsch
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/benjamin-thomas-2
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/hugo-page
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/ion-izagirre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/jenthe-biermans
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/piet-allegaert
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/einer-rubio
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/javier-romo
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/jefferson-cepeda-hernandez
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/michel-hessmann
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/nelson-oliveira
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/arnaud-de-lie
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/baptiste-veistroffer
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/georg-zimmermann
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/jenno-berckmoes
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/liam-slock
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/frits-biesterbos
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/john-degenkolb
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/julius-van-den-berg
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/niklas-markl
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/warren-barguil
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/aaron-gate
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/harold-tejada
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/mike-teunissen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/sergio-higuita
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/simone-velasco
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,1,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,2,rider/filippo-ganna
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,3,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,4,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,5,rider/remco-evenepoel
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,6,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,7,rider/davide-piganzoli
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,8,rider/tobias-foss
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,9,rider/florian-lipowitz
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,10,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,11,rider/mathieu-van-der-poel
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,12,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,13,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,14,rider/matthew-riccitello
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,15,rider/michael-matthews
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,16,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,17,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,18,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,19,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,20,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,21,rider/thymen-arensman
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,22,rider/jordan-jegat
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,23,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,24,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,25,rider/yannis-voisard
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,26,rider/kevin-vauquelin
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,27,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,28,rider/ion-izagirre
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,29,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,30,rider/julian-alaphilippe
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,31,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,32,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,33,rider/mattias-skjelmose-jensen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,34,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,35,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,36,rider/jose-felix-parra
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,37,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,38,rider/jefferson-cepeda-hernandez
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,39,rider/abel-balderstone-roumens
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,40,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,41,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,42,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,43,rider/sepp-kuss
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,44,rider/aurelien-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,45,rider/derek-gee
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,46,rider/maxim-van-gils
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,47,rider/dylan-van-baarle
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,48,rider/mathis-le-berre
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,49,rider/sean-quinn
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,50,rider/dorian-godon
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,51,rider/jenno-berckmoes
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,52,rider/emiel-verstrynge
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,53,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,54,rider/sergio-higuita
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,55,rider/jai-hindley
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,56,rider/marc-hirschi
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,57,rider/brandon-mcnulty
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,58,rider/clement-braz-afonso
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,59,rider/matteo-jorgenson
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,60,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,61,rider/michel-hessmann
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,62,rider/nelson-oliveira
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,63,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,64,rider/nicolas-breuillard
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,65,rider/alex-kirsch
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,66,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,67,rider/quinten-hermans
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,68,rider/harold-tejada
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,69,rider/jasper-stuyven
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,70,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,71,rider/javier-romo
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,72,rider/felix-grossschartner
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,73,rider/michal-kwiatkowski
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,74,rider/tim-wellens
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,75,rider/frits-biesterbos
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,76,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,77,rider/warren-barguil
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,78,rider/john-degenkolb
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,79,rider/julius-van-den-berg
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,80,rider/egan-bernal
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,81,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,82,rider/tim-marsman
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,83,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,84,rider/ben-healy
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,85,rider/kasper-asgreen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,86,rider/damiano-caruso
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,87,rider/anthon-charmig
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,88,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,89,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,90,rider/krists-neilands
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,91,rider/tom-van-asbroeck
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,92,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,93,rider/benjamin-thomas-2
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,94,rider/clement-russo
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,95,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,96,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,97,rider/niklas-markl
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,98,rider/quentin-pacher
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,99,rider/tiesj-benoot
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,100,rider/damien-howson
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,101,rider/alfred-wright
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,102,rider/einer-rubio
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,103,rider/michael-storer
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,104,rider/louis-vervaeke
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,105,rider/florian-vermeersch
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,106,rider/bruno-armirail
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,107,rider/victor-campenaerts
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,108,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,109,rider/xandro-meurisse
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,110,rider/xabier-mikel-azparren-irurzun
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,111,rider/clement-berthet
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,112,rider/guillaume-martin
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,113,rider/jake-stewart
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,114,rider/stefano-oldani
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,115,rider/sebastian-berwick
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,116,rider/alexandre-delettre
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,117,rider/max-walker
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,118,rider/rick-pluimers
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,119,rider/arvid-de-kleijn
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,120,rider/anders-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,121,rider/alex-aranburu
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,122,rider/jonas-abrahamsen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,123,rider/magnus-cort-nielsen
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,124,rider/matis-louvel
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,125,rider/matej-mohoric
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,126,rider/edward-planckaert
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,127,rider/anders-skaarseth
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,128,rider/nicolas-prodhomme
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,129,rider/anthony-turgis
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,130,rider/fernando-gaviria
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,131,rider/mattia-cattaneo
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,132,rider/jan-tratnik
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,133,rider/georg-zimmermann
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,134,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-1,gc,135,rider/liam-slock
