event_id,year,stage_id,category,rank,rider_id
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/mathieu-van-der-poel
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/silvan-dillier
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,7,rider/tim-marsman
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/clement-berthet
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/clement-braz-afonso
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/clement-russo
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/guillaume-martin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/quentin-pacher
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,8,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/damiano-caruso
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/kamil-gradek
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/matej-mohoric
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/phil-bauhaus
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/robert-stannard
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,9,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/ben-o-connor
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/felix-engelhardt
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/kelland-brien
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/luke-durbridge
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/mauro-schmid
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/michael-matthews
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,10,rider/pascal-ackermann
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/ben-healy
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/kasper-asgreen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/max-walker
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/michael-valgren-andersen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,11,rider/sean-quinn
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/alfred-wright
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/brent-van-moer
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/chris-harper
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/damien-howson
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/quinten-hermans
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/xabier-mikel-azparren-irurzun
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,12,rider/xandro-meurisse
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/bert-van-lerberghe
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/dylan-van-baarle
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/jasper-stuyven
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/louis-vervaeke
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/pascal-eenkhoorn
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/tim-merlier
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,13,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/anders-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/anders-skaarseth
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/anthon-charmig
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/jonas-abrahamsen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/magnus-cort-nielsen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/soren-waerenskjold
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,14,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/alexandre-delettre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/anthony-turgis
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/jordan-jegat
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/joris-delbove
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/mathis-le-berre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/nicolas-breuillard
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,15,rider/thibault-guernalec
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/abel-balderstone-roumens
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/alex-molenaar
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/fernando-gaviria
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/jakub-otruba
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/joel-nicolau
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/jose-felix-parra
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/sebastian-berwick
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,16,rider/stefano-oldani
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/arvid-de-kleijn
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/julian-alaphilippe
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/marc-hirschi
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/marco-haller
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/matteo-trentin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/michael-storer
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/rick-pluimers
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,17,rider/yannis-voisard
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/biniam-girmay
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/jake-stewart
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/krists-neilands
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/matis-louvel
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,18,rider/tom-van-asbroeck
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/alex-aranburu
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/alex-kirsch
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/benjamin-thomas-2
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/hugo-page
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/ion-izagirre
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/jenthe-biermans
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,19,rider/piet-allegaert
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/einer-rubio
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/javier-romo
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/jefferson-cepeda-hernandez
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/michel-hessmann
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/nelson-oliveira
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,20,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/arnaud-de-lie
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/baptiste-veistroffer
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/georg-zimmermann
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/jenno-berckmoes
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,21,rider/liam-slock
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/frank-van-den-broek
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/frits-biesterbos
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/john-degenkolb
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/julius-van-den-berg
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/niklas-markl
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,22,rider/warren-barguil
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/aaron-gate
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/davide-ballerini
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/harold-tejada
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/max-kanter
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/mike-teunissen
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/sergio-higuita
tour-de-france,2026,race/tour-de-france/2026/stage-1,stage,23,rider/simone-velasco
tour-de-france,2026,race/tour-de-france/2026/stage-1,points,1,rider/egan-bernal
tour-de-france,2026,race/tour-de-france/2026/stage-1,kom,1,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,1,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,2,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,3,rider/davide-piganzoli
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,4,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,5,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,6,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,7,rider/matthew-riccitello
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,8,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,9,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,10,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,11,rider/kevin-vauquelin
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,12,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,13,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,14,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,15,rider/pablo-castrillo-zapater
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,16,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,17,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,18,rider/mathis-le-berre
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,19,rider/jenno-berckmoes
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,20,rider/emiel-verstrynge
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,21,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,22,rider/michel-hessmann
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,23,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,24,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,25,rider/valentin-paret-peintre
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,26,rider/frits-biesterbos
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,27,rider/pavel-bittner
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,28,rider/vlad-van-mechelen
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,29,rider/lewis-askey
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,30,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,31,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,32,rider/huub-artz
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,33,rider/max-walker
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,34,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,35,rider/arnaud-de-lie
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,36,rider/hugo-page
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,37,rider/olav-kooij
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,38,rider/per-strand-hagenes
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,39,rider/quinn-simmons
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,40,rider/milan-fretin
tour-de-france,2026,race/tour-de-france/2026/stage-1,youth,41,rider/nicolas-vinokurov
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,1,rider/isaac-del-toro
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,2,rider/tadej-pogacar
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,3,rider/remco-evenepoel
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,4,rider/jonas-vingegaard
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,5,rider/mattias-skjelmose-jensen
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,6,rider/tobias-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,7,rider/romain-gregoire
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,8,rider/paul-seixas
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,9,rider/lenny-martinez
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,10,rider/tom-pidcock
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,11,rider/lennert-van-eetvelt
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,12,rider/juan-ayuso-pesquera
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,13,rider/ilan-van-wilder
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,14,rider/richard-carapaz
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,15,rider/florian-lipowitz
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,16,rider/alex-baudin
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,17,rider/cian-uijtdebroeks
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,18,rider/adam-yates
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,19,rider/sergio-higuita
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,20,rider/tobias-foss
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,21,rider/thymen-arensman
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,22,rider/mathieu-van-der-poel
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,23,rider/egan-bernal
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,24,rider/alex-aranburu
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,25,rider/harold-tejada
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,26,rider/jose-felix-parra
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,27,rider/yannis-voisard
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,28,rider/davide-piganzoli
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,29,rider/jordan-jegat
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,30,rider/ion-izagirre
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,31,rider/javier-romo
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,32,rider/abel-balderstone-roumens
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,33,rider/joris-delbove
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,34,rider/sean-quinn
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,35,rider/torstein-traeen
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,36,rider/jai-hindley
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,37,rider/tiesj-benoot
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,38,rider/mathias-vacek
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,39,rider/brandon-mcnulty
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,40,rider/ben-o-connor
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,41,rider/matthew-riccitello
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,42,rider/guillaume-martin
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,43,rider/george-bennett
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,44,rider/luke-plapp
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,45,rider/derek-gee
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,46,rider/antonio-tiberi
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,47,rider/quinten-hermans
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,48,rider/matteo-jorgenson
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,49,rider/mauro-schmid
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,50,rider/bruno-armirail
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,51,rider/kevin-vauquelin
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,52,rider/sepp-kuss
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,53,rider/anders-halland-johannessen
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,54,rider/clement-braz-afonso
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,55,rider/anders-skaarseth
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,56,rider/pascal-eenkhoorn
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,57,rider/georg-steinhauser
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,58,rider/georg-zimmermann
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,59,rider/rick-pluimers
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,60,rider/robbe-dhondt
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,61,rider/sebastian-berwick
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,62,rider/nicolas-prodhomme
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,63,rider/louis-vervaeke
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,64,rider/marc-hirschi
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,65,rider/lars-craps
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,66,rider/emiel-verstrynge
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,67,rider/chris-harper
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,68,rider/ramses-debruyne
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,69,rider/quentin-pacher
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,70,rider/joel-nicolau
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,71,rider/maxim-van-gils
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,72,rider/xandro-meurisse
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,73,rider/damiano-caruso
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,74,rider/thibault-guernalec
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,75,rider/marco-frigo
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,76,rider/robert-stannard
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,77,rider/nelson-oliveira
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,78,rider/lorenzo-germani
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,79,rider/ewen-costiou
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,80,rider/alexandre-delettre
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,81,rider/matheo-vercher
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,82,rider/nicolas-breuillard
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,83,rider/mattia-cattaneo
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,84,rider/benjamin-thomas-2
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,85,rider/joshua-tarling
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,86,rider/michal-kwiatkowski
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,87,rider/mike-teunissen
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,88,rider/luke-durbridge
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,89,rider/dylan-van-baarle
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,90,rider/raul-garcia-pierna
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,91,rider/julian-alaphilippe
tour-de-france,2026,race/tour-de-france/2026/stage-2,stage,92,rider/michael-matthews
