event_id,year,stage_id,category,rank,rider_id
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,44,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,45,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,46,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,47,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,48,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,49,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,50,rider/marius-mayrhofer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,51,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,52,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,53,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,54,rider/florian-lipowitz
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,55,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,56,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,57,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,58,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,59,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,60,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,61,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,62,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,63,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,64,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,65,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,66,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,67,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,68,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,69,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,70,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,71,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,72,rider/michael-woods
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,73,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,74,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,75,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,76,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,77,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,78,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,79,rider/biniam-girmay
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,80,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,81,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,82,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,83,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,84,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,85,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,86,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,87,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,88,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,89,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,90,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,91,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,92,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,93,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,94,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,95,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,96,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,97,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,98,rider/vadim-pronskiy
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,99,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,100,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,101,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,102,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,103,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,104,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,105,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,106,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,107,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,108,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,109,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,110,rider/stefano-oldani
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,111,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,112,rider/nadav-raisberg
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,113,rider/simon-carr
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,114,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,115,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,116,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,117,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,118,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,119,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,120,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,121,rider/clement-davy
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,122,rider/max-kanter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,123,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,124,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,125,rider/christophe-laporte
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,126,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,127,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,128,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,129,rider/michael-hepburn
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,130,rider/simon-clarke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,131,rider/kaden-groves
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,132,rider/edoardo-affini
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,133,rider/nicolas-debeaumarche
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,134,rider/hugo-hofstetter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,135,rider/donavan-grondin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,136,rider/alessandro-verre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,137,rider/simone-consonni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,138,rider/harrison-wood
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,139,rider/jonathan-milan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,140,rider/alexander-kamp
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,141,rider/tobias-lund-andresen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,142,rider/alexander-krieger
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,143,rider/max-walscheid
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,144,rider/luka-mezgec
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,145,rider/tim-van-dijke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,146,rider/olav-kooij
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,147,rider/enrico-zanoncello
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,148,rider/albert-torres
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,149,rider/bert-van-lerberghe
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,150,rider/luke-lamperti
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,151,rider/jasper-stuyven
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,152,rider/edward-theuns
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,153,rider/davide-cimolai
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,154,rider/fernando-gaviria
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,155,rider/phil-bauhaus
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,156,rider/fabio-jakobsen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,157,rider/bram-welten
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,158,rider/ryan-mullen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,159,rider/danny-van-poppel
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,160,rider/robin-froidevaux
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,161,rider/alberto-dainese
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,162,rider/stanislaw-aniolkowski
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,163,rider/tim-merlier
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,164,rider/rui-oliveira
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,165,rider/caleb-ewan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,166,rider/juan-sebastian-molano
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,167,rider/julius-van-den-berg
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,168,rider/vegard-stake-laengen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,169,rider/robert-gesink
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,170,rider/bastien-tronchon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,171,rider/josef-cerny
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,172,rider/torstein-traeen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,173,rider/louis-barre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,174,rider/adrien-petit
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,175,rider/riley-pickrell
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,stage,176,rider/david-dekker
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,1,rider/jhonatan-narvaez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,2,rider/maximilian-schachmann
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,3,rider/tadej-pogacar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,4,rider/alex-baudin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,5,rider/damiano-caruso
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,6,rider/nicola-conci
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,7,rider/quinten-hermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,8,rider/mauri-vansevenant
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,9,rider/antonio-tiberi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,10,rider/attila-valter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,11,rider/geraint-thomas
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,12,rider/filippo-ganna
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,13,rider/daniel-felipe-martinez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,14,rider/cian-uijtdebroeks
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,15,rider/edward-irl-dunbar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,16,rider/mikkel-honore
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,17,rider/julian-alaphilippe
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,18,rider/johan-esteban-chaves
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,19,rider/ben-o-connor
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,20,rider/giulio-pellizzari
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,21,rider/einer-rubio
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,22,rider/aleksey-lutsenko
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,23,rider/juan-pedro-lopez
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,24,rider/aurelien-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,25,rider/jan-hirt
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,26,rider/lorenzo-fortunato
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,27,rider/jan-tratnik
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,28,rider/filippo-zana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,29,rider/giovanni-aleotti
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,30,rider/michael-storer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,31,rider/alessandro-de-marchi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,32,rider/andrea-piccolo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,33,rider/nick-schultz
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,34,rider/domenico-pozzovivo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,35,rider/nairo-quintana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,36,rider/luca-covili
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,37,rider/enzo-paleni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,38,rider/georg-steinhauser
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,39,rider/romain-bardet
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,40,rider/luke-plapp
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,41,rider/davide-piganzoli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,42,rider/marco-frigo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,43,rider/henok-mulubrhan
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,44,rider/lilian-calmejane
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,45,rider/ruben-fernandez-andujar
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,46,rider/christian-scaroni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,47,rider/thymen-arensman
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,48,rider/matteo-trentin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,49,rider/andrea-vendrame
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,50,rider/marius-mayrhofer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,51,rider/kevin-vermaerke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,52,rider/mattia-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,53,rider/rafal-majka
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,54,rider/florian-lipowitz
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,55,rider/william-barta
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,56,rider/chris-hamilton
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,57,rider/domen-novak
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,58,rider/michel-ries
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,59,rider/edoardo-zambanini
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,60,rider/simon-geschke
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,61,rider/michael-valgren-andersen
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,62,rider/amanuel-ghebreigzabhier
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,63,rider/benjamin-thomas-2
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,64,rider/andrea-bagioli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,65,rider/simone-velasco
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,66,rider/tobias-foss
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,67,rider/magnus-sheffield
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,68,rider/lawrence-warbasse
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,69,rider/gijs-leemreize
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,70,rider/ewen-costiou
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,71,rider/thomas-champion
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,72,rider/michael-woods
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,73,rider/florian-stork
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,74,rider/andrea-pietrobon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,75,rider/davide-bais
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,76,rider/mirco-maestri
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,77,rider/pelayo-sanchez-mayo
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,78,rider/valentin-paret-peintre
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,79,rider/biniam-girmay
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,80,rider/stefan-de-bod
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,81,rider/martin-marcellusi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,82,rider/alessandro-tonelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,83,rider/matteo-fabbro
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,84,rider/rainer-kepplinger
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,85,rider/jefferson-alexander-cepeda
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,86,rider/jasha-sutterlin
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,87,rider/mikkel-bjerg
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,88,rider/felix-grossschartner
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,89,rider/andrea-pasqualon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,90,rider/davide-ballerini
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,91,rider/ethan-vernon
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,92,rider/kevin-colleoni
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,93,rider/roel-van-sintmaartensdijk
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,94,rider/francisco-munoz-llana
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,95,rider/tobias-bayer
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,96,rider/pieter-serry
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,97,rider/madis-mihkels
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,98,rider/vadim-pronskiy
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,99,rider/jenthe-biermans
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,100,rider/dries-de-pooter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,101,rider/patrick-gamper
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,102,rider/damien-touze
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,103,rider/cyril-barthe
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,104,rider/lorenzo-germani
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,105,rider/ben-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,106,rider/connor-swift
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,107,rider/manuele-tarozzi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,108,rider/alan-riou
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,109,rider/giovanni-lonardi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,110,rider/stefano-oldani
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,111,rider/dion-smith
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,112,rider/nadav-raisberg
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,113,rider/simon-carr
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,114,rider/jimmy-janssens
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,115,rider/olivier-le-gac
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,116,rider/filippo-fiorelli
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,117,rider/jonas-koch
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,118,rider/daan-hoole
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,119,rider/lorenzo-milesi
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,120,rider/fabian-lienhard
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,121,rider/clement-davy
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,122,rider/max-kanter
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,123,rider/edward-planckaert
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,124,rider/timo-kielich
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,125,rider/christophe-laporte
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,126,rider/laurence-pithie
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,127,rider/fabio-van-den-bossche
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,128,rider/lewis-askey
giro-d-italia,2024,race/giro-d-italia/2024/stage-1,gc,129,rider/michael-hepburn
