rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-12,12,30.0,40.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-13,13,0.0,40.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-14,14,0.0,40.0
rider/alec-segaert,SEGAERT Alec,race/giro-d-italia/2026/stage-15,15,0.0,40.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-11,11,12.0,12.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-12,12,0.0,12.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-13,13,0.0,12.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-14,14,0.0,12.0
rider/aleksandr-vlasov,VLASOV Aleksandr,race/giro-d-italia/2026/stage-15,15,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-4,4,12.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-5,5,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-6,6,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-7,7,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-8,8,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-9,9,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-10,10,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-11,11,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-12,12,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-13,13,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-14,14,0.0,12.0
rider/alessandro-pinarello,PINARELLO Alessandro,race/giro-d-italia/2026/stage-15,15,0.0,12.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/alessandro-tonelli,TONELLI Alessandro,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/amanuel-ghebreigzabhier,GHEBREIGZABHIER Amanuel,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/andrea-mifsud,MIFSUD Andrea,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-4,4,4.0,4.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-5,5,5.0,9.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-6,6,1.0,10.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-7,7,0.0,10.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-8,8,0.0,10.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-9,9,0.0,10.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-10,10,0.0,10.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-11,11,2.0,12.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-12,12,0.0,12.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-13,13,0.0,12.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-14,14,0.0,12.0
rider/andrea-raccagni-noviero,RACCAGNI NOVIERO Andrea,race/giro-d-italia/2026/stage-15,15,0.0,12.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/andrea-vendrame,VENDRAME Andrea,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-2,2,8.0,8.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-3,3,0.0,8.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-4,4,0.0,8.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-5,5,0.0,8.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-6,6,0.0,8.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-7,7,0.0,8.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-8,8,25.0,33.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-9,9,0.0,33.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-10,10,0.0,33.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-11,11,0.0,33.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-12,12,0.0,33.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-13,13,25.0,58.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-14,14,0.0,58.0
rider/andreas-leknessund,LEKNESSUND Andreas,race/giro-d-italia/2026/stage-15,15,0.0,58.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-1,1,1.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-2,2,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-3,3,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-4,4,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-5,5,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-6,6,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-7,7,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-8,8,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-9,9,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-10,10,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-11,11,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-12,12,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-13,13,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-14,14,0.0,1.0
rider/antonio-morgado,MORGADO António,race/giro-d-italia/2026/stage-15,15,0.0,1.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/arjen-livyns,LIVYNS Arjen,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-1,1,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-2,2,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-3,3,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-4,4,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-5,5,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-6,6,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-7,7,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-8,8,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-9,9,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-10,10,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-11,11,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-12,12,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-13,13,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-14,14,0.0,0.0
rider/axel-huens,HUENS Axel,race/giro-d-italia/2026/stage-15,15,0.0,0.0
rider/ayco-bastiaens,BASTIAENS Ayco,race/giro-d-italia/2026/stage-1,1,1.0,1.0
