rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/abel-balderstone-roumens,BALDERSTONE Abel,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-1,1,10.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-2,2,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-3,3,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-4,4,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-5,5,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-6,6,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-7,7,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-8,8,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-9,9,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-10,10,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-11,11,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-12,12,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-13,13,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-14,14,0.0,10.0
rider/adam-yates,YATES Adam,race/tour-de-france/2026/stage-15,15,4.0,14.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/alex-aranburu,ARANBURU Alex,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-3,3,3.0,3.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-4,4,3.0,6.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-5,5,3.0,9.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-6,6,0.0,9.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-7,7,0.0,9.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-8,8,0.0,9.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-9,9,14.0,23.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-10,10,0.0,23.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-11,11,0.0,23.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-12,12,0.0,23.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-13,13,0.0,23.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-14,14,0.0,23.0
rider/alex-baudin,BAUDIN Alex,race/tour-de-france/2026/stage-15,15,0.0,23.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/alex-kirsch,KIRSCH Alex,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-2,2,5.0,5.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-3,3,0.0,5.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-4,4,2.0,7.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-5,5,2.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-6,6,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-7,7,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-8,8,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-9,9,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-10,10,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-11,11,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-12,12,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-13,13,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-14,14,0.0,9.0
rider/alex-molenaar,MOLENAAR Alex,race/tour-de-france/2026/stage-15,15,0.0,9.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/alexandre-delettre,DELETTRE Alexandre,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/alfred-wright,WRIGHT Fred,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/anders-halland-johannessen,JOHANNESSEN Anders Halland,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/anders-skaarseth,SKAARSETH Anders,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/anthon-charmig,CHARMIG Anthon,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-5,5,4.0,4.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-6,6,0.0,4.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-7,7,0.0,4.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-8,8,0.0,4.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-9,9,0.0,4.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-10,10,0.0,4.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-11,11,8.0,12.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-12,12,10.0,22.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-13,13,0.0,22.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-14,14,0.0,22.0
rider/anthony-turgis,TURGIS Anthony,race/tour-de-france/2026/stage-15,15,0.0,22.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-1,1,2.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-2,2,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-3,3,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-4,4,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-5,5,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-6,6,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-7,7,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-8,8,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-9,9,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-10,10,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-11,11,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-12,12,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-13,13,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-14,14,0.0,2.0
rider/antonio-tiberi,TIBERI Antonio,race/tour-de-france/2026/stage-15,15,0.0,2.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/arnaud-de-lie,DE LIE Arnaud,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/arvid-de-kleijn,DE KLEIJN Arvid,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-1,1,5.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-2,2,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-3,3,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-4,4,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-5,5,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-6,6,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-7,7,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-8,8,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-9,9,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-10,10,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-11,11,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-12,12,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-13,13,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-14,14,0.0,5.0
rider/aurelien-paret-peintre,PARET-PEINTRE Aurélien,race/tour-de-france/2026/stage-15,15,0.0,5.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-8,8,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-9,9,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-10,10,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-11,11,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-12,12,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-13,13,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-14,14,0.0,0.0
rider/baptiste-veistroffer,VEISTROFFER Baptiste,race/tour-de-france/2026/stage-15,15,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-1,1,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-2,2,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-3,3,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-4,4,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-5,5,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-6,6,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-7,7,0.0,0.0
rider/ben-healy,HEALY Ben,race/tour-de-france/2026/stage-8,8,0.0,0.0
