rider_id,rider_name,stage_id,stage,stage_points,cumulative_points
rider/ben-o-connor,O'CONNOR Ben,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/ben-o-connor,O'CONNOR Ben,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/ben-o-connor,O'CONNOR Ben,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/ben-o-connor,O'CONNOR Ben,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/ben-tulett,TULETT Ben,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/ben-tulett,TULETT Ben,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/ben-tulett,TULETT Ben,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/ben-tulett,TULETT Ben,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/ben-tulett,TULETT Ben,race/vuelta-a-espana/2025/stage-5,5,13,13
rider/ben-tulett,TULETT Ben,race/vuelta-a-espana/2025/stage-6,6,0,13
rider/ben-zwiehoff,ZWIEHOFF Ben,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/ben-zwiehoff,ZWIEHOFF Ben,race/vuelta-a-espana/2025/stage-5,5,7,7
rider/ben-zwiehoff,ZWIEHOFF Ben,race/vuelta-a-espana/2025/stage-6,6,0,7
rider/bjoern-koerdt,KOERDT Bjorn,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/bjoern-koerdt,KOERDT Bjorn,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/bjoern-koerdt,KOERDT Bjorn,race/vuelta-a-espana/2025/stage-3,3,4,4
rider/bjoern-koerdt,KOERDT Bjorn,race/vuelta-a-espana/2025/stage-4,4,0,4
rider/bjoern-koerdt,KOERDT Bjorn,race/vuelta-a-espana/2025/stage-5,5,0,4
rider/bjoern-koerdt,KOERDT Bjorn,race/vuelta-a-espana/2025/stage-6,6,0,4
rider/bob-jungels,JUNGELS Bob,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/bob-jungels,JUNGELS Bob,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/bob-jungels,JUNGELS Bob,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/bob-jungels,JUNGELS Bob,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/bob-jungels,JUNGELS Bob,race/vuelta-a-espana/2025/stage-5,5,6,6
rider/bob-jungels,JUNGELS Bob,race/vuelta-a-espana/2025/stage-6,6,0,6
rider/brandon-smith-rivera-vargas,RIVERA Brandon Smith,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/brandon-smith-rivera-vargas,RIVERA Brandon Smith,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/brandon-smith-rivera-vargas,RIVERA Brandon Smith,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/brandon-smith-rivera-vargas,RIVERA Brandon Smith,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/brandon-smith-rivera-vargas,RIVERA Brandon Smith,race/vuelta-a-espana/2025/stage-5,5,6,6
rider/brandon-smith-rivera-vargas,RIVERA Brandon Smith,race/vuelta-a-espana/2025/stage-6,6,0,6
rider/brieuc-rolland,ROLLAND Brieuc,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/brieuc-rolland,ROLLAND Brieuc,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/brieuc-rolland,ROLLAND Brieuc,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/brieuc-rolland,ROLLAND Brieuc,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/brieuc-rolland,ROLLAND Brieuc,race/vuelta-a-espana/2025/stage-5,5,2,2
rider/brieuc-rolland,ROLLAND Brieuc,race/vuelta-a-espana/2025/stage-6,6,0,2
rider/bruno-armirail,ARMIRAIL Bruno,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/bruno-armirail,ARMIRAIL Bruno,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/bruno-armirail,ARMIRAIL Bruno,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/bruno-armirail,ARMIRAIL Bruno,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/bruno-armirail,ARMIRAIL Bruno,race/vuelta-a-espana/2025/stage-5,5,4,4
rider/bruno-armirail,ARMIRAIL Bruno,race/vuelta-a-espana/2025/stage-6,6,17,21
rider/bryan-coquard,COQUARD Bryan,race/vuelta-a-espana/2025/stage-1,1,8,8
rider/bryan-coquard,COQUARD Bryan,race/vuelta-a-espana/2025/stage-2,2,0,8
rider/bryan-coquard,COQUARD Bryan,race/vuelta-a-espana/2025/stage-3,3,0,8
rider/bryan-coquard,COQUARD Bryan,race/vuelta-a-espana/2025/stage-4,4,0,8
rider/bryan-coquard,COQUARD Bryan,race/vuelta-a-espana/2025/stage-5,5,0,8
rider/bryan-coquard,COQUARD Bryan,race/vuelta-a-espana/2025/stage-6,6,0,8
rider/callum-scotson,SCOTSON Callum,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/callum-scotson,SCOTSON Callum,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/callum-scotson,SCOTSON Callum,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/callum-scotson,SCOTSON Callum,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/callum-scotson,SCOTSON Callum,race/vuelta-a-espana/2025/stage-5,5,4,4
rider/callum-scotson,SCOTSON Callum,race/vuelta-a-espana/2025/stage-6,6,0,4
rider/carlos-canal,CANAL Carlos,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/carlos-canal,CANAL Carlos,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/carlos-canal,CANAL Carlos,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/carlos-canal,CANAL Carlos,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/carlos-canal,CANAL Carlos,race/vuelta-a-espana/2025/stage-5,5,5,5
rider/carlos-canal,CANAL Carlos,race/vuelta-a-espana/2025/stage-6,6,0,5
rider/carlos-garcia-pierna,GARCÍA PIERNA Carlos,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/carlos-garcia-pierna,GARCÍA PIERNA Carlos,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/carlos-garcia-pierna,GARCÍA PIERNA Carlos,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/carlos-garcia-pierna,GARCÍA PIERNA Carlos,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/carlos-garcia-pierna,GARCÍA PIERNA Carlos,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/carlos-garcia-pierna,GARCÍA PIERNA Carlos,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/carlos-verona,VERONA Carlos,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/carlos-verona,VERONA Carlos,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/carlos-verona,VERONA Carlos,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/carlos-verona,VERONA Carlos,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/carlos-verona,VERONA Carlos,race/vuelta-a-espana/2025/stage-5,5,10,10
rider/carlos-verona,VERONA Carlos,race/vuelta-a-espana/2025/stage-6,6,0,10
rider/casper-van-uden,VAN UDEN Casper,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/casper-van-uden,VAN UDEN Casper,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/casper-van-uden,VAN UDEN Casper,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/casper-van-uden,VAN UDEN Casper,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/casper-van-uden,VAN UDEN Casper,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/casper-van-uden,VAN UDEN Casper,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/chris-hamilton,HAMILTON Chris,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/chris-hamilton,HAMILTON Chris,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/chris-hamilton,HAMILTON Chris,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/chris-hamilton,HAMILTON Chris,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/chris-hamilton,HAMILTON Chris,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/chris-hamilton,HAMILTON Chris,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/chris-harper,HARPER Chris,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/chris-harper,HARPER Chris,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/chris-harper,HARPER Chris,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/chris-harper,HARPER Chris,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/chris-harper,HARPER Chris,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/chris-harper,HARPER Chris,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/christopher-juul-jensen,JUUL-JENSEN Christopher,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/vuelta-a-espana/2025/stage-5,5,2,2
rider/clement-braz-afonso,BRAZ AFONSO Clément,race/vuelta-a-espana/2025/stage-6,6,0,2
rider/cristian-rodriguez,RODRÍGUEZ Cristián,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/cristian-rodriguez,RODRÍGUEZ Cristián,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/cristian-rodriguez,RODRÍGUEZ Cristián,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/cristian-rodriguez,RODRÍGUEZ Cristián,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/cristian-rodriguez,RODRÍGUEZ Cristián,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/cristian-rodriguez,RODRÍGUEZ Cristián,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/daan-hoole,HOOLE Daan,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/daan-hoole,HOOLE Daan,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/daan-hoole,HOOLE Daan,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/daan-hoole,HOOLE Daan,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/daan-hoole,HOOLE Daan,race/vuelta-a-espana/2025/stage-5,5,10,10
rider/daan-hoole,HOOLE Daan,race/vuelta-a-espana/2025/stage-6,6,0,10
rider/damiano-caruso,CARUSO Damiano,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/damiano-caruso,CARUSO Damiano,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/damiano-caruso,CARUSO Damiano,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/damiano-caruso,CARUSO Damiano,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/damiano-caruso,CARUSO Damiano,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/damiano-caruso,CARUSO Damiano,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/damien-howson,HOWSON Damien,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/damien-howson,HOWSON Damien,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/damien-howson,HOWSON Damien,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/damien-howson,HOWSON Damien,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/damien-howson,HOWSON Damien,race/vuelta-a-espana/2025/stage-5,5,3,3
rider/damien-howson,HOWSON Damien,race/vuelta-a-espana/2025/stage-6,6,0,3
rider/daniel-cavia-sanz,CAVIA Daniel,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/daniel-cavia-sanz,CAVIA Daniel,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/daniel-cavia-sanz,CAVIA Daniel,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/daniel-cavia-sanz,CAVIA Daniel,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/daniel-cavia-sanz,CAVIA Daniel,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/daniel-cavia-sanz,CAVIA Daniel,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/david-de-la-cruz,DE LA CRUZ David,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/david-de-la-cruz,DE LA CRUZ David,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/david-de-la-cruz,DE LA CRUZ David,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/david-de-la-cruz,DE LA CRUZ David,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/david-de-la-cruz,DE LA CRUZ David,race/vuelta-a-espana/2025/stage-5,5,3,3
rider/david-de-la-cruz,DE LA CRUZ David,race/vuelta-a-espana/2025/stage-6,6,0,3
rider/david-gaudu,GAUDU David,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/david-gaudu,GAUDU David,race/vuelta-a-espana/2025/stage-2,2,22,22
rider/david-gaudu,GAUDU David,race/vuelta-a-espana/2025/stage-3,3,35,57
rider/david-gaudu,GAUDU David,race/vuelta-a-espana/2025/stage-4,4,5,62
rider/david-gaudu,GAUDU David,race/vuelta-a-espana/2025/stage-5,5,2,64
rider/david-gaudu,GAUDU David,race/vuelta-a-espana/2025/stage-6,6,0,64
rider/david-gonzalez-lopez,GONZÁLEZ David,race/vuelta-a-espana/2025/stage-1,1,10,10
rider/david-gonzalez-lopez,GONZÁLEZ David,race/vuelta-a-espana/2025/stage-2,2,0,10
rider/david-gonzalez-lopez,GONZÁLEZ David,race/vuelta-a-espana/2025/stage-3,3,0,10
rider/david-gonzalez-lopez,GONZÁLEZ David,race/vuelta-a-espana/2025/stage-4,4,0,10
rider/david-gonzalez-lopez,GONZÁLEZ David,race/vuelta-a-espana/2025/stage-5,5,3,13
rider/david-gonzalez-lopez,GONZÁLEZ David,race/vuelta-a-espana/2025/stage-6,6,0,13
rider/dion-smith,SMITH Dion,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/dion-smith,SMITH Dion,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/dion-smith,SMITH Dion,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/dion-smith,SMITH Dion,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/dion-smith,SMITH Dion,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/dion-smith,SMITH Dion,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/domen-novak,NOVAK Domen,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/domen-novak,NOVAK Domen,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/domen-novak,NOVAK Domen,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/domen-novak,NOVAK Domen,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/domen-novak,NOVAK Domen,race/vuelta-a-espana/2025/stage-5,5,15,15
rider/domen-novak,NOVAK Domen,race/vuelta-a-espana/2025/stage-6,6,0,15
rider/dries-de-pooter,DE POOTER Dries,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/dries-de-pooter,DE POOTER Dries,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/dries-de-pooter,DE POOTER Dries,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/dries-de-pooter,DE POOTER Dries,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/dries-de-pooter,DE POOTER Dries,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/dries-de-pooter,DE POOTER Dries,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/dylan-van-baarle,VAN BAARLE Dylan,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/dylan-van-baarle,VAN BAARLE Dylan,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/dylan-van-baarle,VAN BAARLE Dylan,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/dylan-van-baarle,VAN BAARLE Dylan,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/dylan-van-baarle,VAN BAARLE Dylan,race/vuelta-a-espana/2025/stage-5,5,12,12
rider/dylan-van-baarle,VAN BAARLE Dylan,race/vuelta-a-espana/2025/stage-6,6,0,12
rider/eduardo-sepulveda,SEPÚLVEDA Eduardo,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/eduardo-sepulveda,SEPÚLVEDA Eduardo,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/eduardo-sepulveda,SEPÚLVEDA Eduardo,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/eduardo-sepulveda,SEPÚLVEDA Eduardo,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/eduardo-sepulveda,SEPÚLVEDA Eduardo,race/vuelta-a-espana/2025/stage-5,5,1,1
rider/eduardo-sepulveda,SEPÚLVEDA Eduardo,race/vuelta-a-espana/2025/stage-6,6,0,1
rider/edward-irl-dunbar,DUNBAR Eddie,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/edward-irl-dunbar,DUNBAR Eddie,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/edward-irl-dunbar,DUNBAR Eddie,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/edward-irl-dunbar,DUNBAR Eddie,race/vuelta-a-espana/2025/stage-4,4,0,0
rider/edward-irl-dunbar,DUNBAR Eddie,race/vuelta-a-espana/2025/stage-5,5,0,0
rider/edward-irl-dunbar,DUNBAR Eddie,race/vuelta-a-espana/2025/stage-6,6,0,0
rider/edward-planckaert,PLANCKAERT Edward,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/edward-planckaert,PLANCKAERT Edward,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/edward-planckaert,PLANCKAERT Edward,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/edward-planckaert,PLANCKAERT Edward,race/vuelta-a-espana/2025/stage-4,4,20,20
rider/edward-planckaert,PLANCKAERT Edward,race/vuelta-a-espana/2025/stage-5,5,0,20
rider/edward-planckaert,PLANCKAERT Edward,race/vuelta-a-espana/2025/stage-6,6,0,20
rider/egan-bernal,BERNAL Egan,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/egan-bernal,BERNAL Egan,race/vuelta-a-espana/2025/stage-2,2,14,14
rider/egan-bernal,BERNAL Egan,race/vuelta-a-espana/2025/stage-3,3,6,20
rider/egan-bernal,BERNAL Egan,race/vuelta-a-espana/2025/stage-4,4,0,20
rider/egan-bernal,BERNAL Egan,race/vuelta-a-espana/2025/stage-5,5,6,26
rider/egan-bernal,BERNAL Egan,race/vuelta-a-espana/2025/stage-6,6,0,26
rider/elia-viviani,VIVIANI Elia,race/vuelta-a-espana/2025/stage-1,1,14,14
rider/elia-viviani,VIVIANI Elia,race/vuelta-a-espana/2025/stage-2,2,0,14
rider/elia-viviani,VIVIANI Elia,race/vuelta-a-espana/2025/stage-3,3,0,14
rider/elia-viviani,VIVIANI Elia,race/vuelta-a-espana/2025/stage-4,4,0,14
rider/elia-viviani,VIVIANI Elia,race/vuelta-a-espana/2025/stage-5,5,1,15
rider/elia-viviani,VIVIANI Elia,race/vuelta-a-espana/2025/stage-6,6,0,15
rider/emanuel-buchmann,BUCHMANN Emanuel,race/vuelta-a-espana/2025/stage-1,1,0,0
rider/emanuel-buchmann,BUCHMANN Emanuel,race/vuelta-a-espana/2025/stage-2,2,0,0
rider/emanuel-buchmann,BUCHMANN Emanuel,race/vuelta-a-espana/2025/stage-3,3,0,0
rider/emanuel-buchmann,BUCHMANN Emanuel,race/vuelta-a-espana/2025/stage-4,4,0,0
